"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7467","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-06-06","passed","2026-06-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5011","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-06-06","passed","2026-06-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8406","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-06-06","passed","2026-06-06","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","21037","Audit: Credit note (void) must reduce AR balance back to pre-sale state","Sales","2026-06-06","failed","2026-06-06","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","6886","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-06","passed","2026-06-06","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","121441","UI-GUARD-01: Add Project form blocks empty submit — keeps form open or shows error","Project-Management","2026-06-06","broken","2026-06-06","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","19769","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-06","failed","2026-06-06","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","49377","Audit: 7-Stage FIFO Cost Validation & COGS Accuracy","Inventory","2026-06-06","failed","2026-06-06","First-In-First-Out Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","11907","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-06","failed","2026-06-06","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","17404","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-06","failed","2026-06-06","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5831","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-06","passed","2026-06-06","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7943","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-06","failed","2026-06-06","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8611","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-06","failed","2026-06-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8805","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-06-06","passed","2026-06-06","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","12531","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-06","failed","2026-06-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11724","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","39990","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-06","passed","2026-06-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
