"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101281","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-07-03","passed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","43066","Validate TIN, create customer, edit, remove","Sales","2026-07-03","passed","2026-07-03","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","47041","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-07-03","passed","2026-07-03","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","7399","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4767","API: Employee roster must be non-empty with valid structure","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5052","API: Employee must be created with all required fields","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39375","Guardrail: System must reject payment exceeding bill total","Purchase","2026-07-03","passed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7515","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13893","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-07-03","passed","2026-07-03","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","25545","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-07-03","passed","2026-07-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4654","API: Org chart must return company context and department segments","HR","2026-07-03","passed","2026-07-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","15704","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-07-03","passed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","58968","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-07-03","failed","2026-07-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9826","Guardrail: System must reject a negative payment amount","Purchase","2026-07-03","passed","2026-07-03","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","81155","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-07-03","failed","2026-07-03","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","14694","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-07-03","passed","2026-07-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5309","API-12: Status pending → in-progress is accepted","Project-Management","2026-07-03","passed","2026-07-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","46525","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-07-03","failed","2026-07-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9990","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-07-03","passed","2026-07-03","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
