"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","108632","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Thu Aug 27 05:50:07 UTC 2026","passed","Thu Aug 27 05:51:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20627","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Thu Aug 27 05:32:13 UTC 2026","passed","Thu Aug 27 05:32:34 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","11268","UI-14: Project detail page shows customer name","Project-Management","Thu Aug 27 05:44:18 UTC 2026","passed","Thu Aug 27 05:44:29 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","14579","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Thu Aug 27 05:35:09 UTC 2026","passed","Thu Aug 27 05:35:24 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","12046","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Thu Aug 27 05:44:14 UTC 2026","failed","Thu Aug 27 05:44:26 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9923","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Thu Aug 27 05:44:37 UTC 2026","passed","Thu Aug 27 05:44:47 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","24020","Audit: Partial billing sequence matching exact PO quantity","Purchase","Thu Aug 27 05:40:49 UTC 2026","passed","Thu Aug 27 05:41:13 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","186","Guardrail: Duplicate email registration must be rejected","Cross-Module","Thu Aug 27 05:51:00 UTC 2026","passed","Thu Aug 27 05:51:00 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11194","UI-13: Project detail page shows a status indicator","Project-Management","Thu Aug 27 05:44:15 UTC 2026","passed","Thu Aug 27 05:44:26 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4862","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Thu Aug 27 05:35:45 UTC 2026","passed","Thu Aug 27 05:35:50 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6050","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Thu Aug 27 05:45:49 UTC 2026","passed","Thu Aug 27 05:45:55 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4358","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Thu Aug 27 05:39:41 UTC 2026","passed","Thu Aug 27 05:39:46 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","56680","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Thu Aug 27 05:46:26 UTC 2026","passed","Thu Aug 27 05:47:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5863","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Aug 27 05:50:55 UTC 2026","passed","Thu Aug 27 05:51:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","38813","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Thu Aug 27 05:41:18 UTC 2026","passed","Thu Aug 27 05:41:57 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","5039","API-04: LIST projects includes newly created project","Project-Management","Thu Aug 27 05:43:36 UTC 2026","passed","Thu Aug 27 05:43:41 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2285","authenticate globally once","setup","Thu Aug 27 05:31:49 UTC 2026","passed","Thu Aug 27 05:31:52 UTC 2026","","auth.setup.ts","",""
"","5646","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Thu Aug 27 05:44:03 UTC 2026","passed","Thu Aug 27 05:44:08 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6686","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Thu Aug 27 05:35:26 UTC 2026","failed","Thu Aug 27 05:35:33 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5458","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Thu Aug 27 05:45:50 UTC 2026","passed","Thu Aug 27 05:45:56 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4180","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 05:45:34 UTC 2026","passed","Thu Aug 27 05:45:38 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4345","Guardrail: System must reject bills with zero or negative quantities","Purchase","Thu Aug 27 05:38:35 UTC 2026","passed","Thu Aug 27 05:38:40 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","25351","Audit: Three partial payments must exactly zero out bill balance","Purchase","Thu Aug 27 05:40:16 UTC 2026","failed","Thu Aug 27 05:40:41 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11703","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Thu Aug 27 05:37:21 UTC 2026","failed","Thu Aug 27 05:37:33 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","38301","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Thu Aug 27 05:34:26 UTC 2026","passed","Thu Aug 27 05:35:05 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","21432","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Thu Aug 27 05:38:00 UTC 2026","passed","Thu Aug 27 05:38:21 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","5313","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Thu Aug 27 05:44:10 UTC 2026","passed","Thu Aug 27 05:44:15 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11907","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Thu Aug 27 05:35:39 UTC 2026","passed","Thu Aug 27 05:35:50 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6227","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Thu Aug 27 05:35:10 UTC 2026","failed","Thu Aug 27 05:35:16 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12078","Guardrail: System must reject payment exceeding bill total","Purchase","Thu Aug 27 05:40:07 UTC 2026","failed","Thu Aug 27 05:40:19 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4011","API: Employee must be created with all required fields","HR","Thu Aug 27 05:42:50 UTC 2026","passed","Thu Aug 27 05:42:54 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5513","UI: Timesheets page must load and not show an error state","HR","Thu Aug 27 05:42:44 UTC 2026","passed","Thu Aug 27 05:42:50 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7248","UI: Payroll Runs page must load and display run records or empty state","HR","Thu Aug 27 05:43:28 UTC 2026","failed","Thu Aug 27 05:43:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7621","Guardrail: Zero unit_price invoice line must be rejected","Sales","Thu Aug 27 05:36:04 UTC 2026","passed","Thu Aug 27 05:36:12 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","4357","API-01: Create project returns valid id, ref and pending status","Project-Management","Thu Aug 27 05:43:22 UTC 2026","passed","Thu Aug 27 05:43:27 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5931","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Thu Aug 27 05:48:34 UTC 2026","passed","Thu Aug 27 05:48:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12406","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Thu Aug 27 05:36:05 UTC 2026","passed","Thu Aug 27 05:36:18 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","3885","Second receipt on a fully-paid invoice must be rejected","Sales","Thu Aug 27 05:35:45 UTC 2026","passed","Thu Aug 27 05:35:49 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","5290","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Thu Aug 27 05:45:39 UTC 2026","passed","Thu Aug 27 05:45:45 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4962","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Thu Aug 27 05:39:51 UTC 2026","passed","Thu Aug 27 05:39:56 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5261","API-08: PATCH project_name persists","Project-Management","Thu Aug 27 05:43:43 UTC 2026","passed","Thu Aug 27 05:43:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9670","UI-10: Add Project button navigates to /projects/new","Project-Management","Thu Aug 27 05:44:27 UTC 2026","passed","Thu Aug 27 05:44:37 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5756","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Thu Aug 27 05:45:44 UTC 2026","passed","Thu Aug 27 05:45:50 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8937","UI-11: Add Project form has all required inputs","Project-Management","Thu Aug 27 05:44:29 UTC 2026","passed","Thu Aug 27 05:44:38 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","8233","Guardrail: System must reject a negative payment amount","Purchase","Thu Aug 27 05:39:11 UTC 2026","passed","Thu Aug 27 05:39:19 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","3913","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 05:45:28 UTC 2026","passed","Thu Aug 27 05:45:32 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","5157","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Thu Aug 27 05:49:39 UTC 2026","passed","Thu Aug 27 05:49:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8689","UI-08: Project created via API appears in the list","Project-Management","Thu Aug 27 05:44:52 UTC 2026","passed","Thu Aug 27 05:45:01 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7761","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Thu Aug 27 05:48:08 UTC 2026","passed","Thu Aug 27 05:48:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1537","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Thu Aug 27 05:35:38 UTC 2026","passed","Thu Aug 27 05:35:39 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","8099","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Thu Aug 27 05:42:34 UTC 2026","passed","Thu Aug 27 05:42:43 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","6160","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Thu Aug 27 05:44:27 UTC 2026","passed","Thu Aug 27 05:44:34 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","7382","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Thu Aug 27 05:44:26 UTC 2026","passed","Thu Aug 27 05:44:34 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","Thu Aug 27 05:43:36 UTC 2026","skipped","Thu Aug 27 05:43:36 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6730","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Thu Aug 27 05:34:37 UTC 2026","passed","Thu Aug 27 05:34:44 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","7540","Guardrail: System must reject zero-quantity adjustments","Inventory","Thu Aug 27 05:41:39 UTC 2026","passed","Thu Aug 27 05:41:47 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","371","Missing x-company header must return 400 — not leak data","Cross-Module","Thu Aug 27 05:51:01 UTC 2026","passed","Thu Aug 27 05:51:01 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","26992","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Thu Aug 27 05:33:34 UTC 2026","passed","Thu Aug 27 05:34:01 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","11647","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Thu Aug 27 05:38:23 UTC 2026","failed","Thu Aug 27 05:38:35 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","29000","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Thu Aug 27 05:51:56 UTC 2026","passed","Thu Aug 27 05:52:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","38800","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Thu Aug 27 05:32:05 UTC 2026","failed","Thu Aug 27 05:32:44 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","20904","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Thu Aug 27 05:32:36 UTC 2026","failed","Thu Aug 27 05:32:57 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","5816","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Thu Aug 27 05:46:05 UTC 2026","passed","Thu Aug 27 05:46:11 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","5448","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Thu Aug 27 05:34:11 UTC 2026","passed","Thu Aug 27 05:34:17 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5794","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Thu Aug 27 05:45:50 UTC 2026","passed","Thu Aug 27 05:45:56 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","22872","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Thu Aug 27 05:40:06 UTC 2026","passed","Thu Aug 27 05:40:29 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","7822","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Thu Aug 27 05:33:54 UTC 2026","passed","Thu Aug 27 05:34:02 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5331","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Thu Aug 27 05:39:26 UTC 2026","passed","Thu Aug 27 05:39:31 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","2403","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Thu Aug 27 05:46:11 UTC 2026","passed","Thu Aug 27 05:46:13 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","4417","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Thu Aug 27 05:36:22 UTC 2026","passed","Thu Aug 27 05:36:26 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","4453","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 27 05:42:53 UTC 2026","passed","Thu Aug 27 05:42:57 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","37560","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Thu Aug 27 05:45:01 UTC 2026","passed","Thu Aug 27 05:45:39 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8209","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Thu Aug 27 05:44:19 UTC 2026","passed","Thu Aug 27 05:44:27 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","31701","Forensic Audit: Invoice Void & Stock Restoration","Sales","Thu Aug 27 05:34:05 UTC 2026","passed","Thu Aug 27 05:34:37 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","452","API: Payroll run must be created with correct initial draft status","HR","Thu Aug 27 05:43:27 UTC 2026","passed","Thu Aug 27 05:43:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","46948","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Thu Aug 27 05:37:11 UTC 2026","passed","Thu Aug 27 05:37:58 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","5481","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Thu Aug 27 05:49:59 UTC 2026","passed","Thu Aug 27 05:50:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4281","Create: New inventory item is created and visible in the system","Inventory","Thu Aug 27 05:42:21 UTC 2026","passed","Thu Aug 27 05:42:25 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","337","API: Pay components must have valid type and tax_rule fields","HR","Thu Aug 27 05:43:24 UTC 2026","passed","Thu Aug 27 05:43:24 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6513","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 27 05:42:57 UTC 2026","passed","Thu Aug 27 05:43:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5424","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Thu Aug 27 05:39:25 UTC 2026","passed","Thu Aug 27 05:39:31 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4363","API-02: GET single project returns correct fields","Project-Management","Thu Aug 27 05:43:27 UTC 2026","passed","Thu Aug 27 05:43:31 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","59713","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Thu Aug 27 05:36:29 UTC 2026","passed","Thu Aug 27 05:37:28 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","53242","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Thu Aug 27 05:36:47 UTC 2026","failed","Thu Aug 27 05:37:40 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","52407","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Thu Aug 27 05:36:27 UTC 2026","failed","Thu Aug 27 05:37:20 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","9323","UI-01: Projects list page loads with all key table columns","Project-Management","Thu Aug 27 05:44:34 UTC 2026","passed","Thu Aug 27 05:44:43 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9346","Guardrail: System must reject overselling beyond available stock","Inventory","Thu Aug 27 05:42:25 UTC 2026","passed","Thu Aug 27 05:42:34 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8489","Guardrail: System must reject approval of a zero-amount payment","Purchase","Thu Aug 27 05:38:57 UTC 2026","passed","Thu Aug 27 05:39:05 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","31703","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Thu Aug 27 05:44:59 UTC 2026","passed","Thu Aug 27 05:45:31 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","99740","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Thu Aug 27 05:47:57 UTC 2026","failed","Thu Aug 27 05:49:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5206","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Thu Aug 27 05:45:56 UTC 2026","passed","Thu Aug 27 05:46:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","18702","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Thu Aug 27 05:46:10 UTC 2026","passed","Thu Aug 27 05:46:29 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","6169","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Thu Aug 27 05:45:43 UTC 2026","passed","Thu Aug 27 05:45:49 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","66654","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 05:32:59 UTC 2026","passed","Thu Aug 27 05:34:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","94098","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Thu Aug 27 05:46:13 UTC 2026","failed","Thu Aug 27 05:47:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8157","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Thu Aug 27 05:34:39 UTC 2026","passed","Thu Aug 27 05:34:47 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6637","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Thu Aug 27 05:44:02 UTC 2026","passed","Thu Aug 27 05:44:08 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12067","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Thu Aug 27 05:34:56 UTC 2026","passed","Thu Aug 27 05:35:09 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","9568","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Thu Aug 27 05:41:47 UTC 2026","passed","Thu Aug 27 05:41:57 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5725","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Thu Aug 27 05:45:37 UTC 2026","passed","Thu Aug 27 05:45:43 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","29539","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Thu Aug 27 05:35:05 UTC 2026","failed","Thu Aug 27 05:35:34 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","5708","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Thu Aug 27 05:50:28 UTC 2026","passed","Thu Aug 27 05:50:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5403","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Thu Aug 27 05:44:04 UTC 2026","passed","Thu Aug 27 05:44:10 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7252","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Thu Aug 27 05:34:52 UTC 2026","passed","Thu Aug 27 05:34:59 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","15149","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Thu Aug 27 05:45:50 UTC 2026","passed","Thu Aug 27 05:46:05 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","20260","Validate TIN, create customer, edit, remove","Sales","Thu Aug 27 05:31:53 UTC 2026","passed","Thu Aug 27 05:32:13 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
