"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7627","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-18","passed","2026-08-18","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","340","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","2026-08-18","passed","2026-08-18","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","185","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-18","passed","2026-08-18","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8656","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10563","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6488","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-18","failed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","46688","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10643","UI-08: Project created via API appears in the list","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","20035","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","2026-08-18","passed","2026-08-18","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","22304","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-18","passed","2026-08-18","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7574","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","76815","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-18","passed","2026-08-18","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","13106","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","23295","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","2026-08-18","passed","2026-08-18","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","128001","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6317","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5647","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-18","passed","2026-08-18","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","206","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-18","passed","2026-08-18","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","23694","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","2026-08-18","failed","2026-08-18","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","22165","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-18","passed","2026-08-18","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","97235","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4721","API-04: LIST projects includes newly created project","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","58723","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-18","passed","2026-08-18","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","5190","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","23644","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-18","failed","2026-08-18","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","6643","3. Jira Ticket: Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","2026-08-18","passed","2026-08-18","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5871","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12923","UI-06: Search input is present and accepts text","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","171","Auditor role must not be able to create financial documents","Cross-Module","2026-08-18","passed","2026-08-18","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10468","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-18","passed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21795","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","2026-08-18","passed","2026-08-18","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","8018","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","50470","Validate TIN, create customer, edit, remove","Sales","2026-08-18","passed","2026-08-18","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","45714","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-18","passed","2026-08-18","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","11688","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-18","passed","2026-08-18","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","16163","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-18","passed","2026-08-18","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","143551","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","151916","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9438","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-18","passed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4098","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-18","passed","2026-08-18","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5017","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-18","passed","2026-08-18","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6559","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-18","failed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4788","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","340","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-18","passed","2026-08-18","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7181","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14306","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-18","passed","2026-08-18","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10048","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-18","passed","2026-08-18","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","12648","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-18","passed","2026-08-18","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","825","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-18","passed","2026-08-18","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","11544","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5921","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-18","failed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","448","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","2026-08-18","passed","2026-08-18","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","23462","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-18","passed","2026-08-18","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","20997","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-18","passed","2026-08-18","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","73451","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-18","failed","2026-08-18","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","6267","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-18","passed","2026-08-18","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","35751","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-18","passed","2026-08-18","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","11277","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6181","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","36392","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","2026-08-18","failed","2026-08-18","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","18667","UI: Pay Components settings page must render the components list","HR","2026-08-18","passed","2026-08-18","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","25325","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-18","passed","2026-08-18","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","505","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-18","passed","2026-08-18","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10799","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14146","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","73139","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11182","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","35130","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-18","passed","2026-08-18","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","6259","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","2026-08-18","passed","2026-08-18","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","36416","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-18","passed","2026-08-18","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","13115","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7846","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6002","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","2026-08-18","passed","2026-08-18","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","12984","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-18","passed","2026-08-18","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","151037","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-18","passed","2026-08-18","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","46660","Validate TIN, create vendor, edit, remove","Purchase","2026-08-18","passed","2026-08-18","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","5114","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-18","passed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12490","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-18","passed","2026-08-18","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13251","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","30227","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-18","passed","2026-08-18","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","504","API: Pay components must have valid type and tax_rule fields","HR","2026-08-18","passed","2026-08-18","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","538","IT Admin: Must have full read/write access to sales-orders","Cross-Module","2026-08-18","passed","2026-08-18","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","17909","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-18","passed","2026-08-18","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","8041","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","18656","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-18","passed","2026-08-18","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5021","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6131","API-11: PATCH percent_complete persists","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12407","UI-14: Project detail page shows customer name","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10114","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-18","passed","2026-08-18","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","490","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-18","passed","2026-08-18","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","10946","UI-11: Add Project form has all required inputs","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","303","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-18","passed","2026-08-18","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5381","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-18","passed","2026-08-18","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5211","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8552","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-08-18","failed","2026-08-18","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","57189","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-18","passed","2026-08-18","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","4912","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-18","passed","2026-08-18","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5147","API-08: PATCH project_name persists","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","159906","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","235","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-18","passed","2026-08-18","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13786","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-18","passed","2026-08-18","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","10077","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-18","passed","2026-08-18","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","103448","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6994","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-18","passed","2026-08-18","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","45991","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-18","passed","2026-08-18","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","1051","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-18","passed","2026-08-18","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5643","UI: Attendances page must load and render the attendance module","HR","2026-08-18","passed","2026-08-18","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5519","UI: Timesheets page must load and not show an error state","HR","2026-08-18","passed","2026-08-18","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8595","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-18","passed","2026-08-18","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","50224","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-18","passed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","206","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-18","passed","2026-08-18","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13614","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-18","failed","2026-08-18","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","136340","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","163724","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-18","failed","2026-08-18","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","37750","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-18","passed","2026-08-18","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","10126","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-18","passed","2026-08-18","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","12199","5. Jira Ticket: Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","2026-08-18","passed","2026-08-18","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","35610","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-18","passed","2026-08-18","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
