"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10182","UI-10: Add Project button navigates to /projects/new","Project-Management","Thu Sep 03 13:20:36 UTC 2026","passed","Thu Sep 03 13:20:46 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","25439","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Thu Sep 03 13:16:08 UTC 2026","passed","Thu Sep 03 13:16:33 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","5620","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Thu Sep 03 13:19:35 UTC 2026","passed","Thu Sep 03 13:19:40 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5207","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Thu Sep 03 13:22:54 UTC 2026","passed","Thu Sep 03 13:22:59 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","15091","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Thu Sep 03 13:28:01 UTC 2026","passed","Thu Sep 03 13:28:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9909","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Thu Sep 03 13:22:54 UTC 2026","passed","Thu Sep 03 13:23:04 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","64267","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Thu Sep 03 12:55:49 UTC 2026","passed","Thu Sep 03 12:56:53 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","7334","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Thu Sep 03 12:58:40 UTC 2026","passed","Thu Sep 03 12:58:47 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","53293","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Thu Sep 03 13:23:57 UTC 2026","failed","Thu Sep 03 13:24:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5293","API-01: Create project returns valid id, ref and pending status","Project-Management","Thu Sep 03 13:19:11 UTC 2026","passed","Thu Sep 03 13:19:16 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","31592","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Sep 03 13:21:44 UTC 2026","passed","Thu Sep 03 13:22:15 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","19123","Vendor API response matches strict schema contract","Cross-Module","Thu Sep 03 13:21:15 UTC 2026","passed","Thu Sep 03 13:21:34 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","4805","Concurrent adjustments on same item must produce correct final stock","Inventory","Thu Sep 03 13:16:10 UTC 2026","passed","Thu Sep 03 13:16:15 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5944","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Thu Sep 03 13:23:00 UTC 2026","passed","Thu Sep 03 13:23:06 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","1673","Guardrail: System must reject approval of a future-dated Bill","Purchase","Thu Sep 03 13:05:10 UTC 2026","passed","Thu Sep 03 13:05:12 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","228","Missing x-company header must return 400 — not leak data","Cross-Module","Thu Sep 03 13:30:21 UTC 2026","passed","Thu Sep 03 13:30:21 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5308","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Thu Sep 03 13:19:22 UTC 2026","failed","Thu Sep 03 13:19:27 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7685","UI-09: Clicking project row navigates to detail view","Project-Management","Thu Sep 03 13:21:06 UTC 2026","passed","Thu Sep 03 13:21:14 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","22271","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Thu Sep 03 13:19:51 UTC 2026","passed","Thu Sep 03 13:20:14 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","81735","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Thu Sep 03 13:06:10 UTC 2026","passed","Thu Sep 03 13:07:32 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5790","API-14: Status completed → pending is accepted (reopen)","Project-Management","Thu Sep 03 13:19:44 UTC 2026","passed","Thu Sep 03 13:19:49 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","41773","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Sep 03 13:15:25 UTC 2026","passed","Thu Sep 03 13:16:07 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","22853","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Thu Sep 03 13:25:09 UTC 2026","passed","Thu Sep 03 13:25:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","183","Guardrail: Duplicate email registration must be rejected","Cross-Module","Thu Sep 03 13:30:20 UTC 2026","passed","Thu Sep 03 13:30:21 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","520","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Thu Sep 03 13:30:20 UTC 2026","passed","Thu Sep 03 13:30:20 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","7593","UI: Leave Applications page must load and render the leave module","HR","Thu Sep 03 13:19:03 UTC 2026","passed","Thu Sep 03 13:19:10 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","217","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Thu Sep 03 13:16:08 UTC 2026","passed","Thu Sep 03 13:16:08 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","9899","Guardrail: System must reject zero-quantity adjustments","Inventory","Thu Sep 03 13:16:48 UTC 2026","passed","Thu Sep 03 13:16:58 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","9645","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Thu Sep 03 12:57:14 UTC 2026","passed","Thu Sep 03 12:57:24 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7829","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Thu Sep 03 13:16:52 UTC 2026","failed","Thu Sep 03 13:16:59 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","13671","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Thu Sep 03 12:59:55 UTC 2026","passed","Thu Sep 03 13:00:09 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","78432","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Thu Sep 03 13:06:45 UTC 2026","passed","Thu Sep 03 13:08:03 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12842","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Thu Sep 03 13:27:48 UTC 2026","passed","Thu Sep 03 13:28:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11799","SO: Reject future-dated Sales Order from next fiscal year (2022)","Sales","Thu Sep 03 12:59:51 UTC 2026","failed","Thu Sep 03 13:00:03 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4923","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Thu Sep 03 13:08:07 UTC 2026","passed","Thu Sep 03 13:08:12 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9690","UI-01: Projects list page loads with all key table columns","Project-Management","Thu Sep 03 13:20:46 UTC 2026","passed","Thu Sep 03 13:20:56 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5743","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Thu Sep 03 13:22:44 UTC 2026","passed","Thu Sep 03 13:22:50 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","23765","Validate TIN, create vendor, edit, remove","Purchase","Thu Sep 03 13:15:42 UTC 2026","passed","Thu Sep 03 13:16:06 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","55640","Create fresh invoice via API, then create receipt and link it","Sales","Thu Sep 03 12:56:35 UTC 2026","passed","Thu Sep 03 12:57:30 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9017","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Thu Sep 03 13:12:00 UTC 2026","passed","Thu Sep 03 13:12:09 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","36564","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Thu Sep 03 13:16:15 UTC 2026","passed","Thu Sep 03 13:16:51 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","23495","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Thu Sep 03 13:16:58 UTC 2026","passed","Thu Sep 03 13:17:22 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6332","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Thu Sep 03 13:22:59 UTC 2026","passed","Thu Sep 03 13:23:05 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","13098","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Thu Sep 03 13:19:49 UTC 2026","passed","Thu Sep 03 13:20:02 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","61857","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Thu Sep 03 13:24:55 UTC 2026","failed","Thu Sep 03 13:25:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","42859","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Thu Sep 03 13:16:16 UTC 2026","passed","Thu Sep 03 13:16:59 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","42789","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Sep 03 13:15:26 UTC 2026","passed","Thu Sep 03 13:16:08 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8680","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Thu Sep 03 13:18:23 UTC 2026","passed","Thu Sep 03 13:18:32 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6583","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Thu Sep 03 13:20:33 UTC 2026","passed","Thu Sep 03 13:20:40 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5870","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Thu Sep 03 13:22:38 UTC 2026","passed","Thu Sep 03 13:22:44 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","12128","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Thu Sep 03 13:18:05 UTC 2026","passed","Thu Sep 03 13:18:17 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","97661","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Thu Sep 03 13:17:05 UTC 2026","passed","Thu Sep 03 13:18:43 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","4872","API: Leave applications endpoint must respond with valid pagination","HR","Thu Sep 03 13:18:52 UTC 2026","passed","Thu Sep 03 13:18:57 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","53197","Validate TIN, create customer, edit, remove","Sales","Thu Sep 03 12:55:06 UTC 2026","failed","Thu Sep 03 12:56:00 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","14955","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Sep 03 13:28:01 UTC 2026","passed","Thu Sep 03 13:28:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17365","Guardrail: System must reject payment where split array does not match total","Purchase","Thu Sep 03 13:11:02 UTC 2026","passed","Thu Sep 03 13:11:19 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9905","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Thu Sep 03 13:30:09 UTC 2026","passed","Thu Sep 03 13:30:19 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @ui @regression @full","cross-module/query-boundary-states.spec.ts","",""
"","14726","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Thu Sep 03 13:00:41 UTC 2026","passed","Thu Sep 03 13:00:56 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","8616","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Thu Sep 03 13:26:00 UTC 2026","passed","Thu Sep 03 13:26:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8563","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Thu Sep 03 12:57:48 UTC 2026","passed","Thu Sep 03 12:57:57 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5215","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Thu Sep 03 13:22:21 UTC 2026","passed","Thu Sep 03 13:22:26 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @pagination @regression @full","cross-module/data-loading-pagination.spec.ts","",""
"","2282","Guardrail: System must reject Bill creation with no Vendor","Purchase","Thu Sep 03 13:06:17 UTC 2026","passed","Thu Sep 03 13:06:20 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16426","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Thu Sep 03 13:26:36 UTC 2026","failed","Thu Sep 03 13:26:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5229","Warehouse & Location API response matches strict schema contract","Cross-Module","Thu Sep 03 13:21:34 UTC 2026","passed","Thu Sep 03 13:21:39 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","13551","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Thu Sep 03 13:27:04 UTC 2026","passed","Thu Sep 03 13:27:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5034","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Thu Sep 03 13:00:22 UTC 2026","passed","Thu Sep 03 13:00:27 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","79917","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Thu Sep 03 13:08:28 UTC 2026","passed","Thu Sep 03 13:09:48 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","9945","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Thu Sep 03 13:03:41 UTC 2026","passed","Thu Sep 03 13:03:51 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","4675","Invoice: Reject future-dated Invoice from next fiscal year (2022)","Sales","Thu Sep 03 12:59:40 UTC 2026","passed","Thu Sep 03 12:59:44 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1498","API: Pay component must be created with correct GL account linkage","HR","Thu Sep 03 13:19:12 UTC 2026","passed","Thu Sep 03 13:19:14 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5361","API-13: Status in-progress → completed is accepted","Project-Management","Thu Sep 03 13:19:43 UTC 2026","passed","Thu Sep 03 13:19:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","71036","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Thu Sep 03 13:27:01 UTC 2026","failed","Thu Sep 03 13:28:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","163978","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Thu Sep 03 13:08:26 UTC 2026","passed","Thu Sep 03 13:11:10 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","6760","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Thu Sep 03 13:29:52 UTC 2026","passed","Thu Sep 03 13:29:59 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @ui @regression @full","cross-module/query-boundary-states.spec.ts","",""
"","13311","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Thu Sep 03 13:17:09 UTC 2026","passed","Thu Sep 03 13:17:23 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","11802","Receipt: Reject future-dated Receipt from next fiscal year (2022)","Sales","Thu Sep 03 13:00:09 UTC 2026","passed","Thu Sep 03 13:00:21 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6194","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Thu Sep 03 13:20:20 UTC 2026","passed","Thu Sep 03 13:20:26 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6724","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Thu Sep 03 13:20:08 UTC 2026","passed","Thu Sep 03 13:20:15 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","18883","Guardrail: System must prevent double-billing the same PO","Purchase","Thu Sep 03 13:14:36 UTC 2026","passed","Thu Sep 03 13:14:55 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9542","UI-11: Add Project form has all required inputs","Project-Management","Thu Sep 03 13:20:37 UTC 2026","passed","Thu Sep 03 13:20:47 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","323","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Thu Sep 03 13:21:40 UTC 2026","passed","Thu Sep 03 13:21:40 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5720","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Thu Sep 03 13:22:48 UTC 2026","passed","Thu Sep 03 13:22:54 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4566","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Thu Sep 03 13:00:55 UTC 2026","passed","Thu Sep 03 13:00:59 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","24267","UI: Pay Components settings page must render the components list","HR","Thu Sep 03 13:19:26 UTC 2026","passed","Thu Sep 03 13:19:50 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","45784","UI: Employees page must load and display employee records","HR","Thu Sep 03 13:18:51 UTC 2026","passed","Thu Sep 03 13:19:37 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12915","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Thu Sep 03 12:59:17 UTC 2026","passed","Thu Sep 03 12:59:30 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","187","TC-05: Move order exceeding available stock must be rejected","Inventory","Thu Sep 03 13:17:34 UTC 2026","passed","Thu Sep 03 13:17:34 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4802","authenticate globally once","setup","Thu Sep 03 12:55:00 UTC 2026","passed","Thu Sep 03 12:55:05 UTC 2026","","auth.setup.ts","",""
"","5498","Account & General Ledger API response matches strict schema contract","Cross-Module","Thu Sep 03 13:21:32 UTC 2026","passed","Thu Sep 03 13:21:38 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","13519","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Thu Sep 03 13:20:20 UTC 2026","failed","Thu Sep 03 13:20:34 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","18552","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Thu Sep 03 13:29:59 UTC 2026","failed","Thu Sep 03 13:30:17 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @ui @regression @full","cross-module/query-boundary-states.spec.ts","",""
"","12883","UI: Org Chart page must render the department hierarchy","HR","Thu Sep 03 13:18:51 UTC 2026","passed","Thu Sep 03 13:19:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5267","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Thu Sep 03 13:19:16 UTC 2026","passed","Thu Sep 03 13:19:22 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12440","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Sep 03 13:26:48 UTC 2026","passed","Thu Sep 03 13:27:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6216","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Thu Sep 03 13:22:30 UTC 2026","passed","Thu Sep 03 13:22:36 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","28422","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Thu Sep 03 12:56:24 UTC 2026","passed","Thu Sep 03 12:56:53 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","4685","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Thu Sep 03 13:13:20 UTC 2026","passed","Thu Sep 03 13:13:25 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5177","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Thu Sep 03 13:00:21 UTC 2026","passed","Thu Sep 03 13:00:26 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","34391","Forensic Audit: Invoice Void & Stock Restoration","Sales","Thu Sep 03 12:58:05 UTC 2026","passed","Thu Sep 03 12:58:40 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","11257","UI-14: Project detail page shows customer name","Project-Management","Thu Sep 03 13:20:26 UTC 2026","passed","Thu Sep 03 13:20:37 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","77802","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Thu Sep 03 13:08:23 UTC 2026","failed","Thu Sep 03 13:09:41 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","71283","Guardrail: System must maintain performance under 20 concurrent PO creation requests (<30s threshold)","Purchase","Thu Sep 03 13:03:43 UTC 2026","failed","Thu Sep 03 13:04:54 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","6246","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Thu Sep 03 13:20:14 UTC 2026","passed","Thu Sep 03 13:20:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4693","View: Existing inventory item details render correctly in the UI","Inventory","Thu Sep 03 13:17:48 UTC 2026","passed","Thu Sep 03 13:17:53 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9123","Audit: Invoice with tax must credit tax account in journal entries","Sales","Thu Sep 03 13:00:42 UTC 2026","passed","Thu Sep 03 13:00:52 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","5980","API: Employee must be created with all required fields","HR","Thu Sep 03 13:18:37 UTC 2026","passed","Thu Sep 03 13:18:43 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
