"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30096","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Mon Sep 21 09:08:04 UTC 2026","failed","Mon Sep 21 09:08:35 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","37836","UI: Employees page must load and display employee records","HR","Mon Sep 21 09:11:16 UTC 2026","passed","Mon Sep 21 09:11:54 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","289","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Mon Sep 21 09:15:25 UTC 2026","passed","Mon Sep 21 09:15:25 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1592","API-01: Create project returns valid id, ref and pending status","Project-Management","Mon Sep 21 09:11:30 UTC 2026","passed","Mon Sep 21 09:11:32 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21037","UI: Pay Components settings page must render the components list","HR","Mon Sep 21 09:11:38 UTC 2026","passed","Mon Sep 21 09:11:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","11018","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Mon Sep 21 09:12:00 UTC 2026","passed","Mon Sep 21 09:12:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","15265","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Mon Sep 21 09:15:21 UTC 2026","failed","Mon Sep 21 09:15:36 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1603","Guardrail: Employee creation must reject payload missing required fields","HR","Mon Sep 21 09:11:14 UTC 2026","passed","Mon Sep 21 09:11:16 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","28398","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Mon Sep 21 09:07:40 UTC 2026","failed","Mon Sep 21 09:08:08 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","24126","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Sep 21 09:09:35 UTC 2026","failed","Mon Sep 21 09:09:59 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","281","Auditor role must not be able to create financial documents","Cross-Module","Mon Sep 21 09:15:26 UTC 2026","passed","Mon Sep 21 09:15:26 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Mon Sep 21 09:14:28 UTC 2026","skipped","Mon Sep 21 09:14:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1695","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Mon Sep 21 09:11:33 UTC 2026","passed","Mon Sep 21 09:11:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","25634","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Mon Sep 21 09:09:08 UTC 2026","failed","Mon Sep 21 09:09:34 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","11651","UI: Org Chart page must render the department hierarchy","HR","Mon Sep 21 09:11:18 UTC 2026","passed","Mon Sep 21 09:11:29 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1045","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Mon Sep 21 09:11:29 UTC 2026","passed","Mon Sep 21 09:11:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Mon Sep 21 09:07:36 UTC 2026","failed","Mon Sep 21 09:07:36 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","23545","UI-10: Add Project button navigates to /projects/new","Project-Management","Mon Sep 21 09:12:26 UTC 2026","failed","Mon Sep 21 09:12:49 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","6919","UI-07: Pagination shows rows-per-page and page count","Project-Management","Mon Sep 21 09:12:47 UTC 2026","passed","Mon Sep 21 09:12:54 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","6366","UI-04: Advanced filters and Command filters links are present","Project-Management","Mon Sep 21 09:12:41 UTC 2026","passed","Mon Sep 21 09:12:47 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1308","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Mon Sep 21 09:13:57 UTC 2026","passed","Mon Sep 21 09:13:58 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1866","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Mon Sep 21 09:11:55 UTC 2026","passed","Mon Sep 21 09:11:57 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4065","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 09:13:46 UTC 2026","passed","Mon Sep 21 09:13:50 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1523","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Mon Sep 21 09:13:50 UTC 2026","passed","Mon Sep 21 09:13:51 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1566","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Mon Sep 21 09:13:52 UTC 2026","passed","Mon Sep 21 09:13:54 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6459","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Mon Sep 21 09:12:34 UTC 2026","passed","Mon Sep 21 09:12:40 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","204","API: Pay components must have valid type and tax_rule fields","HR","Mon Sep 21 09:11:28 UTC 2026","passed","Mon Sep 21 09:11:29 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1397","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Mon Sep 21 09:13:45 UTC 2026","passed","Mon Sep 21 09:13:46 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1688","API-04: LIST projects includes newly created project","Project-Management","Mon Sep 21 09:11:35 UTC 2026","passed","Mon Sep 21 09:11:37 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","16279","UI: Timesheets page must load and not show an error state","HR","Mon Sep 21 09:10:58 UTC 2026","passed","Mon Sep 21 09:11:15 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1477","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Mon Sep 21 09:14:07 UTC 2026","passed","Mon Sep 21 09:14:08 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","20377","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Mon Sep 21 09:06:58 UTC 2026","failed","Mon Sep 21 09:07:19 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","9438","Customer API response matches strict schema contract","Cross-Module","Mon Sep 21 09:13:11 UTC 2026","passed","Mon Sep 21 09:13:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Mon Sep 21 09:10:43 UTC 2026","skipped","Mon Sep 21 09:10:43 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1450","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Mon Sep 21 09:13:54 UTC 2026","passed","Mon Sep 21 09:13:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","50973","Validate TIN, create customer, edit, remove","Sales","Mon Sep 21 09:05:43 UTC 2026","failed","Mon Sep 21 09:06:34 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","1837","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Mon Sep 21 09:11:37 UTC 2026","passed","Mon Sep 21 09:11:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1736","API-07: LIST search by name fragment finds project","Project-Management","Mon Sep 21 09:11:40 UTC 2026","passed","Mon Sep 21 09:11:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6432","UI: Leave Applications page must load and render the leave module","HR","Mon Sep 21 09:11:20 UTC 2026","passed","Mon Sep 21 09:11:26 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1471","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Mon Sep 21 09:12:11 UTC 2026","passed","Mon Sep 21 09:12:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","15257","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Mon Sep 21 09:10:57 UTC 2026","passed","Mon Sep 21 09:11:12 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","0","TC-04: Move order with quantity=0 must be rejected","Inventory","Mon Sep 21 09:10:43 UTC 2026","skipped","Mon Sep 21 09:10:43 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","14318","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Mon Sep 21 09:06:28 UTC 2026","failed","Mon Sep 21 09:06:43 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1449","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Mon Sep 21 09:12:11 UTC 2026","passed","Mon Sep 21 09:12:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9139","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Mon Sep 21 09:14:03 UTC 2026","passed","Mon Sep 21 09:14:12 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","20552","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Mon Sep 21 09:07:51 UTC 2026","failed","Mon Sep 21 09:08:11 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","19182","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Mon Sep 21 09:10:24 UTC 2026","failed","Mon Sep 21 09:10:43 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","0","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Mon Sep 21 09:14:48 UTC 2026","skipped","Mon Sep 21 09:14:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6342","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Mon Sep 21 09:14:00 UTC 2026","passed","Mon Sep 21 09:14:07 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","6149","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Mon Sep 21 09:12:11 UTC 2026","passed","Mon Sep 21 09:12:17 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","0","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Mon Sep 21 09:14:28 UTC 2026","skipped","Mon Sep 21 09:14:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22866","Guardrail: System must reject bills with zero or negative quantities","Purchase","Mon Sep 21 09:08:37 UTC 2026","failed","Mon Sep 21 09:09:00 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1479","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Mon Sep 21 09:13:56 UTC 2026","passed","Mon Sep 21 09:13:57 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","25337","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Sep 21 09:09:35 UTC 2026","failed","Mon Sep 21 09:10:01 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1525","API: Org chart must return company context and department segments","HR","Mon Sep 21 09:11:16 UTC 2026","passed","Mon Sep 21 09:11:18 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1406","API: Payroll run must be created with correct initial draft status","HR","Mon Sep 21 09:11:31 UTC 2026","passed","Mon Sep 21 09:11:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","6229","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Mon Sep 21 09:13:56 UTC 2026","failed","Mon Sep 21 09:14:02 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6579","UI-11: Add Project form has all required inputs","Project-Management","Mon Sep 21 09:12:30 UTC 2026","passed","Mon Sep 21 09:12:36 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","0","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Mon Sep 21 09:14:58 UTC 2026","skipped","Mon Sep 21 09:14:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9501","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Mon Sep 21 09:13:35 UTC 2026","passed","Mon Sep 21 09:13:44 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","4098","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 09:13:45 UTC 2026","passed","Mon Sep 21 09:13:49 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4024","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 09:13:46 UTC 2026","passed","Mon Sep 21 09:13:50 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","10002","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Mon Sep 21 09:13:35 UTC 2026","passed","Mon Sep 21 09:13:45 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","0","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Mon Sep 21 09:14:28 UTC 2026","skipped","Mon Sep 21 09:14:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13945","UI: Attendances page must load and render the attendance module","HR","Mon Sep 21 09:11:04 UTC 2026","passed","Mon Sep 21 09:11:18 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1840","API: Employee roster must be non-empty with valid structure","HR","Mon Sep 21 09:11:13 UTC 2026","passed","Mon Sep 21 09:11:14 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1574","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Mon Sep 21 09:12:13 UTC 2026","passed","Mon Sep 21 09:12:14 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","320","Guardrail: Duplicate email registration must be rejected","Cross-Module","Mon Sep 21 09:15:23 UTC 2026","passed","Mon Sep 21 09:15:23 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","0","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Mon Sep 21 09:14:48 UTC 2026","skipped","Mon Sep 21 09:14:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1789","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Mon Sep 21 09:13:51 UTC 2026","passed","Mon Sep 21 09:13:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6613","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Mon Sep 21 09:06:43 UTC 2026","failed","Mon Sep 21 09:06:50 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","1679","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Mon Sep 21 09:12:09 UTC 2026","passed","Mon Sep 21 09:12:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6627","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Mon Sep 21 09:08:30 UTC 2026","passed","Mon Sep 21 09:08:37 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","28455","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Sep 21 09:08:31 UTC 2026","failed","Mon Sep 21 09:09:00 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","1647","API-02: GET single project returns correct fields","Project-Management","Mon Sep 21 09:11:32 UTC 2026","passed","Mon Sep 21 09:11:33 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6972","UI-05: Add Project button and Export button are visible","Project-Management","Mon Sep 21 09:12:43 UTC 2026","passed","Mon Sep 21 09:12:50 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1572","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Mon Sep 21 09:13:59 UTC 2026","passed","Mon Sep 21 09:14:00 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","308","API: Pay structure must be created with valid name","HR","Mon Sep 21 09:11:26 UTC 2026","passed","Mon Sep 21 09:11:26 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","19458","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Mon Sep 21 09:06:33 UTC 2026","failed","Mon Sep 21 09:06:52 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","19249","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Mon Sep 21 09:10:24 UTC 2026","failed","Mon Sep 21 09:10:43 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1373","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Mon Sep 21 09:10:49 UTC 2026","passed","Mon Sep 21 09:10:51 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","8576","UI-06: Search input is present and accepts text","Project-Management","Mon Sep 21 09:12:47 UTC 2026","passed","Mon Sep 21 09:12:55 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","0","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Mon Sep 21 09:14:28 UTC 2026","skipped","Mon Sep 21 09:14:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12418","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Mon Sep 21 09:14:12 UTC 2026","failed","Mon Sep 21 09:14:25 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","16449","API: Timesheet must be created and advanced through approval","HR","Mon Sep 21 09:10:53 UTC 2026","passed","Mon Sep 21 09:11:09 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1197","API: Pay component must be created with correct GL account linkage","HR","Mon Sep 21 09:11:27 UTC 2026","passed","Mon Sep 21 09:11:28 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Mon Sep 21 09:06:32 UTC 2026","failed","Mon Sep 21 09:06:32 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","11436","Account & General Ledger API response matches strict schema contract","Cross-Module","Mon Sep 21 09:13:14 UTC 2026","passed","Mon Sep 21 09:13:26 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","0","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Mon Sep 21 09:14:58 UTC 2026","skipped","Mon Sep 21 09:14:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Mon Sep 21 09:14:53 UTC 2026","skipped","Mon Sep 21 09:14:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8683","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Mon Sep 21 09:15:12 UTC 2026","failed","Mon Sep 21 09:15:20 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","18355","Guardrail: System must prevent receipts against a voided invoice","Sales","Mon Sep 21 09:07:18 UTC 2026","failed","Mon Sep 21 09:07:36 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","325","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Mon Sep 21 09:15:25 UTC 2026","passed","Mon Sep 21 09:15:25 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","96197","UI-09: Clicking project row navigates to detail view","Project-Management","Mon Sep 21 09:12:50 UTC 2026","failed","Mon Sep 21 09:14:26 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","963","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Mon Sep 21 09:15:23 UTC 2026","passed","Mon Sep 21 09:15:24 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","0","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Mon Sep 21 09:14:48 UTC 2026","skipped","Mon Sep 21 09:14:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Mon Sep 21 09:14:53 UTC 2026","skipped","Mon Sep 21 09:14:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18732","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Sep 21 09:06:12 UTC 2026","failed","Mon Sep 21 09:06:31 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","353","Missing x-company header must return 400 — not leak data","Cross-Module","Mon Sep 21 09:15:24 UTC 2026","passed","Mon Sep 21 09:15:25 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1813","API-13: Status in-progress → completed is accepted","Project-Management","Mon Sep 21 09:11:51 UTC 2026","passed","Mon Sep 21 09:11:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","0","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Mon Sep 21 09:14:53 UTC 2026","skipped","Mon Sep 21 09:14:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12287","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Mon Sep 21 09:15:18 UTC 2026","passed","Mon Sep 21 09:15:31 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","470","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Mon Sep 21 09:11:32 UTC 2026","passed","Mon Sep 21 09:11:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1725","API-11: PATCH percent_complete persists","Project-Management","Mon Sep 21 09:11:48 UTC 2026","passed","Mon Sep 21 09:11:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
