"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1982","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-05","failed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14952","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4316","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-05","failed","2026-08-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","223","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-05","passed","2026-08-05","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","3740","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-05","failed","2026-08-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","1185","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-05","passed","2026-08-05","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6597","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-05","passed","2026-08-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21980","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-05","passed","2026-08-05","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","13971","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-05","failed","2026-08-05","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1382","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14403","UI-06: Search input is present and accepts text","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","2","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-05","skipped","2026-08-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","1507","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-05","passed","2026-08-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1848","API-07: LIST search by name fragment finds project","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3714","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-05","failed","2026-08-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5838","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4369","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-05","passed","2026-08-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","6531","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-05","failed","2026-08-05","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","2759","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-05","passed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","159","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-05","passed","2026-08-05","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","21101","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-05","passed","2026-08-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","2436","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-05","passed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2038","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-05","passed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3757","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-05","failed","2026-08-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","3175","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-05","passed","2026-08-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","4005","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-05","passed","2026-08-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5107","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40792","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-05","passed","2026-08-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","1776","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-05","failed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4007","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-05","failed","2026-08-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","780","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-05","passed","2026-08-05","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","1325","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-05","passed","2026-08-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3154","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-05","failed","2026-08-05","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5504","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2787","API-08: PATCH project_name persists","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5205","UI: Leave Applications page must load and render the leave module","HR","2026-08-05","passed","2026-08-05","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1352","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4512","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-05","passed","2026-08-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3674","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-05","passed","2026-08-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","2222","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-05","failed","2026-08-05","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","49011","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-05","passed","2026-08-05","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","4106","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-05","failed","2026-08-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","2792","API-04: LIST projects includes newly created project","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","1337","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6117","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2549","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","157","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-05","passed","2026-08-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5224","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-05","passed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8779","API: Employee roster must be non-empty with valid structure","HR","2026-08-05","passed","2026-08-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11404","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-05","failed","2026-08-05","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7386","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3722","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-05","passed","2026-08-05","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","6018","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-05","failed","2026-08-05","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","7295","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-05","passed","2026-08-05","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1515","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-05","failed","2026-08-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","2737","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7859","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1730","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-05","failed","2026-08-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8976","UI: Timesheets page must load and not show an error state","HR","2026-08-05","passed","2026-08-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","1020","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-05","passed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5700","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-05","failed","2026-08-05","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14382","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-05","failed","2026-08-05","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","2910","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-05","passed","2026-08-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3806","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-05","passed","2026-08-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","287","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-05","passed","2026-08-05","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
