"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17701","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-17","passed","2026-08-17","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","31642","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-08-17","passed","2026-08-17","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","8101","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","2026-08-17","passed","2026-08-17","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","13616","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-17","passed","2026-08-17","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","26044","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-17","failed","2026-08-17","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","296","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-17","passed","2026-08-17","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","173","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5879","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-17","passed","2026-08-17","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","15716","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4407","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-17","passed","2026-08-17","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7065","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","232170","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13713","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22633","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","2026-08-17","passed","2026-08-17","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","44001","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","2026-08-17","failed","2026-08-17","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","4369","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-17","failed","2026-08-17","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10253","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","44563","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6704","UI: Leave Applications page must load and render the leave module","HR","2026-08-17","passed","2026-08-17","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7645","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12800","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-17","passed","2026-08-17","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","24798","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-17","failed","2026-08-17","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","4978","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-17","passed","2026-08-17","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","16160","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-17","passed","2026-08-17","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5803","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-17","failed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1691","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","3915","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-17","passed","2026-08-17","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","15577","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4111","API: Employee roster must be non-empty with valid structure","HR","2026-08-17","passed","2026-08-17","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7634","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-17","passed","2026-08-17","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","81744","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3918","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","2026-08-17","passed","2026-08-17","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7554","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","456","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","2026-08-17","passed","2026-08-17","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","7587","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-17","failed","2026-08-17","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7773","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17009","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-17","passed","2026-08-17","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9468","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-17","passed","2026-08-17","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","141","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8471","5. Jira Ticket: Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","2026-08-17","passed","2026-08-17","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","14715","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-17","passed","2026-08-17","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8201","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-17","passed","2026-08-17","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","19749","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-17","passed","2026-08-17","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","788","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-17","passed","2026-08-17","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","7682","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12151","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","2026-08-17","passed","2026-08-17","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","202","API: Pay structure must be created with valid name","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4429","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-17","passed","2026-08-17","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","46282","Validate TIN, create vendor, edit, remove","Purchase","2026-08-17","passed","2026-08-17","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","6364","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23444","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-17","passed","2026-08-17","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","6374","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","60716","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-17","failed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","0","Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-17","skipped","2026-08-17","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","62884","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","1017","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","2026-08-17","passed","2026-08-17","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","43386","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-17","passed","2026-08-17","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","7885","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11597","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15232","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-17","passed","2026-08-17","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","6687","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-17","passed","2026-08-17","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","23765","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-17","passed","2026-08-17","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","5068","API-07: LIST search by name fragment finds project","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","147","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-17","passed","2026-08-17","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","41559","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-08-17","passed","2026-08-17","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","6440","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7121","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-17","passed","2026-08-17","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","31801","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-17","passed","2026-08-17","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","8635","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","2026-08-17","passed","2026-08-17","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","31262","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-17","passed","2026-08-17","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","7320","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","18175","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","2026-08-17","passed","2026-08-17","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","147","Auditor role must not be able to create financial documents","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","13911","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8483","API: Timesheet must be created and advanced through approval","HR","2026-08-17","passed","2026-08-17","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6700","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9511","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-17","failed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1358","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-17","passed","2026-08-17","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","11045","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-17","passed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5178","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-17","passed","2026-08-17","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","194096","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","2026-08-17","failed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","54693","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-17","passed","2026-08-17","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8685","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7481","Guardrail: Zero unit_price invoice line must be rejected","Sales","2026-08-17","passed","2026-08-17","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","9721","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-17","passed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6749","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-17","passed","2026-08-17","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","152715","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-17","passed","2026-08-17","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","4417","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","69570","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-17","passed","2026-08-17","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","6862","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-17","passed","2026-08-17","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25466","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-17","passed","2026-08-17","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7286","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15419","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-17","failed","2026-08-17","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","23890","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-17","passed","2026-08-17","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","4452","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25824","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","2026-08-17","passed","2026-08-17","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","7159","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-17","failed","2026-08-17","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","882","API: Pay component must be created with correct GL account linkage","HR","2026-08-17","passed","2026-08-17","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12501","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-17","passed","2026-08-17","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","195","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-17","passed","2026-08-17","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","16117","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-17","failed","2026-08-17","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","5642","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10650","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-17","passed","2026-08-17","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","8036","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-17","failed","2026-08-17","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","249","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-17","passed","2026-08-17","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","10277","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-17","passed","2026-08-17","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","41663","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-17","passed","2026-08-17","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","28041","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","2026-08-17","failed","2026-08-17","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","7231","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-17","passed","2026-08-17","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13117","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-17","passed","2026-08-17","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","24190","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-17","passed","2026-08-17","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","41287","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-17","passed","2026-08-17","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
