"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7701","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase-Workflows","2026-06-05","passed","2026-06-05","Procurement Security & Temporal Isolation Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9981","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","10914","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","20882","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","10711","API-02: GET single project returns correct fields","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","74873","Guardrail: Approved SO must be immutable — quantity change rejected","Sales-Workflows","2026-06-05","failed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","67273","Audit: 7-Stage FIFO Layer Validation & COGS Accuracy","Forensic-Inventory","2026-06-05","failed","2026-06-05","FIFO Costing Forensic Audit @inventory @security @costing @regression @full","inventory/audit/inv-fifo-audit.spec.ts","",""
"","19626","Audit: Single payment must correctly reconcile multiple unpaid bills","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/period-control/po-accounting.spec.ts","",""
"","15553","Guardrail: System must handle concurrent stock adjustments atomically","Forensic-Inventory","2026-06-05","passed","2026-06-05","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","9693","Guardrail: Invoice with past due date must be rejected or flagged","Sales-Workflows","2026-06-05","passed","2026-06-05","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7438","API: Payroll run must be created with correct initial draft status","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10729","API-04: LIST projects includes newly created project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","0","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","14462","Guardrail: System must reject payment exceeding bill total","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","11182","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","13947","SO: Reject future-dated Sales Order from next fiscal year (2019)","Forensic-Sales","2026-06-05","failed","2026-06-05","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","42186","UI: Payroll Runs page must load and display run records or empty state","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14485","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Forensic-Purchase","2026-06-05","passed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/audit/po-doc-integrity.spec.ts","",""
"","16043","Guardrail: System must handle concurrent duplicate Bill payments atomically","Forensic-Purchase","2026-06-05","failed","2026-06-05","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/guardrails/po-concurrency.spec.ts","",""
"","19591","Audit: Multi-item invoice correctly deducts stock for each line item","Forensic-Sales","2026-06-05","passed","2026-06-05","Sales Multi-Item Invoice COGS Audit @sales @inventory @logic @regression @full","sales/audit/so-cogs.spec.ts","",""
"","43684","UI Audit: Customer profile shows zero balance after full payment","Sales-Workflows","2026-06-05","failed","2026-06-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7999","API-11: PATCH percent_complete persists","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","10073","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","10395","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","12862","Guardrail: Invoice balance must correctly restore after receipt reversal","Forensic-Sales","2026-06-05","failed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/audit/so-accounting.spec.ts","",""
"","7388","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-05","passed","2026-06-05","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","0","UI-14: Project detail page shows customer name","Project-Management","2026-06-05","skipped","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
