"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45025","Validate TIN, create customer, edit, remove","Sales","2026-07-28","passed","2026-07-28","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","44637","UI: Timesheets page must load and not show an error state","HR","2026-07-28","passed","2026-07-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9743","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-07-28","failed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","71816","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-07-28","failed","2026-07-28","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5850","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8292","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6169","API: Leave applications endpoint must respond with valid pagination","HR","2026-07-28","passed","2026-07-28","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","6697","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-07-28","failed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7854","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10130","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-07-28","passed","2026-07-28","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","131995","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8304","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-07-28","failed","2026-07-28","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","140592","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9578","Guardrail: System must reject a negative payment amount","Purchase","2026-07-28","passed","2026-07-28","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","8446","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10038","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-07-28","passed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10292","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-07-28","failed","2026-07-28","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","65277","UI-09: Clicking project row navigates to detail view","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6741","API: Pay structure must be created with valid name","HR","2026-07-28","passed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6067","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5886","API: Org chart must return company context and department segments","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","151987","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","50111","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8375","API-04: LIST projects includes newly created project","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7824","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-07-28","failed","2026-07-28","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","7949","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-07-28","failed","2026-07-28","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","20339","API: Vendor outstanding balance increases after bill approval","Purchase","2026-07-28","passed","2026-07-28","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","13482","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-07-28","failed","2026-07-28","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","5745","Guardrail: Employee creation must reject payload missing required fields","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","51459","UI-01: Projects list page loads with all key table columns","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","31527","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-07-28","failed","2026-07-28","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","10412","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-07-28","passed","2026-07-28","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","300926","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","2026-07-28","broken","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8084","API: Payroll run must be created with correct initial draft status","HR","2026-07-28","failed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9472","API-13: Status in-progress → completed is accepted","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7841","API-08: PATCH project_name persists","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","71416","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-07-28","failed","2026-07-28","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","173","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-07-28","passed","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6580","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16164","UI: Org Chart page must render the department hierarchy","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39754","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-07-28","passed","2026-07-28","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8229","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-07-28","failed","2026-07-28","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9303","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","40513","UI-06: Search input is present and accepts text","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","64306","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-07-28","failed","2026-07-28","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","133347","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","47811","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6489","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-07-28","failed","2026-07-28","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7549","API-12: Status pending → in-progress is accepted","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20055","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-07-28","failed","2026-07-28","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
