"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5744","Concurrent adjustments on same item must produce correct final stock","Inventory","Thu Aug 27 13:30:48 UTC 2026","passed","Thu Aug 27 13:30:54 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","50960","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Thu Aug 27 13:44:35 UTC 2026","passed","Thu Aug 27 13:45:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","265","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Thu Aug 27 13:30:46 UTC 2026","passed","Thu Aug 27 13:30:46 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5460","API-08: PATCH project_name persists","Project-Management","Thu Aug 27 13:33:45 UTC 2026","passed","Thu Aug 27 13:33:50 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8365","Guardrail: System must reject zero-quantity adjustments","Inventory","Thu Aug 27 13:31:27 UTC 2026","passed","Thu Aug 27 13:31:35 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","64812","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Thu Aug 27 13:30:24 UTC 2026","passed","Thu Aug 27 13:31:28 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6879","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Thu Aug 27 13:34:07 UTC 2026","passed","Thu Aug 27 13:34:13 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1377","Guardrail: System must reject Bill creation with no Vendor","Purchase","Thu Aug 27 13:23:56 UTC 2026","passed","Thu Aug 27 13:23:57 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","37685","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 13:12:43 UTC 2026","passed","Thu Aug 27 13:13:21 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","1764","Guardrail: System must reject approval of a future-dated Bill","Purchase","Thu Aug 27 13:23:00 UTC 2026","passed","Thu Aug 27 13:23:02 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","36839","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Thu Aug 27 13:35:10 UTC 2026","passed","Thu Aug 27 13:35:47 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","9926","UI-10: Add Project button navigates to /projects/new","Project-Management","Thu Aug 27 13:34:36 UTC 2026","passed","Thu Aug 27 13:34:46 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","10338","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Thu Aug 27 13:27:03 UTC 2026","passed","Thu Aug 27 13:27:13 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","88026","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Thu Aug 27 13:37:06 UTC 2026","failed","Thu Aug 27 13:38:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10012","Guardrail: System must reject overselling beyond available stock","Inventory","Thu Aug 27 13:32:21 UTC 2026","passed","Thu Aug 27 13:32:31 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7970","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Thu Aug 27 13:26:44 UTC 2026","passed","Thu Aug 27 13:26:52 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","377","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Thu Aug 27 13:35:10 UTC 2026","passed","Thu Aug 27 13:35:10 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","11106","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Thu Aug 27 13:31:35 UTC 2026","passed","Thu Aug 27 13:31:46 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","22409","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Thu Aug 27 13:30:46 UTC 2026","passed","Thu Aug 27 13:31:09 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","6755","UI: Leave Applications page must load and render the leave module","HR","Thu Aug 27 13:33:15 UTC 2026","passed","Thu Aug 27 13:33:21 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","6300","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Thu Aug 27 13:22:44 UTC 2026","passed","Thu Aug 27 13:22:51 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","301583","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Thu Aug 27 13:17:13 UTC 2026","broken","Thu Aug 27 13:22:15 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","74183","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Thu Aug 27 13:24:09 UTC 2026","failed","Thu Aug 27 13:25:23 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10727","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Thu Aug 27 13:15:20 UTC 2026","failed","Thu Aug 27 13:15:31 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14117","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Thu Aug 27 13:36:20 UTC 2026","passed","Thu Aug 27 13:36:34 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3057","authenticate globally once","setup","Thu Aug 27 13:11:26 UTC 2026","passed","Thu Aug 27 13:11:29 UTC 2026","","auth.setup.ts","",""
"","4207","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 13:35:51 UTC 2026","passed","Thu Aug 27 13:35:55 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","25373","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Thu Aug 27 13:53:23 UTC 2026","passed","Thu Aug 27 13:53:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","97874","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Thu Aug 27 13:24:49 UTC 2026","passed","Thu Aug 27 13:26:26 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","5237","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Thu Aug 27 13:36:29 UTC 2026","passed","Thu Aug 27 13:36:35 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4437","Guardrail: System must reject bills with zero or negative quantities","Purchase","Thu Aug 27 13:24:32 UTC 2026","passed","Thu Aug 27 13:24:36 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5797","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Thu Aug 27 13:16:04 UTC 2026","passed","Thu Aug 27 13:16:10 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","5788","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Thu Aug 27 13:33:39 UTC 2026","passed","Thu Aug 27 13:33:45 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","67223","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Thu Aug 27 13:11:54 UTC 2026","passed","Thu Aug 27 13:13:02 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","43249","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Thu Aug 27 13:14:33 UTC 2026","passed","Thu Aug 27 13:15:16 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8679","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Thu Aug 27 13:14:36 UTC 2026","passed","Thu Aug 27 13:14:45 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","11368","Guardrail: System must prevent double-billing the same PO","Purchase","Thu Aug 27 13:28:54 UTC 2026","passed","Thu Aug 27 13:29:06 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5364","API: Org chart must return company context and department segments","HR","Thu Aug 27 13:32:59 UTC 2026","passed","Thu Aug 27 13:33:05 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9638","UI-11: Add Project form has all required inputs","Project-Management","Thu Aug 27 13:34:39 UTC 2026","passed","Thu Aug 27 13:34:49 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","43483","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Aug 27 13:22:12 UTC 2026","passed","Thu Aug 27 13:22:56 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","8220","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Thu Aug 27 13:14:54 UTC 2026","passed","Thu Aug 27 13:15:02 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","9296","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Thu Aug 27 13:36:35 UTC 2026","passed","Thu Aug 27 13:36:44 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","8256","Guardrail: System must reject a negative payment amount","Purchase","Thu Aug 27 13:26:06 UTC 2026","passed","Thu Aug 27 13:26:15 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","5030","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Thu Aug 27 13:36:01 UTC 2026","passed","Thu Aug 27 13:36:06 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21782","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Thu Aug 27 13:13:21 UTC 2026","passed","Thu Aug 27 13:13:43 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","23043","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Aug 27 13:11:33 UTC 2026","failed","Thu Aug 27 13:11:56 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4798","View: Existing inventory item details render correctly in the UI","Inventory","Thu Aug 27 13:32:20 UTC 2026","passed","Thu Aug 27 13:32:24 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6440","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Thu Aug 27 13:38:53 UTC 2026","failed","Thu Aug 27 13:39:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","120767","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Thu Aug 27 13:22:17 UTC 2026","broken","Thu Aug 27 13:24:18 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","9990","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Thu Aug 27 13:34:40 UTC 2026","passed","Thu Aug 27 13:34:50 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","9313","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Thu Aug 27 13:32:31 UTC 2026","passed","Thu Aug 27 13:32:40 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","12801","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Thu Aug 27 13:15:51 UTC 2026","passed","Thu Aug 27 13:16:04 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8955","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Thu Aug 27 13:34:27 UTC 2026","passed","Thu Aug 27 13:34:36 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","30748","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Thu Aug 27 13:27:39 UTC 2026","passed","Thu Aug 27 13:28:10 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","77112","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 27 13:35:12 UTC 2026","passed","Thu Aug 27 13:36:29 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6802","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Thu Aug 27 13:41:56 UTC 2026","failed","Thu Aug 27 13:42:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9381","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Thu Aug 27 13:31:51 UTC 2026","passed","Thu Aug 27 13:32:00 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6237","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Thu Aug 27 13:34:20 UTC 2026","passed","Thu Aug 27 13:34:27 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","360876","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Thu Aug 27 13:41:30 UTC 2026","broken","Thu Aug 27 13:47:31 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","13469","Guardrail: System must reject approval of a zero-amount payment","Purchase","Thu Aug 27 13:25:33 UTC 2026","passed","Thu Aug 27 13:25:46 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","389","Missing x-company header must return 400 — not leak data","Cross-Module","Thu Aug 27 13:42:55 UTC 2026","passed","Thu Aug 27 13:42:55 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10269","Audit: Invoice with tax must credit tax account in journal entries","Sales","Thu Aug 27 13:16:25 UTC 2026","passed","Thu Aug 27 13:16:35 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","39941","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Thu Aug 27 13:33:17 UTC 2026","passed","Thu Aug 27 13:33:57 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","6991","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Thu Aug 27 13:15:42 UTC 2026","failed","Thu Aug 27 13:15:49 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9109","API: Timesheet must be created and advanced through approval","HR","Thu Aug 27 13:32:34 UTC 2026","passed","Thu Aug 27 13:32:43 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","20368","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Thu Aug 27 13:41:40 UTC 2026","passed","Thu Aug 27 13:42:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4613","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Thu Aug 27 13:36:11 UTC 2026","passed","Thu Aug 27 13:36:15 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10954","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Thu Aug 27 13:31:48 UTC 2026","passed","Thu Aug 27 13:31:59 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7840","UI: Payroll Runs page must load and display run records or empty state","HR","Thu Aug 27 13:33:28 UTC 2026","failed","Thu Aug 27 13:33:36 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5970","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Thu Aug 27 13:34:15 UTC 2026","passed","Thu Aug 27 13:34:21 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","12321","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 27 13:33:05 UTC 2026","passed","Thu Aug 27 13:33:17 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","4693","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Thu Aug 27 13:14:18 UTC 2026","passed","Thu Aug 27 13:14:23 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","4281","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Thu Aug 27 13:24:32 UTC 2026","passed","Thu Aug 27 13:24:37 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4516","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 27 13:35:55 UTC 2026","passed","Thu Aug 27 13:36:00 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","36634","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Thu Aug 27 13:22:07 UTC 2026","passed","Thu Aug 27 13:22:44 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","49380","Create fresh invoice via API, then create receipt and link it","Sales","Thu Aug 27 13:12:32 UTC 2026","passed","Thu Aug 27 13:13:21 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","13344","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Thu Aug 27 13:25:24 UTC 2026","failed","Thu Aug 27 13:25:37 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","17215","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Thu Aug 27 13:21:52 UTC 2026","passed","Thu Aug 27 13:22:09 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","11104","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Thu Aug 27 13:34:49 UTC 2026","passed","Thu Aug 27 13:35:00 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","380","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Thu Aug 27 13:35:09 UTC 2026","passed","Thu Aug 27 13:35:10 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5788","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Thu Aug 27 13:34:35 UTC 2026","passed","Thu Aug 27 13:34:41 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10269","UI-04: Advanced filters and Command filters links are present","Project-Management","Thu Aug 27 13:34:50 UTC 2026","passed","Thu Aug 27 13:35:01 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","53168","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Thu Aug 27 13:27:29 UTC 2026","failed","Thu Aug 27 13:28:23 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","1010","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 27 13:11:31 UTC 2026","passed","Thu Aug 27 13:11:32 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","6877","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Thu Aug 27 13:13:05 UTC 2026","passed","Thu Aug 27 13:13:11 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","60971","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 13:11:31 UTC 2026","passed","Thu Aug 27 13:12:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","9784","UI-09: Clicking project row navigates to detail view","Project-Management","Thu Aug 27 13:35:01 UTC 2026","passed","Thu Aug 27 13:35:11 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13970","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Thu Aug 27 13:21:50 UTC 2026","failed","Thu Aug 27 13:22:04 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","5636","API-13: Status in-progress → completed is accepted","Project-Management","Thu Aug 27 13:33:54 UTC 2026","passed","Thu Aug 27 13:34:00 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12502","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Thu Aug 27 13:15:39 UTC 2026","passed","Thu Aug 27 13:15:51 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5410","API-14: Status completed → pending is accepted (reopen)","Project-Management","Thu Aug 27 13:33:56 UTC 2026","passed","Thu Aug 27 13:34:01 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","71968","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 27 13:11:31 UTC 2026","passed","Thu Aug 27 13:12:43 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","20509","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Thu Aug 27 13:15:17 UTC 2026","passed","Thu Aug 27 13:15:37 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","534","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Thu Aug 27 13:33:27 UTC 2026","passed","Thu Aug 27 13:33:28 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4621","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Thu Aug 27 13:36:20 UTC 2026","passed","Thu Aug 27 13:36:25 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5901","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Thu Aug 27 13:44:10 UTC 2026","passed","Thu Aug 27 13:44:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12740","UI-14: Project detail page shows customer name","Project-Management","Thu Aug 27 13:34:27 UTC 2026","passed","Thu Aug 27 13:34:39 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5513","API-12: Status pending → in-progress is accepted","Project-Management","Thu Aug 27 13:33:54 UTC 2026","passed","Thu Aug 27 13:33:59 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4807","API-02: GET single project returns correct fields","Project-Management","Thu Aug 27 13:33:32 UTC 2026","passed","Thu Aug 27 13:33:37 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6121","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Thu Aug 27 13:34:14 UTC 2026","passed","Thu Aug 27 13:34:20 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6553","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Thu Aug 27 13:42:45 UTC 2026","failed","Thu Aug 27 13:42:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5621","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Thu Aug 27 13:36:39 UTC 2026","passed","Thu Aug 27 13:36:45 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","5457","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Thu Aug 27 13:33:37 UTC 2026","passed","Thu Aug 27 13:33:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","236697","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Thu Aug 27 13:49:25 UTC 2026","failed","Thu Aug 27 13:53:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4700","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Thu Aug 27 13:36:10 UTC 2026","passed","Thu Aug 27 13:36:15 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","228","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Thu Aug 27 13:42:53 UTC 2026","passed","Thu Aug 27 13:42:53 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
