"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5525","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7609","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","75467","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-06-12","failed","2026-06-12","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5985","API: Payroll run must be created with correct initial draft status","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7117","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2340","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5433","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-12","passed","2026-06-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","58049","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-06-12","failed","2026-06-12","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","68239","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","14601","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","18093","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-06-12","passed","2026-06-12","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","65928","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-12","passed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","67915","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4715","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8147","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8984","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9433","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-06-12","passed","2026-06-12","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","7832","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-12","failed","2026-06-12","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
