"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6136","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6974","API: Timesheet must be created and advanced through approval","HR","2026-06-29","failed","2026-06-29","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6369","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42262","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","15703","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-29","passed","2026-06-29","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6350","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8640","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-29","failed","2026-06-29","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","26799","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-29","failed","2026-06-29","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","39858","UI-08: Project created via API appears in the list","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","176","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-29","passed","2026-06-29","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","120883","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-29","broken","2026-06-29","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","53887","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-29","passed","2026-06-29","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6436","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14427","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-29","failed","2026-06-29","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","61100","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-29","passed","2026-06-29","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","40969","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-29","passed","2026-06-29","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6502","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-29","passed","2026-06-29","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","45263","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-29","passed","2026-06-29","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
