"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","API: Receipt Roster & List Pagination Inspection","Sales","Thu Aug 27 10:50:04 UTC 2026","passed","Thu Aug 27 10:50:06 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5334","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Thu Aug 27 11:11:26 UTC 2026","passed","Thu Aug 27 11:11:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9531","UI-10: Add Project button navigates to /projects/new","Project-Management","Thu Aug 27 11:12:13 UTC 2026","passed","Thu Aug 27 11:12:22 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4351","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Thu Aug 27 11:13:52 UTC 2026","passed","Thu Aug 27 11:13:57 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6053","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Thu Aug 27 11:11:51 UTC 2026","passed","Thu Aug 27 11:11:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5093","API-04: LIST projects includes newly created project","Project-Management","Thu Aug 27 11:11:16 UTC 2026","passed","Thu Aug 27 11:11:21 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6039","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Thu Aug 27 11:11:51 UTC 2026","passed","Thu Aug 27 11:11:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1810","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Thu Aug 27 10:54:09 UTC 2026","passed","Thu Aug 27 10:54:11 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","60711","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Thu Aug 27 11:01:44 UTC 2026","failed","Thu Aug 27 11:02:45 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","18280","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Thu Aug 27 11:08:39 UTC 2026","passed","Thu Aug 27 11:08:58 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","5414","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Thu Aug 27 11:11:37 UTC 2026","passed","Thu Aug 27 11:11:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7354","UI: Payroll Runs page must load and display run records or empty state","HR","Thu Aug 27 11:11:07 UTC 2026","failed","Thu Aug 27 11:11:14 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6195","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Thu Aug 27 11:17:20 UTC 2026","failed","Thu Aug 27 11:17:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","234","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Thu Aug 27 11:08:32 UTC 2026","passed","Thu Aug 27 11:08:33 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5526","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Thu Aug 27 11:16:48 UTC 2026","passed","Thu Aug 27 11:16:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4750","UI: Timesheets page must load and not show an error state","HR","Thu Aug 27 11:10:20 UTC 2026","passed","Thu Aug 27 11:10:25 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8747","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Thu Aug 27 11:12:16 UTC 2026","passed","Thu Aug 27 11:12:25 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4002","Second receipt on a fully-paid invoice must be rejected","Sales","Thu Aug 27 10:54:17 UTC 2026","passed","Thu Aug 27 10:54:21 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","9147","UI-05: Add Project button and Export button are visible","Project-Management","Thu Aug 27 11:12:27 UTC 2026","passed","Thu Aug 27 11:12:36 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","2853","authenticate globally once","setup","Thu Aug 27 10:50:00 UTC 2026","passed","Thu Aug 27 10:50:03 UTC 2026","","auth.setup.ts","",""
"","4366","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Thu Aug 27 11:04:42 UTC 2026","passed","Thu Aug 27 11:04:46 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","61214","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Thu Aug 27 11:24:08 UTC 2026","passed","Thu Aug 27 11:25:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","326","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Thu Aug 27 11:12:44 UTC 2026","passed","Thu Aug 27 11:12:44 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","13348","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Thu Aug 27 10:54:15 UTC 2026","passed","Thu Aug 27 10:54:28 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3085","Concurrent adjustments on same item must produce correct final stock","Inventory","Thu Aug 27 11:08:35 UTC 2026","passed","Thu Aug 27 11:08:38 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","8678","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Thu Aug 27 11:11:43 UTC 2026","passed","Thu Aug 27 11:11:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","27385","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Thu Aug 27 10:53:38 UTC 2026","failed","Thu Aug 27 10:54:06 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","5864","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Thu Aug 27 11:11:51 UTC 2026","passed","Thu Aug 27 11:11:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4429","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Thu Aug 27 10:55:02 UTC 2026","passed","Thu Aug 27 10:55:06 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","21557","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Thu Aug 27 11:01:13 UTC 2026","passed","Thu Aug 27 11:01:34 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","9685","UI-11: Add Project form has all required inputs","Project-Management","Thu Aug 27 11:12:14 UTC 2026","passed","Thu Aug 27 11:12:24 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4526","API-01: Create project returns valid id, ref and pending status","Project-Management","Thu Aug 27 11:11:02 UTC 2026","passed","Thu Aug 27 11:11:06 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4487","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Thu Aug 27 10:53:47 UTC 2026","passed","Thu Aug 27 10:53:52 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13686","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Thu Aug 27 10:54:01 UTC 2026","passed","Thu Aug 27 10:54:15 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6618","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Thu Aug 27 11:20:36 UTC 2026","passed","Thu Aug 27 11:20:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4413","API-02: GET single project returns correct fields","Project-Management","Thu Aug 27 11:11:06 UTC 2026","passed","Thu Aug 27 11:11:11 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","284637","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Thu Aug 27 11:14:21 UTC 2026","failed","Thu Aug 27 11:19:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7372","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Thu Aug 27 11:11:38 UTC 2026","passed","Thu Aug 27 11:11:45 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4948","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Thu Aug 27 11:14:13 UTC 2026","passed","Thu Aug 27 11:14:18 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","24943","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Thu Aug 27 11:05:29 UTC 2026","passed","Thu Aug 27 11:05:54 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","8235","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Thu Aug 27 11:14:15 UTC 2026","passed","Thu Aug 27 11:14:23 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","10810","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Thu Aug 27 11:09:32 UTC 2026","passed","Thu Aug 27 11:09:43 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4214","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Thu Aug 27 11:13:39 UTC 2026","passed","Thu Aug 27 11:13:43 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4111","Guardrail: System must reject duplicate item_id on creation","Inventory","Thu Aug 27 11:09:51 UTC 2026","passed","Thu Aug 27 11:09:55 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","66298","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Thu Aug 27 11:23:02 UTC 2026","passed","Thu Aug 27 11:24:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","206","TC-04: Move order with quantity=0 must be rejected","Inventory","Thu Aug 27 11:09:51 UTC 2026","passed","Thu Aug 27 11:09:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5592","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Thu Aug 27 11:11:36 UTC 2026","passed","Thu Aug 27 11:11:42 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","60336","Guardrail: System must reject payment against a fully-paid bill","Purchase","Thu Aug 27 11:05:54 UTC 2026","failed","Thu Aug 27 11:06:54 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","313389","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Thu Aug 27 11:24:00 UTC 2026","failed","Thu Aug 27 11:29:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4098","Guardrail: System must reject bills with zero or negative quantities","Purchase","Thu Aug 27 11:03:01 UTC 2026","passed","Thu Aug 27 11:03:05 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5435","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Thu Aug 27 10:53:43 UTC 2026","failed","Thu Aug 27 10:53:48 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","37749","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Thu Aug 27 11:10:57 UTC 2026","passed","Thu Aug 27 11:11:35 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","6215","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Thu Aug 27 11:11:45 UTC 2026","passed","Thu Aug 27 11:11:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","61131","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 10:50:04 UTC 2026","passed","Thu Aug 27 10:51:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","25256","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Thu Aug 27 11:29:15 UTC 2026","passed","Thu Aug 27 11:29:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8664","UI-01: Projects list page loads with all key table columns","Project-Management","Thu Aug 27 11:12:18 UTC 2026","passed","Thu Aug 27 11:12:27 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","20695","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Thu Aug 27 10:51:51 UTC 2026","passed","Thu Aug 27 10:52:12 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","482","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Thu Aug 27 11:12:44 UTC 2026","passed","Thu Aug 27 11:12:44 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","62436","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Thu Aug 27 11:21:59 UTC 2026","passed","Thu Aug 27 11:23:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25332","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Thu Aug 27 10:54:36 UTC 2026","passed","Thu Aug 27 10:55:01 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","442","API: Payroll run must be created with correct initial draft status","HR","Thu Aug 27 11:11:06 UTC 2026","passed","Thu Aug 27 11:11:06 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5602","API-13: Status in-progress → completed is accepted","Project-Management","Thu Aug 27 11:11:32 UTC 2026","passed","Thu Aug 27 11:11:37 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","60432","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 27 11:07:23 UTC 2026","passed","Thu Aug 27 11:08:24 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","1155","Guardrail: System must reject Bill creation with no Vendor","Purchase","Thu Aug 27 11:02:09 UTC 2026","passed","Thu Aug 27 11:02:10 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13698","Guardrail: System must prevent double-billing the same PO","Purchase","Thu Aug 27 11:07:03 UTC 2026","passed","Thu Aug 27 11:07:17 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6388","Guardrail: System must reject a negative payment amount","Purchase","Thu Aug 27 11:04:01 UTC 2026","passed","Thu Aug 27 11:04:08 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","4430","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Thu Aug 27 11:13:32 UTC 2026","passed","Thu Aug 27 11:13:36 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","240968","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Thu Aug 27 11:19:27 UTC 2026","failed","Thu Aug 27 11:23:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","59606","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Thu Aug 27 11:02:56 UTC 2026","passed","Thu Aug 27 11:03:56 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","553","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Thu Aug 27 11:11:06 UTC 2026","passed","Thu Aug 27 11:11:07 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5595","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Thu Aug 27 11:20:45 UTC 2026","passed","Thu Aug 27 11:20:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4345","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 27 11:10:32 UTC 2026","passed","Thu Aug 27 11:10:36 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","49157","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Thu Aug 27 10:54:57 UTC 2026","passed","Thu Aug 27 10:55:46 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","5717","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Thu Aug 27 11:20:30 UTC 2026","passed","Thu Aug 27 11:20:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4734","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Thu Aug 27 11:14:04 UTC 2026","passed","Thu Aug 27 11:14:09 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6116","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Thu Aug 27 11:20:43 UTC 2026","failed","Thu Aug 27 11:20:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58634","Guardrail: System must reject payment where split array does not match total","Purchase","Thu Aug 27 11:04:18 UTC 2026","failed","Thu Aug 27 11:05:17 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","36678","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 27 10:51:14 UTC 2026","passed","Thu Aug 27 10:51:51 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","1905","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Thu Aug 27 11:08:33 UTC 2026","passed","Thu Aug 27 11:08:35 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5008","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Thu Aug 27 11:04:40 UTC 2026","passed","Thu Aug 27 11:04:45 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5931","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Aug 27 11:17:14 UTC 2026","passed","Thu Aug 27 11:17:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21339","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Thu Aug 27 11:03:28 UTC 2026","failed","Thu Aug 27 11:03:50 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","6199","API: Leave applications endpoint must respond with valid pagination","HR","Thu Aug 27 11:10:48 UTC 2026","passed","Thu Aug 27 11:10:54 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","62520","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Thu Aug 27 11:01:44 UTC 2026","passed","Thu Aug 27 11:02:47 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1057","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 27 10:50:06 UTC 2026","passed","Thu Aug 27 10:50:07 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4009","Create: New inventory item is created and visible in the system","Inventory","Thu Aug 27 11:09:55 UTC 2026","passed","Thu Aug 27 11:09:59 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","41025","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Thu Aug 27 10:53:02 UTC 2026","passed","Thu Aug 27 10:53:43 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5212","API-08: PATCH project_name persists","Project-Management","Thu Aug 27 11:11:22 UTC 2026","passed","Thu Aug 27 11:11:27 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","59066","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Thu Aug 27 11:08:11 UTC 2026","passed","Thu Aug 27 11:09:10 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","56443","Guardrail: System must reject payment exceeding bill total","Purchase","Thu Aug 27 11:05:54 UTC 2026","passed","Thu Aug 27 11:06:51 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5863","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Thu Aug 27 10:52:47 UTC 2026","passed","Thu Aug 27 10:52:52 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","10404","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Thu Aug 27 11:08:58 UTC 2026","passed","Thu Aug 27 11:09:08 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5292","API-06: LIST filter project_status=pending includes new project","Project-Management","Thu Aug 27 11:11:21 UTC 2026","passed","Thu Aug 27 11:11:26 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4684","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Thu Aug 27 11:10:52 UTC 2026","passed","Thu Aug 27 11:10:57 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","381","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Thu Aug 27 11:09:51 UTC 2026","passed","Thu Aug 27 11:09:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","22699","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Thu Aug 27 10:50:26 UTC 2026","failed","Thu Aug 27 10:50:49 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","76130","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 27 11:12:46 UTC 2026","passed","Thu Aug 27 11:14:02 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","19585","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Thu Aug 27 11:19:08 UTC 2026","passed","Thu Aug 27 11:19:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9149","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Thu Aug 27 11:12:24 UTC 2026","passed","Thu Aug 27 11:12:33 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","40235","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Thu Aug 27 11:03:16 UTC 2026","passed","Thu Aug 27 11:03:56 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","8513","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Thu Aug 27 11:11:42 UTC 2026","passed","Thu Aug 27 11:11:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11144","UI-06: Search input is present and accepts text","Project-Management","Thu Aug 27 11:12:31 UTC 2026","passed","Thu Aug 27 11:12:43 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5103","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Thu Aug 27 10:54:28 UTC 2026","passed","Thu Aug 27 10:54:33 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","524","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Thu Aug 27 11:12:44 UTC 2026","passed","Thu Aug 27 11:12:44 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","39943","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Thu Aug 27 11:08:38 UTC 2026","passed","Thu Aug 27 11:09:18 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","6227","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Thu Aug 27 11:16:19 UTC 2026","failed","Thu Aug 27 11:16:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
