"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20594","Validate TIN, create customer, edit, remove","Sales","Wed Aug 26 11:56:57 UTC 2026","passed","Wed Aug 26 11:57:18 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","3373","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Aug 26 12:03:21 UTC 2026","passed","Wed Aug 26 12:03:24 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5552","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Aug 26 12:10:20 UTC 2026","passed","Wed Aug 26 12:10:25 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6539","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Aug 26 11:59:33 UTC 2026","passed","Wed Aug 26 11:59:39 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","254","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Aug 26 12:15:23 UTC 2026","passed","Wed Aug 26 12:15:23 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","3556","Concurrent adjustments on same item must produce correct final stock","Inventory","Wed Aug 26 12:05:52 UTC 2026","passed","Wed Aug 26 12:05:55 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5080","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Aug 26 12:12:53 UTC 2026","passed","Wed Aug 26 12:12:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","29853","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Wed Aug 26 12:09:41 UTC 2026","passed","Wed Aug 26 12:10:11 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","9888","Guardrail: System must reject payment exceeding bill total","Purchase","Wed Aug 26 12:04:49 UTC 2026","failed","Wed Aug 26 12:04:59 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7761","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Aug 26 12:06:58 UTC 2026","passed","Wed Aug 26 12:07:06 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","138984","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Aug 26 12:13:22 UTC 2026","failed","Wed Aug 26 12:15:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10917","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Wed Aug 26 12:02:17 UTC 2026","failed","Wed Aug 26 12:02:28 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","29756","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Wed Aug 26 12:03:40 UTC 2026","passed","Wed Aug 26 12:04:09 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","5624","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Aug 26 11:58:04 UTC 2026","passed","Wed Aug 26 11:58:10 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","173","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Wed Aug 26 12:05:50 UTC 2026","passed","Wed Aug 26 12:05:50 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","3829","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 26 12:07:24 UTC 2026","passed","Wed Aug 26 12:07:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","198336","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Aug 26 12:15:55 UTC 2026","failed","Wed Aug 26 12:19:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14847","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Aug 26 12:10:43 UTC 2026","passed","Wed Aug 26 12:10:58 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","27335","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Aug 26 11:58:40 UTC 2026","passed","Wed Aug 26 11:59:08 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","4004","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Aug 26 12:08:01 UTC 2026","passed","Wed Aug 26 12:08:05 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4175","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Aug 26 12:15:50 UTC 2026","passed","Wed Aug 26 12:15:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","107772","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Aug 26 12:10:46 UTC 2026","failed","Wed Aug 26 12:12:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11790","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Wed Aug 26 12:01:04 UTC 2026","passed","Wed Aug 26 12:01:16 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","11111","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Aug 26 12:09:09 UTC 2026","passed","Wed Aug 26 12:09:20 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","9351","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Aug 26 12:09:21 UTC 2026","passed","Wed Aug 26 12:09:30 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","151","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Wed Aug 26 12:05:49 UTC 2026","passed","Wed Aug 26 12:05:50 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7768","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Aug 26 12:10:35 UTC 2026","passed","Wed Aug 26 12:10:43 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","14941","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Aug 26 11:58:24 UTC 2026","passed","Wed Aug 26 11:58:39 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","4952","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Aug 26 12:10:28 UTC 2026","passed","Wed Aug 26 12:10:33 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8180","UI-05: Add Project button and Export button are visible","Project-Management","Wed Aug 26 12:09:22 UTC 2026","passed","Wed Aug 26 12:09:30 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7418","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Wed Aug 26 12:07:06 UTC 2026","passed","Wed Aug 26 12:07:14 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","390","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Wed Aug 26 12:09:40 UTC 2026","passed","Wed Aug 26 12:09:41 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","722","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 11:56:57 UTC 2026","passed","Wed Aug 26 11:56:58 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","6552","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Aug 26 12:09:08 UTC 2026","passed","Wed Aug 26 12:09:14 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1821","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Wed Aug 26 12:10:44 UTC 2026","passed","Wed Aug 26 12:10:46 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","7288","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Wed Aug 26 12:00:26 UTC 2026","failed","Wed Aug 26 12:00:34 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14061","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Wed Aug 26 12:02:21 UTC 2026","passed","Wed Aug 26 12:02:35 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","29806","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Aug 26 11:59:03 UTC 2026","passed","Wed Aug 26 11:59:33 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","8841","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Aug 26 12:09:03 UTC 2026","passed","Wed Aug 26 12:09:12 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5000","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Aug 26 12:07:15 UTC 2026","passed","Wed Aug 26 12:07:20 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","4426","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Wed Aug 26 12:00:25 UTC 2026","passed","Wed Aug 26 12:00:29 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7060","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Aug 26 12:08:43 UTC 2026","passed","Wed Aug 26 12:08:50 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5648","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Wed Aug 26 11:59:11 UTC 2026","passed","Wed Aug 26 11:59:16 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7883","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Aug 26 12:10:43 UTC 2026","passed","Wed Aug 26 12:10:51 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","29131","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Aug 26 12:13:14 UTC 2026","failed","Wed Aug 26 12:13:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11940","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Aug 26 12:19:15 UTC 2026","passed","Wed Aug 26 12:19:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","762","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 26 11:56:58 UTC 2026","passed","Wed Aug 26 11:56:59 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","388","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Wed Aug 26 12:09:41 UTC 2026","passed","Wed Aug 26 12:09:41 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","3771","Second receipt on a fully-paid invoice must be rejected","Sales","Wed Aug 26 12:00:36 UTC 2026","passed","Wed Aug 26 12:00:39 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","21799","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Wed Aug 26 12:06:10 UTC 2026","passed","Wed Aug 26 12:06:31 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","3807","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Aug 26 12:08:34 UTC 2026","passed","Wed Aug 26 12:08:38 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11043","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 26 12:07:32 UTC 2026","passed","Wed Aug 26 12:07:44 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","461","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Aug 26 12:07:57 UTC 2026","passed","Wed Aug 26 12:07:58 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","417","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Aug 26 12:15:22 UTC 2026","passed","Wed Aug 26 12:15:22 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","5131","API: Leave applications endpoint must respond with valid pagination","HR","Wed Aug 26 12:07:43 UTC 2026","passed","Wed Aug 26 12:07:48 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","6543","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Aug 26 12:08:39 UTC 2026","passed","Wed Aug 26 12:08:46 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","20551","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Wed Aug 26 11:57:40 UTC 2026","failed","Wed Aug 26 11:58:00 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","6818","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Wed Aug 26 12:07:02 UTC 2026","failed","Wed Aug 26 12:07:09 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","3593","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Aug 26 12:01:18 UTC 2026","passed","Wed Aug 26 12:01:21 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","65074","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 26 11:58:05 UTC 2026","passed","Wed Aug 26 11:59:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","49620","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 11:56:57 UTC 2026","passed","Wed Aug 26 11:57:47 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","92775","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Aug 26 12:10:47 UTC 2026","failed","Wed Aug 26 12:12:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9567","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Aug 26 12:06:10 UTC 2026","passed","Wed Aug 26 12:06:19 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","5735","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Aug 26 12:06:19 UTC 2026","failed","Wed Aug 26 12:06:25 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","28593","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Aug 26 12:15:10 UTC 2026","passed","Wed Aug 26 12:15:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1120","API: Pay component must be created with correct GL account linkage","HR","Wed Aug 26 12:07:54 UTC 2026","passed","Wed Aug 26 12:07:55 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3799","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Aug 26 12:07:25 UTC 2026","passed","Wed Aug 26 12:07:29 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6617","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Wed Aug 26 12:04:45 UTC 2026","failed","Wed Aug 26 12:04:51 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","7915","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Aug 26 12:09:14 UTC 2026","passed","Wed Aug 26 12:09:22 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","215","API: Pay structure must be created with valid name","HR","Wed Aug 26 12:07:53 UTC 2026","passed","Wed Aug 26 12:07:53 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9006","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Aug 26 12:10:33 UTC 2026","passed","Wed Aug 26 12:10:42 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","52679","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Aug 26 12:01:39 UTC 2026","failed","Wed Aug 26 12:02:32 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","33717","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Aug 26 12:09:41 UTC 2026","passed","Wed Aug 26 12:10:14 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","80739","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Wed Aug 26 12:06:29 UTC 2026","failed","Wed Aug 26 12:07:50 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","4324","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Aug 26 12:15:43 UTC 2026","passed","Wed Aug 26 12:15:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5636","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Aug 26 12:08:51 UTC 2026","passed","Wed Aug 26 12:08:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3749","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Aug 26 12:08:14 UTC 2026","passed","Wed Aug 26 12:08:17 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","30703","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Wed Aug 26 12:02:31 UTC 2026","passed","Wed Aug 26 12:03:02 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","21228","Validate TIN, create vendor, edit, remove","Purchase","Wed Aug 26 12:05:47 UTC 2026","passed","Wed Aug 26 12:06:09 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","1513","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Wed Aug 26 12:00:29 UTC 2026","passed","Wed Aug 26 12:00:31 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","303","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Aug 26 12:06:47 UTC 2026","passed","Wed Aug 26 12:06:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6087","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Wed Aug 26 12:03:02 UTC 2026","passed","Wed Aug 26 12:03:08 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","35178","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Aug 26 11:59:29 UTC 2026","passed","Wed Aug 26 12:00:04 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8309","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Aug 26 12:09:21 UTC 2026","passed","Wed Aug 26 12:09:29 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3494","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Wed Aug 26 12:00:32 UTC 2026","passed","Wed Aug 26 12:00:36 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","4952","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Aug 26 12:10:28 UTC 2026","passed","Wed Aug 26 12:10:33 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7605","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Aug 26 11:59:42 UTC 2026","passed","Wed Aug 26 11:59:50 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5548","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Aug 26 12:08:45 UTC 2026","passed","Wed Aug 26 12:08:51 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11179","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Aug 26 12:08:57 UTC 2026","failed","Wed Aug 26 12:09:08 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","16208","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Wed Aug 26 12:06:03 UTC 2026","passed","Wed Aug 26 12:06:19 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","183","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Wed Aug 26 12:05:48 UTC 2026","passed","Wed Aug 26 12:05:48 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7100","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Wed Aug 26 12:04:21 UTC 2026","passed","Wed Aug 26 12:04:29 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","55707","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Aug 26 12:01:25 UTC 2026","passed","Wed Aug 26 12:02:21 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","3818","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Aug 26 12:08:23 UTC 2026","passed","Wed Aug 26 12:08:27 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8626","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Aug 26 12:09:30 UTC 2026","passed","Wed Aug 26 12:09:39 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8120","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Aug 26 12:01:07 UTC 2026","passed","Wed Aug 26 12:01:15 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","612","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 11:56:59 UTC 2026","failed","Wed Aug 26 11:56:59 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4740","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Wed Aug 26 12:04:14 UTC 2026","passed","Wed Aug 26 12:04:18 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","362","API: Payroll run must be created with correct initial draft status","HR","Wed Aug 26 12:07:56 UTC 2026","passed","Wed Aug 26 12:07:57 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","20259","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Aug 26 11:58:20 UTC 2026","passed","Wed Aug 26 11:58:40 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","11536","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Wed Aug 26 11:58:47 UTC 2026","failed","Wed Aug 26 11:58:59 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","4897","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Aug 26 12:03:27 UTC 2026","passed","Wed Aug 26 12:03:32 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","38937","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 26 12:02:33 UTC 2026","passed","Wed Aug 26 12:03:12 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","5593","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Aug 26 12:08:51 UTC 2026","passed","Wed Aug 26 12:08:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4267","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Wed Aug 26 12:04:15 UTC 2026","passed","Wed Aug 26 12:04:19 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
