"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-06","passed","2026-08-06","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","840","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16139","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-06","passed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","48342","Validate TIN, create vendor, edit, remove","Purchase","2026-08-06","passed","2026-08-06","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","24731","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-06","failed","2026-08-06","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","16026","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-06","failed","2026-08-06","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","13947","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-06","passed","2026-08-06","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","40359","API: Employee must be created with all required fields","HR","2026-08-06","passed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","34613","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-06","failed","2026-08-06","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","723","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","18870","Guardrail: System must reject a negative payment amount","Purchase","2026-08-06","passed","2026-08-06","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","341","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-06","passed","2026-08-06","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","16638","UI-06: Search input is present and accepts text","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","87818","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-06","skipped","2026-08-06","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","32964","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-06","passed","2026-08-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","17806","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-06","failed","2026-08-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","137918","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","22862","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21997","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","572","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","18420","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-06","failed","2026-08-06","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","266","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-06","passed","2026-08-06","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","22588","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-06","failed","2026-08-06","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","12129","UI: Attendances page must load and render the attendance module","HR","2026-08-06","passed","2026-08-06","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","224","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-06","passed","2026-08-06","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","22079","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-06","passed","2026-08-06","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","979","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","38573","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-06","passed","2026-08-06","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","15629","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-06","passed","2026-08-06","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","19153","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-06","failed","2026-08-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14503","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9759","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-06","passed","2026-08-06","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","13847","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-06","passed","2026-08-06","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","672","API-11: PATCH percent_complete persists","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8742","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-06","passed","2026-08-06","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","761","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","74426","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-06","failed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10710","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-06","passed","2026-08-06","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","1365","API: Pay component must be created with correct GL account linkage","HR","2026-08-06","passed","2026-08-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","855","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17631","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-06","failed","2026-08-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16557","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-06","failed","2026-08-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","382","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-06","passed","2026-08-06","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","14831","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-06","passed","2026-08-06","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","1314","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-06","passed","2026-08-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","20621","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-06","failed","2026-08-06","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","15241","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","14099","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-06","passed","2026-08-06","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","17975","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-06","passed","2026-08-06","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","112427","Create: New inventory item is created and visible in the system","Inventory","2026-08-06","failed","2026-08-06","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","12544","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","21646","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-06","failed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","38586","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-06","failed","2026-08-06","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12689","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","18124","UI-14: Project detail page shows customer name","Project-Management","2026-08-06","passed","2026-08-06","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","20492","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-06","failed","2026-08-06","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","195","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-06","passed","2026-08-06","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","662","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","326","API: Pay structure must be created with valid name","HR","2026-08-06","passed","2026-08-06","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","12284","API: Timesheet must be created and advanced through approval","HR","2026-08-06","passed","2026-08-06","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","86316","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-06","failed","2026-08-06","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13676","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-06","passed","2026-08-06","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","13764","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-06","passed","2026-08-06","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","79642","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-06","failed","2026-08-06","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","242","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-06","passed","2026-08-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","1081","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-06","failed","2026-08-06","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13115","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-06","passed","2026-08-06","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15771","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-06","failed","2026-08-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","2","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-06","skipped","2026-08-06","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","11841","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-06","passed","2026-08-06","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","16253","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-06","failed","2026-08-06","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","15122","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-06","passed","2026-08-06","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","70649","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-06","failed","2026-08-06","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
