"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36912","UI: Employees page must load and display employee records","HR","Thu Sep 17 06:10:14 UTC 2026","passed","Thu Sep 17 06:10:51 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","143","TC-05: Move order exceeding available stock must be rejected","Inventory","Thu Sep 17 06:09:38 UTC 2026","passed","Thu Sep 17 06:09:38 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","9333","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Thu Sep 17 06:09:38 UTC 2026","passed","Thu Sep 17 06:09:47 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","39426","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Thu Sep 17 06:06:48 UTC 2026","failed","Thu Sep 17 06:07:27 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","42280","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Thu Sep 17 06:05:36 UTC 2026","passed","Thu Sep 17 06:06:18 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","62394","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Thu Sep 17 06:05:44 UTC 2026","failed","Thu Sep 17 06:06:46 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","27764","Guardrail: System must reject zero and negative Bill amounts","Purchase","Thu Sep 17 06:07:03 UTC 2026","passed","Thu Sep 17 06:07:31 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","78680","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Sep 17 06:02:26 UTC 2026","passed","Thu Sep 17 06:03:44 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","1524","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Thu Sep 17 06:10:37 UTC 2026","passed","Thu Sep 17 06:10:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1852","Create: New inventory item is created and visible in the system","Inventory","Thu Sep 17 06:09:47 UTC 2026","passed","Thu Sep 17 06:09:48 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1556","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Thu Sep 17 06:13:01 UTC 2026","passed","Thu Sep 17 06:13:03 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1696","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Thu Sep 17 06:13:09 UTC 2026","passed","Thu Sep 17 06:13:11 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","659","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Sep 17 06:02:26 UTC 2026","passed","Thu Sep 17 06:02:27 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","40225","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Thu Sep 17 06:17:23 UTC 2026","passed","Thu Sep 17 06:18:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1573","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Thu Sep 17 06:11:01 UTC 2026","passed","Thu Sep 17 06:11:03 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","223","Guardrail: Duplicate email registration must be rejected","Cross-Module","Thu Sep 17 06:20:00 UTC 2026","passed","Thu Sep 17 06:20:00 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","40368","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Thu Sep 17 06:08:02 UTC 2026","failed","Thu Sep 17 06:08:42 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","212","Auditor role must not be able to create financial documents","Cross-Module","Thu Sep 17 06:20:01 UTC 2026","passed","Thu Sep 17 06:20:02 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","42429","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Thu Sep 17 06:05:31 UTC 2026","failed","Thu Sep 17 06:06:13 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","6042","UI-04: Advanced filters and Command filters links are present","Project-Management","Thu Sep 17 06:11:38 UTC 2026","passed","Thu Sep 17 06:11:44 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","19606","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Thu Sep 17 06:04:00 UTC 2026","passed","Thu Sep 17 06:04:19 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","29010","Purchase Bill API response matches strict schema contract","Cross-Module","Thu Sep 17 06:11:53 UTC 2026","passed","Thu Sep 17 06:12:22 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1685","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Thu Sep 17 06:11:05 UTC 2026","passed","Thu Sep 17 06:11:07 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","234","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Thu Sep 17 06:19:58 UTC 2026","passed","Thu Sep 17 06:19:59 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","4399","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Thu Sep 17 06:12:52 UTC 2026","passed","Thu Sep 17 06:12:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","57687","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Thu Sep 17 06:06:14 UTC 2026","passed","Thu Sep 17 06:07:11 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1405","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Thu Sep 17 06:12:58 UTC 2026","passed","Thu Sep 17 06:13:00 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16778","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Thu Sep 17 06:19:51 UTC 2026","passed","Thu Sep 17 06:20:08 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","7477","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Thu Sep 17 06:13:11 UTC 2026","passed","Thu Sep 17 06:13:19 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","277","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Thu Sep 17 06:09:46 UTC 2026","passed","Thu Sep 17 06:09:47 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","22954","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Thu Sep 17 06:19:08 UTC 2026","failed","Thu Sep 17 06:19:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17731","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Thu Sep 17 06:19:30 UTC 2026","passed","Thu Sep 17 06:19:48 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","20200","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Thu Sep 17 06:07:48 UTC 2026","failed","Thu Sep 17 06:08:08 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","1474","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Thu Sep 17 06:10:45 UTC 2026","passed","Thu Sep 17 06:10:47 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6135","UI-11: Add Project form has all required inputs","Project-Management","Thu Sep 17 06:11:25 UTC 2026","passed","Thu Sep 17 06:11:31 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","22872","UI-10: Add Project button navigates to /projects/new","Project-Management","Thu Sep 17 06:11:22 UTC 2026","failed","Thu Sep 17 06:11:45 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","17099","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Thu Sep 17 06:14:48 UTC 2026","passed","Thu Sep 17 06:15:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12051","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Thu Sep 17 06:09:56 UTC 2026","passed","Thu Sep 17 06:10:08 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1179","Warehouse & Location API response matches strict schema contract","Cross-Module","Thu Sep 17 06:12:21 UTC 2026","passed","Thu Sep 17 06:12:22 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1223","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Thu Sep 17 06:12:44 UTC 2026","passed","Thu Sep 17 06:12:45 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1470","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Thu Sep 17 06:11:06 UTC 2026","passed","Thu Sep 17 06:11:07 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4844","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Thu Sep 17 06:15:53 UTC 2026","passed","Thu Sep 17 06:15:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1502","API-01: Create project returns valid id, ref and pending status","Project-Management","Thu Sep 17 06:10:30 UTC 2026","passed","Thu Sep 17 06:10:32 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4583","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Sep 17 06:20:31 UTC 2026","passed","Thu Sep 17 06:20:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8370","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Thu Sep 17 06:04:51 UTC 2026","passed","Thu Sep 17 06:04:59 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","1185","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Thu Sep 17 06:12:45 UTC 2026","passed","Thu Sep 17 06:12:46 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Thu Sep 17 06:05:35 UTC 2026","failed","Thu Sep 17 06:05:35 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","21574","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Sep 17 06:12:22 UTC 2026","passed","Thu Sep 17 06:12:44 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","7461","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Thu Sep 17 06:11:18 UTC 2026","passed","Thu Sep 17 06:11:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","412","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Thu Sep 17 06:10:35 UTC 2026","passed","Thu Sep 17 06:10:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","10889","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Thu Sep 17 06:04:52 UTC 2026","passed","Thu Sep 17 06:05:03 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","3672","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Thu Sep 17 06:09:52 UTC 2026","passed","Thu Sep 17 06:09:56 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","7407","UI-07: Pagination shows rows-per-page and page count","Project-Management","Thu Sep 17 06:11:44 UTC 2026","passed","Thu Sep 17 06:11:51 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5572","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Thu Sep 17 06:11:37 UTC 2026","passed","Thu Sep 17 06:11:42 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","42985","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Thu Sep 17 06:08:07 UTC 2026","failed","Thu Sep 17 06:08:50 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","38055","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Sep 17 06:03:21 UTC 2026","passed","Thu Sep 17 06:04:00 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","13730","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Thu Sep 17 06:17:38 UTC 2026","passed","Thu Sep 17 06:17:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","95625","UI-09: Clicking project row navigates to detail view","Project-Management","Thu Sep 17 06:11:49 UTC 2026","failed","Thu Sep 17 06:13:24 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","488","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Thu Sep 17 06:19:59 UTC 2026","passed","Thu Sep 17 06:20:00 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","26410","Validate TIN, create vendor, edit, remove","Purchase","Thu Sep 17 06:08:51 UTC 2026","passed","Thu Sep 17 06:09:17 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","35541","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Thu Sep 17 06:06:26 UTC 2026","failed","Thu Sep 17 06:07:02 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","1472","API: Org chart must return company context and department segments","HR","Thu Sep 17 06:10:12 UTC 2026","passed","Thu Sep 17 06:10:14 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8412","UI-13: Project detail page shows a status indicator","Project-Management","Thu Sep 17 06:11:09 UTC 2026","passed","Thu Sep 17 06:11:17 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","11614","Audit: Invoice with tax must credit tax account in journal entries","Sales","Thu Sep 17 06:05:22 UTC 2026","passed","Thu Sep 17 06:05:34 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","9953","Vendor API response matches strict schema contract","Cross-Module","Thu Sep 17 06:12:11 UTC 2026","passed","Thu Sep 17 06:12:21 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","34929","Forensic Audit: Invoice Void & Stock Restoration","Sales","Thu Sep 17 06:04:21 UTC 2026","passed","Thu Sep 17 06:04:56 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","1020","API: Payroll run must be created with correct initial draft status","HR","Thu Sep 17 06:10:34 UTC 2026","passed","Thu Sep 17 06:10:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1197","API: Leave applications endpoint must respond with valid pagination","HR","Thu Sep 17 06:10:21 UTC 2026","passed","Thu Sep 17 06:10:22 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","30307","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Thu Sep 17 06:13:13 UTC 2026","passed","Thu Sep 17 06:13:43 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","36062","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Thu Sep 17 06:16:46 UTC 2026","passed","Thu Sep 17 06:17:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","212","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Thu Sep 17 06:20:01 UTC 2026","passed","Thu Sep 17 06:20:01 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1673","API: Employee roster must be non-empty with valid structure","HR","Thu Sep 17 06:10:10 UTC 2026","passed","Thu Sep 17 06:10:12 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9301","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Thu Sep 17 06:11:09 UTC 2026","failed","Thu Sep 17 06:11:18 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","6795","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Thu Sep 17 06:07:27 UTC 2026","failed","Thu Sep 17 06:07:34 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1216","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Thu Sep 17 06:12:45 UTC 2026","passed","Thu Sep 17 06:12:46 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","50142","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Thu Sep 17 06:14:39 UTC 2026","passed","Thu Sep 17 06:15:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","243","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Thu Sep 17 06:20:01 UTC 2026","passed","Thu Sep 17 06:20:01 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","5215","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Thu Sep 17 06:11:32 UTC 2026","passed","Thu Sep 17 06:11:38 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4226","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Thu Sep 17 06:11:18 UTC 2026","passed","Thu Sep 17 06:11:22 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","12713","API: Employee must be created with all required fields","HR","Thu Sep 17 06:10:10 UTC 2026","passed","Thu Sep 17 06:10:23 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","15444","Guardrail: System must reject bills with zero or negative quantities","Purchase","Thu Sep 17 06:07:11 UTC 2026","passed","Thu Sep 17 06:07:27 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","6335","UI: Leave Applications page must load and render the leave module","HR","Thu Sep 17 06:10:23 UTC 2026","passed","Thu Sep 17 06:10:30 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","10420","Customer API response matches strict schema contract","Cross-Module","Thu Sep 17 06:12:09 UTC 2026","passed","Thu Sep 17 06:12:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2092","API-14: Status completed → pending is accepted (reopen)","Project-Management","Thu Sep 17 06:10:51 UTC 2026","passed","Thu Sep 17 06:10:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","15904","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Thu Sep 17 06:09:18 UTC 2026","passed","Thu Sep 17 06:09:34 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","4774","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Thu Sep 17 06:03:45 UTC 2026","passed","Thu Sep 17 06:03:50 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1576","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Thu Sep 17 06:11:03 UTC 2026","passed","Thu Sep 17 06:11:04 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1744","API-04: LIST projects includes newly created project","Project-Management","Thu Sep 17 06:10:35 UTC 2026","passed","Thu Sep 17 06:10:37 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","11522","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Thu Sep 17 06:12:58 UTC 2026","passed","Thu Sep 17 06:13:09 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7745","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Thu Sep 17 06:11:19 UTC 2026","passed","Thu Sep 17 06:11:27 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","194","API: Pay components must have valid type and tax_rule fields","HR","Thu Sep 17 06:10:32 UTC 2026","passed","Thu Sep 17 06:10:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3291","Guardrail: System must reject duplicate item_id on creation","Inventory","Thu Sep 17 06:09:46 UTC 2026","passed","Thu Sep 17 06:09:50 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","32782","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Sep 17 06:08:43 UTC 2026","passed","Thu Sep 17 06:09:16 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","41565","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Sep 17 06:02:27 UTC 2026","passed","Thu Sep 17 06:03:09 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","676","API: Receipt Roster & List Pagination Inspection","Sales","Thu Sep 17 06:02:26 UTC 2026","passed","Thu Sep 17 06:02:26 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","160","API: Pay structure must be created with valid name","HR","Thu Sep 17 06:10:30 UTC 2026","passed","Thu Sep 17 06:10:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","23837","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Thu Sep 17 06:04:28 UTC 2026","passed","Thu Sep 17 06:04:52 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","41176","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Thu Sep 17 06:13:25 UTC 2026","failed","Thu Sep 17 06:14:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1882","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Thu Sep 17 06:10:43 UTC 2026","passed","Thu Sep 17 06:10:45 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","65168","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Thu Sep 17 06:13:13 UTC 2026","failed","Thu Sep 17 06:14:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","68092","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Thu Sep 17 06:06:18 UTC 2026","failed","Thu Sep 17 06:07:26 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","54817","Validate TIN, create customer, edit, remove","Sales","Thu Sep 17 06:02:26 UTC 2026","failed","Thu Sep 17 06:03:20 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","8585","UI-06: Search input is present and accepts text","Project-Management","Thu Sep 17 06:11:42 UTC 2026","passed","Thu Sep 17 06:11:51 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2022","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Thu Sep 17 06:10:51 UTC 2026","passed","Thu Sep 17 06:10:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
