"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12733","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 22 13:51:13 UTC 2026","passed","Tue Sep 22 13:51:26 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","14505","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 22 13:53:31 UTC 2026","failed","Tue Sep 22 13:53:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12755","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 22 13:46:22 UTC 2026","passed","Tue Sep 22 13:46:35 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","16763","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 22 13:52:12 UTC 2026","passed","Tue Sep 22 13:52:28 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","4974","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 22 13:42:01 UTC 2026","passed","Tue Sep 22 13:42:06 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","27827","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 22 13:46:38 UTC 2026","passed","Tue Sep 22 13:47:06 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","38755","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 22 13:58:54 UTC 2026","passed","Tue Sep 22 13:59:33 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","2403","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 22 13:51:11 UTC 2026","passed","Tue Sep 22 13:51:13 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3043","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 22 13:50:55 UTC 2026","passed","Tue Sep 22 13:50:58 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","15091","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 22 13:50:47 UTC 2026","failed","Tue Sep 22 13:51:02 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","1651","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 22 13:51:23 UTC 2026","passed","Tue Sep 22 13:51:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5095","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 22 13:55:25 UTC 2026","failed","Tue Sep 22 13:55:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7169","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 22 13:51:37 UTC 2026","passed","Tue Sep 22 13:51:44 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","215","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 22 13:50:52 UTC 2026","passed","Tue Sep 22 13:50:53 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","372","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 22 13:50:54 UTC 2026","passed","Tue Sep 22 13:50:54 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","51470","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 22 13:56:52 UTC 2026","passed","Tue Sep 22 13:57:43 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","11866","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 22 13:57:22 UTC 2026","failed","Tue Sep 22 13:57:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1453","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 22 13:51:20 UTC 2026","passed","Tue Sep 22 13:51:21 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","734","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 22 13:53:02 UTC 2026","passed","Tue Sep 22 13:53:02 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","34164","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 22 13:59:30 UTC 2026","passed","Tue Sep 22 14:00:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6068","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 22 13:51:37 UTC 2026","passed","Tue Sep 22 13:51:43 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","3153","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Tue Sep 22 13:50:55 UTC 2026","passed","Tue Sep 22 13:50:58 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","353","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 22 13:49:31 UTC 2026","passed","Tue Sep 22 13:49:32 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","28614","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Tue Sep 22 13:59:27 UTC 2026","passed","Tue Sep 22 13:59:56 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","10171","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 22 13:56:33 UTC 2026","passed","Tue Sep 22 13:56:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1434","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 22 13:50:35 UTC 2026","passed","Tue Sep 22 13:50:37 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","23491","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 22 13:52:18 UTC 2026","passed","Tue Sep 22 13:52:41 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","13646","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 22 13:56:20 UTC 2026","passed","Tue Sep 22 13:56:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3865","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 13:53:06 UTC 2026","passed","Tue Sep 22 13:53:10 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","822","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Tue Sep 22 13:53:00 UTC 2026","passed","Tue Sep 22 13:53:01 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1248","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 22 13:53:17 UTC 2026","passed","Tue Sep 22 13:53:18 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","13761","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Tue Sep 22 13:57:38 UTC 2026","passed","Tue Sep 22 13:57:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","102839","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Tue Sep 22 13:57:44 UTC 2026","failed","Tue Sep 22 13:59:26 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","16806","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 22 13:55:56 UTC 2026","passed","Tue Sep 22 13:56:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46270","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 22 13:53:56 UTC 2026","passed","Tue Sep 22 13:54:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","93386","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 22 13:52:10 UTC 2026","failed","Tue Sep 22 13:53:43 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","997","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 22 13:59:37 UTC 2026","passed","Tue Sep 22 13:59:38 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","764","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 22 13:49:32 UTC 2026","passed","Tue Sep 22 13:49:32 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","6771","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 22 13:51:39 UTC 2026","passed","Tue Sep 22 13:51:46 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","929","API: Org chart must return company context and department segments","HR","Tue Sep 22 13:50:37 UTC 2026","passed","Tue Sep 22 13:50:38 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","11945","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 22 13:51:46 UTC 2026","failed","Tue Sep 22 13:51:58 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","967","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 22 13:40:46 UTC 2026","passed","Tue Sep 22 13:40:47 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","794","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 22 13:52:36 UTC 2026","passed","Tue Sep 22 13:52:36 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","45274","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 22 13:58:44 UTC 2026","passed","Tue Sep 22 13:59:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","35956","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 22 13:42:27 UTC 2026","passed","Tue Sep 22 13:43:03 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","1055","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 22 13:51:26 UTC 2026","passed","Tue Sep 22 13:51:27 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","11878","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Tue Sep 22 13:55:31 UTC 2026","failed","Tue Sep 22 13:55:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3085","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 22 13:48:34 UTC 2026","passed","Tue Sep 22 13:48:37 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","13119","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 22 13:51:13 UTC 2026","passed","Tue Sep 22 13:51:27 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","836","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 22 13:50:33 UTC 2026","failed","Tue Sep 22 13:50:34 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","5584","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 22 13:53:11 UTC 2026","passed","Tue Sep 22 13:53:16 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","11778","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 22 13:59:10 UTC 2026","passed","Tue Sep 22 13:59:22 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","37890","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 22 13:45:26 UTC 2026","failed","Tue Sep 22 13:46:04 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","7270","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 22 13:51:29 UTC 2026","passed","Tue Sep 22 13:51:37 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","14889","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 22 13:56:15 UTC 2026","passed","Tue Sep 22 13:56:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","83591","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 22 13:40:46 UTC 2026","passed","Tue Sep 22 13:42:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","27767","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 22 13:48:19 UTC 2026","passed","Tue Sep 22 13:48:46 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","287","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 22 13:59:39 UTC 2026","passed","Tue Sep 22 13:59:39 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","3308","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 22 13:49:13 UTC 2026","passed","Tue Sep 22 13:49:16 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","3357","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Tue Sep 22 13:51:04 UTC 2026","passed","Tue Sep 22 13:51:07 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2275","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 22 13:53:26 UTC 2026","passed","Tue Sep 22 13:53:28 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","6329","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 22 13:42:15 UTC 2026","failed","Tue Sep 22 13:42:21 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","11300","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 22 13:51:57 UTC 2026","failed","Tue Sep 22 13:52:09 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1465","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 22 13:51:21 UTC 2026","passed","Tue Sep 22 13:51:23 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","20970","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 22 13:54:15 UTC 2026","passed","Tue Sep 22 13:54:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1133","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 22 13:53:12 UTC 2026","passed","Tue Sep 22 13:53:13 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","64188","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 22 13:53:44 UTC 2026","passed","Tue Sep 22 13:54:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11915","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 22 13:51:43 UTC 2026","failed","Tue Sep 22 13:51:55 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","8153","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 22 13:51:28 UTC 2026","passed","Tue Sep 22 13:51:36 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","9688","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Tue Sep 22 13:48:47 UTC 2026","passed","Tue Sep 22 13:48:56 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","3289","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 22 13:51:05 UTC 2026","passed","Tue Sep 22 13:51:08 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4531","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 22 13:45:22 UTC 2026","passed","Tue Sep 22 13:45:26 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","10259","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 22 13:57:11 UTC 2026","failed","Tue Sep 22 13:57:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","288","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 22 13:59:40 UTC 2026","passed","Tue Sep 22 13:59:40 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","7833","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 22 13:49:23 UTC 2026","passed","Tue Sep 22 13:49:30 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","179","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 22 13:50:22 UTC 2026","passed","Tue Sep 22 13:50:22 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","13703","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 22 13:43:29 UTC 2026","passed","Tue Sep 22 13:43:43 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","277","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 22 13:59:38 UTC 2026","passed","Tue Sep 22 13:59:38 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","833","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 22 13:52:36 UTC 2026","passed","Tue Sep 22 13:52:37 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2704","API-02: GET single project returns correct fields","Project-Management","Tue Sep 22 13:50:52 UTC 2026","passed","Tue Sep 22 13:50:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","29576","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 22 13:56:51 UTC 2026","failed","Tue Sep 22 13:57:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1044","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 22 13:53:11 UTC 2026","passed","Tue Sep 22 13:53:12 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1059","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 22 13:53:13 UTC 2026","passed","Tue Sep 22 13:53:14 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21903","Guardrail: System must reject zero-quantity adjustments","Inventory","Tue Sep 22 13:48:29 UTC 2026","passed","Tue Sep 22 13:48:51 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","6587","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 22 13:51:37 UTC 2026","passed","Tue Sep 22 13:51:43 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","6131","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 22 13:43:08 UTC 2026","passed","Tue Sep 22 13:43:14 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","5581","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 22 13:49:17 UTC 2026","failed","Tue Sep 22 13:49:22 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","100892","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 22 13:44:12 UTC 2026","failed","Tue Sep 22 13:45:53 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","20718","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 22 13:55:16 UTC 2026","passed","Tue Sep 22 13:55:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1108","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 22 13:51:27 UTC 2026","passed","Tue Sep 22 13:51:28 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","22154","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 22 13:52:37 UTC 2026","passed","Tue Sep 22 13:52:59 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","6714","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 22 13:43:12 UTC 2026","passed","Tue Sep 22 13:43:19 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1251","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 22 13:51:26 UTC 2026","passed","Tue Sep 22 13:51:27 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3644","API-08: PATCH project_name persists","Project-Management","Tue Sep 22 13:51:01 UTC 2026","passed","Tue Sep 22 13:51:05 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2303","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 22 13:59:33 UTC 2026","passed","Tue Sep 22 13:59:36 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","24611","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 22 13:52:42 UTC 2026","passed","Tue Sep 22 13:53:06 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","12465","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 22 13:56:07 UTC 2026","passed","Tue Sep 22 13:56:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1056","API: Employee must be created with all required fields","HR","Tue Sep 22 13:50:33 UTC 2026","passed","Tue Sep 22 13:50:34 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1191","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 22 13:53:15 UTC 2026","passed","Tue Sep 22 13:53:16 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1521","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 22 13:51:27 UTC 2026","passed","Tue Sep 22 13:51:28 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8930","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 22 13:50:34 UTC 2026","passed","Tue Sep 22 13:50:43 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","3905","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 13:53:02 UTC 2026","passed","Tue Sep 22 13:53:06 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
