"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46782","UI-06: Search input is present and accepts text","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14519","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-09","passed","2026-06-09","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","9064","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-09","failed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9956","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-06-09","passed","2026-06-09","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","45974","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-09","failed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9035","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5840","API: Employee roster must be non-empty with valid structure","HR","2026-06-09","passed","2026-06-09","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","67740","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-09","failed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8406","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11846","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-06-09","passed","2026-06-09","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","47478","UI-08: Project created via API appears in the list","Project-Management","2026-06-09","passed","2026-06-09","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7378","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-06-09","passed","2026-06-09","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11145","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-09","failed","2026-06-09","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9944","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-09","failed","2026-06-09","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6386","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-09","passed","2026-06-09","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15990","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-09","failed","2026-06-09","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11375","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-06-09","passed","2026-06-09","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7434","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-09","passed","2026-06-09","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","23680","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-09","failed","2026-06-09","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","113226","Create PO via UI, approve, create linked bill, verify in vendor profile","Purchase","2026-06-09","passed","2026-06-09","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
