"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26008","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-08","failed","2026-06-08","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","7932","API-04: LIST projects includes newly created project","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","67018","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-08","failed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7869","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-08","passed","2026-06-08","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","471","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-08","failed","2026-06-08","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7165","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-08","passed","2026-06-08","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","42766","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10432","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-08","passed","2026-06-08","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","41743","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-08","failed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6595","API: Employee roster must be non-empty with valid structure","HR","2026-06-08","passed","2026-06-08","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","66757","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-08","failed","2026-06-08","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","41347","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-08","passed","2026-06-08","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13149","Guardrail: System must reject payment where split array does not match total","Purchase","2026-06-08","failed","2026-06-08","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9274","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-08","passed","2026-06-08","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","50098","Validate TIN, create customer, edit, remove","Sales","2026-06-08","passed","2026-06-08","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","6021","API-02: GET single project returns correct fields","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","33628","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-08","failed","2026-06-08","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7992","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-08","passed","2026-06-08","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
