"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6582","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","164","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","41529","UI: Timesheets page must load and not show an error state","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","69742","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","13621","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-12","passed","2026-06-12","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3044","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","66489","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-06-12","failed","2026-06-12","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","44019","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8567","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15750","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-12","passed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","68038","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-06-12","failed","2026-06-12","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8122","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","14502","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-06-12","passed","2026-06-12","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","66043","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-12","failed","2026-06-12","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","47239","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12249","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-12","passed","2026-06-12","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","6886","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","23261","Validate TIN, create vendor, edit, remove","Purchase","2026-06-12","passed","2026-06-12","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
