"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5735","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Mon Sep 21 09:55:01 UTC 2026","passed","Mon Sep 21 09:55:07 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","7626","UI-01: Projects list page loads with all key table columns","Project-Management","Mon Sep 21 10:03:32 UTC 2026","passed","Mon Sep 21 10:03:40 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","46150","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Mon Sep 21 09:59:36 UTC 2026","failed","Mon Sep 21 10:00:22 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","4010","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 10:04:50 UTC 2026","passed","Mon Sep 21 10:04:54 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","3659","UI: Timesheets page must load and not show an error state","HR","Mon Sep 21 10:02:02 UTC 2026","passed","Mon Sep 21 10:02:05 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1206","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Mon Sep 21 10:04:46 UTC 2026","passed","Mon Sep 21 10:04:47 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1716","API-07: LIST search by name fragment finds project","Project-Management","Mon Sep 21 10:02:42 UTC 2026","passed","Mon Sep 21 10:02:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","77641","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Mon Sep 21 09:56:59 UTC 2026","passed","Mon Sep 21 09:58:17 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","16928","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Sep 21 10:09:11 UTC 2026","passed","Mon Sep 21 10:09:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1806","API-08: PATCH project_name persists","Project-Management","Mon Sep 21 10:02:42 UTC 2026","passed","Mon Sep 21 10:02:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1692","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Mon Sep 21 10:02:44 UTC 2026","passed","Mon Sep 21 10:02:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","11046","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Mon Sep 21 10:02:10 UTC 2026","failed","Mon Sep 21 10:02:21 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","28901","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Mon Sep 21 10:05:18 UTC 2026","passed","Mon Sep 21 10:05:47 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","7415","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Mon Sep 21 09:56:14 UTC 2026","passed","Mon Sep 21 09:56:22 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","30195","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Sep 21 10:00:21 UTC 2026","passed","Mon Sep 21 10:00:51 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","52761","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Mon Sep 21 10:09:28 UTC 2026","passed","Mon Sep 21 10:10:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6670","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Mon Sep 21 09:58:17 UTC 2026","failed","Mon Sep 21 09:58:24 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","12368","UI: Org Chart page must render the department hierarchy","HR","Mon Sep 21 10:02:20 UTC 2026","passed","Mon Sep 21 10:02:32 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1536","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Mon Sep 21 10:04:48 UTC 2026","passed","Mon Sep 21 10:04:50 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","245","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Mon Sep 21 10:11:39 UTC 2026","passed","Mon Sep 21 10:11:39 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","31702","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Mon Sep 21 10:08:13 UTC 2026","failed","Mon Sep 21 10:08:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1774","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Mon Sep 21 10:05:03 UTC 2026","passed","Mon Sep 21 10:05:05 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","45203","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Mon Sep 21 10:01:14 UTC 2026","passed","Mon Sep 21 10:01:59 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","6195","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Mon Sep 21 09:55:17 UTC 2026","failed","Mon Sep 21 09:55:23 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1721","API-13: Status in-progress → completed is accepted","Project-Management","Mon Sep 21 10:02:47 UTC 2026","passed","Mon Sep 21 10:02:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","235","Missing x-company header must return 400 — not leak data","Cross-Module","Mon Sep 21 10:11:39 UTC 2026","passed","Mon Sep 21 10:11:39 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","15892","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Mon Sep 21 10:08:26 UTC 2026","passed","Mon Sep 21 10:08:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8008","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Mon Sep 21 10:05:18 UTC 2026","passed","Mon Sep 21 10:05:26 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","4416","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Mon Sep 21 10:04:56 UTC 2026","passed","Mon Sep 21 10:05:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1633","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Mon Sep 21 10:04:56 UTC 2026","passed","Mon Sep 21 10:04:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4337","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Sep 21 10:04:54 UTC 2026","passed","Mon Sep 21 10:04:59 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","9492","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Mon Sep 21 10:02:02 UTC 2026","passed","Mon Sep 21 10:02:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","54145","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Mon Sep 21 09:59:27 UTC 2026","passed","Mon Sep 21 10:00:21 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","62080","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Mon Sep 21 10:02:29 UTC 2026","failed","Mon Sep 21 10:03:32 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","75708","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Sep 21 09:53:34 UTC 2026","passed","Mon Sep 21 09:54:50 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","62594","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Mon Sep 21 10:05:24 UTC 2026","passed","Mon Sep 21 10:06:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1682","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Mon Sep 21 09:56:44 UTC 2026","passed","Mon Sep 21 09:56:46 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","6679","API: Leave applications endpoint must respond with valid pagination","HR","Mon Sep 21 10:02:23 UTC 2026","passed","Mon Sep 21 10:02:29 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","37516","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Mon Sep 21 10:11:00 UTC 2026","passed","Mon Sep 21 10:11:37 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","34255","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Sep 21 10:00:23 UTC 2026","passed","Mon Sep 21 10:00:57 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","3852","Guardrail: System must reject duplicate item_id on creation","Inventory","Mon Sep 21 10:01:26 UTC 2026","passed","Mon Sep 21 10:01:30 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","0","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Mon Sep 21 10:02:37 UTC 2026","skipped","Mon Sep 21 10:02:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","22532","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Sep 21 10:04:25 UTC 2026","passed","Mon Sep 21 10:04:48 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","6331","UI: Attendances page must load and render the attendance module","HR","Mon Sep 21 10:02:05 UTC 2026","passed","Mon Sep 21 10:02:12 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","0","UI: Payroll Runs page must load and display run records or empty state","HR","Mon Sep 21 10:02:37 UTC 2026","skipped","Mon Sep 21 10:02:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1777","API-11: PATCH percent_complete persists","Project-Management","Mon Sep 21 10:02:45 UTC 2026","passed","Mon Sep 21 10:02:47 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","32557","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Mon Sep 21 10:04:23 UTC 2026","passed","Mon Sep 21 10:04:56 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","10917","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Mon Sep 21 10:09:37 UTC 2026","passed","Mon Sep 21 10:09:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1505","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Mon Sep 21 10:05:02 UTC 2026","passed","Mon Sep 21 10:05:04 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","53217","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Mon Sep 21 10:09:48 UTC 2026","passed","Mon Sep 21 10:10:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2018","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Mon Sep 21 10:03:09 UTC 2026","passed","Mon Sep 21 10:03:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8224","UI-07: Pagination shows rows-per-page and page count","Project-Management","Mon Sep 21 10:03:44 UTC 2026","passed","Mon Sep 21 10:03:52 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","7006","UI-10: Add Project button navigates to /projects/new","Project-Management","Mon Sep 21 10:03:25 UTC 2026","passed","Mon Sep 21 10:03:32 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","2676","API: Pay component must be created with correct GL account linkage","HR","Mon Sep 21 10:02:34 UTC 2026","failed","Mon Sep 21 10:02:36 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","73308","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Mon Sep 21 10:07:10 UTC 2026","failed","Mon Sep 21 10:08:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","68315","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Mon Sep 21 10:09:19 UTC 2026","passed","Mon Sep 21 10:10:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21298","Guardrail: System must reject zero and negative Bill amounts","Purchase","Mon Sep 21 09:58:38 UTC 2026","passed","Mon Sep 21 09:59:00 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","9211","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Mon Sep 21 10:11:22 UTC 2026","passed","Mon Sep 21 10:11:31 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","95535","UI-09: Clicking project row navigates to detail view","Project-Management","Mon Sep 21 10:03:48 UTC 2026","failed","Mon Sep 21 10:05:23 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","8537","Vendor API response matches strict schema contract","Cross-Module","Mon Sep 21 10:04:15 UTC 2026","passed","Mon Sep 21 10:04:23 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","35802","Guardrail: System must reject overselling beyond available stock","Inventory","Mon Sep 21 10:01:33 UTC 2026","passed","Mon Sep 21 10:02:09 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","95481","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Mon Sep 21 09:57:01 UTC 2026","failed","Mon Sep 21 09:58:37 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1990","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Mon Sep 21 10:03:09 UTC 2026","passed","Mon Sep 21 10:03:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","40602","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Mon Sep 21 09:55:56 UTC 2026","passed","Mon Sep 21 09:56:37 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","17311","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Mon Sep 21 10:08:47 UTC 2026","passed","Mon Sep 21 10:09:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15301","Guardrail: System must prevent receipts against a voided invoice","Sales","Mon Sep 21 09:56:17 UTC 2026","passed","Mon Sep 21 09:56:33 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","23725","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Mon Sep 21 10:08:48 UTC 2026","passed","Mon Sep 21 10:09:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","55812","Audit: Partial billing sequence matching exact PO quantity","Purchase","Mon Sep 21 10:00:02 UTC 2026","passed","Mon Sep 21 10:00:57 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","35951","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Mon Sep 21 09:57:35 UTC 2026","failed","Mon Sep 21 09:58:11 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","9597","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Mon Sep 21 09:55:01 UTC 2026","passed","Mon Sep 21 09:55:11 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","2022","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Mon Sep 21 10:02:38 UTC 2026","passed","Mon Sep 21 10:02:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","33997","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Mon Sep 21 10:10:38 UTC 2026","failed","Mon Sep 21 10:11:12 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","38293","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Sep 21 09:53:37 UTC 2026","passed","Mon Sep 21 09:54:15 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","31144","Purchase Bill API response matches strict schema contract","Cross-Module","Mon Sep 21 10:03:54 UTC 2026","passed","Mon Sep 21 10:04:25 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","7667","UI-05: Add Project button and Export button are visible","Project-Management","Mon Sep 21 10:03:40 UTC 2026","passed","Mon Sep 21 10:03:48 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","151","API: Pay structure must be created with valid name","HR","Mon Sep 21 10:02:32 UTC 2026","passed","Mon Sep 21 10:02:33 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1906","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Mon Sep 21 10:03:07 UTC 2026","passed","Mon Sep 21 10:03:09 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","38464","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Mon Sep 21 10:10:21 UTC 2026","passed","Mon Sep 21 10:11:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32908","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Mon Sep 21 09:55:21 UTC 2026","passed","Mon Sep 21 09:55:54 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","10947","Audit: Invoice with tax must credit tax account in journal entries","Sales","Mon Sep 21 09:56:37 UTC 2026","passed","Mon Sep 21 09:56:48 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","32975","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Mon Sep 21 10:07:10 UTC 2026","passed","Mon Sep 21 10:07:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1967","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Mon Sep 21 10:03:05 UTC 2026","passed","Mon Sep 21 10:03:07 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","210","Auditor role must not be able to create financial documents","Cross-Module","Mon Sep 21 10:11:40 UTC 2026","passed","Mon Sep 21 10:11:40 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1920","API-14: Status completed → pending is accepted (reopen)","Project-Management","Mon Sep 21 10:02:47 UTC 2026","passed","Mon Sep 21 10:02:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8093","View: Existing inventory item details render correctly in the UI","Inventory","Mon Sep 21 10:01:33 UTC 2026","passed","Mon Sep 21 10:01:41 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1291","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Mon Sep 21 10:04:47 UTC 2026","passed","Mon Sep 21 10:04:48 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","23459","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Mon Sep 21 10:00:50 UTC 2026","passed","Mon Sep 21 10:01:14 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","10807","API: Employee must be created with all required fields","HR","Mon Sep 21 10:02:11 UTC 2026","passed","Mon Sep 21 10:02:22 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","21255","UI-08: Project created via API appears in the list","Project-Management","Mon Sep 21 10:03:48 UTC 2026","failed","Mon Sep 21 10:04:09 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","10210","Guardrail: System must reject bills with zero or negative quantities","Purchase","Mon Sep 21 09:58:48 UTC 2026","passed","Mon Sep 21 09:58:58 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1461","Warehouse & Location API response matches strict schema contract","Cross-Module","Mon Sep 21 10:04:20 UTC 2026","passed","Mon Sep 21 10:04:21 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","3408","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Mon Sep 21 10:02:22 UTC 2026","passed","Mon Sep 21 10:02:25 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","6163","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Mon Sep 21 09:58:12 UTC 2026","passed","Mon Sep 21 09:58:18 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1654","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Mon Sep 21 10:02:40 UTC 2026","passed","Mon Sep 21 10:02:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5983","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Mon Sep 21 10:05:07 UTC 2026","passed","Mon Sep 21 10:05:13 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1509","API-12: Status pending → in-progress is accepted","Project-Management","Mon Sep 21 10:02:46 UTC 2026","passed","Mon Sep 21 10:02:47 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","86484","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Sep 21 09:53:35 UTC 2026","passed","Mon Sep 21 09:55:01 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","6492","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Mon Sep 21 09:55:57 UTC 2026","passed","Mon Sep 21 09:56:04 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","20036","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Mon Sep 21 09:55:08 UTC 2026","passed","Mon Sep 21 09:55:28 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","24453","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Mon Sep 21 09:59:27 UTC 2026","passed","Mon Sep 21 09:59:52 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","22858","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Mon Sep 21 10:04:23 UTC 2026","passed","Mon Sep 21 10:04:46 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","13043","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Mon Sep 21 10:07:40 UTC 2026","passed","Mon Sep 21 10:07:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1438","API: Org chart must return company context and department segments","HR","Mon Sep 21 10:02:13 UTC 2026","passed","Mon Sep 21 10:02:15 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
