"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65537","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 15 06:35:38 UTC 2026","passed","Tue Sep 15 06:36:44 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","64293","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 15 06:41:06 UTC 2026","failed","Tue Sep 15 06:42:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","213","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 15 06:45:17 UTC 2026","passed","Tue Sep 15 06:45:18 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1204","Account & General Ledger API response matches strict schema contract","Cross-Module","Tue Sep 15 06:37:23 UTC 2026","passed","Tue Sep 15 06:37:24 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","11838","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 15 06:38:01 UTC 2026","passed","Tue Sep 15 06:38:12 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","12144","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 15 06:42:30 UTC 2026","passed","Tue Sep 15 06:42:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15850","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 15 06:43:51 UTC 2026","failed","Tue Sep 15 06:44:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1135","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 15 06:37:47 UTC 2026","passed","Tue Sep 15 06:37:48 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","81846","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Tue Sep 15 06:30:55 UTC 2026","failed","Tue Sep 15 06:32:17 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1113","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Tue Sep 15 06:35:03 UTC 2026","passed","Tue Sep 15 06:35:04 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","21871","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Tue Sep 15 06:30:33 UTC 2026","passed","Tue Sep 15 06:30:55 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","1586","API-02: GET single project returns correct fields","Project-Management","Tue Sep 15 06:35:44 UTC 2026","passed","Tue Sep 15 06:35:45 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","13334","Guardrail: System must prevent receipts against a voided invoice","Sales","Tue Sep 15 06:30:25 UTC 2026","passed","Tue Sep 15 06:30:39 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1299","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 15 06:36:19 UTC 2026","passed","Tue Sep 15 06:36:20 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1564","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 15 06:36:20 UTC 2026","passed","Tue Sep 15 06:36:22 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1173","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Tue Sep 15 06:35:02 UTC 2026","passed","Tue Sep 15 06:35:03 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1709","API-08: PATCH project_name persists","Project-Management","Tue Sep 15 06:35:53 UTC 2026","passed","Tue Sep 15 06:35:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1651","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 15 06:30:49 UTC 2026","passed","Tue Sep 15 06:30:50 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","6096","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 15 06:32:37 UTC 2026","failed","Tue Sep 15 06:32:43 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1410","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Tue Sep 15 06:38:02 UTC 2026","passed","Tue Sep 15 06:38:04 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7235","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 15 06:36:52 UTC 2026","passed","Tue Sep 15 06:36:59 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","7861","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 15 06:38:14 UTC 2026","passed","Tue Sep 15 06:38:22 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","11512","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 15 06:34:44 UTC 2026","passed","Tue Sep 15 06:34:56 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1542","API: Org chart must return company context and department segments","HR","Tue Sep 15 06:35:29 UTC 2026","passed","Tue Sep 15 06:35:30 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","15557","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 15 06:41:47 UTC 2026","passed","Tue Sep 15 06:42:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1718","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 15 06:35:27 UTC 2026","passed","Tue Sep 15 06:35:29 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","10204","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Tue Sep 15 06:36:12 UTC 2026","passed","Tue Sep 15 06:36:22 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","11247","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 15 06:35:30 UTC 2026","passed","Tue Sep 15 06:35:42 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","8318","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 15 06:38:02 UTC 2026","passed","Tue Sep 15 06:38:11 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","19474","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 15 06:37:00 UTC 2026","passed","Tue Sep 15 06:37:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","99473","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 15 06:44:51 UTC 2026","passed","Tue Sep 15 06:46:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","82786","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 15 06:27:54 UTC 2026","passed","Tue Sep 15 06:29:17 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","1432","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 15 06:35:42 UTC 2026","passed","Tue Sep 15 06:35:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","29616","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 15 06:33:41 UTC 2026","failed","Tue Sep 15 06:34:10 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","34958","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 15 06:29:42 UTC 2026","passed","Tue Sep 15 06:30:17 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","1084","Warehouse & Location API response matches strict schema contract","Cross-Module","Tue Sep 15 06:37:24 UTC 2026","passed","Tue Sep 15 06:37:25 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","21387","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 15 06:36:37 UTC 2026","failed","Tue Sep 15 06:36:58 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","4304","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 15 06:29:15 UTC 2026","passed","Tue Sep 15 06:29:19 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","12633","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 15 06:36:07 UTC 2026","passed","Tue Sep 15 06:36:20 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","15598","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 15 06:44:48 UTC 2026","passed","Tue Sep 15 06:45:03 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","22249","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Tue Sep 15 06:41:31 UTC 2026","passed","Tue Sep 15 06:41:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","35648","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 15 06:27:56 UTC 2026","passed","Tue Sep 15 06:28:32 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","20822","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 15 06:35:01 UTC 2026","passed","Tue Sep 15 06:35:22 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","3525","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Tue Sep 15 06:38:10 UTC 2026","passed","Tue Sep 15 06:38:14 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","16073","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 15 06:42:57 UTC 2026","failed","Tue Sep 15 06:43:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","42642","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 15 06:28:32 UTC 2026","passed","Tue Sep 15 06:29:15 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","17822","Validate TIN, create vendor, edit, remove","Purchase","Tue Sep 15 06:34:10 UTC 2026","passed","Tue Sep 15 06:34:28 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","6375","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 15 06:30:11 UTC 2026","passed","Tue Sep 15 06:30:17 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","16871","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 15 06:35:08 UTC 2026","passed","Tue Sep 15 06:35:25 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","260","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 15 06:45:17 UTC 2026","passed","Tue Sep 15 06:45:17 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","235","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 15 06:45:16 UTC 2026","passed","Tue Sep 15 06:45:17 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","11608","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 15 06:30:45 UTC 2026","passed","Tue Sep 15 06:30:56 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","1502","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 15 06:38:12 UTC 2026","passed","Tue Sep 15 06:38:14 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1237","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Tue Sep 15 06:32:36 UTC 2026","passed","Tue Sep 15 06:32:37 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","3404","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 15 06:45:03 UTC 2026","passed","Tue Sep 15 06:45:07 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","4714","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 15 06:37:54 UTC 2026","passed","Tue Sep 15 06:37:59 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","60952","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 15 06:29:07 UTC 2026","passed","Tue Sep 15 06:30:08 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","3784","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 15 06:37:53 UTC 2026","passed","Tue Sep 15 06:37:57 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","12908","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 15 06:34:46 UTC 2026","passed","Tue Sep 15 06:34:59 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1375","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Tue Sep 15 06:38:01 UTC 2026","passed","Tue Sep 15 06:38:02 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","781","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 15 06:27:54 UTC 2026","passed","Tue Sep 15 06:27:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","5728","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 15 06:36:46 UTC 2026","passed","Tue Sep 15 06:36:52 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","46558","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 15 06:38:35 UTC 2026","failed","Tue Sep 15 06:39:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12028","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 15 06:36:07 UTC 2026","passed","Tue Sep 15 06:36:19 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1511","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 15 06:35:52 UTC 2026","passed","Tue Sep 15 06:35:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6876","UI-14: Project detail page shows customer name","Project-Management","Tue Sep 15 06:36:26 UTC 2026","passed","Tue Sep 15 06:36:33 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","16886","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 15 06:40:23 UTC 2026","passed","Tue Sep 15 06:40:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1495","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 15 06:35:47 UTC 2026","passed","Tue Sep 15 06:35:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7602","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Tue Sep 15 06:33:23 UTC 2026","failed","Tue Sep 15 06:33:30 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","105268","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Tue Sep 15 06:31:40 UTC 2026","passed","Tue Sep 15 06:33:25 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","3884","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 15 06:36:33 UTC 2026","passed","Tue Sep 15 06:36:37 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","43695","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Tue Sep 15 06:41:27 UTC 2026","passed","Tue Sep 15 06:42:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","355","Notifications must only contain data for the authenticated company","Cross-Module","Tue Sep 15 06:45:17 UTC 2026","passed","Tue Sep 15 06:45:17 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","287","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 15 06:35:08 UTC 2026","passed","Tue Sep 15 06:35:09 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","33172","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 15 06:42:11 UTC 2026","passed","Tue Sep 15 06:42:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1340","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 15 06:37:58 UTC 2026","passed","Tue Sep 15 06:37:59 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21698","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Tue Sep 15 06:37:25 UTC 2026","passed","Tue Sep 15 06:37:47 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","6175","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 15 06:36:55 UTC 2026","passed","Tue Sep 15 06:37:01 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1486","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 15 06:35:58 UTC 2026","passed","Tue Sep 15 06:36:00 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1897","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 15 06:32:52 UTC 2026","passed","Tue Sep 15 06:32:53 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","17983","UI: Timesheets page must load and not show an error state","HR","Tue Sep 15 06:35:09 UTC 2026","passed","Tue Sep 15 06:35:27 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","93330","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 15 06:31:07 UTC 2026","failed","Tue Sep 15 06:32:40 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1357","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 15 06:36:22 UTC 2026","passed","Tue Sep 15 06:36:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3272","View: Existing inventory item details render correctly in the UI","Inventory","Tue Sep 15 06:34:59 UTC 2026","passed","Tue Sep 15 06:35:02 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","248","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 15 06:45:16 UTC 2026","passed","Tue Sep 15 06:45:16 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1428","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 15 06:36:22 UTC 2026","passed","Tue Sep 15 06:36:23 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","13798","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Tue Sep 15 06:44:42 UTC 2026","passed","Tue Sep 15 06:44:56 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","94194","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 15 06:36:59 UTC 2026","failed","Tue Sep 15 06:38:33 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","234","Guardrail: Duplicate email registration must be rejected","Cross-Module","Tue Sep 15 06:45:16 UTC 2026","passed","Tue Sep 15 06:45:16 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","33762","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 15 06:34:10 UTC 2026","passed","Tue Sep 15 06:34:43 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","10682","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 15 06:43:19 UTC 2026","passed","Tue Sep 15 06:43:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","84576","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 15 06:46:30 UTC 2026","passed","Tue Sep 15 06:47:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5655","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 15 06:36:49 UTC 2026","passed","Tue Sep 15 06:36:55 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","7195","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 15 06:36:24 UTC 2026","passed","Tue Sep 15 06:36:32 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3154","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 15 06:35:04 UTC 2026","passed","Tue Sep 15 06:35:07 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1850","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 15 06:37:56 UTC 2026","passed","Tue Sep 15 06:37:58 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21183","Purchase Bill API response matches strict schema contract","Cross-Module","Tue Sep 15 06:37:02 UTC 2026","passed","Tue Sep 15 06:37:23 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","959","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 15 06:35:41 UTC 2026","passed","Tue Sep 15 06:35:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","11543","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Tue Sep 15 06:30:27 UTC 2026","passed","Tue Sep 15 06:30:38 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","3795","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 15 06:37:49 UTC 2026","passed","Tue Sep 15 06:37:53 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","3168","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 15 06:34:55 UTC 2026","passed","Tue Sep 15 06:34:59 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","5216","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 15 06:36:38 UTC 2026","passed","Tue Sep 15 06:36:43 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","9918","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 15 06:32:44 UTC 2026","failed","Tue Sep 15 06:32:54 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
