"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7423","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Sun Aug 30 01:15:58 UTC 2026","passed","Sun Aug 30 01:16:05 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","3995","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Sun Aug 30 01:15:52 UTC 2026","passed","Sun Aug 30 01:15:56 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","14374","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Sun Aug 30 01:31:17 UTC 2026","passed","Sun Aug 30 01:31:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5358","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Sun Aug 30 01:23:54 UTC 2026","passed","Sun Aug 30 01:23:59 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5232","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Sun Aug 30 01:25:43 UTC 2026","passed","Sun Aug 30 01:25:48 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","6844","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Sun Aug 30 01:29:04 UTC 2026","passed","Sun Aug 30 01:29:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8627","UI-10: Add Project button navigates to /projects/new","Project-Management","Sun Aug 30 01:24:13 UTC 2026","passed","Sun Aug 30 01:24:21 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","33654","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Sun Aug 30 01:19:14 UTC 2026","passed","Sun Aug 30 01:19:47 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","1234","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Sun Aug 30 01:23:05 UTC 2026","passed","Sun Aug 30 01:23:06 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","54892","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Sun Aug 30 01:28:31 UTC 2026","failed","Sun Aug 30 01:29:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5334","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Sun Aug 30 01:23:54 UTC 2026","passed","Sun Aug 30 01:23:59 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4396","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Sun Aug 30 01:23:37 UTC 2026","passed","Sun Aug 30 01:23:41 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4237","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Sun Aug 30 01:18:56 UTC 2026","passed","Sun Aug 30 01:19:01 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10427","UI-14: Project detail page shows customer name","Project-Management","Sun Aug 30 01:24:04 UTC 2026","passed","Sun Aug 30 01:24:14 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5377","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Sun Aug 30 01:25:19 UTC 2026","passed","Sun Aug 30 01:25:24 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4603","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Sun Aug 30 01:12:23 UTC 2026","passed","Sun Aug 30 01:12:27 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","188","TC-04: Move order with quantity=0 must be rejected","Inventory","Sun Aug 30 01:21:59 UTC 2026","passed","Sun Aug 30 01:21:59 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7024","API: Timesheet must be created and advanced through approval","HR","Sun Aug 30 01:22:23 UTC 2026","passed","Sun Aug 30 01:22:30 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","6359","Guardrail: Zero unit_price invoice line must be rejected","Sales","Sun Aug 30 01:12:42 UTC 2026","passed","Sun Aug 30 01:12:48 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","4300","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Sun Aug 30 01:23:45 UTC 2026","passed","Sun Aug 30 01:23:49 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13048","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Sun Aug 30 01:19:04 UTC 2026","passed","Sun Aug 30 01:19:17 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","2212","Guardrail: System must reject Bill creation with no Vendor","Purchase","Sun Aug 30 01:15:26 UTC 2026","passed","Sun Aug 30 01:15:29 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","3895","API: Employee must be created with all required fields","HR","Sun Aug 30 01:22:34 UTC 2026","passed","Sun Aug 30 01:22:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3635","API-07: LIST search by name fragment finds project","Project-Management","Sun Aug 30 01:23:24 UTC 2026","passed","Sun Aug 30 01:23:28 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3926","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Sun Aug 30 01:12:29 UTC 2026","passed","Sun Aug 30 01:12:33 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","8029","UI-09: Clicking project row navigates to detail view","Project-Management","Sun Aug 30 01:24:33 UTC 2026","passed","Sun Aug 30 01:24:41 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","319","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Sun Aug 30 01:29:41 UTC 2026","passed","Sun Aug 30 01:29:42 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","71575","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Sun Aug 30 01:16:05 UTC 2026","passed","Sun Aug 30 01:17:17 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","3624","Concurrent adjustments on same item must produce correct final stock","Inventory","Sun Aug 30 01:20:39 UTC 2026","passed","Sun Aug 30 01:20:43 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","439","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Sun Aug 30 01:23:06 UTC 2026","passed","Sun Aug 30 01:23:07 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","33130","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:09:29 UTC 2026","passed","Sun Aug 30 01:10:02 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","62205","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 01:08:14 UTC 2026","passed","Sun Aug 30 01:09:17 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","155761","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Sun Aug 30 01:16:02 UTC 2026","passed","Sun Aug 30 01:18:38 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","18990","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Sun Aug 30 01:27:07 UTC 2026","passed","Sun Aug 30 01:27:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8468","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Sun Aug 30 01:11:27 UTC 2026","passed","Sun Aug 30 01:11:35 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","14499","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Sun Aug 30 01:11:48 UTC 2026","passed","Sun Aug 30 01:12:03 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","24424","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Sun Aug 30 01:11:31 UTC 2026","passed","Sun Aug 30 01:11:55 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","217","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Sun Aug 30 01:29:41 UTC 2026","passed","Sun Aug 30 01:29:41 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","433","API: Payroll run must be created with correct initial draft status","HR","Sun Aug 30 01:23:06 UTC 2026","passed","Sun Aug 30 01:23:06 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10859","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Sun Aug 30 01:23:59 UTC 2026","failed","Sun Aug 30 01:24:10 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","56046","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Sun Aug 30 01:29:43 UTC 2026","failed","Sun Aug 30 01:30:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6384","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Sun Aug 30 01:27:39 UTC 2026","passed","Sun Aug 30 01:27:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","74751","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Sun Aug 30 01:21:25 UTC 2026","passed","Sun Aug 30 01:22:39 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","5103","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Sun Aug 30 01:25:20 UTC 2026","passed","Sun Aug 30 01:25:25 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7621","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Sun Aug 30 01:12:30 UTC 2026","passed","Sun Aug 30 01:12:38 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","6255","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Sun Aug 30 01:28:25 UTC 2026","passed","Sun Aug 30 01:28:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7192","UI-04: Advanced filters and Command filters links are present","Project-Management","Sun Aug 30 01:24:23 UTC 2026","passed","Sun Aug 30 01:24:31 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","21413","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Sun Aug 30 01:14:44 UTC 2026","passed","Sun Aug 30 01:15:05 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","12116","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Sun Aug 30 01:23:42 UTC 2026","passed","Sun Aug 30 01:23:54 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24221","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Sun Aug 30 01:19:54 UTC 2026","passed","Sun Aug 30 01:20:18 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","6323","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Sun Aug 30 01:29:36 UTC 2026","passed","Sun Aug 30 01:29:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16097","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Sun Aug 30 01:27:52 UTC 2026","passed","Sun Aug 30 01:28:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12491","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Sun Aug 30 01:12:25 UTC 2026","passed","Sun Aug 30 01:12:37 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3723","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Sun Aug 30 01:13:09 UTC 2026","passed","Sun Aug 30 01:13:13 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","21818","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Sun Aug 30 01:10:01 UTC 2026","passed","Sun Aug 30 01:10:23 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","24029","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Sun Aug 30 01:20:49 UTC 2026","passed","Sun Aug 30 01:21:13 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7416","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Sun Aug 30 01:15:08 UTC 2026","passed","Sun Aug 30 01:15:16 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","1318","API: Pay component must be created with correct GL account linkage","HR","Sun Aug 30 01:23:02 UTC 2026","passed","Sun Aug 30 01:23:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5271","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Sun Aug 30 01:23:59 UTC 2026","passed","Sun Aug 30 01:24:04 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","28141","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Sun Aug 30 01:08:16 UTC 2026","passed","Sun Aug 30 01:08:44 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4650","API-14: Status completed → pending is accepted (reopen)","Project-Management","Sun Aug 30 01:23:37 UTC 2026","passed","Sun Aug 30 01:23:41 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","58441","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Sun Aug 30 01:13:27 UTC 2026","passed","Sun Aug 30 01:14:25 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5246","API-12: Status pending → in-progress is accepted","Project-Management","Sun Aug 30 01:23:31 UTC 2026","passed","Sun Aug 30 01:23:37 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","39763","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Sun Aug 30 01:28:32 UTC 2026","passed","Sun Aug 30 01:29:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5858","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Sun Aug 30 01:29:58 UTC 2026","passed","Sun Aug 30 01:30:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","841","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 01:08:15 UTC 2026","passed","Sun Aug 30 01:08:16 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","6195","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Sun Aug 30 01:29:27 UTC 2026","passed","Sun Aug 30 01:29:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13466","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Sun Aug 30 01:18:49 UTC 2026","passed","Sun Aug 30 01:19:03 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","38413","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Sun Aug 30 01:26:07 UTC 2026","passed","Sun Aug 30 01:26:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3983","UI: Timesheets page must load and not show an error state","HR","Sun Aug 30 01:22:30 UTC 2026","passed","Sun Aug 30 01:22:34 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","11489","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Sun Aug 30 01:20:59 UTC 2026","passed","Sun Aug 30 01:21:10 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","36602","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Sun Aug 30 01:24:40 UTC 2026","passed","Sun Aug 30 01:25:16 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","8216","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Sun Aug 30 01:25:39 UTC 2026","passed","Sun Aug 30 01:25:47 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","425","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Sun Aug 30 01:24:40 UTC 2026","passed","Sun Aug 30 01:24:40 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","1872","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Sun Aug 30 01:12:16 UTC 2026","passed","Sun Aug 30 01:12:18 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","192","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Sun Aug 30 01:20:37 UTC 2026","passed","Sun Aug 30 01:20:37 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","44394","Create fresh invoice via API, then create receipt and link it","Sales","Sun Aug 30 01:09:17 UTC 2026","passed","Sun Aug 30 01:10:01 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","5343","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Sun Aug 30 01:23:54 UTC 2026","passed","Sun Aug 30 01:23:59 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","37214","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Sun Aug 30 01:24:41 UTC 2026","passed","Sun Aug 30 01:25:18 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","17635","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Sun Aug 30 01:28:03 UTC 2026","passed","Sun Aug 30 01:28:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4740","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Sun Aug 30 01:12:19 UTC 2026","passed","Sun Aug 30 01:12:24 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","4604","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Sun Aug 30 01:23:37 UTC 2026","passed","Sun Aug 30 01:23:41 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","53274","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Sun Aug 30 01:14:33 UTC 2026","passed","Sun Aug 30 01:15:26 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","27720","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Sun Aug 30 01:12:41 UTC 2026","passed","Sun Aug 30 01:13:08 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","14255","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Sun Aug 30 01:19:01 UTC 2026","failed","Sun Aug 30 01:19:15 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","12590","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Sun Aug 30 01:12:12 UTC 2026","passed","Sun Aug 30 01:12:25 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3727","Create: New inventory item is created and visible in the system","Inventory","Sun Aug 30 01:22:01 UTC 2026","passed","Sun Aug 30 01:22:04 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9714","Guardrail: System must reject payment exceeding bill total","Purchase","Sun Aug 30 01:19:27 UTC 2026","passed","Sun Aug 30 01:19:36 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","25281","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Sun Aug 30 01:19:47 UTC 2026","failed","Sun Aug 30 01:20:13 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","7381","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Sun Aug 30 01:24:16 UTC 2026","passed","Sun Aug 30 01:24:23 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4072","API: Org chart must return company context and department segments","HR","Sun Aug 30 01:22:42 UTC 2026","passed","Sun Aug 30 01:22:46 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3689","API: Employee roster must be non-empty with valid structure","HR","Sun Aug 30 01:22:37 UTC 2026","passed","Sun Aug 30 01:22:41 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3834","API-04: LIST projects includes newly created project","Project-Management","Sun Aug 30 01:23:13 UTC 2026","passed","Sun Aug 30 01:23:16 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","13336","Guardrail: System must prevent double-billing the same PO","Purchase","Sun Aug 30 01:19:55 UTC 2026","passed","Sun Aug 30 01:20:08 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5887","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Sun Aug 30 01:24:10 UTC 2026","passed","Sun Aug 30 01:24:16 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5981","UI: Payroll Runs page must load and display run records or empty state","HR","Sun Aug 30 01:23:07 UTC 2026","passed","Sun Aug 30 01:23:13 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","51593","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Sun Aug 30 01:27:26 UTC 2026","passed","Sun Aug 30 01:28:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40731","UI: Employees page must load and display employee records","HR","Sun Aug 30 01:22:44 UTC 2026","passed","Sun Aug 30 01:23:25 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5135","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Sun Aug 30 01:11:58 UTC 2026","passed","Sun Aug 30 01:12:03 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","273","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Sun Aug 30 01:24:39 UTC 2026","passed","Sun Aug 30 01:24:39 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","11827","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Sun Aug 30 01:23:42 UTC 2026","passed","Sun Aug 30 01:23:53 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5130","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Sun Aug 30 01:25:24 UTC 2026","passed","Sun Aug 30 01:25:29 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","35581","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Sun Aug 30 01:14:25 UTC 2026","passed","Sun Aug 30 01:15:01 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","13036","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Sun Aug 30 01:12:50 UTC 2026","passed","Sun Aug 30 01:13:03 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","12273","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Sun Aug 30 01:23:41 UTC 2026","passed","Sun Aug 30 01:23:54 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","29180","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Sun Aug 30 01:24:42 UTC 2026","passed","Sun Aug 30 01:25:11 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
