"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37855","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","10450","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-05","failed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","22322","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-05","passed","2026-06-05","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","7197","UI: Timesheets page must load and not show an error state","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","22804","Forensic Audit: Invoice Void & Stock Restoration","Sales","2026-06-05","passed","2026-06-05","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","25041","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-05","failed","2026-06-05","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","36520","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","5958","API: Pay structure must be created with valid name","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7055","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-05","failed","2026-06-05","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5352","Guardrail: System must reject overselling beyond available stock","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","3525","API-13: Status in-progress → completed is accepted","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","37452","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","2522","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-05","passed","2026-06-05","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","20982","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-06-05","passed","2026-06-05","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9626","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","4860","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","10556","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-05","passed","2026-06-05","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","3658","API-04: LIST projects includes newly created project","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Lifecycle & CRUD Audits @project @audit @smoke @regression @full","project/project-lifecycle.spec.ts","",""
"","5476","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","6915","UI: Pay Components settings page must render the components list","HR","2026-06-05","passed","2026-06-05","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5828","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
"","6535","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: Guardrails & Edge Cases @project @guardrails @smoke @regression @full","project/project-guardrails.spec.ts","",""
