"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7079","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Thu Aug 20 06:08:58 UTC 2026","passed","Thu Aug 20 06:09:05 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","6254","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Thu Aug 20 06:05:18 UTC 2026","failed","Thu Aug 20 06:05:24 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","19224","Guardrail: System must prevent double-billing the same PO","Purchase","Thu Aug 20 06:05:57 UTC 2026","passed","Thu Aug 20 06:06:16 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5915","View: Existing inventory item details render correctly in the UI","Inventory","Thu Aug 20 06:08:43 UTC 2026","failed","Thu Aug 20 06:08:49 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8038","UI-09: Clicking project row navigates to detail view","Project-Management","Thu Aug 20 06:11:20 UTC 2026","passed","Thu Aug 20 06:11:28 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","97757","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Thu Aug 20 06:15:19 UTC 2026","failed","Thu Aug 20 06:16:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32261","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Thu Aug 20 05:58:02 UTC 2026","passed","Thu Aug 20 05:58:34 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","7353","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Thu Aug 20 05:54:50 UTC 2026","passed","Thu Aug 20 05:54:57 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","23480","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Thu Aug 20 06:06:20 UTC 2026","passed","Thu Aug 20 06:06:43 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","393","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Thu Aug 20 05:57:24 UTC 2026","passed","Thu Aug 20 05:57:24 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","9441","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Thu Aug 20 06:10:50 UTC 2026","failed","Thu Aug 20 06:10:59 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9088","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Thu Aug 20 06:08:06 UTC 2026","passed","Thu Aug 20 06:08:15 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","8803","UI: Timesheets page must load and not show an error state","HR","Thu Aug 20 06:09:10 UTC 2026","passed","Thu Aug 20 06:09:19 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","41168","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Thu Aug 20 06:11:25 UTC 2026","passed","Thu Aug 20 06:12:07 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","67150","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Aug 20 05:52:39 UTC 2026","passed","Thu Aug 20 05:53:46 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","24506","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Thu Aug 20 05:56:59 UTC 2026","passed","Thu Aug 20 05:57:23 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","480","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Thu Aug 20 06:09:52 UTC 2026","passed","Thu Aug 20 06:09:52 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","14871","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Thu Aug 20 05:54:27 UTC 2026","passed","Thu Aug 20 05:54:42 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8486","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Thu Aug 20 06:09:38 UTC 2026","passed","Thu Aug 20 06:09:46 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","3376","API: Employee roster must be non-empty with valid structure","HR","Thu Aug 20 06:09:21 UTC 2026","passed","Thu Aug 20 06:09:24 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5702","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Thu Aug 20 06:04:42 UTC 2026","failed","Thu Aug 20 06:04:48 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10743","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Thu Aug 20 06:10:31 UTC 2026","passed","Thu Aug 20 06:10:42 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4942","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Thu Aug 20 05:56:26 UTC 2026","failed","Thu Aug 20 05:56:31 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","14374","UI: Org Chart page must render the department hierarchy","HR","Thu Aug 20 06:09:31 UTC 2026","passed","Thu Aug 20 06:09:46 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","180081","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Thu Aug 20 06:00:43 UTC 2026","broken","Thu Aug 20 06:03:43 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","36669","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Thu Aug 20 05:57:26 UTC 2026","passed","Thu Aug 20 05:58:03 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","3487","Second receipt on a fully-paid invoice must be rejected","Sales","Thu Aug 20 05:56:39 UTC 2026","passed","Thu Aug 20 05:56:43 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","9565","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Thu Aug 20 06:04:42 UTC 2026","failed","Thu Aug 20 06:04:52 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12227","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Thu Aug 20 05:58:35 UTC 2026","failed","Thu Aug 20 05:58:47 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","30600","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Thu Aug 20 06:07:20 UTC 2026","passed","Thu Aug 20 06:07:51 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","575","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Thu Aug 20 06:08:28 UTC 2026","passed","Thu Aug 20 06:08:28 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","8281","5. Jira Ticket: Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Thu Aug 20 06:12:25 UTC 2026","passed","Thu Aug 20 06:12:33 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","21275","Guardrail: Invoice must reject second receipt after full payment","Sales","Thu Aug 20 05:55:05 UTC 2026","passed","Thu Aug 20 05:55:26 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7399","UI-07: Pagination shows rows-per-page and page count","Project-Management","Thu Aug 20 06:11:16 UTC 2026","passed","Thu Aug 20 06:11:24 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7733","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Thu Aug 20 06:10:42 UTC 2026","passed","Thu Aug 20 06:10:50 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5209","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Thu Aug 20 05:54:03 UTC 2026","passed","Thu Aug 20 05:54:08 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","11719","Guardrail: System must prevent receipts against a voided invoice","Sales","Thu Aug 20 05:55:46 UTC 2026","passed","Thu Aug 20 05:55:58 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3594","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Thu Aug 20 05:55:16 UTC 2026","passed","Thu Aug 20 05:55:20 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6928","UI-11: Add Project form has all required inputs","Project-Management","Thu Aug 20 06:11:02 UTC 2026","passed","Thu Aug 20 06:11:09 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","1782","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Thu Aug 20 06:07:13 UTC 2026","passed","Thu Aug 20 06:07:14 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","23949","API: Approved bill must post a debit to Accounts Payable","Purchase","Thu Aug 20 06:06:48 UTC 2026","passed","Thu Aug 20 06:07:12 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","61441","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Aug 20 05:53:54 UTC 2026","passed","Thu Aug 20 05:54:56 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","206","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Thu Aug 20 06:18:33 UTC 2026","passed","Thu Aug 20 06:18:33 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","5227","UI: Employees page must load and display employee records","HR","Thu Aug 20 06:09:29 UTC 2026","failed","Thu Aug 20 06:09:34 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7600","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Thu Aug 20 06:11:09 UTC 2026","passed","Thu Aug 20 06:11:16 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","35960","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Thu Aug 20 05:55:26 UTC 2026","passed","Thu Aug 20 05:56:02 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","23500","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Thu Aug 20 05:55:22 UTC 2026","passed","Thu Aug 20 05:55:46 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","97353","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Thu Aug 20 06:08:07 UTC 2026","failed","Thu Aug 20 06:09:44 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","15445","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Thu Aug 20 05:56:02 UTC 2026","passed","Thu Aug 20 05:56:18 UTC 2026","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","73482","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Thu Aug 20 06:00:46 UTC 2026","failed","Thu Aug 20 06:01:59 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","3976","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Thu Aug 20 06:10:28 UTC 2026","passed","Thu Aug 20 06:10:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3799","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Thu Aug 20 05:56:43 UTC 2026","passed","Thu Aug 20 05:56:47 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","11056","Guardrail: System must reject payment exceeding bill total","Purchase","Thu Aug 20 06:05:23 UTC 2026","passed","Thu Aug 20 06:05:34 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4091","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Aug 20 06:12:15 UTC 2026","passed","Thu Aug 20 06:12:19 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","98097","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Thu Aug 20 06:15:52 UTC 2026","failed","Thu Aug 20 06:17:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8624","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Thu Aug 20 05:56:06 UTC 2026","failed","Thu Aug 20 05:56:15 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10159","Guardrail: System must reject duplicate item_id on creation","Inventory","Thu Aug 20 06:08:33 UTC 2026","passed","Thu Aug 20 06:08:43 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","91232","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Thu Aug 20 06:00:41 UTC 2026","failed","Thu Aug 20 06:02:12 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","3437","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Thu Aug 20 05:56:38 UTC 2026","failed","Thu Aug 20 05:56:41 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12776","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Thu Aug 20 06:06:43 UTC 2026","passed","Thu Aug 20 06:06:56 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","31012","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Thu Aug 20 05:57:25 UTC 2026","passed","Thu Aug 20 05:57:56 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","223","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Thu Aug 20 06:07:11 UTC 2026","passed","Thu Aug 20 06:07:11 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7540","Create: New inventory item is created and visible in the system","Inventory","Thu Aug 20 06:08:35 UTC 2026","passed","Thu Aug 20 06:08:43 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","3830","API-08: PATCH project_name persists","Project-Management","Thu Aug 20 06:10:13 UTC 2026","passed","Thu Aug 20 06:10:17 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10892","API-02: GET single project returns correct fields","Project-Management","Thu Aug 20 06:09:55 UTC 2026","passed","Thu Aug 20 06:10:06 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","25006","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Thu Aug 20 05:57:56 UTC 2026","passed","Thu Aug 20 05:58:21 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","6794","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Thu Aug 20 05:55:46 UTC 2026","passed","Thu Aug 20 05:55:52 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","3389","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Thu Aug 20 06:10:17 UTC 2026","passed","Thu Aug 20 06:10:20 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10883","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Thu Aug 20 05:56:23 UTC 2026","passed","Thu Aug 20 05:56:34 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","35173","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Thu Aug 20 06:11:26 UTC 2026","passed","Thu Aug 20 06:12:01 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","7793","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Thu Aug 20 06:18:14 UTC 2026","passed","Thu Aug 20 06:18:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","66560","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Thu Aug 20 06:02:55 UTC 2026","failed","Thu Aug 20 06:04:02 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","22381","Guardrail: System must reject payment where split array does not match total","Purchase","Thu Aug 20 06:02:33 UTC 2026","passed","Thu Aug 20 06:02:55 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","3575","API-06: LIST filter project_status=pending includes new project","Project-Management","Thu Aug 20 06:10:10 UTC 2026","passed","Thu Aug 20 06:10:13 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3401","Guardrail: System must reject bills with zero or negative quantities","Purchase","Thu Aug 20 06:00:04 UTC 2026","passed","Thu Aug 20 06:00:08 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4225","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Thu Aug 20 06:10:28 UTC 2026","failed","Thu Aug 20 06:10:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6369","UI: Leave Applications page must load and render the leave module","HR","Thu Aug 20 06:09:44 UTC 2026","passed","Thu Aug 20 06:09:50 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","4063","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Thu Aug 20 05:56:09 UTC 2026","passed","Thu Aug 20 05:56:14 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","87888","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Thu Aug 20 06:13:14 UTC 2026","failed","Thu Aug 20 06:14:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3449","Guardrail: Duplicate employee email must be rejected by the system","HR","Thu Aug 20 06:09:25 UTC 2026","passed","Thu Aug 20 06:09:29 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","19677","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Thu Aug 20 05:53:38 UTC 2026","failed","Thu Aug 20 05:53:58 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","201","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Thu Aug 20 06:07:12 UTC 2026","passed","Thu Aug 20 06:07:12 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","17674","UI: Payroll Runs page must load and display run records or empty state","HR","Thu Aug 20 06:09:51 UTC 2026","passed","Thu Aug 20 06:10:09 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","679","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Thu Aug 20 05:58:04 UTC 2026","failed","Thu Aug 20 05:58:05 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","8044","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Thu Aug 20 06:11:08 UTC 2026","passed","Thu Aug 20 06:11:16 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","89845","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Thu Aug 20 06:14:12 UTC 2026","failed","Thu Aug 20 06:15:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3545","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Thu Aug 20 06:10:17 UTC 2026","passed","Thu Aug 20 06:10:20 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","432","API: Payroll run must be created with correct initial draft status","HR","Thu Aug 20 06:09:50 UTC 2026","passed","Thu Aug 20 06:09:51 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","341","Missing x-company header must return 400 — not leak data","Cross-Module","Thu Aug 20 06:18:35 UTC 2026","passed","Thu Aug 20 06:18:35 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","7373","UI-05: Add Project button and Export button are visible","Project-Management","Thu Aug 20 06:11:13 UTC 2026","passed","Thu Aug 20 06:11:20 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3628","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Thu Aug 20 05:56:36 UTC 2026","passed","Thu Aug 20 05:56:39 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","3570","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Thu Aug 20 06:10:09 UTC 2026","passed","Thu Aug 20 06:10:13 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","176","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Thu Aug 20 06:18:35 UTC 2026","passed","Thu Aug 20 06:18:36 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6780","authenticate globally once","setup","Thu Aug 20 05:52:31 UTC 2026","passed","Thu Aug 20 05:52:38 UTC 2026","","auth.setup.ts","",""
"","18835","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Thu Aug 20 05:54:26 UTC 2026","passed","Thu Aug 20 05:54:44 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","18607","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Thu Aug 20 05:58:05 UTC 2026","passed","Thu Aug 20 05:58:24 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","156","TC-04: Move order with quantity=0 must be rejected","Inventory","Thu Aug 20 06:08:33 UTC 2026","passed","Thu Aug 20 06:08:33 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10504","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Thu Aug 20 06:07:51 UTC 2026","passed","Thu Aug 20 06:08:01 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","3496","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Thu Aug 20 06:00:37 UTC 2026","passed","Thu Aug 20 06:00:41 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","56232","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Thu Aug 20 05:58:03 UTC 2026","passed","Thu Aug 20 05:58:59 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","50167","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Thu Aug 20 06:11:29 UTC 2026","passed","Thu Aug 20 06:12:19 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9094","API: Leave applications endpoint must respond with valid pagination","HR","Thu Aug 20 06:09:35 UTC 2026","passed","Thu Aug 20 06:09:44 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","36289","Audit: Partial billing sequence matching exact PO quantity","Purchase","Thu Aug 20 06:06:18 UTC 2026","passed","Thu Aug 20 06:06:55 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","34951","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Thu Aug 20 05:58:21 UTC 2026","passed","Thu Aug 20 05:58:56 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","7221","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Thu Aug 20 06:15:04 UTC 2026","passed","Thu Aug 20 06:15:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","54962","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Thu Aug 20 06:09:46 UTC 2026","passed","Thu Aug 20 06:10:41 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","502","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Thu Aug 20 05:52:40 UTC 2026","passed","Thu Aug 20 05:52:41 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
