"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2030","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 09 07:30:54 UTC 2026","passed","Wed Sep 09 07:30:56 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2219","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 09 07:28:09 UTC 2026","passed","Wed Sep 09 07:28:11 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2638","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 09 07:24:40 UTC 2026","passed","Wed Sep 09 07:24:43 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","6042","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 09 07:30:32 UTC 2026","passed","Wed Sep 09 07:30:38 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","28695","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 09 07:35:54 UTC 2026","passed","Wed Sep 09 07:36:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","45298","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 09 07:25:21 UTC 2026","failed","Wed Sep 09 07:26:06 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","2044","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 09 07:28:35 UTC 2026","passed","Wed Sep 09 07:28:37 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","53726","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 09 07:32:39 UTC 2026","passed","Wed Sep 09 07:33:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","908","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 09 07:19:04 UTC 2026","passed","Wed Sep 09 07:19:05 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","44266","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 09 07:25:26 UTC 2026","failed","Wed Sep 09 07:26:10 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","1895","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 09 07:27:42 UTC 2026","passed","Wed Sep 09 07:27:44 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2870","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 09 07:27:43 UTC 2026","passed","Wed Sep 09 07:27:46 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1865","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 09 07:27:52 UTC 2026","passed","Wed Sep 09 07:27:54 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8048","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 09 07:30:56 UTC 2026","passed","Wed Sep 09 07:31:04 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","13899","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 09 07:27:15 UTC 2026","passed","Wed Sep 09 07:27:28 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1624","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 09 07:30:24 UTC 2026","passed","Wed Sep 09 07:30:26 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","6190","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 09 07:36:57 UTC 2026","passed","Wed Sep 09 07:37:03 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","9599","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 09 07:29:22 UTC 2026","passed","Wed Sep 09 07:29:32 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","18214","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 09 07:20:39 UTC 2026","passed","Wed Sep 09 07:20:58 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","2828","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 09 07:27:02 UTC 2026","passed","Wed Sep 09 07:27:05 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","20834","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 09 07:37:03 UTC 2026","passed","Wed Sep 09 07:37:24 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","2366","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 09 07:27:28 UTC 2026","failed","Wed Sep 09 07:27:31 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","2161","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 09 07:27:29 UTC 2026","passed","Wed Sep 09 07:27:31 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","9821","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 09 07:29:22 UTC 2026","passed","Wed Sep 09 07:29:31 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","29973","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 09 07:26:11 UTC 2026","passed","Wed Sep 09 07:26:41 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","2526","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 09 07:27:05 UTC 2026","passed","Wed Sep 09 07:27:08 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","5007","authenticate globally once","setup","Wed Sep 09 07:18:57 UTC 2026","passed","Wed Sep 09 07:19:02 UTC 2026","","auth.setup.ts","",""
"","110737","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 09 07:22:59 UTC 2026","passed","Wed Sep 09 07:24:49 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","232","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 09 07:26:53 UTC 2026","passed","Wed Sep 09 07:26:53 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","5676","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 09 07:30:54 UTC 2026","passed","Wed Sep 09 07:31:00 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2222","API-08: PATCH project_name persists","Project-Management","Wed Sep 09 07:28:07 UTC 2026","passed","Wed Sep 09 07:28:09 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","18758","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 09 07:37:22 UTC 2026","passed","Wed Sep 09 07:37:41 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","95413","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 09 07:29:31 UTC 2026","failed","Wed Sep 09 07:31:07 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1853","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 09 07:25:02 UTC 2026","passed","Wed Sep 09 07:25:04 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","2418","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 09 07:28:15 UTC 2026","passed","Wed Sep 09 07:28:18 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7155","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 09 07:21:35 UTC 2026","passed","Wed Sep 09 07:21:42 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","158009","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 09 07:35:31 UTC 2026","failed","Wed Sep 09 07:38:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","819","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 09 07:19:03 UTC 2026","passed","Wed Sep 09 07:19:04 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","28719","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 09 07:36:23 UTC 2026","passed","Wed Sep 09 07:36:52 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","96562","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 09 07:39:21 UTC 2026","passed","Wed Sep 09 07:40:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","60239","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 09 07:31:54 UTC 2026","failed","Wed Sep 09 07:32:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23017","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 09 07:36:49 UTC 2026","failed","Wed Sep 09 07:37:12 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","6169","UI: Attendances page must load and render the attendance module","HR","Wed Sep 09 07:27:22 UTC 2026","passed","Wed Sep 09 07:27:28 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3793","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 09 07:26:32 UTC 2026","passed","Wed Sep 09 07:26:36 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","1659","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 09 07:30:37 UTC 2026","passed","Wed Sep 09 07:30:39 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10707","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 09 07:29:22 UTC 2026","passed","Wed Sep 09 07:29:32 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","428","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 09 07:27:04 UTC 2026","passed","Wed Sep 09 07:27:04 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","13590","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 09 07:26:41 UTC 2026","passed","Wed Sep 09 07:26:55 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","45277","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 09 07:19:49 UTC 2026","passed","Wed Sep 09 07:20:34 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","1726","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 09 07:30:38 UTC 2026","passed","Wed Sep 09 07:30:39 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5436","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 09 07:36:52 UTC 2026","passed","Wed Sep 09 07:36:57 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","94106","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 09 07:23:05 UTC 2026","failed","Wed Sep 09 07:24:39 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","25006","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 09 07:28:56 UTC 2026","failed","Wed Sep 09 07:29:21 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","20791","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 09 07:26:31 UTC 2026","passed","Wed Sep 09 07:26:52 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","338","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 09 07:37:26 UTC 2026","passed","Wed Sep 09 07:37:26 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","143866","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 09 07:36:05 UTC 2026","failed","Wed Sep 09 07:38:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6806","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 09 07:27:53 UTC 2026","passed","Wed Sep 09 07:28:00 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","23001","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 09 07:29:33 UTC 2026","passed","Wed Sep 09 07:29:56 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","6188","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 09 07:20:34 UTC 2026","passed","Wed Sep 09 07:20:40 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","2232","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 09 07:27:58 UTC 2026","passed","Wed Sep 09 07:28:00 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","22483","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 09 07:29:23 UTC 2026","failed","Wed Sep 09 07:29:45 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","10022","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 09 07:30:43 UTC 2026","passed","Wed Sep 09 07:30:53 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","21450","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 09 07:27:07 UTC 2026","passed","Wed Sep 09 07:27:28 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","5135","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 07:30:31 UTC 2026","passed","Wed Sep 09 07:30:36 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1753","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 09 07:28:38 UTC 2026","passed","Wed Sep 09 07:28:40 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1732","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 09 07:29:54 UTC 2026","passed","Wed Sep 09 07:29:55 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","7538","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 09 07:28:58 UTC 2026","passed","Wed Sep 09 07:29:06 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","13248","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 09 07:28:23 UTC 2026","passed","Wed Sep 09 07:28:36 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1642","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 09 07:30:23 UTC 2026","passed","Wed Sep 09 07:30:25 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","2035","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 09 07:30:41 UTC 2026","passed","Wed Sep 09 07:30:43 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1991","API-02: GET single project returns correct fields","Project-Management","Wed Sep 09 07:27:54 UTC 2026","passed","Wed Sep 09 07:27:56 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","19238","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 09 07:20:52 UTC 2026","passed","Wed Sep 09 07:21:11 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","6372","Customer API response matches strict schema contract","Cross-Module","Wed Sep 09 07:29:46 UTC 2026","passed","Wed Sep 09 07:29:53 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1988","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 09 07:28:13 UTC 2026","passed","Wed Sep 09 07:28:15 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","11298","API: Timesheet must be created and advanced through approval","HR","Wed Sep 09 07:27:11 UTC 2026","passed","Wed Sep 09 07:27:22 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","14431","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 09 07:30:40 UTC 2026","passed","Wed Sep 09 07:30:54 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","20822","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 09 07:29:33 UTC 2026","passed","Wed Sep 09 07:29:53 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1631","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 09 07:30:22 UTC 2026","passed","Wed Sep 09 07:30:24 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","32989","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 09 07:29:58 UTC 2026","passed","Wed Sep 09 07:30:31 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","10181","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 09 07:20:35 UTC 2026","passed","Wed Sep 09 07:20:45 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1744","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 09 07:27:31 UTC 2026","passed","Wed Sep 09 07:27:33 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1996","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 09 07:28:38 UTC 2026","passed","Wed Sep 09 07:28:40 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","27012","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 09 07:21:21 UTC 2026","passed","Wed Sep 09 07:21:48 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","2248","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 09 07:28:02 UTC 2026","passed","Wed Sep 09 07:28:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","12117","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 09 07:26:52 UTC 2026","passed","Wed Sep 09 07:27:04 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","10493","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 09 07:28:41 UTC 2026","failed","Wed Sep 09 07:28:51 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1624","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 09 07:30:39 UTC 2026","passed","Wed Sep 09 07:30:40 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4407","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 09 07:28:54 UTC 2026","passed","Wed Sep 09 07:28:58 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1938","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 09 07:28:36 UTC 2026","passed","Wed Sep 09 07:28:38 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","76800","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 09 07:22:38 UTC 2026","failed","Wed Sep 09 07:23:54 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","8405","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 09 07:29:13 UTC 2026","passed","Wed Sep 09 07:29:22 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","22893","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 09 07:26:08 UTC 2026","passed","Wed Sep 09 07:26:31 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","194","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 09 07:27:14 UTC 2026","passed","Wed Sep 09 07:27:14 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","355","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 09 07:37:28 UTC 2026","passed","Wed Sep 09 07:37:29 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","7432","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 09 07:35:48 UTC 2026","passed","Wed Sep 09 07:35:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1825","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 09 07:30:43 UTC 2026","passed","Wed Sep 09 07:30:44 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1726","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 09 07:28:39 UTC 2026","passed","Wed Sep 09 07:28:41 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","4686","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 07:30:26 UTC 2026","passed","Wed Sep 09 07:30:31 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","9671","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 09 07:35:55 UTC 2026","passed","Wed Sep 09 07:36:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11797","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 09 07:24:31 UTC 2026","failed","Wed Sep 09 07:24:43 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","5781","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 09 07:38:11 UTC 2026","failed","Wed Sep 09 07:38:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5050","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 09 07:29:53 UTC 2026","passed","Wed Sep 09 07:29:58 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","14398","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 09 07:28:20 UTC 2026","passed","Wed Sep 09 07:28:35 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2569","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 09 07:28:40 UTC 2026","passed","Wed Sep 09 07:28:43 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
