"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7043","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","29992","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-12","passed","2026-06-12","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","40883","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","35110","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-12","passed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","40439","UI-06: Search input is present and accepts text","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","54085","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-06-12","passed","2026-06-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","40523","UI: Employees page must load and display employee records","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","2260","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5841","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","28968","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-06-12","passed","2026-06-12","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","66330","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-12","failed","2026-06-12","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","52148","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-12","failed","2026-06-12","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","49721","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-06-12","failed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","19267","UI: Org Chart page must render the department hierarchy","HR","2026-06-12","passed","2026-06-12","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","2618","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-06-12","passed","2026-06-12","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","68236","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","65203","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-06-12","failed","2026-06-12","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","23026","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-06-12","failed","2026-06-12","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","21137","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-06-12","failed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
