"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5310","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Fri Aug 28 08:20:50 UTC 2026","passed","Fri Aug 28 08:20:56 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16828","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Fri Aug 28 08:06:53 UTC 2026","passed","Fri Aug 28 08:07:10 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","4602","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Fri Aug 28 08:11:08 UTC 2026","passed","Fri Aug 28 08:11:13 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4839","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Fri Aug 28 08:06:14 UTC 2026","passed","Fri Aug 28 08:06:18 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","4542","API-08: PATCH project_name persists","Project-Management","Fri Aug 28 08:18:20 UTC 2026","passed","Fri Aug 28 08:18:24 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15071","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Fri Aug 28 08:13:40 UTC 2026","passed","Fri Aug 28 08:13:56 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5973","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Fri Aug 28 08:20:36 UTC 2026","passed","Fri Aug 28 08:20:42 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","318","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Fri Aug 28 08:15:24 UTC 2026","passed","Fri Aug 28 08:15:24 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","6892","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Fri Aug 28 08:10:29 UTC 2026","passed","Fri Aug 28 08:10:36 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","26419","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Aug 28 08:03:28 UTC 2026","failed","Fri Aug 28 08:03:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","45181","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Fri Aug 28 08:21:25 UTC 2026","passed","Fri Aug 28 08:22:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5908","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Fri Aug 28 08:18:51 UTC 2026","passed","Fri Aug 28 08:18:57 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","39556","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Fri Aug 28 08:06:27 UTC 2026","passed","Fri Aug 28 08:07:07 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5709","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Fri Aug 28 08:06:06 UTC 2026","passed","Fri Aug 28 08:06:12 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5810","API: Leave applications endpoint must respond with valid pagination","HR","Fri Aug 28 08:17:38 UTC 2026","passed","Fri Aug 28 08:17:44 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","38921","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Fri Aug 28 08:19:47 UTC 2026","passed","Fri Aug 28 08:20:26 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","17168","Guardrail: System must reject a negative payment amount","Purchase","Fri Aug 28 08:12:30 UTC 2026","passed","Fri Aug 28 08:12:47 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","36934","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Fri Aug 28 08:19:48 UTC 2026","passed","Fri Aug 28 08:20:25 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","39928","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Fri Aug 28 08:19:49 UTC 2026","passed","Fri Aug 28 08:20:29 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","27016","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Fri Aug 28 08:09:06 UTC 2026","passed","Fri Aug 28 08:09:33 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","24735","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Fri Aug 28 08:04:28 UTC 2026","passed","Fri Aug 28 08:04:53 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","19356","Guardrail: System must reject payment where split array does not match total","Purchase","Fri Aug 28 08:12:45 UTC 2026","failed","Fri Aug 28 08:13:04 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","22895","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Fri Aug 28 08:14:40 UTC 2026","failed","Fri Aug 28 08:15:03 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","10336","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Fri Aug 28 08:20:50 UTC 2026","passed","Fri Aug 28 08:21:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16234","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Fri Aug 28 08:27:35 UTC 2026","passed","Fri Aug 28 08:27:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14771","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Fri Aug 28 08:09:36 UTC 2026","failed","Fri Aug 28 08:09:51 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","5204","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Fri Aug 28 08:18:31 UTC 2026","passed","Fri Aug 28 08:18:36 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5071","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Fri Aug 28 08:18:35 UTC 2026","passed","Fri Aug 28 08:18:40 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7717","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Fri Aug 28 08:16:28 UTC 2026","passed","Fri Aug 28 08:16:36 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5600","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Fri Aug 28 08:20:45 UTC 2026","passed","Fri Aug 28 08:20:50 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","21032","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Fri Aug 28 08:16:02 UTC 2026","passed","Fri Aug 28 08:16:23 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","10280","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Fri Aug 28 08:19:23 UTC 2026","passed","Fri Aug 28 08:19:33 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","229","Guardrail: Duplicate email registration must be rejected","Cross-Module","Fri Aug 28 08:27:02 UTC 2026","passed","Fri Aug 28 08:27:03 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5691","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Fri Aug 28 08:21:00 UTC 2026","passed","Fri Aug 28 08:21:05 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","522","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Fri Aug 28 08:27:02 UTC 2026","passed","Fri Aug 28 08:27:02 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","6058","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Fri Aug 28 08:20:44 UTC 2026","passed","Fri Aug 28 08:20:50 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","74195","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Fri Aug 28 08:11:24 UTC 2026","passed","Fri Aug 28 08:12:38 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","6136","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Fri Aug 28 08:08:00 UTC 2026","passed","Fri Aug 28 08:08:06 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","25388","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Fri Aug 28 08:22:32 UTC 2026","passed","Fri Aug 28 08:22:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4400","Guardrail: System must reject duplicate item_id on creation","Inventory","Fri Aug 28 08:16:44 UTC 2026","passed","Fri Aug 28 08:16:48 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","18357","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Fri Aug 28 08:22:24 UTC 2026","passed","Fri Aug 28 08:22:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","483","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Fri Aug 28 08:16:36 UTC 2026","passed","Fri Aug 28 08:16:36 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7258","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Fri Aug 28 08:25:02 UTC 2026","passed","Fri Aug 28 08:25:10 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","68980","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Fri Aug 28 08:26:01 UTC 2026","passed","Fri Aug 28 08:27:10 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","4453","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Fri Aug 28 08:08:28 UTC 2026","passed","Fri Aug 28 08:08:32 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","4774","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Fri Aug 28 08:07:44 UTC 2026","failed","Fri Aug 28 08:07:49 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","40637","UI: Payroll Runs page must load and display run records or empty state","HR","Fri Aug 28 08:17:58 UTC 2026","failed","Fri Aug 28 08:18:38 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10498","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Fri Aug 28 08:23:38 UTC 2026","passed","Fri Aug 28 08:23:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28158","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Fri Aug 28 08:07:07 UTC 2026","failed","Fri Aug 28 08:07:35 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","12889","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Fri Aug 28 08:07:47 UTC 2026","passed","Fri Aug 28 08:08:00 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13020","Validate TIN, create vendor, edit, remove","Purchase","Fri Aug 28 08:15:17 UTC 2026","passed","Fri Aug 28 08:15:30 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","203","TC-05: Move order exceeding available stock must be rejected","Inventory","Fri Aug 28 08:16:36 UTC 2026","passed","Fri Aug 28 08:16:37 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","6825","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Fri Aug 28 08:23:56 UTC 2026","passed","Fri Aug 28 08:24:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5489","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Fri Aug 28 08:21:01 UTC 2026","passed","Fri Aug 28 08:21:06 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","3974","Concurrent adjustments on same item must produce correct final stock","Inventory","Fri Aug 28 08:15:27 UTC 2026","passed","Fri Aug 28 08:15:31 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","396","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Fri Aug 28 08:19:46 UTC 2026","passed","Fri Aug 28 08:19:47 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","4304","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Fri Aug 28 08:18:03 UTC 2026","passed","Fri Aug 28 08:18:07 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","58706","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 08:04:55 UTC 2026","passed","Fri Aug 28 08:05:54 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","5664","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Fri Aug 28 08:20:42 UTC 2026","passed","Fri Aug 28 08:20:48 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8344","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Fri Aug 28 08:18:36 UTC 2026","passed","Fri Aug 28 08:18:45 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","235","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Fri Aug 28 08:27:01 UTC 2026","passed","Fri Aug 28 08:27:01 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","7501","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Fri Aug 28 08:16:00 UTC 2026","failed","Fri Aug 28 08:16:08 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","9331","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","Fri Aug 28 08:05:54 UTC 2026","passed","Fri Aug 28 08:06:03 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","74850","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Fri Aug 28 08:23:13 UTC 2026","failed","Fri Aug 28 08:24:28 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5593","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Fri Aug 28 08:13:01 UTC 2026","passed","Fri Aug 28 08:13:06 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","2922","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Fri Aug 28 08:21:06 UTC 2026","passed","Fri Aug 28 08:21:09 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","18054","API: Approved bill must post a debit to Accounts Payable","Purchase","Fri Aug 28 08:15:04 UTC 2026","passed","Fri Aug 28 08:15:22 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","8417","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Fri Aug 28 08:18:37 UTC 2026","passed","Fri Aug 28 08:18:45 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5767","API-14: Status completed → pending is accepted (reopen)","Project-Management","Fri Aug 28 08:18:31 UTC 2026","passed","Fri Aug 28 08:18:37 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","27359","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Fri Aug 28 08:06:22 UTC 2026","passed","Fri Aug 28 08:06:49 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","5245","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Fri Aug 28 08:20:48 UTC 2026","passed","Fri Aug 28 08:20:53 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7345","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Fri Aug 28 08:07:31 UTC 2026","failed","Fri Aug 28 08:07:38 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7346","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Fri Aug 28 08:14:03 UTC 2026","failed","Fri Aug 28 08:14:10 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9864","UI-10: Add Project button navigates to /projects/new","Project-Management","Fri Aug 28 08:19:13 UTC 2026","passed","Fri Aug 28 08:19:22 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","986","API: Receipt Roster & List Pagination Inspection","Sales","Fri Aug 28 08:03:26 UTC 2026","passed","Fri Aug 28 08:03:27 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4906","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 28 08:20:27 UTC 2026","passed","Fri Aug 28 08:20:31 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","7494","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Fri Aug 28 08:05:50 UTC 2026","passed","Fri Aug 28 08:05:58 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5118","API-12: Status pending → in-progress is accepted","Project-Management","Fri Aug 28 08:18:26 UTC 2026","passed","Fri Aug 28 08:18:31 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","129658","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Fri Aug 28 08:24:13 UTC 2026","failed","Fri Aug 28 08:26:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6224","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Fri Aug 28 08:24:31 UTC 2026","passed","Fri Aug 28 08:24:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","79749","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Fri Aug 28 08:11:18 UTC 2026","failed","Fri Aug 28 08:12:37 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","10309","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Aug 28 08:24:02 UTC 2026","passed","Fri Aug 28 08:24:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4095","Second receipt on a fully-paid invoice must be rejected","Sales","Fri Aug 28 08:07:47 UTC 2026","passed","Fri Aug 28 08:07:51 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","21094","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Fri Aug 28 08:24:59 UTC 2026","passed","Fri Aug 28 08:25:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","76195","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 28 08:03:26 UTC 2026","passed","Fri Aug 28 08:04:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","20264","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Fri Aug 28 08:05:28 UTC 2026","failed","Fri Aug 28 08:05:48 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6744","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Fri Aug 28 08:25:10 UTC 2026","passed","Fri Aug 28 08:25:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","73997","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Fri Aug 28 08:03:54 UTC 2026","passed","Fri Aug 28 08:05:08 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","123892","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Fri Aug 28 08:11:23 UTC 2026","passed","Fri Aug 28 08:13:27 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","17194","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Fri Aug 28 08:10:06 UTC 2026","passed","Fri Aug 28 08:10:23 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","4353","View: Existing inventory item details render correctly in the UI","Inventory","Fri Aug 28 08:16:48 UTC 2026","passed","Fri Aug 28 08:16:53 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9195","UI-07: Pagination shows rows-per-page and page count","Project-Management","Fri Aug 28 08:19:38 UTC 2026","passed","Fri Aug 28 08:19:47 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4816","API-06: LIST filter project_status=pending includes new project","Project-Management","Fri Aug 28 08:18:15 UTC 2026","passed","Fri Aug 28 08:18:19 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14628","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Fri Aug 28 08:11:03 UTC 2026","passed","Fri Aug 28 08:11:18 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","10262","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Fri Aug 28 08:16:13 UTC 2026","passed","Fri Aug 28 08:16:23 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","408","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Fri Aug 28 08:19:46 UTC 2026","passed","Fri Aug 28 08:19:46 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","4845","API-01: Create project returns valid id, ref and pending status","Project-Management","Fri Aug 28 08:17:53 UTC 2026","passed","Fri Aug 28 08:17:58 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17515","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Fri Aug 28 08:24:41 UTC 2026","passed","Fri Aug 28 08:24:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8242","Guardrail: Zero unit_price invoice line must be rejected","Sales","Fri Aug 28 08:08:09 UTC 2026","passed","Fri Aug 28 08:08:18 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","6876","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Fri Aug 28 08:17:15 UTC 2026","passed","Fri Aug 28 08:17:22 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5737","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Fri Aug 28 08:20:33 UTC 2026","passed","Fri Aug 28 08:20:38 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","18907","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Fri Aug 28 08:09:45 UTC 2026","passed","Fri Aug 28 08:10:03 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","6681","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Fri Aug 28 08:11:17 UTC 2026","passed","Fri Aug 28 08:11:24 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","2197","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Fri Aug 28 08:15:24 UTC 2026","passed","Fri Aug 28 08:15:27 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
