"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-14","passed","2026-08-14","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5790","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-08-14","passed","2026-08-14","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","209211","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-14","failed","2026-08-14","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","4340","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-14","passed","2026-08-14","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","26021","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","2026-08-14","failed","2026-08-14","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","66102","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-14","passed","2026-08-14","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","3320","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-14","passed","2026-08-14","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","7745","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9794","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1806","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-14","passed","2026-08-14","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","71400","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","2026-08-14","failed","2026-08-14","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","4976","4. Jira Ticket: Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","2026-08-14","passed","2026-08-14","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6210","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-14","passed","2026-08-14","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","1273","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-08-14","failed","2026-08-14","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11158","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-14","passed","2026-08-14","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11445","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-14","passed","2026-08-14","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","485","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","2026-08-14","passed","2026-08-14","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","10920","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-14","failed","2026-08-14","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","20124","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","2026-08-14","failed","2026-08-14","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","8657","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39081","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","2026-08-14","failed","2026-08-14","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","7286","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","490","IT Admin: Must have full read/write access to sales-orders","Cross-Module","2026-08-14","passed","2026-08-14","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","2231","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-14","failed","2026-08-14","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","204","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-14","passed","2026-08-14","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","293","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","2026-08-14","passed","2026-08-14","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","63679","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8084","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","2026-08-14","passed","2026-08-14","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","6829","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10299","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-14","passed","2026-08-14","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8158","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-14","passed","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7428","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6090","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6675","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24073","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-14","passed","2026-08-14","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","42158","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-14","passed","2026-08-14","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","7388","API-02: GET single project returns correct fields","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3827","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-14","failed","2026-08-14","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","174","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-14","passed","2026-08-14","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","454","API: Pay components must have valid type and tax_rule fields","HR","2026-08-14","passed","2026-08-14","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9857","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-14","passed","2026-08-14","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","10750","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10053","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11621","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-14","passed","2026-08-14","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","39441","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-14","passed","2026-08-14","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","7575","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-14","passed","2026-08-14","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","65015","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","240","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","2026-08-14","passed","2026-08-14","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","4153","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-14","passed","2026-08-14","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8455","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-14","passed","2026-08-14","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","120622","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-14","broken","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16093","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-14","failed","2026-08-14","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","49548","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8241","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-14","passed","2026-08-14","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","230","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","2026-08-14","passed","2026-08-14","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","8141","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-14","failed","2026-08-14","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","13733","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-14","passed","2026-08-14","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","4267","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-14","passed","2026-08-14","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","1732","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-14","passed","2026-08-14","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","17651","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-08-14","passed","2026-08-14","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","6792","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-14","passed","2026-08-14","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","8237","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","2026-08-14","passed","2026-08-14","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","8233","5. Jira Ticket: Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","2026-08-14","passed","2026-08-14","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","14892","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4479","API-07: LIST search by name fragment finds project","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6552","Guardrail: Zero unit_price invoice line must be rejected","Sales","2026-08-14","passed","2026-08-14","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","20011","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-14","passed","2026-08-14","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","3646","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-14","passed","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8248","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-14","failed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4003","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-14","passed","2026-08-14","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","0","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-14","skipped","2026-08-14","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","377","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-14","passed","2026-08-14","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7847","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19472","Audit: Partial billing sequence matching exact PO quantity","Purchase","2026-08-14","passed","2026-08-14","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","363","API: Payroll run must be created with correct initial draft status","HR","2026-08-14","passed","2026-08-14","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","16603","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","2026-08-14","passed","2026-08-14","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","120934","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-14","broken","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","163","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-14","passed","2026-08-14","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","1216","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","2026-08-14","passed","2026-08-14","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","12083","UI-14: Project detail page shows customer name","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","18121","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-14","passed","2026-08-14","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","13191","UI: Org Chart page must render the department hierarchy","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10317","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","14487","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","2026-08-14","passed","2026-08-14","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","79213","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20944","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-14","passed","2026-08-14","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","4803","API: Org chart must return company context and department segments","HR","2026-08-14","passed","2026-08-14","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","11731","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","212","API: Pay structure must be created with valid name","HR","2026-08-14","passed","2026-08-14","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5305","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","33724","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","2026-08-14","failed","2026-08-14","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","6475","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","77875","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19301","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-14","passed","2026-08-14","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","12929","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-14","passed","2026-08-14","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","342","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","2026-08-14","passed","2026-08-14","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","15262","UI-11: Add Project form has all required inputs","Project-Management","2026-08-14","passed","2026-08-14","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","4930","3. Jira Ticket: Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","2026-08-14","passed","2026-08-14","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","14389","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46567","Validate TIN, create vendor, edit, remove","Purchase","2026-08-14","passed","2026-08-14","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","12079","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-14","passed","2026-08-14","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7743","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-14","passed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5841","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-14","passed","2026-08-14","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5254","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-08-14","passed","2026-08-14","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","41204","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-14","passed","2026-08-14","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","5184","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5674","API-11: PATCH percent_complete persists","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","801","API: Receipt Roster & List Pagination Inspection","Sales","2026-08-14","passed","2026-08-14","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","85875","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-14","failed","2026-08-14","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","38654","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-14","passed","2026-08-14","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","3964","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-14","passed","2026-08-14","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
