"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32927","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-06-15","failed","2026-06-15","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","185","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-06-15","passed","2026-06-15","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","10705","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-15","failed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","115824","Create: New inventory item is created and visible in the system","Inventory","2026-06-15","passed","2026-06-15","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","16705","Guardrail: System must block sales when item stock reaches exact zero","Inventory","2026-06-15","passed","2026-06-15","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","43126","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11857","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","2026-06-15","failed","2026-06-15","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","16096","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-15","passed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","40230","UI-05: Add Project button and Export button are visible","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","28735","Guardrail: Void must be rejected on a fully paid invoice","Sales","2026-06-15","failed","2026-06-15","Sales Return Flow @sales @logic @regression @full","sales/so-return-flow.spec.ts","",""
"","12207","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-15","passed","2026-06-15","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","65182","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-06-15","failed","2026-06-15","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","13526","Guardrail: System must reject invoice with negative unit price","Sales","2026-06-15","passed","2026-06-15","Sales Discount Audit @sales @logic @regression @full","sales/so-discount-audit.spec.ts","",""
"","15520","Guardrail: Duplicate rapid-fire submissions must not create duplicate documents","Cross-Module","2026-06-15","passed","2026-06-15","Auth & Session Security Audit @security @regression @full","cross-module/auth-session-security.spec.ts","",""
"","43186","UI: Timesheets page must load and not show an error state","HR","2026-06-15","passed","2026-06-15","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","33650","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-06-15","passed","2026-06-15","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","12746","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-06-15","passed","2026-06-15","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7452","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","56895","Validate TIN, create customer, edit, remove","Sales","2026-06-15","passed","2026-06-15","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","35300","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-06-15","failed","2026-06-15","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","13148","Guardrail: Transfer quantity exceeding available stock must be blocked","Inventory","2026-06-15","passed","2026-06-15","Inventory Transfer Audit @inventory @logic @regression @full","inventory/inv-transfer.spec.ts","",""
"","67769","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-06-15","failed","2026-06-15","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","41086","UI: Pay Components settings page must render the components list","HR","2026-06-15","passed","2026-06-15","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17762","UI: Org Chart page must render the department hierarchy","HR","2026-06-15","passed","2026-06-15","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","97609","Create fresh invoice via API, then create receipt and link it","Sales","2026-06-15","skipped","2026-06-15","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","46162","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","7854","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","39746","UI: Leave Applications page must load and render the leave module","HR","2026-06-15","passed","2026-06-15","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","45784","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-15","passed","2026-06-15","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","69076","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-06-15","failed","2026-06-15","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","44369","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","70017","API: Vendor outstanding balance increases after bill approval","Purchase","2026-06-15","failed","2026-06-15","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7297","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42969","UI-08: Project created via API appears in the list","Project-Management","2026-06-15","passed","2026-06-15","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6531","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-15","passed","2026-06-15","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","5621","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-15","passed","2026-06-15","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8105","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-15","passed","2026-06-15","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","68469","Guardrail: System must prevent double-billing the same PO","Purchase","2026-06-15","failed","2026-06-15","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","11588","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-06-15","passed","2026-06-15","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","33673","Audit: PO → Bill → Payment chain fully reconciles AP to zero","Cross-Module","2026-06-15","failed","2026-06-15","End-to-End Procure-to-Pay @purchase @cross-module @regression @full","cross-module/end-to-end-procure-to-pay.spec.ts","",""
"","9501","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-06-15","failed","2026-06-15","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","65909","Guardrail: System must reject payment exceeding bill total","Purchase","2026-06-15","passed","2026-06-15","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
