"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194762","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 23 09:10:58 UTC 2026","failed","Wed Sep 23 09:14:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4671","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 23 09:02:01 UTC 2026","passed","Wed Sep 23 09:02:06 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","2307","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 23 09:05:18 UTC 2026","passed","Wed Sep 23 09:05:20 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","12041","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 23 09:00:22 UTC 2026","passed","Wed Sep 23 09:00:34 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","3701","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 23 09:08:22 UTC 2026","passed","Wed Sep 23 09:08:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","55047","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 23 09:02:06 UTC 2026","failed","Wed Sep 23 09:03:01 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","189261","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 23 09:14:24 UTC 2026","broken","Wed Sep 23 09:17:34 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","17901","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 23 09:08:24 UTC 2026","passed","Wed Sep 23 09:08:41 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","2686","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 23 09:05:53 UTC 2026","passed","Wed Sep 23 09:05:55 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","2159","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 23 09:10:04 UTC 2026","passed","Wed Sep 23 09:10:06 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","3814","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 23 09:07:46 UTC 2026","passed","Wed Sep 23 09:07:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","198123","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 23 09:10:38 UTC 2026","failed","Wed Sep 23 09:13:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 23 09:13:56 UTC 2026","skipped","Wed Sep 23 09:13:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2338","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Wed Sep 23 09:10:06 UTC 2026","passed","Wed Sep 23 09:10:08 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1242","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 23 09:09:57 UTC 2026","passed","Wed Sep 23 09:09:59 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2409","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 23 09:05:20 UTC 2026","passed","Wed Sep 23 09:05:23 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","32501","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 23 09:01:22 UTC 2026","failed","Wed Sep 23 09:01:55 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","23294","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 23 09:02:22 UTC 2026","passed","Wed Sep 23 09:02:46 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","4771","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 23 08:58:34 UTC 2026","passed","Wed Sep 23 08:58:39 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1224","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 23 09:09:59 UTC 2026","passed","Wed Sep 23 09:10:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3344","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 23 09:04:51 UTC 2026","passed","Wed Sep 23 09:04:54 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","20232","UI: Pay Components settings page must render the components list","HR","Wed Sep 23 09:07:19 UTC 2026","passed","Wed Sep 23 09:07:39 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","22314","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 23 08:58:48 UTC 2026","passed","Wed Sep 23 08:59:11 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","0","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 23 09:13:56 UTC 2026","skipped","Wed Sep 23 09:13:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3436","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 23 09:07:02 UTC 2026","passed","Wed Sep 23 09:07:06 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","19901","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 23 09:07:52 UTC 2026","passed","Wed Sep 23 09:08:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","38467","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 23 09:05:23 UTC 2026","passed","Wed Sep 23 09:06:01 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","4788","authenticate globally once","setup","Wed Sep 23 08:57:09 UTC 2026","passed","Wed Sep 23 08:57:14 UTC 2026","","auth.setup.ts","",""
"","1009","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 23 09:09:42 UTC 2026","passed","Wed Sep 23 09:09:43 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","2392","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 23 09:05:34 UTC 2026","passed","Wed Sep 23 09:05:37 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","0","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 09:13:56 UTC 2026","skipped","Wed Sep 23 09:13:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9742","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 23 09:08:13 UTC 2026","failed","Wed Sep 23 09:08:22 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","180177","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 23 09:13:56 UTC 2026","broken","Wed Sep 23 09:16:57 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","4588","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 23 09:10:02 UTC 2026","passed","Wed Sep 23 09:10:06 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","5889","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 23 09:01:55 UTC 2026","passed","Wed Sep 23 09:02:01 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","2441","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 23 09:07:36 UTC 2026","passed","Wed Sep 23 09:07:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5945","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 23 09:14:13 UTC 2026","passed","Wed Sep 23 09:14:19 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","2419","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 23 09:10:01 UTC 2026","passed","Wed Sep 23 09:10:04 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","931","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 23 09:00:28 UTC 2026","passed","Wed Sep 23 09:00:29 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","77626","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 08:57:15 UTC 2026","passed","Wed Sep 23 08:58:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","867","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 23 08:57:15 UTC 2026","passed","Wed Sep 23 08:57:16 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","0","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 23 09:13:47 UTC 2026","skipped","Wed Sep 23 09:13:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","34280","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 08:58:00 UTC 2026","passed","Wed Sep 23 08:58:34 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","19329","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 23 09:07:53 UTC 2026","passed","Wed Sep 23 09:08:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8466","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 23 09:08:54 UTC 2026","passed","Wed Sep 23 09:09:02 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","0","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 23 09:13:47 UTC 2026","skipped","Wed Sep 23 09:13:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1073","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 23 09:09:55 UTC 2026","passed","Wed Sep 23 09:09:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","300","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 23 09:17:07 UTC 2026","passed","Wed Sep 23 09:17:07 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","195","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 23 09:05:59 UTC 2026","passed","Wed Sep 23 09:05:59 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","11332","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 23 09:10:01 UTC 2026","passed","Wed Sep 23 09:10:12 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3847","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 23 09:07:42 UTC 2026","passed","Wed Sep 23 09:07:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","0","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 23 09:13:56 UTC 2026","skipped","Wed Sep 23 09:13:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1517","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 23 09:09:57 UTC 2026","passed","Wed Sep 23 09:09:59 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 23 09:14:12 UTC 2026","skipped","Wed Sep 23 09:14:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7481","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 23 09:08:14 UTC 2026","passed","Wed Sep 23 09:08:22 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","6600","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 23 09:08:23 UTC 2026","passed","Wed Sep 23 09:08:30 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","27309","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 23 09:09:27 UTC 2026","passed","Wed Sep 23 09:09:55 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","25655","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 23 09:10:08 UTC 2026","passed","Wed Sep 23 09:10:34 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","168","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 23 09:05:05 UTC 2026","passed","Wed Sep 23 09:05:05 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3681","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 23 09:07:41 UTC 2026","passed","Wed Sep 23 09:07:45 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","888","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 23 09:09:46 UTC 2026","passed","Wed Sep 23 09:09:47 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","7893","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 23 09:10:07 UTC 2026","passed","Wed Sep 23 09:10:15 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","3238","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 23 09:07:49 UTC 2026","passed","Wed Sep 23 09:07:52 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9693","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 23 09:08:13 UTC 2026","passed","Wed Sep 23 09:08:23 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","14263","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 23 09:08:31 UTC 2026","passed","Wed Sep 23 09:08:46 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","226","API: Pay structure must be created with valid name","HR","Wed Sep 23 09:07:10 UTC 2026","passed","Wed Sep 23 09:07:10 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","15244","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 23 09:00:04 UTC 2026","passed","Wed Sep 23 09:00:19 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","4009","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 09:09:47 UTC 2026","passed","Wed Sep 23 09:09:51 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","29478","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 23 09:09:20 UTC 2026","passed","Wed Sep 23 09:09:49 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","44992","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 23 09:08:57 UTC 2026","passed","Wed Sep 23 09:09:42 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","960","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 23 09:10:06 UTC 2026","passed","Wed Sep 23 09:10:07 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","13219","Customer API response matches strict schema contract","Cross-Module","Wed Sep 23 09:09:03 UTC 2026","passed","Wed Sep 23 09:09:16 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","13740","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 23 09:08:41 UTC 2026","passed","Wed Sep 23 09:08:55 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","37867","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 23 09:06:58 UTC 2026","passed","Wed Sep 23 09:07:36 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","14165","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 23 09:07:51 UTC 2026","passed","Wed Sep 23 09:08:05 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 23 09:13:45 UTC 2026","skipped","Wed Sep 23 09:13:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28258","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 23 09:08:56 UTC 2026","passed","Wed Sep 23 09:09:24 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","721","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 23 09:17:05 UTC 2026","passed","Wed Sep 23 09:17:05 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1429","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 23 09:07:11 UTC 2026","passed","Wed Sep 23 09:07:12 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","24279","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 23 09:04:37 UTC 2026","passed","Wed Sep 23 09:05:02 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","196832","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 23 09:13:46 UTC 2026","failed","Wed Sep 23 09:17:03 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","10694","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 23 08:58:41 UTC 2026","passed","Wed Sep 23 08:58:51 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","6858","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 23 08:59:47 UTC 2026","passed","Wed Sep 23 08:59:54 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","10198","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 23 09:08:46 UTC 2026","passed","Wed Sep 23 09:08:56 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","209195","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 23 09:10:18 UTC 2026","failed","Wed Sep 23 09:13:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4511","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 23 09:07:15 UTC 2026","passed","Wed Sep 23 09:07:19 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1227","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 23 09:08:12 UTC 2026","passed","Wed Sep 23 09:08:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1368","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 23 09:09:43 UTC 2026","passed","Wed Sep 23 09:09:45 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","2711","UI: Timesheets page must load and not show an error state","HR","Wed Sep 23 09:05:55 UTC 2026","passed","Wed Sep 23 09:05:58 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","13477","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 23 09:08:42 UTC 2026","passed","Wed Sep 23 09:08:55 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1431","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 23 09:09:59 UTC 2026","passed","Wed Sep 23 09:10:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","45212","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 23 08:57:56 UTC 2026","passed","Wed Sep 23 08:58:41 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","1345","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 23 09:08:11 UTC 2026","passed","Wed Sep 23 09:08:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","46498","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 23 09:05:02 UTC 2026","passed","Wed Sep 23 09:05:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3532","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 23 09:07:48 UTC 2026","passed","Wed Sep 23 09:07:52 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5980","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 23 09:08:25 UTC 2026","passed","Wed Sep 23 09:08:31 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","29531","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 23 08:59:21 UTC 2026","passed","Wed Sep 23 08:59:50 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1011","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 23 09:10:00 UTC 2026","passed","Wed Sep 23 09:10:01 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10827","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 23 09:02:29 UTC 2026","passed","Wed Sep 23 09:02:40 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","13420","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 23 09:08:30 UTC 2026","passed","Wed Sep 23 09:08:43 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5350","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 23 09:14:19 UTC 2026","passed","Wed Sep 23 09:14:24 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1336","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 23 09:10:00 UTC 2026","passed","Wed Sep 23 09:10:02 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","392","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 23 09:07:14 UTC 2026","passed","Wed Sep 23 09:07:14 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
