"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8960","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","40647","API: Employee must be created with all required fields","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","53664","Create fresh invoice via API, then create receipt and link it","Sales","2026-08-04","passed","2026-08-04","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","9158","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7712","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-04","passed","2026-08-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","21645","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-04","passed","2026-08-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","26465","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-04","passed","2026-08-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9568","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-04","passed","2026-08-04","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","14847","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","121205","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-04","broken","2026-08-04","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","42482","UI: Employees page must load and display employee records","HR","2026-08-04","passed","2026-08-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","23494","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-04","failed","2026-08-04","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","61202","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-04","broken","2026-08-04","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","8804","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","15250","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-04","failed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6613","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-04","passed","2026-08-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","17885","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8969","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8959","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-04","passed","2026-08-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17259","UI-11: Add Project form has all required inputs","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","25390","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-04","passed","2026-08-04","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","17749","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14501","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","22205","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-04","failed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","69846","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-08-04","failed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9993","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-04","passed","2026-08-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7898","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15648","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-08-04","passed","2026-08-04","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","10188","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-04","failed","2026-08-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14115","UI: Attendances page must load and render the attendance module","HR","2026-08-04","passed","2026-08-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8200","API: Pay components must have valid type and tax_rule fields","HR","2026-08-04","passed","2026-08-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9242","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-04","passed","2026-08-04","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","13167","UI: Timesheets page must load and not show an error state","HR","2026-08-04","passed","2026-08-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8855","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9978","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-08-04","failed","2026-08-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13287","API: Pay component must be created with correct GL account linkage","HR","2026-08-04","failed","2026-08-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8061","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7504","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-04","passed","2026-08-04","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","18126","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-04","passed","2026-08-04","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","8801","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-04","passed","2026-08-04","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8054","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-04","failed","2026-08-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","105274","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-04","failed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12648","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-04","failed","2026-08-04","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","43782","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-08-04","passed","2026-08-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","26823","Audit: Three partial payments must exactly zero out bill balance","Purchase","2026-08-04","passed","2026-08-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","29956","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-04","passed","2026-08-04","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7028","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-04","passed","2026-08-04","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7586","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-04","passed","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8658","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-04","passed","2026-08-04","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12748","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-04","failed","2026-08-04","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","300756","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-04","broken","2026-08-04","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17130","UI: Pay Components settings page must render the components list","HR","2026-08-04","passed","2026-08-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","57630","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-04","passed","2026-08-04","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
