"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8068","UI: Leave Applications page must load and render the leave module","HR","2026-08-03","passed","2026-08-03","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7489","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","46161","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","120712","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-03","broken","2026-08-03","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","8383","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-03","passed","2026-08-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","8094","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-03","failed","2026-08-03","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","7780","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8627","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7730","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","41699","UI-08: Project created via API appears in the list","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7842","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7924","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","26652","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-03","failed","2026-08-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7867","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-03","passed","2026-08-03","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7341","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7735","API: Timesheet must be created and advanced through approval","HR","2026-08-03","passed","2026-08-03","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","140884","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17628","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-03","passed","2026-08-03","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","5685","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-03","passed","2026-08-03","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","8363","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7789","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5603","API: Payroll run must be created with correct initial draft status","HR","2026-08-03","passed","2026-08-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","25908","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-03","passed","2026-08-03","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5663","API: Pay components must have valid type and tax_rule fields","HR","2026-08-03","passed","2026-08-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7464","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","144327","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8964","API-04: LIST projects includes newly created project","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8949","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-08-03","passed","2026-08-03","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6181","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-03","passed","2026-08-03","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","43423","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7590","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15928","UI: Org Chart page must render the department hierarchy","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8183","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9070","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-03","passed","2026-08-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6855","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-03","passed","2026-08-03","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","11055","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-03","passed","2026-08-03","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5423","API: Org chart must return company context and department segments","HR","2026-08-03","passed","2026-08-03","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7442","API-11: PATCH percent_complete persists","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4784","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8021","API-08: PATCH project_name persists","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7740","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-08-03","passed","2026-08-03","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","25592","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-03","failed","2026-08-03","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","44947","Validate TIN, create customer, edit, remove","Sales","2026-08-03","passed","2026-08-03","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","23466","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-03","passed","2026-08-03","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","23005","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-03","failed","2026-08-03","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","8002","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-03","failed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8496","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-03","passed","2026-08-03","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","32803","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-03","passed","2026-08-03","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","42386","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-03","passed","2026-08-03","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8386","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-03","passed","2026-08-03","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","5384","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-03","failed","2026-08-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","10306","UI: Pay Components settings page must render the components list","HR","2026-08-03","passed","2026-08-03","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","30279","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-03","failed","2026-08-03","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
