"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","486","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 23 11:32:09 UTC 2026","passed","Wed Sep 23 11:32:10 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 23 11:32:06 UTC 2026","failed","Wed Sep 23 11:32:06 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","37425","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 23 11:30:39 UTC 2026","passed","Wed Sep 23 11:31:17 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33072","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 23 11:22:41 UTC 2026","passed","Wed Sep 23 11:23:14 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","36912","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 23 11:14:45 UTC 2026","passed","Wed Sep 23 11:15:22 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","1199","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 23 11:25:35 UTC 2026","passed","Wed Sep 23 11:25:36 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3969","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 23 11:23:19 UTC 2026","passed","Wed Sep 23 11:23:23 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","20196","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 23 11:31:50 UTC 2026","passed","Wed Sep 23 11:32:10 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","8873","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 23 11:23:57 UTC 2026","passed","Wed Sep 23 11:24:06 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","14336","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 11:29:26 UTC 2026","passed","Wed Sep 23 11:29:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9113","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 23 11:24:29 UTC 2026","passed","Wed Sep 23 11:24:38 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","12237","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 23 11:24:08 UTC 2026","passed","Wed Sep 23 11:24:21 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","8397","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 23 11:30:18 UTC 2026","passed","Wed Sep 23 11:30:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21789","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 11:27:20 UTC 2026","passed","Wed Sep 23 11:27:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","58554","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 23 11:29:41 UTC 2026","passed","Wed Sep 23 11:30:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3223","UI: Timesheets page must load and not show an error state","HR","Wed Sep 23 11:22:26 UTC 2026","passed","Wed Sep 23 11:22:29 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","903","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 23 11:25:25 UTC 2026","passed","Wed Sep 23 11:25:25 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1117","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 23 11:25:37 UTC 2026","passed","Wed Sep 23 11:25:38 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","17980","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 23 11:29:08 UTC 2026","passed","Wed Sep 23 11:29:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14157","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 23 11:15:50 UTC 2026","passed","Wed Sep 23 11:16:04 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","26781","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 23 11:25:06 UTC 2026","passed","Wed Sep 23 11:25:33 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","37885","Validate TIN, create customer, edit, remove","Sales","Wed Sep 23 11:13:01 UTC 2026","passed","Wed Sep 23 11:13:39 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","18113","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 23 11:25:37 UTC 2026","passed","Wed Sep 23 11:25:56 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3937","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 23 11:23:19 UTC 2026","passed","Wed Sep 23 11:23:23 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","10025","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 23 11:14:25 UTC 2026","passed","Wed Sep 23 11:14:35 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","2065","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 23 11:25:40 UTC 2026","passed","Wed Sep 23 11:25:42 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","17665","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 23 11:23:35 UTC 2026","passed","Wed Sep 23 11:23:53 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1269","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 23 11:25:36 UTC 2026","passed","Wed Sep 23 11:25:37 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1014","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 23 11:25:31 UTC 2026","passed","Wed Sep 23 11:25:32 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","30609","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 23 11:15:51 UTC 2026","passed","Wed Sep 23 11:16:22 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","124254","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 23 11:28:10 UTC 2026","failed","Wed Sep 23 11:30:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4836","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 23 11:25:41 UTC 2026","passed","Wed Sep 23 11:25:45 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","20785","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 23 11:21:12 UTC 2026","passed","Wed Sep 23 11:21:33 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","474","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 23 11:23:10 UTC 2026","passed","Wed Sep 23 11:23:11 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","31658","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 23 11:18:03 UTC 2026","passed","Wed Sep 23 11:18:35 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1170","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 23 11:23:55 UTC 2026","passed","Wed Sep 23 11:23:57 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","18407","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 23 11:20:28 UTC 2026","passed","Wed Sep 23 11:20:46 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","35413","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 23 11:22:49 UTC 2026","passed","Wed Sep 23 11:23:25 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","307","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 23 11:32:09 UTC 2026","passed","Wed Sep 23 11:32:09 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","811","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 23 11:22:05 UTC 2026","passed","Wed Sep 23 11:22:06 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","865","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 23 11:16:13 UTC 2026","passed","Wed Sep 23 11:16:14 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","868","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 23 11:13:01 UTC 2026","passed","Wed Sep 23 11:13:02 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","14322","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 23 11:22:13 UTC 2026","passed","Wed Sep 23 11:22:27 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","38430","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 23 11:21:14 UTC 2026","passed","Wed Sep 23 11:21:53 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1485","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 23 11:23:54 UTC 2026","passed","Wed Sep 23 11:23:56 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8610","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 23 11:31:41 UTC 2026","passed","Wed Sep 23 11:31:50 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","16604","Customer API response matches strict schema contract","Cross-Module","Wed Sep 23 11:24:39 UTC 2026","passed","Wed Sep 23 11:24:55 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","6424","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 23 11:21:56 UTC 2026","passed","Wed Sep 23 11:22:02 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","4078","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 23 11:23:23 UTC 2026","passed","Wed Sep 23 11:23:27 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8546","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 23 11:24:30 UTC 2026","passed","Wed Sep 23 11:24:39 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","24495","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 23 11:20:47 UTC 2026","passed","Wed Sep 23 11:21:12 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","4397","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 23 11:23:31 UTC 2026","passed","Wed Sep 23 11:23:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9502","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 23 11:23:57 UTC 2026","passed","Wed Sep 23 11:24:06 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","32565","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 23 11:15:01 UTC 2026","passed","Wed Sep 23 11:15:34 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","3298","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 23 11:20:54 UTC 2026","passed","Wed Sep 23 11:20:57 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","2317","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 23 11:22:42 UTC 2026","passed","Wed Sep 23 11:22:44 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","2509","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 23 11:23:27 UTC 2026","passed","Wed Sep 23 11:23:30 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","32139","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 23 11:29:41 UTC 2026","failed","Wed Sep 23 11:30:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9031","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 23 11:24:18 UTC 2026","passed","Wed Sep 23 11:24:27 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2906","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 23 11:31:52 UTC 2026","passed","Wed Sep 23 11:31:55 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","0","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 23 11:32:06 UTC 2026","skipped","Wed Sep 23 11:32:06 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","3914","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 23 11:21:52 UTC 2026","passed","Wed Sep 23 11:21:56 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","5351","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 23 11:25:32 UTC 2026","passed","Wed Sep 23 11:25:37 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","86002","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 11:13:01 UTC 2026","passed","Wed Sep 23 11:14:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","74763","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 23 11:16:56 UTC 2026","passed","Wed Sep 23 11:18:11 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","183","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 23 11:22:12 UTC 2026","passed","Wed Sep 23 11:22:12 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","6904","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 23 11:24:06 UTC 2026","passed","Wed Sep 23 11:24:13 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","40269","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 23 11:13:04 UTC 2026","passed","Wed Sep 23 11:13:44 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","50093","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 23 11:26:18 UTC 2026","passed","Wed Sep 23 11:27:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12567","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 11:31:03 UTC 2026","passed","Wed Sep 23 11:31:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1112","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 23 11:25:33 UTC 2026","passed","Wed Sep 23 11:25:34 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1459","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 23 11:23:53 UTC 2026","passed","Wed Sep 23 11:23:54 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9686","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 23 11:23:57 UTC 2026","passed","Wed Sep 23 11:24:06 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","18210","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 23 11:23:34 UTC 2026","passed","Wed Sep 23 11:23:53 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1076","API: Org chart must return company context and department segments","HR","Wed Sep 23 11:22:33 UTC 2026","passed","Wed Sep 23 11:22:34 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","22416","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 23 11:14:34 UTC 2026","passed","Wed Sep 23 11:14:56 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","45816","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 23 11:24:37 UTC 2026","passed","Wed Sep 23 11:25:22 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1655","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 23 11:25:34 UTC 2026","passed","Wed Sep 23 11:25:36 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6375","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 23 11:15:36 UTC 2026","passed","Wed Sep 23 11:15:42 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","14461","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 23 11:15:40 UTC 2026","passed","Wed Sep 23 11:15:55 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","22197","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Wed Sep 23 11:24:59 UTC 2026","passed","Wed Sep 23 11:25:21 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","24994","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 23 11:20:51 UTC 2026","passed","Wed Sep 23 11:21:16 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","265","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 23 11:32:10 UTC 2026","passed","Wed Sep 23 11:32:10 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1061","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 23 11:24:56 UTC 2026","passed","Wed Sep 23 11:24:57 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","7383","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 23 11:24:10 UTC 2026","passed","Wed Sep 23 11:24:18 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","5043","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 23 11:22:44 UTC 2026","passed","Wed Sep 23 11:22:49 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","4934","API-08: PATCH project_name persists","Project-Management","Wed Sep 23 11:23:26 UTC 2026","passed","Wed Sep 23 11:23:31 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1177","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 23 11:25:39 UTC 2026","passed","Wed Sep 23 11:25:41 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1312","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 23 11:25:37 UTC 2026","passed","Wed Sep 23 11:25:38 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10434","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 23 11:28:47 UTC 2026","passed","Wed Sep 23 11:28:58 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9614","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 23 11:28:58 UTC 2026","passed","Wed Sep 23 11:29:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","97074","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 23 11:30:28 UTC 2026","failed","Wed Sep 23 11:32:05 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","48942","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 23 11:20:01 UTC 2026","passed","Wed Sep 23 11:20:50 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","25443","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 23 11:20:03 UTC 2026","passed","Wed Sep 23 11:20:28 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","40932","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 23 11:30:58 UTC 2026","passed","Wed Sep 23 11:31:39 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3899","API-02: GET single project returns correct fields","Project-Management","Wed Sep 23 11:23:15 UTC 2026","passed","Wed Sep 23 11:23:19 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","57861","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 11:25:51 UTC 2026","passed","Wed Sep 23 11:26:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3394","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 23 11:23:27 UTC 2026","passed","Wed Sep 23 11:23:30 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","314551","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 23 11:17:45 UTC 2026","failed","Wed Sep 23 11:23:00 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","4238","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 23 11:23:32 UTC 2026","passed","Wed Sep 23 11:23:36 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","15334","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 23 11:18:50 UTC 2026","passed","Wed Sep 23 11:19:05 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","4921","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 11:25:25 UTC 2026","passed","Wed Sep 23 11:25:30 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","12173","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 23 11:28:20 UTC 2026","passed","Wed Sep 23 11:28:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
