"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2245","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Sep 09 11:59:25 UTC 2026","passed","Wed Sep 09 11:59:27 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1681","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 09 12:01:47 UTC 2026","passed","Wed Sep 09 12:01:49 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1689","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 09 12:01:54 UTC 2026","passed","Wed Sep 09 12:01:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 09 11:54:00 UTC 2026","failed","Wed Sep 09 11:54:00 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","64234","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 11:52:02 UTC 2026","passed","Wed Sep 09 11:53:06 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","2284","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 09 11:58:46 UTC 2026","failed","Wed Sep 09 11:58:48 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","28683","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 09 11:53:44 UTC 2026","passed","Wed Sep 09 11:54:13 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","13180","UI: Org Chart page must render the department hierarchy","HR","Wed Sep 09 11:58:54 UTC 2026","passed","Wed Sep 09 11:59:07 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","10220","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 09 11:52:13 UTC 2026","passed","Wed Sep 09 11:52:23 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","24497","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 09 12:00:19 UTC 2026","failed","Wed Sep 09 12:00:43 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","63767","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 09 11:55:38 UTC 2026","failed","Wed Sep 09 11:56:41 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","30717","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Wed Sep 09 12:08:05 UTC 2026","failed","Wed Sep 09 12:08:36 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","21306","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 09 12:09:17 UTC 2026","passed","Wed Sep 09 12:09:38 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","6052","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 09 12:09:21 UTC 2026","failed","Wed Sep 09 12:09:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7896","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 09 12:00:13 UTC 2026","passed","Wed Sep 09 12:00:21 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","16665","API: Timesheet must be created and advanced through approval","HR","Wed Sep 09 11:58:29 UTC 2026","passed","Wed Sep 09 11:58:45 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","8309","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 09 12:00:34 UTC 2026","passed","Wed Sep 09 12:00:42 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1922","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 09 12:02:06 UTC 2026","passed","Wed Sep 09 12:02:08 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2479","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 09 12:00:00 UTC 2026","passed","Wed Sep 09 12:00:02 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2749","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 09 11:58:23 UTC 2026","passed","Wed Sep 09 11:58:26 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","2314","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 09 11:55:36 UTC 2026","passed","Wed Sep 09 11:55:38 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","23479","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 09 12:00:56 UTC 2026","passed","Wed Sep 09 12:01:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","33040","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 09 11:55:01 UTC 2026","failed","Wed Sep 09 11:55:34 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","161672","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 09 12:07:47 UTC 2026","failed","Wed Sep 09 12:10:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","37752","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 09 12:07:06 UTC 2026","passed","Wed Sep 09 12:07:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","36625","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 09 11:54:06 UTC 2026","passed","Wed Sep 09 11:54:42 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1889","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 09 11:58:52 UTC 2026","passed","Wed Sep 09 11:58:54 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1835","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 09 12:01:17 UTC 2026","passed","Wed Sep 09 12:01:19 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","11121","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 09 12:00:02 UTC 2026","passed","Wed Sep 09 12:00:14 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","373","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 09 12:09:41 UTC 2026","passed","Wed Sep 09 12:09:41 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","2411","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 09 11:59:57 UTC 2026","passed","Wed Sep 09 12:00:00 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","15341","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 09 11:58:00 UTC 2026","passed","Wed Sep 09 11:58:16 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","21839","UI: Pay Components settings page must render the components list","HR","Wed Sep 09 11:59:22 UTC 2026","passed","Wed Sep 09 11:59:43 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","20135","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 09 11:57:56 UTC 2026","passed","Wed Sep 09 11:58:16 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","5010","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 09 12:02:17 UTC 2026","passed","Wed Sep 09 12:02:22 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1980","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 09 12:02:18 UTC 2026","passed","Wed Sep 09 12:02:20 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","27229","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 09 11:52:52 UTC 2026","passed","Wed Sep 09 11:53:19 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","4765","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 12:01:48 UTC 2026","passed","Wed Sep 09 12:01:53 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","41679","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 09 11:54:33 UTC 2026","passed","Wed Sep 09 11:55:14 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","41174","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 09 11:50:46 UTC 2026","passed","Wed Sep 09 11:51:27 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","37334","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 09 11:52:48 UTC 2026","passed","Wed Sep 09 11:53:25 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","15337","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 09 12:07:25 UTC 2026","failed","Wed Sep 09 12:07:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6886","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 09 12:06:14 UTC 2026","passed","Wed Sep 09 12:06:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","81245","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 09 11:59:07 UTC 2026","passed","Wed Sep 09 12:00:29 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","1854","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 09 11:59:14 UTC 2026","passed","Wed Sep 09 11:59:16 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2316","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 09 11:59:38 UTC 2026","passed","Wed Sep 09 11:59:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","13283","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 09 11:59:44 UTC 2026","passed","Wed Sep 09 11:59:58 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","12115","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 09 12:00:01 UTC 2026","failed","Wed Sep 09 12:00:14 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","30229","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 09 12:05:41 UTC 2026","passed","Wed Sep 09 12:06:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","82835","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 09 11:55:43 UTC 2026","failed","Wed Sep 09 11:57:06 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","1919","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 09 11:59:36 UTC 2026","passed","Wed Sep 09 11:59:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","96717","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 09 12:10:34 UTC 2026","passed","Wed Sep 09 12:12:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46326","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 09 11:54:13 UTC 2026","failed","Wed Sep 09 11:55:00 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","2240","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 09 11:59:33 UTC 2026","passed","Wed Sep 09 11:59:36 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","820","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 09 11:50:45 UTC 2026","passed","Wed Sep 09 11:50:46 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","196","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 09 11:58:26 UTC 2026","passed","Wed Sep 09 11:58:27 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","15535","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 09 11:53:27 UTC 2026","passed","Wed Sep 09 11:53:42 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","38789","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 09 11:57:07 UTC 2026","passed","Wed Sep 09 11:57:46 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","9739","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 09 11:53:45 UTC 2026","passed","Wed Sep 09 11:53:55 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","11184","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 09 12:00:02 UTC 2026","passed","Wed Sep 09 12:00:13 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","11702","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 09 11:55:07 UTC 2026","failed","Wed Sep 09 11:55:19 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","2159","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 09 11:55:17 UTC 2026","passed","Wed Sep 09 11:55:19 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","2835","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 09 11:59:05 UTC 2026","passed","Wed Sep 09 11:59:08 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","8294","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 09 12:00:25 UTC 2026","passed","Wed Sep 09 12:00:34 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","15623","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 09 11:58:30 UTC 2026","passed","Wed Sep 09 11:58:45 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1579","Employee API response matches strict schema contract","Cross-Module","Wed Sep 09 12:01:20 UTC 2026","passed","Wed Sep 09 12:01:21 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","562","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 09 11:59:14 UTC 2026","passed","Wed Sep 09 11:59:15 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","154337","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 09 12:06:44 UTC 2026","failed","Wed Sep 09 12:09:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","335","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 09 12:09:40 UTC 2026","passed","Wed Sep 09 12:09:40 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","16950","UI: Timesheets page must load and not show an error state","HR","Wed Sep 09 11:58:33 UTC 2026","passed","Wed Sep 09 11:58:50 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","2242","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 09 11:59:20 UTC 2026","passed","Wed Sep 09 11:59:22 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2028","API-02: GET single project returns correct fields","Project-Management","Wed Sep 09 11:59:16 UTC 2026","passed","Wed Sep 09 11:59:18 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1857","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 09 11:58:50 UTC 2026","passed","Wed Sep 09 11:58:52 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","139636","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 09 12:02:52 UTC 2026","failed","Wed Sep 09 12:05:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","812","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 09 11:50:44 UTC 2026","passed","Wed Sep 09 11:50:45 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","2346","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 09 12:01:58 UTC 2026","passed","Wed Sep 09 12:02:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","12102","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Wed Sep 09 11:59:41 UTC 2026","passed","Wed Sep 09 11:59:53 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2160","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 09 12:02:00 UTC 2026","passed","Wed Sep 09 12:02:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1240","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 09 11:59:11 UTC 2026","passed","Wed Sep 09 11:59:12 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","10515","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 09 12:02:06 UTC 2026","passed","Wed Sep 09 12:02:17 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2119","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 09 12:02:00 UTC 2026","passed","Wed Sep 09 12:02:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2101","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 09 12:02:00 UTC 2026","passed","Wed Sep 09 12:02:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1974","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 09 11:59:57 UTC 2026","passed","Wed Sep 09 11:59:59 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","77416","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 11:50:44 UTC 2026","passed","Wed Sep 09 11:52:02 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","18417","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Sep 09 11:52:22 UTC 2026","passed","Wed Sep 09 11:52:41 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1946","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 09 12:02:08 UTC 2026","passed","Wed Sep 09 12:02:10 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","2347","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 09 11:59:22 UTC 2026","passed","Wed Sep 09 11:59:25 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4860","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 09 11:58:28 UTC 2026","passed","Wed Sep 09 11:58:32 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","9019","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 09 12:06:56 UTC 2026","passed","Wed Sep 09 12:07:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2217","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 09 11:59:39 UTC 2026","passed","Wed Sep 09 11:59:41 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2149","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 09 12:02:04 UTC 2026","passed","Wed Sep 09 12:02:06 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","93875","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 09 11:55:52 UTC 2026","failed","Wed Sep 09 11:57:26 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","1834","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 09 11:58:26 UTC 2026","passed","Wed Sep 09 11:58:28 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","242","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 09 11:58:06 UTC 2026","passed","Wed Sep 09 11:58:07 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","17276","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 09 11:57:43 UTC 2026","passed","Wed Sep 09 11:58:00 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","2444","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 09 11:59:55 UTC 2026","passed","Wed Sep 09 11:59:57 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","368","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 09 12:09:41 UTC 2026","passed","Wed Sep 09 12:09:41 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","10307","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 09 12:00:42 UTC 2026","passed","Wed Sep 09 12:00:52 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5965","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 09 12:05:32 UTC 2026","passed","Wed Sep 09 12:05:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","649","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 09 12:09:39 UTC 2026","passed","Wed Sep 09 12:09:40 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","1407","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 09 11:59:09 UTC 2026","passed","Wed Sep 09 11:59:11 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","13791","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 09 11:53:37 UTC 2026","passed","Wed Sep 09 11:53:51 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","12062","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 09 12:07:35 UTC 2026","passed","Wed Sep 09 12:07:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","52861","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 09 12:02:26 UTC 2026","failed","Wed Sep 09 12:03:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
