"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15892","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Mon Sep 21 08:14:43 UTC 2026","passed","Mon Sep 21 08:14:59 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","3766","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Mon Sep 21 08:27:11 UTC 2026","passed","Mon Sep 21 08:27:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","130540","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Mon Sep 21 08:24:13 UTC 2026","failed","Mon Sep 21 08:26:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6014","UI: Attendances page must load and render the attendance module","HR","Mon Sep 21 08:20:54 UTC 2026","passed","Mon Sep 21 08:21:00 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1062","API: Pay component must be created with correct GL account linkage","HR","Mon Sep 21 08:21:16 UTC 2026","passed","Mon Sep 21 08:21:17 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","21982","UI: Pay Components settings page must render the components list","HR","Mon Sep 21 08:21:28 UTC 2026","passed","Mon Sep 21 08:21:50 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","2172","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Mon Sep 21 08:21:33 UTC 2026","passed","Mon Sep 21 08:21:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7361","UI-11: Add Project form has all required inputs","Project-Management","Mon Sep 21 08:22:06 UTC 2026","passed","Mon Sep 21 08:22:13 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","23918","UI-10: Add Project button navigates to /projects/new","Project-Management","Mon Sep 21 08:22:05 UTC 2026","failed","Mon Sep 21 08:22:29 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","4","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Mon Sep 21 08:16:14 UTC 2026","failed","Mon Sep 21 08:16:14 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","9823","Guardrail: System must reject zero-quantity adjustments","Inventory","Mon Sep 21 08:19:08 UTC 2026","passed","Mon Sep 21 08:19:17 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","1322","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Mon Sep 21 08:23:37 UTC 2026","passed","Mon Sep 21 08:23:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1338","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Mon Sep 21 08:21:44 UTC 2026","passed","Mon Sep 21 08:21:45 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1673","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Mon Sep 21 08:23:33 UTC 2026","passed","Mon Sep 21 08:23:34 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1468","API-12: Status pending → in-progress is accepted","Project-Management","Mon Sep 21 08:21:37 UTC 2026","passed","Mon Sep 21 08:21:38 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","20478","Purchase Bill API response matches strict schema contract","Cross-Module","Mon Sep 21 08:22:40 UTC 2026","passed","Mon Sep 21 08:23:00 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","19315","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Mon Sep 21 08:26:54 UTC 2026","passed","Mon Sep 21 08:27:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1475","Warehouse & Location API response matches strict schema contract","Cross-Module","Mon Sep 21 08:22:55 UTC 2026","passed","Mon Sep 21 08:22:57 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1943","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Mon Sep 21 08:27:20 UTC 2026","passed","Mon Sep 21 08:27:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","247","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Mon Sep 21 08:29:31 UTC 2026","passed","Mon Sep 21 08:29:32 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","130","TC-05: Move order exceeding available stock must be rejected","Inventory","Mon Sep 21 08:19:22 UTC 2026","passed","Mon Sep 21 08:19:22 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","91295","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Mon Sep 21 08:30:47 UTC 2026","passed","Mon Sep 21 08:32:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1588","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Mon Sep 21 08:21:47 UTC 2026","passed","Mon Sep 21 08:21:49 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","66837","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Mon Sep 21 08:26:02 UTC 2026","failed","Mon Sep 21 08:27:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1866","API: Employee roster must be non-empty with valid structure","HR","Mon Sep 21 08:20:57 UTC 2026","passed","Mon Sep 21 08:20:59 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","442","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Mon Sep 21 08:21:21 UTC 2026","passed","Mon Sep 21 08:21:21 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","41606","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Mon Sep 21 08:24:09 UTC 2026","failed","Mon Sep 21 08:24:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1482","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Mon Sep 21 08:21:43 UTC 2026","passed","Mon Sep 21 08:21:44 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","49791","View: Existing inventory item details render correctly in the UI","Inventory","Mon Sep 21 08:19:36 UTC 2026","passed","Mon Sep 21 08:20:26 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1218","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Mon Sep 21 08:20:26 UTC 2026","passed","Mon Sep 21 08:20:27 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","1573","API-07: LIST search by name fragment finds project","Project-Management","Mon Sep 21 08:21:27 UTC 2026","passed","Mon Sep 21 08:21:29 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","233","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Mon Sep 21 08:29:32 UTC 2026","passed","Mon Sep 21 08:29:32 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","6412","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Mon Sep 21 08:29:01 UTC 2026","passed","Mon Sep 21 08:29:07 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1412","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Mon Sep 21 08:30:03 UTC 2026","failed","Mon Sep 21 08:30:04 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11540","Sales Invoice API response matches strict schema contract","Cross-Module","Mon Sep 21 08:22:37 UTC 2026","passed","Mon Sep 21 08:22:49 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","38725","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Mon Sep 21 08:16:23 UTC 2026","failed","Mon Sep 21 08:17:02 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1591","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Mon Sep 21 08:23:40 UTC 2026","passed","Mon Sep 21 08:23:42 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","49785","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Mon Sep 21 08:25:21 UTC 2026","passed","Mon Sep 21 08:26:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14546","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Mon Sep 21 08:27:50 UTC 2026","failed","Mon Sep 21 08:28:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1463","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Mon Sep 21 08:23:38 UTC 2026","passed","Mon Sep 21 08:23:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","16465","API: Timesheet must be created and advanced through approval","HR","Mon Sep 21 08:20:38 UTC 2026","passed","Mon Sep 21 08:20:54 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3313","Guardrail: System must reject duplicate item_id on creation","Inventory","Mon Sep 21 08:19:31 UTC 2026","passed","Mon Sep 21 08:19:34 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","316","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Mon Sep 21 08:20:48 UTC 2026","passed","Mon Sep 21 08:20:48 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","13220","Validate TIN, create vendor, edit, remove","Purchase","Mon Sep 21 08:19:01 UTC 2026","passed","Mon Sep 21 08:19:14 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","79465","Guardrail: System must reject overselling beyond available stock","Inventory","Mon Sep 21 08:19:37 UTC 2026","passed","Mon Sep 21 08:20:57 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","152","TC-04: Move order with quantity=0 must be rejected","Inventory","Mon Sep 21 08:20:56 UTC 2026","passed","Mon Sep 21 08:20:56 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1319","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Mon Sep 21 08:21:44 UTC 2026","passed","Mon Sep 21 08:21:45 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1714","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Mon Sep 21 08:21:51 UTC 2026","passed","Mon Sep 21 08:21:53 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6400","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Mon Sep 21 08:27:44 UTC 2026","passed","Mon Sep 21 08:27:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2132","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Mon Sep 21 08:16:43 UTC 2026","passed","Mon Sep 21 08:16:45 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","19520","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Mon Sep 21 08:28:46 UTC 2026","failed","Mon Sep 21 08:29:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","158772","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Mon Sep 21 08:27:39 UTC 2026","failed","Mon Sep 21 08:30:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4285","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Mon Sep 21 08:23:48 UTC 2026","passed","Mon Sep 21 08:23:52 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","17809","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Mon Sep 21 08:29:07 UTC 2026","passed","Mon Sep 21 08:29:25 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1101","API: Payroll run must be created with correct initial draft status","HR","Mon Sep 21 08:21:20 UTC 2026","passed","Mon Sep 21 08:21:21 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3840","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Mon Sep 21 08:19:14 UTC 2026","passed","Mon Sep 21 08:19:18 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","32625","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Sep 21 08:14:10 UTC 2026","passed","Mon Sep 21 08:14:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","17761","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Mon Sep 21 08:27:20 UTC 2026","passed","Mon Sep 21 08:27:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1417","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Mon Sep 21 08:23:23 UTC 2026","passed","Mon Sep 21 08:23:25 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","22040","Audit: Partial billing sequence matching exact PO quantity","Purchase","Mon Sep 21 08:18:44 UTC 2026","failed","Mon Sep 21 08:19:06 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","62627","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Sep 21 08:14:32 UTC 2026","passed","Mon Sep 21 08:15:35 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","12662","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Mon Sep 21 08:15:51 UTC 2026","passed","Mon Sep 21 08:16:04 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","1466","Employee API response matches strict schema contract","Cross-Module","Mon Sep 21 08:22:57 UTC 2026","passed","Mon Sep 21 08:22:58 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","27580","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Mon Sep 21 08:18:27 UTC 2026","failed","Mon Sep 21 08:18:54 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","1891","API-04: LIST projects includes newly created project","Project-Management","Mon Sep 21 08:21:22 UTC 2026","passed","Mon Sep 21 08:21:24 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1494","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Mon Sep 21 08:23:39 UTC 2026","passed","Mon Sep 21 08:23:40 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","24690","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Mon Sep 21 08:16:18 UTC 2026","passed","Mon Sep 21 08:16:43 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","6362","UI-04: Advanced filters and Command filters links are present","Project-Management","Mon Sep 21 08:22:22 UTC 2026","passed","Mon Sep 21 08:22:28 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1429","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Mon Sep 21 08:23:34 UTC 2026","passed","Mon Sep 21 08:23:36 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1615","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Mon Sep 21 08:23:35 UTC 2026","passed","Mon Sep 21 08:23:36 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","31471","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Mon Sep 21 08:22:58 UTC 2026","passed","Mon Sep 21 08:23:30 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","8884","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Mon Sep 21 08:21:51 UTC 2026","failed","Mon Sep 21 08:22:00 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1723","API-13: Status in-progress → completed is accepted","Project-Management","Mon Sep 21 08:21:38 UTC 2026","passed","Mon Sep 21 08:21:40 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","42763","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Mon Sep 21 08:26:38 UTC 2026","passed","Mon Sep 21 08:27:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","27993","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Mon Sep 21 08:14:57 UTC 2026","passed","Mon Sep 21 08:15:25 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","7235","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Mon Sep 21 08:15:38 UTC 2026","passed","Mon Sep 21 08:15:45 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","156","API: Pay structure must be created with valid name","HR","Mon Sep 21 08:21:15 UTC 2026","passed","Mon Sep 21 08:21:16 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1149","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Mon Sep 21 08:20:27 UTC 2026","passed","Mon Sep 21 08:20:28 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","22720","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Sep 21 08:23:00 UTC 2026","passed","Mon Sep 21 08:23:23 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","7002","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Mon Sep 21 08:15:34 UTC 2026","passed","Mon Sep 21 08:15:41 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","11911","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Mon Sep 21 08:23:36 UTC 2026","passed","Mon Sep 21 08:23:48 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1319","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Mon Sep 21 08:21:45 UTC 2026","passed","Mon Sep 21 08:21:46 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9904","UI-06: Search input is present and accepts text","Project-Management","Mon Sep 21 08:22:28 UTC 2026","passed","Mon Sep 21 08:22:38 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","145632","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Mon Sep 21 08:27:35 UTC 2026","failed","Mon Sep 21 08:30:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8689","UI-13: Project detail page shows a status indicator","Project-Management","Mon Sep 21 08:21:52 UTC 2026","passed","Mon Sep 21 08:22:01 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","7540","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Mon Sep 21 08:15:35 UTC 2026","passed","Mon Sep 21 08:15:42 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","21013","UI-08: Project created via API appears in the list","Project-Management","Mon Sep 21 08:22:31 UTC 2026","failed","Mon Sep 21 08:22:52 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1299","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Sep 21 08:30:26 UTC 2026","passed","Mon Sep 21 08:30:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8315","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Mon Sep 21 08:23:39 UTC 2026","passed","Mon Sep 21 08:23:47 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1172","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Mon Sep 21 08:26:35 UTC 2026","passed","Mon Sep 21 08:26:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3479","Create: New inventory item is created and visible in the system","Inventory","Mon Sep 21 08:19:34 UTC 2026","passed","Mon Sep 21 08:19:37 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1833","API: Leave applications endpoint must respond with valid pagination","HR","Mon Sep 21 08:21:06 UTC 2026","passed","Mon Sep 21 08:21:08 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","53514","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Sep 21 08:16:52 UTC 2026","failed","Mon Sep 21 08:17:46 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","1","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Mon Sep 21 08:17:03 UTC 2026","failed","Mon Sep 21 08:17:03 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","2193","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Mon Sep 21 08:20:58 UTC 2026","failed","Mon Sep 21 08:21:00 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","37270","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Mon Sep 21 08:15:27 UTC 2026","passed","Mon Sep 21 08:16:04 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","22962","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Mon Sep 21 08:22:58 UTC 2026","passed","Mon Sep 21 08:23:21 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","6121","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Mon Sep 21 08:23:42 UTC 2026","passed","Mon Sep 21 08:23:48 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Mon Sep 21 08:16:17 UTC 2026","failed","Mon Sep 21 08:16:17 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","1811","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Mon Sep 21 08:21:40 UTC 2026","passed","Mon Sep 21 08:21:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","82665","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Mon Sep 21 08:32:19 UTC 2026","passed","Mon Sep 21 08:33:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9151","Audit: Invoice with tax must credit tax account in journal entries","Sales","Mon Sep 21 08:16:04 UTC 2026","passed","Mon Sep 21 08:16:14 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","1532","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Mon Sep 21 08:21:49 UTC 2026","passed","Mon Sep 21 08:21:51 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
