"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-07-27","skipped","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","1","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-07-27","failed","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9194","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-07-27","failed","2026-07-27","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","10672","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-07-27","failed","2026-07-27","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8738","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-07-27","failed","2026-07-27","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","1","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-07-27","failed","2026-07-27","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","6222","Guardrail: Pay component must reject invalid type and tax_rule values","HR","2026-07-27","failed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","30741","Validate TIN, create vendor, edit, remove","Purchase","2026-07-27","passed","2026-07-27","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","8665","Guardrail: System must reject payment exceeding bill total","Purchase","2026-07-27","failed","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","0","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-07-27","skipped","2026-07-27","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","3","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-07-27","failed","2026-07-27","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5052","API: Employee roster must be non-empty with valid structure","HR","2026-07-27","passed","2026-07-27","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7861","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-07-27","failed","2026-07-27","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","0","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-07-27","skipped","2026-07-27","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","1","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-07-27","failed","2026-07-27","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","1","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-07-27","failed","2026-07-27","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","0","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7701","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8054","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-07-27","failed","2026-07-27","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","10085","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-07-27","failed","2026-07-27","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","0","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7477","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-07-27","failed","2026-07-27","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","1","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-07-27","failed","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","53476","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-07-27","failed","2026-07-27","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-07-27","failed","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5820","API: Pay structure must be created with valid name","HR","2026-07-27","passed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","3","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-07-27","failed","2026-07-27","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","0","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-07-27","skipped","2026-07-27","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-07-27","failed","2026-07-27","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","45620","UI-13: Project detail page shows a status indicator","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","45405","UI-11: Add Project form has all required inputs","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","41635","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8434","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8040","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-07-27","failed","2026-07-27","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","5801","API: Pay component must be created with correct GL account linkage","HR","2026-07-27","failed","2026-07-27","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6337","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-07-27","failed","2026-07-27","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","1","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-07-27","failed","2026-07-27","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","7833","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-07-27","failed","2026-07-27","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","0","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8806","API: Vendor outstanding balance increases after bill approval","Purchase","2026-07-27","failed","2026-07-27","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","0","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-07-27","skipped","2026-07-27","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-07-27","failed","2026-07-27","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","7951","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-07-27","passed","2026-07-27","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","41498","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-07-27","passed","2026-07-27","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","0","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-07-27","skipped","2026-07-27","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
