"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","947","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-07","passed","2026-08-07","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","2","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-07","skipped","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","91992","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-08-07","failed","2026-08-07","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","17452","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","14057","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","70018","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-07","failed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","154","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","119059","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15986","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-08-07","passed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8512","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","154","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-07","passed","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","172","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","15915","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","81659","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-07","passed","2026-08-07","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","2451","UI: Pay Components settings page must render the components list","HR","2026-08-07","failed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","21041","Guardrail: System must reject payment against a fully-paid bill","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","19162","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-07","passed","2026-08-07","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","14398","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8692","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","246","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","9100","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","177","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","15408","UI-14: Project detail page shows customer name","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10885","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9322","UI: Attendances page must load and render the attendance module","HR","2026-08-07","passed","2026-08-07","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","14761","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-07","passed","2026-08-07","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","21985","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-07","passed","2026-08-07","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","163","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-07","passed","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","19972","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","197","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","9752","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9894","UI: Leave Applications page must load and render the leave module","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","15500","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-08-07","passed","2026-08-07","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","13779","UI-05: Add Project button and Export button are visible","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","11295","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-07","passed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8686","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","19569","Guardrail: System must prevent double-billing the same PO","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","14844","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","6031","Guardrail: Employee creation must reject payload missing required fields","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","978","API: Pay component must be created with correct GL account linkage","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","15045","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7898","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9825","API-02: GET single project returns correct fields","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","79082","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-07","failed","2026-08-07","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","75524","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-07","passed","2026-08-07","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","55479","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-07","passed","2026-08-07","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","9153","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","49779","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-07","passed","2026-08-07","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","15856","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11962","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15095","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-07","passed","2026-08-07","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","15129","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-07","passed","2026-08-07","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","12893","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","51532","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-08-07","failed","2026-08-07","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","10769","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","93335","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-07","failed","2026-08-07","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","14231","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","11952","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","46009","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-08-07","passed","2026-08-07","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","9794","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8904","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","9901","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-08-07","passed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","53373","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-07","failed","2026-08-07","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","12405","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-07","passed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9644","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-07","passed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","1665","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-07","failed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","171","API: Pay structure must be created with valid name","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","47520","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","125828","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","2026-08-07","failed","2026-08-07","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","378","API: Payroll run must be created with correct initial draft status","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8319","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8717","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
