"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41548","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Thu Sep 03 08:59:58 UTC 2026","failed","Thu Sep 03 09:00:39 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","11274","UI: Payroll Runs page must load and display run records or empty state","HR","Thu Sep 03 09:04:19 UTC 2026","passed","Thu Sep 03 09:04:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4274","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Thu Sep 03 09:07:09 UTC 2026","passed","Thu Sep 03 09:07:13 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","615","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Thu Sep 03 09:04:18 UTC 2026","passed","Thu Sep 03 09:04:19 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","5578","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Thu Sep 03 08:47:13 UTC 2026","passed","Thu Sep 03 08:47:19 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","134","TC-05: Move order exceeding available stock must be rejected","Inventory","Thu Sep 03 09:02:51 UTC 2026","passed","Thu Sep 03 09:02:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","38632","API: Vendor outstanding balance increases after bill approval","Purchase","Thu Sep 03 09:00:41 UTC 2026","passed","Thu Sep 03 09:01:19 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","7034","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Thu Sep 03 09:05:29 UTC 2026","passed","Thu Sep 03 09:05:36 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","2004","API-02: GET single project returns correct fields","Project-Management","Thu Sep 03 09:04:20 UTC 2026","failed","Thu Sep 03 09:04:22 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3632","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Thu Sep 03 09:06:57 UTC 2026","passed","Thu Sep 03 09:07:00 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9273","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Thu Sep 03 09:05:26 UTC 2026","passed","Thu Sep 03 09:05:35 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6351","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Thu Sep 03 08:45:09 UTC 2026","passed","Thu Sep 03 08:45:15 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","29396","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Thu Sep 03 08:47:04 UTC 2026","passed","Thu Sep 03 08:47:33 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","21449","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Thu Sep 03 09:04:49 UTC 2026","passed","Thu Sep 03 09:05:10 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","4161","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Thu Sep 03 09:07:04 UTC 2026","passed","Thu Sep 03 09:07:09 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","31152","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Thu Sep 03 08:58:41 UTC 2026","passed","Thu Sep 03 08:59:12 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","3134","API: Employee roster must be non-empty with valid structure","HR","Thu Sep 03 09:03:36 UTC 2026","passed","Thu Sep 03 09:03:39 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","3774","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 03 09:06:46 UTC 2026","passed","Thu Sep 03 09:06:50 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","34136","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Thu Sep 03 09:05:56 UTC 2026","failed","Thu Sep 03 09:06:30 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","74900","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Thu Sep 03 08:50:26 UTC 2026","passed","Thu Sep 03 08:51:40 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7535","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Thu Sep 03 09:05:35 UTC 2026","passed","Thu Sep 03 09:05:43 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3135","Create: New inventory item is created and visible in the system","Inventory","Thu Sep 03 09:02:58 UTC 2026","passed","Thu Sep 03 09:03:01 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","14612","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Thu Sep 03 09:10:51 UTC 2026","failed","Thu Sep 03 09:11:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7575","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Thu Sep 03 09:05:35 UTC 2026","passed","Thu Sep 03 09:05:43 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","3729","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Thu Sep 03 09:07:01 UTC 2026","passed","Thu Sep 03 09:07:04 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21381","UI: Pay Components settings page must render the components list","HR","Thu Sep 03 09:04:30 UTC 2026","passed","Thu Sep 03 09:04:52 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","23309","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Thu Sep 03 09:12:29 UTC 2026","passed","Thu Sep 03 09:12:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","31552","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Thu Sep 03 08:44:08 UTC 2026","passed","Thu Sep 03 08:44:40 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @logic @regression @full","sales/so-cogs.spec.ts","",""
"","3231","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Thu Sep 03 09:04:36 UTC 2026","passed","Thu Sep 03 09:04:39 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","3429","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Thu Sep 03 09:06:57 UTC 2026","passed","Thu Sep 03 09:07:01 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","28939","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Thu Sep 03 09:01:20 UTC 2026","passed","Thu Sep 03 09:01:49 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","3018","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Thu Sep 03 09:07:17 UTC 2026","passed","Thu Sep 03 09:07:20 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","60063","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Thu Sep 03 09:11:50 UTC 2026","failed","Thu Sep 03 09:12:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7051","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Thu Sep 03 09:03:26 UTC 2026","passed","Thu Sep 03 09:03:33 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","20867","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Thu Sep 03 09:02:10 UTC 2026","passed","Thu Sep 03 09:02:31 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","18986","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Thu Sep 03 08:43:57 UTC 2026","passed","Thu Sep 03 08:44:16 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","3835","API-06: LIST filter project_status=pending includes new project","Project-Management","Thu Sep 03 09:04:28 UTC 2026","passed","Thu Sep 03 09:04:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","67218","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Thu Sep 03 09:08:31 UTC 2026","failed","Thu Sep 03 09:09:38 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18523","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Thu Sep 03 08:48:33 UTC 2026","failed","Thu Sep 03 08:48:51 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","8944","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Thu Sep 03 09:03:11 UTC 2026","passed","Thu Sep 03 09:03:20 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","63731","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Thu Sep 03 09:01:21 UTC 2026","passed","Thu Sep 03 09:02:25 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","39480","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Thu Sep 03 08:48:52 UTC 2026","failed","Thu Sep 03 08:49:32 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","11506","Receipt: Reject future-dated Receipt from next fiscal year (2022)","Sales","Thu Sep 03 08:46:17 UTC 2026","passed","Thu Sep 03 08:46:29 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","94753","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Thu Sep 03 09:02:12 UTC 2026","passed","Thu Sep 03 09:03:47 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","7450","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Thu Sep 03 09:11:31 UTC 2026","passed","Thu Sep 03 09:11:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3791","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Thu Sep 03 09:05:02 UTC 2026","passed","Thu Sep 03 09:05:06 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","34912","Purchase Bill API response matches strict schema contract","Cross-Module","Thu Sep 03 09:05:51 UTC 2026","passed","Thu Sep 03 09:06:26 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","12457","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Thu Sep 03 09:06:55 UTC 2026","passed","Thu Sep 03 09:07:08 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3510","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Thu Sep 03 08:47:20 UTC 2026","passed","Thu Sep 03 08:47:23 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","75438","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Thu Sep 03 08:48:18 UTC 2026","passed","Thu Sep 03 08:49:33 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","14485","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Thu Sep 03 09:11:06 UTC 2026","failed","Thu Sep 03 09:11:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5130","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Thu Sep 03 08:44:43 UTC 2026","passed","Thu Sep 03 08:44:48 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","7228","UI-10: Add Project button navigates to /projects/new","Project-Management","Thu Sep 03 09:05:28 UTC 2026","passed","Thu Sep 03 09:05:35 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","3321","API-12: Status pending → in-progress is accepted","Project-Management","Thu Sep 03 09:04:39 UTC 2026","passed","Thu Sep 03 09:04:43 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","86842","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Thu Sep 03 08:48:02 UTC 2026","failed","Thu Sep 03 08:49:29 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","34753","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Thu Sep 03 08:42:00 UTC 2026","passed","Thu Sep 03 08:42:35 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","3420","Guardrail: System must reject zero and negative Bill amounts","Purchase","Thu Sep 03 08:51:16 UTC 2026","passed","Thu Sep 03 08:51:19 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","132","TC-04: Move order with quantity=0 must be rejected","Inventory","Thu Sep 03 09:02:55 UTC 2026","passed","Thu Sep 03 09:02:55 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","49098","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Thu Sep 03 09:07:57 UTC 2026","failed","Thu Sep 03 09:08:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3225","API-14: Status completed → pending is accepted (reopen)","Project-Management","Thu Sep 03 09:04:43 UTC 2026","passed","Thu Sep 03 09:04:46 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14219","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Thu Sep 03 09:02:25 UTC 2026","passed","Thu Sep 03 09:02:39 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","244","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Thu Sep 03 09:05:52 UTC 2026","passed","Thu Sep 03 09:05:52 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","32808","Sales Invoice API response matches strict schema contract","Cross-Module","Thu Sep 03 09:05:51 UTC 2026","passed","Thu Sep 03 09:06:24 UTC 2026","API Contract & Runtime Schema Validation @smoke @regression @full","cross-module/api-contract-schema.spec.ts","",""
"","8660","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Sep 03 09:12:00 UTC 2026","passed","Thu Sep 03 09:12:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","150","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Thu Sep 03 09:01:20 UTC 2026","passed","Thu Sep 03 09:01:20 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","3809","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Thu Sep 03 09:07:00 UTC 2026","passed","Thu Sep 03 09:07:04 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3037","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Thu Sep 03 09:03:56 UTC 2026","passed","Thu Sep 03 09:03:59 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","4040","API-07: LIST search by name fragment finds project","Project-Management","Thu Sep 03 09:04:32 UTC 2026","passed","Thu Sep 03 09:04:36 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4276","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Thu Sep 03 09:05:11 UTC 2026","passed","Thu Sep 03 09:05:16 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","63974","UI Audit: Customer profile shows zero balance after full payment","Sales","Thu Sep 03 08:43:33 UTC 2026","passed","Thu Sep 03 08:44:37 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","275","Notifications must only contain data for the authenticated company","Cross-Module","Thu Sep 03 09:13:13 UTC 2026","passed","Thu Sep 03 09:13:14 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8289","UI-06: Search input is present and accepts text","Project-Management","Thu Sep 03 09:05:43 UTC 2026","passed","Thu Sep 03 09:05:51 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","1185","Guardrail: System must reject Bill creation with no Vendor","Purchase","Thu Sep 03 08:51:03 UTC 2026","passed","Thu Sep 03 08:51:04 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","33095","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Thu Sep 03 09:07:23 UTC 2026","passed","Thu Sep 03 09:07:56 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","60716","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Thu Sep 03 09:10:12 UTC 2026","failed","Thu Sep 03 09:11:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3233","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Thu Sep 03 08:46:16 UTC 2026","failed","Thu Sep 03 08:46:19 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5780","Concurrent adjustments on same item must produce correct final stock","Inventory","Thu Sep 03 09:01:23 UTC 2026","passed","Thu Sep 03 09:01:29 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5140","UI-09: Clicking project row navigates to detail view","Project-Management","Thu Sep 03 09:05:50 UTC 2026","passed","Thu Sep 03 09:05:55 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","222","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Thu Sep 03 09:13:13 UTC 2026","passed","Thu Sep 03 09:13:13 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10230","UI: Org Chart page must render the department hierarchy","HR","Thu Sep 03 09:03:43 UTC 2026","passed","Thu Sep 03 09:03:53 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12820","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Thu Sep 03 09:10:50 UTC 2026","passed","Thu Sep 03 09:11:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12354","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Thu Sep 03 08:45:25 UTC 2026","passed","Thu Sep 03 08:45:37 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","3935","Invoice: Reject future-dated Invoice from next fiscal year (2022)","Sales","Thu Sep 03 08:45:53 UTC 2026","passed","Thu Sep 03 08:45:57 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5002","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Thu Sep 03 09:05:10 UTC 2026","passed","Thu Sep 03 09:05:15 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7407","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Thu Sep 03 09:10:01 UTC 2026","passed","Thu Sep 03 09:10:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40784","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Thu Sep 03 09:01:29 UTC 2026","passed","Thu Sep 03 09:02:10 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","4013","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Thu Sep 03 09:06:51 UTC 2026","passed","Thu Sep 03 09:06:55 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","15678","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Thu Sep 03 08:58:25 UTC 2026","passed","Thu Sep 03 08:58:41 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3919","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Thu Sep 03 08:46:14 UTC 2026","passed","Thu Sep 03 08:46:18 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","8601","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Thu Sep 03 09:10:46 UTC 2026","passed","Thu Sep 03 09:10:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","728","API: Receipt Roster & List Pagination Inspection","Sales","Thu Sep 03 08:41:59 UTC 2026","passed","Thu Sep 03 08:41:59 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","8716","Guardrail: System must reject zero-quantity adjustments","Inventory","Thu Sep 03 09:02:02 UTC 2026","passed","Thu Sep 03 09:02:11 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","9999","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Thu Sep 03 09:10:06 UTC 2026","passed","Thu Sep 03 09:10:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","36370","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Thu Sep 03 09:12:35 UTC 2026","passed","Thu Sep 03 09:13:11 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","3209","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Thu Sep 03 08:44:50 UTC 2026","passed","Thu Sep 03 08:44:53 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","15023","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Thu Sep 03 09:07:08 UTC 2026","passed","Thu Sep 03 09:07:23 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","35818","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Thu Sep 03 08:43:21 UTC 2026","passed","Thu Sep 03 08:43:56 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","19231","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Thu Sep 03 09:00:18 UTC 2026","passed","Thu Sep 03 09:00:38 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","59663","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Thu Sep 03 08:52:52 UTC 2026","passed","Thu Sep 03 08:53:52 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","31777","Forensic Audit: Invoice Void & Stock Restoration","Sales","Thu Sep 03 08:44:37 UTC 2026","passed","Thu Sep 03 08:45:09 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","4601","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Thu Sep 03 09:07:09 UTC 2026","passed","Thu Sep 03 09:07:13 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","46055","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Thu Sep 03 09:05:53 UTC 2026","passed","Thu Sep 03 09:06:39 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","33850","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Thu Sep 03 08:45:48 UTC 2026","passed","Thu Sep 03 08:46:22 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","149","Missing x-company header must return 400 — not leak data","Cross-Module","Thu Sep 03 09:13:13 UTC 2026","passed","Thu Sep 03 09:13:13 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
