"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4498","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Mon Aug 24 06:31:30 UTC 2026","passed","Mon Aug 24 06:31:35 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","14094","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Mon Aug 24 06:08:47 UTC 2026","passed","Mon Aug 24 06:09:01 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","3882","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Mon Aug 24 06:28:38 UTC 2026","passed","Mon Aug 24 06:28:42 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9283","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Mon Aug 24 06:29:53 UTC 2026","passed","Mon Aug 24 06:30:03 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","78890","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Aug 24 06:06:56 UTC 2026","passed","Mon Aug 24 06:08:15 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","42106","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Mon Aug 24 06:28:16 UTC 2026","passed","Mon Aug 24 06:28:58 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","52492","6. General Ledger Module DTO Contract (GET /accounts, /journal-entries, /general-ledger)","Cross-Module","Mon Aug 24 06:31:47 UTC 2026","failed","Mon Aug 24 06:32:40 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","67085","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Mon Aug 24 06:45:08 UTC 2026","failed","Mon Aug 24 06:46:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12020","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Mon Aug 24 06:11:18 UTC 2026","passed","Mon Aug 24 06:11:30 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","3685","Second receipt on a fully-paid invoice must be rejected","Sales","Mon Aug 24 06:10:48 UTC 2026","passed","Mon Aug 24 06:10:52 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","3979","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Mon Aug 24 06:10:52 UTC 2026","passed","Mon Aug 24 06:10:56 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","3870","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Mon Aug 24 06:31:22 UTC 2026","passed","Mon Aug 24 06:31:26 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","21825","Guardrail: Invoice must reject second receipt after full payment","Sales","Mon Aug 24 06:09:21 UTC 2026","passed","Mon Aug 24 06:09:43 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","23082","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Mon Aug 24 06:10:06 UTC 2026","passed","Mon Aug 24 06:10:29 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","69844","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Mon Aug 24 06:32:02 UTC 2026","failed","Mon Aug 24 06:33:12 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","3816","API-01: Create project returns valid id, ref and pending status","Project-Management","Mon Aug 24 06:28:30 UTC 2026","passed","Mon Aug 24 06:28:34 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","58149","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Aug 24 06:25:06 UTC 2026","failed","Mon Aug 24 06:26:04 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5507","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Mon Aug 24 06:29:27 UTC 2026","passed","Mon Aug 24 06:29:33 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","20621","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Mon Aug 24 06:13:18 UTC 2026","passed","Mon Aug 24 06:13:39 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","805","API: Receipt Roster & List Pagination Inspection","Sales","Mon Aug 24 06:06:56 UTC 2026","passed","Mon Aug 24 06:06:56 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","18979","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Mon Aug 24 06:48:08 UTC 2026","passed","Mon Aug 24 06:48:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3886","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Mon Aug 24 06:31:43 UTC 2026","passed","Mon Aug 24 06:31:47 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3887","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Aug 24 06:31:13 UTC 2026","passed","Mon Aug 24 06:31:17 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","6591","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Mon Aug 24 06:09:47 UTC 2026","passed","Mon Aug 24 06:09:54 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","228","3. Malformed UUIDs and special search inputs must return validation errors without server crash","Cross-Module","Mon Aug 24 06:30:18 UTC 2026","passed","Mon Aug 24 06:30:18 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","7236","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Mon Aug 24 06:35:28 UTC 2026","passed","Mon Aug 24 06:35:35 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7295","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Mon Aug 24 06:27:28 UTC 2026","failed","Mon Aug 24 06:27:35 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","6004","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Mon Aug 24 06:26:42 UTC 2026","failed","Mon Aug 24 06:26:48 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","10080","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Aug 24 06:35:56 UTC 2026","passed","Mon Aug 24 06:36:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46724","Validate TIN, create customer, edit, remove","Sales","Mon Aug 24 06:06:56 UTC 2026","failed","Mon Aug 24 06:07:42 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","63226","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Mon Aug 24 06:48:10 UTC 2026","failed","Mon Aug 24 06:49:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","54173","Guardrail: System must reject payment against a fully-paid bill","Purchase","Mon Aug 24 06:23:18 UTC 2026","failed","Mon Aug 24 06:24:13 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","20049","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Mon Aug 24 06:26:23 UTC 2026","passed","Mon Aug 24 06:26:43 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","855","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Mon Aug 24 06:11:39 UTC 2026","passed","Mon Aug 24 06:11:40 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","379398","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Mon Aug 24 06:38:42 UTC 2026","failed","Mon Aug 24 06:45:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9159","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Mon Aug 24 06:29:58 UTC 2026","passed","Mon Aug 24 06:30:07 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","329","API: Payroll run must be created with correct initial draft status","HR","Mon Aug 24 06:28:24 UTC 2026","passed","Mon Aug 24 06:28:25 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","24605","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Mon Aug 24 06:11:14 UTC 2026","passed","Mon Aug 24 06:11:38 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","4642","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Mon Aug 24 06:31:30 UTC 2026","passed","Mon Aug 24 06:31:35 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5292","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Mon Aug 24 06:29:34 UTC 2026","passed","Mon Aug 24 06:29:40 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3927","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Mon Aug 24 06:29:02 UTC 2026","passed","Mon Aug 24 06:29:06 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12070","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Mon Aug 24 06:20:57 UTC 2026","failed","Mon Aug 24 06:21:09 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","5425","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","Mon Aug 24 06:09:23 UTC 2026","passed","Mon Aug 24 06:09:28 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","55088","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Mon Aug 24 06:13:47 UTC 2026","failed","Mon Aug 24 06:14:42 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","9452","UI-10: Add Project button navigates to /projects/new","Project-Management","Mon Aug 24 06:29:49 UTC 2026","passed","Mon Aug 24 06:29:58 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","74245","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Mon Aug 24 06:34:11 UTC 2026","failed","Mon Aug 24 06:35:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8303","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Mon Aug 24 06:22:11 UTC 2026","failed","Mon Aug 24 06:22:19 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","14842","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Aug 24 06:06:57 UTC 2026","passed","Mon Aug 24 06:07:12 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","70965","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Mon Aug 24 06:12:06 UTC 2026","failed","Mon Aug 24 06:13:17 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5178","API-14: Status completed → pending is accepted (reopen)","Project-Management","Mon Aug 24 06:28:58 UTC 2026","passed","Mon Aug 24 06:29:04 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","55073","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Mon Aug 24 06:24:24 UTC 2026","failed","Mon Aug 24 06:25:19 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","401","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Mon Aug 24 06:41:33 UTC 2026","passed","Mon Aug 24 06:41:34 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","69122","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 06:06:56 UTC 2026","passed","Mon Aug 24 06:08:05 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","3773","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Mon Aug 24 06:28:52 UTC 2026","passed","Mon Aug 24 06:28:56 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","4173","API-12: Status pending → in-progress is accepted","Project-Management","Mon Aug 24 06:28:56 UTC 2026","passed","Mon Aug 24 06:29:00 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","17400","Guardrail: System must reject approval of a zero-amount payment","Purchase","Mon Aug 24 06:17:12 UTC 2026","passed","Mon Aug 24 06:17:29 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","32000","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 06:08:07 UTC 2026","passed","Mon Aug 24 06:08:39 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","20143","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Mon Aug 24 06:13:09 UTC 2026","failed","Mon Aug 24 06:13:29 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","17405","UI: Pay Components settings page must render the components list","HR","Mon Aug 24 06:28:46 UTC 2026","passed","Mon Aug 24 06:29:04 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","9315","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Mon Aug 24 06:29:58 UTC 2026","passed","Mon Aug 24 06:30:08 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","67257","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Mon Aug 24 06:46:37 UTC 2026","failed","Mon Aug 24 06:47:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","87726","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Mon Aug 24 06:26:47 UTC 2026","failed","Mon Aug 24 06:28:15 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","4112","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Aug 24 06:31:17 UTC 2026","passed","Mon Aug 24 06:31:21 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4448","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Mon Aug 24 06:31:39 UTC 2026","passed","Mon Aug 24 06:31:43 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","84902","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Mon Aug 24 06:11:40 UTC 2026","failed","Mon Aug 24 06:13:05 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","7703","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Mon Aug 24 06:45:24 UTC 2026","passed","Mon Aug 24 06:45:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3993","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Mon Aug 24 06:31:35 UTC 2026","passed","Mon Aug 24 06:31:39 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3633","Create: New inventory item is created and visible in the system","Inventory","Mon Aug 24 06:27:21 UTC 2026","passed","Mon Aug 24 06:27:24 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","18738","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Mon Aug 24 06:33:52 UTC 2026","passed","Mon Aug 24 06:34:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","74873","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Mon Aug 24 06:15:59 UTC 2026","failed","Mon Aug 24 06:17:14 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","68994","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Mon Aug 24 06:30:22 UTC 2026","failed","Mon Aug 24 06:31:31 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","15930","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Mon Aug 24 06:34:17 UTC 2026","passed","Mon Aug 24 06:34:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8885","UI-04: Advanced filters and Command filters links are present","Project-Management","Mon Aug 24 06:30:03 UTC 2026","passed","Mon Aug 24 06:30:12 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5768","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Mon Aug 24 06:10:38 UTC 2026","failed","Mon Aug 24 06:10:43 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","3562","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Mon Aug 24 06:28:12 UTC 2026","passed","Mon Aug 24 06:28:15 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","5230","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Mon Aug 24 06:29:49 UTC 2026","passed","Mon Aug 24 06:29:55 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","111014","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Mon Aug 24 06:32:05 UTC 2026","failed","Mon Aug 24 06:33:56 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19627","Guardrail: System must reject a negative payment amount","Purchase","Mon Aug 24 06:17:26 UTC 2026","passed","Mon Aug 24 06:17:46 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","359473","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Mon Aug 24 06:32:19 UTC 2026","failed","Mon Aug 24 06:38:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3399","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Mon Aug 24 06:10:45 UTC 2026","passed","Mon Aug 24 06:10:48 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","7324","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Mon Aug 24 06:31:59 UTC 2026","passed","Mon Aug 24 06:32:07 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","3882","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Mon Aug 24 06:31:43 UTC 2026","passed","Mon Aug 24 06:31:47 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","187","API: Pay structure must be created with valid name","HR","Mon Aug 24 06:28:21 UTC 2026","passed","Mon Aug 24 06:28:21 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8967","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Mon Aug 24 06:29:40 UTC 2026","passed","Mon Aug 24 06:29:49 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","47742","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Mon Aug 24 06:32:41 UTC 2026","passed","Mon Aug 24 06:33:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","69577","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Mon Aug 24 06:13:06 UTC 2026","failed","Mon Aug 24 06:14:16 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","4015","View: Existing inventory item details render correctly in the UI","Inventory","Mon Aug 24 06:27:24 UTC 2026","passed","Mon Aug 24 06:27:28 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","147","TC-04: Move order with quantity=0 must be rejected","Inventory","Mon Aug 24 06:27:15 UTC 2026","passed","Mon Aug 24 06:27:15 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","307","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Mon Aug 24 06:30:18 UTC 2026","passed","Mon Aug 24 06:30:18 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5489","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Mon Aug 24 06:29:29 UTC 2026","passed","Mon Aug 24 06:29:34 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","71940","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","Mon Aug 24 06:19:19 UTC 2026","failed","Mon Aug 24 06:20:31 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3785","Guardrail: Duplicate employee email must be rejected by the system","HR","Mon Aug 24 06:27:57 UTC 2026","passed","Mon Aug 24 06:28:01 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","152","Guardrail: Duplicate email registration must be rejected","Cross-Module","Mon Aug 24 06:41:34 UTC 2026","passed","Mon Aug 24 06:41:34 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","14415","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Mon Aug 24 06:48:52 UTC 2026","passed","Mon Aug 24 06:49:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","176","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Mon Aug 24 06:25:54 UTC 2026","passed","Mon Aug 24 06:25:55 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","9167","API: Timesheet must be created and advanced through approval","HR","Mon Aug 24 06:27:37 UTC 2026","passed","Mon Aug 24 06:27:46 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","62453","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Mon Aug 24 06:22:00 UTC 2026","passed","Mon Aug 24 06:23:02 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","3859","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Mon Aug 24 06:10:45 UTC 2026","failed","Mon Aug 24 06:10:49 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12859","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Mon Aug 24 06:22:08 UTC 2026","passed","Mon Aug 24 06:22:20 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","3846","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Mon Aug 24 06:10:34 UTC 2026","passed","Mon Aug 24 06:10:37 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12283","Guardrail: System must prevent receipts against a voided invoice","Sales","Mon Aug 24 06:10:02 UTC 2026","passed","Mon Aug 24 06:10:14 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6670","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Mon Aug 24 06:10:22 UTC 2026","failed","Mon Aug 24 06:10:29 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8545","UI-08: Project created via API appears in the list","Project-Management","Mon Aug 24 06:30:12 UTC 2026","passed","Mon Aug 24 06:30:20 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12387","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Mon Aug 24 06:31:38 UTC 2026","passed","Mon Aug 24 06:31:51 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
