"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8734","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","2026-06-10","passed","2026-06-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21418","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-06-10","failed","2026-06-10","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","17160","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-06-10","failed","2026-06-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","8935","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-10","failed","2026-06-10","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","9697","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-06-10","passed","2026-06-10","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6866","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-06-10","passed","2026-06-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","14502","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-10","failed","2026-06-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6442","API: Leave applications endpoint must respond with valid pagination","HR","2026-06-10","passed","2026-06-10","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","7770","Guardrail: Invoice with past due date must be rejected or flagged","Sales","2026-06-10","passed","2026-06-10","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","9294","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8955","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8405","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-06-10","passed","2026-06-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","58182","Validate TIN, create customer, edit, remove","Sales","2026-06-10","passed","2026-06-10","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","8849","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-10","failed","2026-06-10","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","6729","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-06-10","passed","2026-06-10","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","11274","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-10","failed","2026-06-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","9291","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-06-10","failed","2026-06-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","7096","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-06-10","passed","2026-06-10","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","25978","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","2026-06-10","passed","2026-06-10","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
