"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7410","UI-11: Add Project form has all required inputs","Project-Management","Tue Sep 22 13:00:29 UTC 2026","passed","Tue Sep 22 13:00:36 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","68057","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Tue Sep 22 13:06:21 UTC 2026","passed","Tue Sep 22 13:07:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17592","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 22 12:55:34 UTC 2026","failed","Tue Sep 22 12:55:52 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","23777","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Tue Sep 22 13:09:28 UTC 2026","passed","Tue Sep 22 13:09:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3317","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Tue Sep 22 12:59:55 UTC 2026","passed","Tue Sep 22 12:59:58 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3299","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 22 12:59:38 UTC 2026","passed","Tue Sep 22 12:59:41 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","28118","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Tue Sep 22 13:05:43 UTC 2026","passed","Tue Sep 22 13:06:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3103","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 22 12:59:42 UTC 2026","passed","Tue Sep 22 12:59:45 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","88261","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 22 12:47:08 UTC 2026","passed","Tue Sep 22 12:48:37 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","46889","Audit: Partial billing sequence matching exact PO quantity","Purchase","Tue Sep 22 12:54:52 UTC 2026","passed","Tue Sep 22 12:55:39 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","6404","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Tue Sep 22 13:02:21 UTC 2026","passed","Tue Sep 22 13:02:27 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","56551","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 22 12:56:40 UTC 2026","passed","Tue Sep 22 12:57:36 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1186","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 22 12:47:10 UTC 2026","passed","Tue Sep 22 12:47:11 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","6514","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Tue Sep 22 13:08:10 UTC 2026","passed","Tue Sep 22 13:08:16 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3159","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 22 12:59:28 UTC 2026","passed","Tue Sep 22 12:59:31 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","37397","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 22 13:06:59 UTC 2026","passed","Tue Sep 22 13:07:37 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","35030","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Tue Sep 22 12:52:40 UTC 2026","failed","Tue Sep 22 12:53:15 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","7731","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 22 12:58:31 UTC 2026","passed","Tue Sep 22 12:58:38 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","7261","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 22 13:00:43 UTC 2026","passed","Tue Sep 22 13:00:50 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","9519","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 22 13:05:40 UTC 2026","passed","Tue Sep 22 13:05:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","127244","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Tue Sep 22 12:49:47 UTC 2026","failed","Tue Sep 22 12:51:55 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","8096","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 22 12:59:47 UTC 2026","passed","Tue Sep 22 12:59:55 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9563","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 22 13:01:10 UTC 2026","passed","Tue Sep 22 13:01:20 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","49607","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 22 13:03:05 UTC 2026","passed","Tue Sep 22 13:03:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","611","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Tue Sep 22 13:08:32 UTC 2026","passed","Tue Sep 22 13:08:33 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","68815","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 22 13:04:56 UTC 2026","passed","Tue Sep 22 13:06:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4184","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 22 13:02:26 UTC 2026","passed","Tue Sep 22 13:02:30 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","36416","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 22 12:48:57 UTC 2026","passed","Tue Sep 22 12:49:34 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","16582","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 22 13:06:17 UTC 2026","passed","Tue Sep 22 13:06:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","44219","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Tue Sep 22 12:54:32 UTC 2026","failed","Tue Sep 22 12:55:17 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","42068","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 22 12:55:18 UTC 2026","passed","Tue Sep 22 12:56:00 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","3180","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Tue Sep 22 13:00:06 UTC 2026","passed","Tue Sep 22 13:00:10 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6844","UI-07: Pagination shows rows-per-page and page count","Project-Management","Tue Sep 22 13:00:44 UTC 2026","passed","Tue Sep 22 13:00:51 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","17397","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 22 12:53:40 UTC 2026","passed","Tue Sep 22 12:53:57 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1340","API: Org chart must return company context and department segments","HR","Tue Sep 22 12:58:38 UTC 2026","passed","Tue Sep 22 12:58:40 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","12689","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Tue Sep 22 13:05:50 UTC 2026","passed","Tue Sep 22 13:06:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5385","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Tue Sep 22 12:48:29 UTC 2026","passed","Tue Sep 22 12:48:34 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","15427","UI: Org Chart page must render the department hierarchy","HR","Tue Sep 22 12:58:42 UTC 2026","passed","Tue Sep 22 12:58:57 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1405","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 22 12:58:44 UTC 2026","passed","Tue Sep 22 12:58:45 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","3776","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 22 13:02:09 UTC 2026","passed","Tue Sep 22 13:02:13 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6305","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 22 13:00:31 UTC 2026","passed","Tue Sep 22 13:00:37 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1781","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 22 12:58:26 UTC 2026","passed","Tue Sep 22 12:58:28 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","2664","Guardrail: Employee creation must reject payload missing required fields","HR","Tue Sep 22 12:58:28 UTC 2026","passed","Tue Sep 22 12:58:31 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","19302","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Tue Sep 22 13:04:13 UTC 2026","passed","Tue Sep 22 13:04:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9216","Audit: Invoice with tax must credit tax account in journal entries","Sales","Tue Sep 22 12:51:07 UTC 2026","passed","Tue Sep 22 12:51:16 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","382","API: Payroll run must be created with correct initial draft status","HR","Tue Sep 22 12:59:02 UTC 2026","passed","Tue Sep 22 12:59:02 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","41219","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Tue Sep 22 12:57:37 UTC 2026","passed","Tue Sep 22 12:58:18 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","77591","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Tue Sep 22 12:58:54 UTC 2026","passed","Tue Sep 22 13:00:12 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","9046","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 22 13:02:00 UTC 2026","passed","Tue Sep 22 13:02:09 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","36106","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 22 12:47:53 UTC 2026","passed","Tue Sep 22 12:48:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","120106","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Tue Sep 22 12:56:04 UTC 2026","broken","Tue Sep 22 12:58:04 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","19362","API: Employee must be created with all required fields","HR","Tue Sep 22 12:58:24 UTC 2026","passed","Tue Sep 22 12:58:44 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1222","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Tue Sep 22 13:01:52 UTC 2026","passed","Tue Sep 22 13:01:53 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","5869","UI-01: Projects list page loads with all key table columns","Project-Management","Tue Sep 22 13:00:32 UTC 2026","passed","Tue Sep 22 13:00:38 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","33749","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Tue Sep 22 13:02:29 UTC 2026","passed","Tue Sep 22 13:03:03 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","21737","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Tue Sep 22 12:48:45 UTC 2026","passed","Tue Sep 22 12:49:07 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","35748","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 22 12:58:18 UTC 2026","failed","Tue Sep 22 12:58:54 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","2673","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 22 13:02:18 UTC 2026","passed","Tue Sep 22 13:02:21 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","3509","API-02: GET single project returns correct fields","Project-Management","Tue Sep 22 12:59:21 UTC 2026","passed","Tue Sep 22 12:59:25 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","11356","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 22 12:54:21 UTC 2026","passed","Tue Sep 22 12:54:32 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1","UI: Pay Components settings page must render the components list","HR","Tue Sep 22 13:00:59 UTC 2026","skipped","Tue Sep 22 13:00:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","24757","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 22 13:01:28 UTC 2026","passed","Tue Sep 22 13:01:53 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","3030","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 22 12:59:25 UTC 2026","passed","Tue Sep 22 12:59:28 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7465","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 22 12:49:37 UTC 2026","passed","Tue Sep 22 12:49:44 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","115848","UI: Payroll Runs page must load and display run records or empty state","HR","Tue Sep 22 12:59:03 UTC 2026","failed","Tue Sep 22 13:00:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3078","API-04: LIST projects includes newly created project","Project-Management","Tue Sep 22 12:59:25 UTC 2026","passed","Tue Sep 22 12:59:28 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","340","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 22 13:08:34 UTC 2026","passed","Tue Sep 22 13:08:34 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","2173","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Tue Sep 22 13:02:27 UTC 2026","passed","Tue Sep 22 13:02:29 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","97072","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 22 13:04:24 UTC 2026","passed","Tue Sep 22 13:06:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13161","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Tue Sep 22 13:00:17 UTC 2026","passed","Tue Sep 22 13:00:30 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","7914","UI-10: Add Project button navigates to /projects/new","Project-Management","Tue Sep 22 13:00:24 UTC 2026","passed","Tue Sep 22 13:00:32 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","95233","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 22 12:52:08 UTC 2026","failed","Tue Sep 22 12:53:43 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","15415","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Tue Sep 22 13:02:10 UTC 2026","passed","Tue Sep 22 13:02:26 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","17630","Sales Invoice API response matches strict schema contract","Cross-Module","Tue Sep 22 13:00:52 UTC 2026","passed","Tue Sep 22 13:01:10 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","29006","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 22 12:49:18 UTC 2026","passed","Tue Sep 22 12:49:47 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","2402","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 22 12:59:58 UTC 2026","passed","Tue Sep 22 13:00:00 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","457","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Tue Sep 22 12:59:02 UTC 2026","passed","Tue Sep 22 12:59:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","72294","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 22 13:02:37 UTC 2026","passed","Tue Sep 22 13:03:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","42023","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 22 12:47:11 UTC 2026","passed","Tue Sep 22 12:47:53 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","3669","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Tue Sep 22 12:55:49 UTC 2026","passed","Tue Sep 22 12:55:53 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","5986","UI-04: Advanced filters and Command filters links are present","Project-Management","Tue Sep 22 13:00:38 UTC 2026","passed","Tue Sep 22 13:00:44 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2882","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Tue Sep 22 13:08:16 UTC 2026","passed","Tue Sep 22 13:08:19 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","7520","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 22 12:59:45 UTC 2026","passed","Tue Sep 22 12:59:52 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3169","API-06: LIST filter project_status=pending includes new project","Project-Management","Tue Sep 22 12:59:28 UTC 2026","passed","Tue Sep 22 12:59:31 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","312","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 22 13:08:35 UTC 2026","passed","Tue Sep 22 13:08:35 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","3028","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Tue Sep 22 12:59:55 UTC 2026","passed","Tue Sep 22 12:59:58 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","67687","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Tue Sep 22 13:04:32 UTC 2026","passed","Tue Sep 22 13:05:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2280","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 22 13:02:06 UTC 2026","passed","Tue Sep 22 13:02:09 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3354","UI: Timesheets page must load and not show an error state","HR","Tue Sep 22 12:58:18 UTC 2026","passed","Tue Sep 22 12:58:21 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","5907","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 22 13:00:37 UTC 2026","passed","Tue Sep 22 13:00:43 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1546","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 22 12:58:22 UTC 2026","failed","Tue Sep 22 12:58:24 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","4696","UI: Attendances page must load and render the attendance module","HR","Tue Sep 22 12:58:21 UTC 2026","passed","Tue Sep 22 12:58:26 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3551","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Tue Sep 22 13:02:09 UTC 2026","passed","Tue Sep 22 13:02:12 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7949","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Tue Sep 22 13:00:08 UTC 2026","failed","Tue Sep 22 13:00:16 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","67712","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 22 12:48:26 UTC 2026","passed","Tue Sep 22 12:49:34 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","120084","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Tue Sep 22 12:56:01 UTC 2026","broken","Tue Sep 22 12:58:01 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","3261","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 22 12:51:27 UTC 2026","passed","Tue Sep 22 12:51:30 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","6526","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 22 13:00:42 UTC 2026","passed","Tue Sep 22 13:00:49 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","76942","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Tue Sep 22 12:47:09 UTC 2026","passed","Tue Sep 22 12:48:25 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","94541","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 22 13:00:50 UTC 2026","failed","Tue Sep 22 13:02:25 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","6644","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 13:01:53 UTC 2026","passed","Tue Sep 22 13:02:00 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","42483","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Tue Sep 22 12:49:34 UTC 2026","passed","Tue Sep 22 12:50:16 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","48399","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 22 12:47:50 UTC 2026","passed","Tue Sep 22 12:48:38 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","226","API: Pay components must have valid type and tax_rule fields","HR","Tue Sep 22 12:59:00 UTC 2026","passed","Tue Sep 22 12:59:01 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
