"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7993","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10914","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","14001","Guardrail: System must reject overselling beyond available stock","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","7143","API: Pay components must have valid type and tax_rule fields","HR","2026-06-04","passed","2026-06-04","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","UI-10: Add Project button opens form (modal or new page)","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","14227","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Forensic-Sales","2026-06-04","passed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","6001","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","28242","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales-Workflows","2026-06-04","failed","2026-06-04","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","156","TC-04: Move order with quantity=0 must be rejected","Forensic-Inventory","2026-06-04","passed","2026-06-04","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/audit/inv-logic.spec.ts","",""
"","0","UI-09: Clicking project row navigates to detail view","Project-Management","2026-06-04","skipped","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","13840","Guardrail: System must reject payment exceeding bill total","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","10242","Guardrail: System must explicitly reject historical back-dated invoices","Sales-Workflows","2026-06-04","passed","2026-06-04","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","10823","Guardrail: System must enforce thread-safe serialization for stock additions","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/guardrails/po-concurrency.spec.ts","",""
"","8202","Guardrail: System must reject Invoicing for more units than the approved SO","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales SO Guardrails @sales @logic @regression @full","sales/guardrails/so-guardrails.spec.ts","",""
"","13646","Guardrail: System must block sales when item stock reaches exact zero","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/audit/inv-lifecycle.spec.ts","",""
"","9024","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Forensic-Inventory","2026-06-04","passed","2026-06-04","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/guardrails/inv-integrity.spec.ts","",""
"","17429","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales-Workflows","2026-06-04","passed","2026-06-04","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
"","33393","Guardrail: System must prevent receipts against a voided invoice","Sales-Workflows","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","11989","Payment: Reject future-dated Payment from next fiscal year (2019)","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/period-control/po-period-control.spec.ts","",""
"","9479","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Guardrails & Edge Cases @project @guardrails @regression @full","project/guardrails/project-guardrails.spec.ts","",""
"","12704","SO: Reject future-dated Sales Order from next fiscal year (2019)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","12261","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-06-04","passed","2026-06-04","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9545","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Forensic-Sales","2026-06-04","failed","2026-06-04","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/period-control/so-period-control.spec.ts","",""
"","16139","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales-Workflows","2026-06-04","passed","2026-06-04","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","16637","Guardrail: System must prevent double-billing the same PO","Forensic-Purchase","2026-06-04","failed","2026-06-04","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/guardrails/po-stress.spec.ts","",""
"","9370","API-08: PATCH project_name persists","Project-Management","2026-06-04","passed","2026-06-04","Project Management: Lifecycle & CRUD Audits @project @audit @regression @full","project/audit/project-lifecycle.spec.ts","",""
"","11783","Guardrail: System must reject approval of a zero-amount payment","Forensic-Purchase","2026-06-04","passed","2026-06-04","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/guardrails/po-payment-attacks.spec.ts","",""
"","41031","UI: Employees page must load and display employee records","HR","2026-06-04","passed","2026-06-04","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
