"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6065","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Fri Aug 21 12:14:56 UTC 2026","failed","Fri Aug 21 12:15:02 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","35840","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 21 11:57:19 UTC 2026","passed","Fri Aug 21 11:57:54 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","15137","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Fri Aug 21 11:57:55 UTC 2026","passed","Fri Aug 21 11:58:10 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","219","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Fri Aug 21 12:11:35 UTC 2026","passed","Fri Aug 21 12:11:35 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","4821","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Fri Aug 21 12:17:39 UTC 2026","passed","Fri Aug 21 12:17:44 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","8135","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Fri Aug 21 11:59:14 UTC 2026","passed","Fri Aug 21 11:59:22 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","19393","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Fri Aug 21 12:02:07 UTC 2026","passed","Fri Aug 21 12:02:27 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","4479","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Fri Aug 21 12:00:12 UTC 2026","failed","Fri Aug 21 12:00:17 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13641","Guardrail: System must reject payment against a fully-paid bill","Purchase","Fri Aug 21 12:10:16 UTC 2026","failed","Fri Aug 21 12:10:30 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","9143","API: Timesheet must be created and advanced through approval","HR","Fri Aug 21 12:13:22 UTC 2026","passed","Fri Aug 21 12:13:31 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","394094","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Fri Aug 21 12:18:05 UTC 2026","failed","Fri Aug 21 12:24:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51194","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Fri Aug 21 12:01:47 UTC 2026","passed","Fri Aug 21 12:02:38 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","7574","authenticate globally once","setup","Fri Aug 21 11:55:50 UTC 2026","passed","Fri Aug 21 11:55:57 UTC 2026","","auth.setup.ts","",""
"","4534","Guardrail: System must reject bills with zero or negative quantities","Purchase","Fri Aug 21 12:04:02 UTC 2026","passed","Fri Aug 21 12:04:07 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","12124","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Fri Aug 21 12:00:17 UTC 2026","passed","Fri Aug 21 12:00:29 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","40304","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Fri Aug 21 12:14:08 UTC 2026","passed","Fri Aug 21 12:14:49 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","5877","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Fri Aug 21 12:17:12 UTC 2026","passed","Fri Aug 21 12:17:17 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","32433","Forensic Audit: Invoice Void & Stock Restoration","Sales","Fri Aug 21 11:58:26 UTC 2026","passed","Fri Aug 21 11:58:58 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","36549","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Fri Aug 21 11:58:58 UTC 2026","passed","Fri Aug 21 11:59:35 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","16758","API: Vendor outstanding balance increases after bill approval","Purchase","Fri Aug 21 12:11:16 UTC 2026","passed","Fri Aug 21 12:11:32 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","5594","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Fri Aug 21 12:17:17 UTC 2026","passed","Fri Aug 21 12:17:23 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6293","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Fri Aug 21 12:02:49 UTC 2026","passed","Fri Aug 21 12:02:55 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","27650","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Fri Aug 21 12:01:39 UTC 2026","passed","Fri Aug 21 12:02:07 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5107","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Fri Aug 21 12:14:44 UTC 2026","passed","Fri Aug 21 12:14:50 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","71612","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 21 11:55:59 UTC 2026","passed","Fri Aug 21 11:57:10 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4639","View: Existing inventory item details render correctly in the UI","Inventory","Fri Aug 21 12:13:08 UTC 2026","passed","Fri Aug 21 12:13:13 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","601445","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Fri Aug 21 12:24:23 UTC 2026","broken","Fri Aug 21 12:34:24 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15181","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Fri Aug 21 12:30:48 UTC 2026","passed","Fri Aug 21 12:31:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5311","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Fri Aug 21 12:00:22 UTC 2026","passed","Fri Aug 21 12:00:27 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4840","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Fri Aug 21 12:14:35 UTC 2026","passed","Fri Aug 21 12:14:40 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","28349","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","Fri Aug 21 12:11:48 UTC 2026","passed","Fri Aug 21 12:12:17 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","12565","Guardrail: System must reject payment exceeding bill total","Purchase","Fri Aug 21 12:10:00 UTC 2026","passed","Fri Aug 21 12:10:13 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4169","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Fri Aug 21 11:58:48 UTC 2026","passed","Fri Aug 21 11:58:52 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","14460","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Fri Aug 21 12:17:20 UTC 2026","passed","Fri Aug 21 12:17:34 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6787","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Fri Aug 21 12:09:41 UTC 2026","failed","Fri Aug 21 12:09:48 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","217","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Fri Aug 21 12:29:10 UTC 2026","passed","Fri Aug 21 12:29:10 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6276","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Fri Aug 21 11:59:43 UTC 2026","failed","Fri Aug 21 11:59:50 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","32506","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Fri Aug 21 12:01:09 UTC 2026","passed","Fri Aug 21 12:01:41 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","8375","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Fri Aug 21 12:17:41 UTC 2026","passed","Fri Aug 21 12:17:49 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","4869","API-01: Create project returns valid id, ref and pending status","Project-Management","Fri Aug 21 12:14:20 UTC 2026","passed","Fri Aug 21 12:14:25 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10583","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Fri Aug 21 12:00:06 UTC 2026","passed","Fri Aug 21 12:00:17 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","76119","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Fri Aug 21 12:23:06 UTC 2026","passed","Fri Aug 21 12:24:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6903","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Aug 21 12:32:54 UTC 2026","passed","Fri Aug 21 12:33:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12171","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Fri Aug 21 12:12:36 UTC 2026","passed","Fri Aug 21 12:12:48 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","4590","API: Leave applications endpoint must respond with valid pagination","HR","Fri Aug 21 12:13:59 UTC 2026","passed","Fri Aug 21 12:14:04 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","24047","Guardrail: Invoice must reject second receipt after full payment","Sales","Fri Aug 21 11:58:36 UTC 2026","passed","Fri Aug 21 11:59:00 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","6000","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 21 12:17:05 UTC 2026","passed","Fri Aug 21 12:17:11 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","4958","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Fri Aug 21 12:17:23 UTC 2026","passed","Fri Aug 21 12:17:28 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5020","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Fri Aug 21 11:59:51 UTC 2026","passed","Fri Aug 21 11:59:56 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12321","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Fri Aug 21 12:07:37 UTC 2026","failed","Fri Aug 21 12:07:49 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11767","UI: Org Chart page must render the department hierarchy","HR","Fri Aug 21 12:13:52 UTC 2026","passed","Fri Aug 21 12:14:04 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","9517","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Fri Aug 21 11:57:49 UTC 2026","passed","Fri Aug 21 11:57:58 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","5108","API-14: Status completed → pending is accepted (reopen)","Project-Management","Fri Aug 21 12:14:55 UTC 2026","passed","Fri Aug 21 12:15:00 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12598","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Fri Aug 21 12:15:04 UTC 2026","passed","Fri Aug 21 12:15:16 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","20459","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Fri Aug 21 11:57:01 UTC 2026","failed","Fri Aug 21 11:57:21 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","6781","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Fri Aug 21 12:15:34 UTC 2026","passed","Fri Aug 21 12:15:41 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4956","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Fri Aug 21 11:59:57 UTC 2026","passed","Fri Aug 21 12:00:02 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1655","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Fri Aug 21 12:00:12 UTC 2026","passed","Fri Aug 21 12:00:14 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","469","API: Pay components must have valid type and tax_rule fields","HR","Fri Aug 21 12:14:11 UTC 2026","passed","Fri Aug 21 12:14:12 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","35676","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Fri Aug 21 12:16:12 UTC 2026","passed","Fri Aug 21 12:16:48 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","1312","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Fri Aug 21 12:14:13 UTC 2026","passed","Fri Aug 21 12:14:14 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","4488","API: Employee roster must be non-empty with valid structure","HR","Fri Aug 21 12:13:43 UTC 2026","passed","Fri Aug 21 12:13:47 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6018","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Fri Aug 21 12:15:16 UTC 2026","passed","Fri Aug 21 12:15:22 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","38944","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Fri Aug 21 12:02:10 UTC 2026","passed","Fri Aug 21 12:02:49 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","4692","API: Employee must be created with all required fields","HR","Fri Aug 21 12:13:41 UTC 2026","passed","Fri Aug 21 12:13:46 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10095","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Fri Aug 21 12:15:41 UTC 2026","passed","Fri Aug 21 12:15:51 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5230","Guardrail: System must explicitly reject historical back-dated invoices","Sales","Fri Aug 21 12:00:29 UTC 2026","passed","Fri Aug 21 12:00:34 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","370","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Fri Aug 21 12:12:57 UTC 2026","passed","Fri Aug 21 12:12:57 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4696","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Aug 21 12:13:46 UTC 2026","passed","Fri Aug 21 12:13:50 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","201","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Fri Aug 21 12:11:33 UTC 2026","passed","Fri Aug 21 12:11:34 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","19858","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Fri Aug 21 12:02:43 UTC 2026","passed","Fri Aug 21 12:03:02 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","34816","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Fri Aug 21 12:17:34 UTC 2026","passed","Fri Aug 21 12:18:09 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","6581","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Fri Aug 21 12:12:26 UTC 2026","failed","Fri Aug 21 12:12:33 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","139319","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Fri Aug 21 12:18:04 UTC 2026","failed","Fri Aug 21 12:20:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","935","API: Receipt Roster & List Pagination Inspection","Sales","Fri Aug 21 11:55:59 UTC 2026","passed","Fri Aug 21 11:56:00 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","9947","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Fri Aug 21 12:15:51 UTC 2026","passed","Fri Aug 21 12:16:01 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4777","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Fri Aug 21 12:14:30 UTC 2026","passed","Fri Aug 21 12:14:35 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6992","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Fri Aug 21 12:12:53 UTC 2026","passed","Fri Aug 21 12:13:00 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","25521","Guardrail: System must reject Billing for more units than the approved PO","Purchase","Fri Aug 21 12:08:36 UTC 2026","passed","Fri Aug 21 12:09:01 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13403","Guardrail: Second invoice release beyond SO quantity must be blocked","Sales","Fri Aug 21 12:00:46 UTC 2026","passed","Fri Aug 21 12:00:59 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","5780","API-12: Status pending → in-progress is accepted","Project-Management","Fri Aug 21 12:14:49 UTC 2026","passed","Fri Aug 21 12:14:55 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11607","UI-06: Search input is present and accepts text","Project-Management","Fri Aug 21 12:15:56 UTC 2026","passed","Fri Aug 21 12:16:08 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","18557","UI: Payroll Runs page must load and display run records or empty state","HR","Fri Aug 21 12:14:19 UTC 2026","passed","Fri Aug 21 12:14:38 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6556","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Fri Aug 21 12:00:00 UTC 2026","failed","Fri Aug 21 12:00:07 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","17473","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Fri Aug 21 12:11:11 UTC 2026","passed","Fri Aug 21 12:11:28 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","87029","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Fri Aug 21 12:12:36 UTC 2026","failed","Fri Aug 21 12:14:03 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","806","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Fri Aug 21 12:01:02 UTC 2026","passed","Fri Aug 21 12:01:03 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","13338","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Fri Aug 21 11:56:00 UTC 2026","passed","Fri Aug 21 11:56:14 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","12496","UI-14: Project detail page shows customer name","Project-Management","Fri Aug 21 12:15:23 UTC 2026","passed","Fri Aug 21 12:15:35 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5520","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Fri Aug 21 12:17:23 UTC 2026","passed","Fri Aug 21 12:17:29 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","389","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Fri Aug 21 12:16:10 UTC 2026","passed","Fri Aug 21 12:16:10 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5463","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Fri Aug 21 12:03:57 UTC 2026","passed","Fri Aug 21 12:04:02 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","7312","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Fri Aug 21 12:32:25 UTC 2026","passed","Fri Aug 21 12:32:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","10567","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Fri Aug 21 12:17:28 UTC 2026","passed","Fri Aug 21 12:17:39 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5461","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Fri Aug 21 12:17:12 UTC 2026","passed","Fri Aug 21 12:17:17 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","6340","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Fri Aug 21 12:15:10 UTC 2026","passed","Fri Aug 21 12:15:16 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8229","API: Org chart must return company context and department segments","HR","Fri Aug 21 12:13:51 UTC 2026","passed","Fri Aug 21 12:13:59 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","12102","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Fri Aug 21 12:08:58 UTC 2026","failed","Fri Aug 21 12:09:10 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10212","UI-05: Add Project button and Export button are visible","Project-Management","Fri Aug 21 12:15:52 UTC 2026","passed","Fri Aug 21 12:16:02 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8998","Guardrail: System must reject zero-quantity adjustments","Inventory","Fri Aug 21 12:12:17 UTC 2026","passed","Fri Aug 21 12:12:26 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","80232","UI Audit: Customer profile shows zero balance after full payment","Sales","Fri Aug 21 11:55:59 UTC 2026","passed","Fri Aug 21 11:57:19 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","15115","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Fri Aug 21 12:29:17 UTC 2026","passed","Fri Aug 21 12:29:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2487","Audit Frontend JS Bundle Compression and Caching headers","Cross-Module","Fri Aug 21 12:18:01 UTC 2026","passed","Fri Aug 21 12:18:04 UTC 2026","Frontend JS Bundle Compression & Caching Audit @cross-module @performance @cdn @full","cross-module/js-bundle-compression-cache-audit.spec.ts","",""
"","445","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Fri Aug 21 12:01:08 UTC 2026","passed","Fri Aug 21 12:01:08 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","6319","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Fri Aug 21 12:17:11 UTC 2026","passed","Fri Aug 21 12:17:17 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","8626","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Fri Aug 21 12:25:02 UTC 2026","passed","Fri Aug 21 12:25:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
