"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6007","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 09 06:23:30 UTC 2026","passed","Wed Sep 09 06:23:36 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","44418","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 09 06:18:54 UTC 2026","passed","Wed Sep 09 06:19:39 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","9183","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 09 06:27:31 UTC 2026","passed","Wed Sep 09 06:27:40 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","15141","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 09 06:20:51 UTC 2026","passed","Wed Sep 09 06:21:06 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","7459","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 09 06:20:48 UTC 2026","passed","Wed Sep 09 06:20:55 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","6673","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 09 06:20:34 UTC 2026","passed","Wed Sep 09 06:20:40 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","5450","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 09 06:44:00 UTC 2026","passed","Wed Sep 09 06:44:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5019","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 09 06:29:16 UTC 2026","passed","Wed Sep 09 06:29:21 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","143","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 09 06:26:23 UTC 2026","passed","Wed Sep 09 06:26:23 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","17649","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 09 06:31:33 UTC 2026","passed","Wed Sep 09 06:31:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","305","API: Payroll run must be created with correct initial draft status","HR","Wed Sep 09 06:27:03 UTC 2026","passed","Wed Sep 09 06:27:03 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5919","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 09 06:28:00 UTC 2026","passed","Wed Sep 09 06:28:06 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1713","API-02: GET single project returns correct fields","Project-Management","Wed Sep 09 06:27:04 UTC 2026","passed","Wed Sep 09 06:27:06 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3115","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 09 06:26:18 UTC 2026","passed","Wed Sep 09 06:26:21 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","63467","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 09 06:29:52 UTC 2026","passed","Wed Sep 09 06:30:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3105","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 09 06:26:17 UTC 2026","passed","Wed Sep 09 06:26:20 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","681","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 09 06:18:12 UTC 2026","passed","Wed Sep 09 06:18:12 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","14301","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 09 06:21:05 UTC 2026","passed","Wed Sep 09 06:21:19 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","7626","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 09 06:27:43 UTC 2026","passed","Wed Sep 09 06:27:51 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","23202","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 09 06:28:19 UTC 2026","passed","Wed Sep 09 06:28:42 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1425","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 09 06:29:35 UTC 2026","passed","Wed Sep 09 06:29:36 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1181","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 09 06:29:21 UTC 2026","passed","Wed Sep 09 06:29:22 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","23456","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 09 06:26:20 UTC 2026","passed","Wed Sep 09 06:26:44 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","29784","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Wed Sep 09 06:28:46 UTC 2026","passed","Wed Sep 09 06:29:16 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1073","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 09 06:29:09 UTC 2026","passed","Wed Sep 09 06:29:10 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","11634","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 09 06:34:11 UTC 2026","failed","Wed Sep 09 06:34:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1136","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 09 06:29:22 UTC 2026","passed","Wed Sep 09 06:29:23 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1155","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 09 06:29:22 UTC 2026","passed","Wed Sep 09 06:29:23 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","22786","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 09 06:28:46 UTC 2026","passed","Wed Sep 09 06:29:09 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","6599","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 09 06:33:45 UTC 2026","passed","Wed Sep 09 06:33:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7743","Customer API response matches strict schema contract","Cross-Module","Wed Sep 09 06:28:33 UTC 2026","passed","Wed Sep 09 06:28:41 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","3323","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Wed Sep 09 06:26:23 UTC 2026","passed","Wed Sep 09 06:26:26 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","68418","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 09 06:44:05 UTC 2026","failed","Wed Sep 09 06:45:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18373","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 09 06:33:23 UTC 2026","failed","Wed Sep 09 06:33:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5854","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 09 06:28:07 UTC 2026","passed","Wed Sep 09 06:28:13 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4194","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Wed Sep 09 06:27:50 UTC 2026","passed","Wed Sep 09 06:27:54 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","10135","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 09 06:21:15 UTC 2026","passed","Wed Sep 09 06:21:26 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","1063","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 09 06:29:10 UTC 2026","passed","Wed Sep 09 06:29:11 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","43539","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 09 06:33:08 UTC 2026","passed","Wed Sep 09 06:33:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","78216","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 09 06:23:43 UTC 2026","passed","Wed Sep 09 06:25:01 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","45856","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 09 06:25:01 UTC 2026","passed","Wed Sep 09 06:25:47 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","1591","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 09 06:27:25 UTC 2026","passed","Wed Sep 09 06:27:27 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","27531","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 09 06:34:25 UTC 2026","passed","Wed Sep 09 06:34:52 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","131582","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 09 06:21:36 UTC 2026","failed","Wed Sep 09 06:23:48 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1170","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 09 06:29:19 UTC 2026","passed","Wed Sep 09 06:29:20 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1218","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 09 06:28:42 UTC 2026","passed","Wed Sep 09 06:28:43 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1510","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 09 06:29:23 UTC 2026","passed","Wed Sep 09 06:29:24 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1414","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 09 06:28:43 UTC 2026","passed","Wed Sep 09 06:28:45 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1441","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 09 06:27:17 UTC 2026","passed","Wed Sep 09 06:27:19 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","25916","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 09 06:28:19 UTC 2026","passed","Wed Sep 09 06:28:45 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1045","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 09 06:29:09 UTC 2026","passed","Wed Sep 09 06:29:10 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","5266","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 09 06:26:57 UTC 2026","passed","Wed Sep 09 06:27:02 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","10813","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 06:32:57 UTC 2026","passed","Wed Sep 09 06:33:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1677","API: Employee must be created with all required fields","HR","Wed Sep 09 06:26:43 UTC 2026","passed","Wed Sep 09 06:26:44 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1245","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 09 06:21:28 UTC 2026","passed","Wed Sep 09 06:21:29 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","30254","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 09 06:25:27 UTC 2026","passed","Wed Sep 09 06:25:57 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","1381","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 09 06:27:37 UTC 2026","passed","Wed Sep 09 06:27:39 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","205","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 09 06:36:31 UTC 2026","passed","Wed Sep 09 06:36:31 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1240","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 09 06:26:21 UTC 2026","passed","Wed Sep 09 06:26:22 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","17598","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 09 06:24:23 UTC 2026","passed","Wed Sep 09 06:24:40 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","1370","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 09 06:27:40 UTC 2026","passed","Wed Sep 09 06:27:41 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","5261","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 09 06:29:27 UTC 2026","passed","Wed Sep 09 06:29:32 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","14132","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 09 06:36:01 UTC 2026","passed","Wed Sep 09 06:36:15 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","77363","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 06:18:11 UTC 2026","passed","Wed Sep 09 06:19:28 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","1490","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 09 06:27:19 UTC 2026","passed","Wed Sep 09 06:27:20 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","64099","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 09 06:22:57 UTC 2026","passed","Wed Sep 09 06:24:01 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","1675","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 09 06:27:23 UTC 2026","passed","Wed Sep 09 06:27:25 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","576113","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 06:29:36 UTC 2026","failed","Wed Sep 09 06:39:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11682","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 09 06:32:57 UTC 2026","passed","Wed Sep 09 06:33:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3953","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 06:29:10 UTC 2026","passed","Wed Sep 09 06:29:14 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","3932","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 06:29:14 UTC 2026","passed","Wed Sep 09 06:29:18 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","29191","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 09 06:20:16 UTC 2026","passed","Wed Sep 09 06:20:45 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","18610","API: Timesheet must be created and advanced through approval","HR","Wed Sep 09 06:26:24 UTC 2026","passed","Wed Sep 09 06:26:42 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","34439","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 09 06:35:53 UTC 2026","passed","Wed Sep 09 06:36:28 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","65012","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 06:19:28 UTC 2026","passed","Wed Sep 09 06:20:33 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","1172","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 09 06:26:22 UTC 2026","passed","Wed Sep 09 06:26:23 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","10151","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 09 06:26:45 UTC 2026","passed","Wed Sep 09 06:26:56 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","33504","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 09 06:20:14 UTC 2026","passed","Wed Sep 09 06:20:48 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","11552","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 09 06:27:27 UTC 2026","passed","Wed Sep 09 06:27:38 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6390","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 09 06:28:10 UTC 2026","passed","Wed Sep 09 06:28:17 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2808","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 09 06:29:24 UTC 2026","passed","Wed Sep 09 06:29:27 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7171","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 09 06:27:42 UTC 2026","passed","Wed Sep 09 06:27:49 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","3402","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 09 06:35:43 UTC 2026","passed","Wed Sep 09 06:35:46 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","12911","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 09 06:26:00 UTC 2026","passed","Wed Sep 09 06:26:13 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","57864","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 09 06:34:35 UTC 2026","failed","Wed Sep 09 06:35:33 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","205","API: Pay components must have valid type and tax_rule fields","HR","Wed Sep 09 06:27:01 UTC 2026","passed","Wed Sep 09 06:27:01 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1327","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 09 06:29:16 UTC 2026","passed","Wed Sep 09 06:29:18 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","3428","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 09 06:29:32 UTC 2026","passed","Wed Sep 09 06:29:36 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","36409","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 09 06:24:50 UTC 2026","failed","Wed Sep 09 06:25:26 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","1331","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 09 06:27:03 UTC 2026","passed","Wed Sep 09 06:27:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3000","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 09 06:26:14 UTC 2026","passed","Wed Sep 09 06:26:17 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","17916","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 09 06:25:56 UTC 2026","passed","Wed Sep 09 06:26:14 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","16821","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 09 06:26:25 UTC 2026","passed","Wed Sep 09 06:26:42 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1502","API-12: Status pending → in-progress is accepted","Project-Management","Wed Sep 09 06:27:20 UTC 2026","passed","Wed Sep 09 06:27:22 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3875","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 06:29:11 UTC 2026","passed","Wed Sep 09 06:29:15 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","13929","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 09 06:33:09 UTC 2026","failed","Wed Sep 09 06:33:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1815","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 09 06:26:43 UTC 2026","failed","Wed Sep 09 06:26:44 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1627","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 09 06:29:18 UTC 2026","passed","Wed Sep 09 06:29:19 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","20827","UI: Pay Components settings page must render the components list","HR","Wed Sep 09 06:27:09 UTC 2026","passed","Wed Sep 09 06:27:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","24721","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 09 06:25:31 UTC 2026","passed","Wed Sep 09 06:25:56 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","1354","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 09 06:26:56 UTC 2026","passed","Wed Sep 09 06:26:57 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1335","API: Org chart must return company context and department segments","HR","Wed Sep 09 06:26:46 UTC 2026","passed","Wed Sep 09 06:26:47 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","150","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 09 06:26:05 UTC 2026","passed","Wed Sep 09 06:26:05 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
