"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","288","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","2026-08-10","passed","2026-08-10","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","113385","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-10","failed","2026-08-10","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","13321","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-10","passed","2026-08-10","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","1726","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-10","passed","2026-08-10","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","8366","API: Leave applications endpoint must respond with valid pagination","HR","2026-08-10","passed","2026-08-10","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","14891","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-10","passed","2026-08-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","330","API: Pay structure must be created with valid name","HR","2026-08-10","passed","2026-08-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10780","API: Timesheet must be created and advanced through approval","HR","2026-08-10","passed","2026-08-10","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","0","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12530","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-08-10","passed","2026-08-10","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","12872","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-08-10","passed","2026-08-10","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","44108","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-10","failed","2026-08-10","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","13135","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-08-10","passed","2026-08-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","16154","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-08-10","failed","2026-08-10","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12898","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","33649","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-10","failed","2026-08-10","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","0","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14618","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-10","passed","2026-08-10","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","54598","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-10","passed","2026-08-10","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","8212","API: Employee roster must be non-empty with valid structure","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","202","TC-04: Move order with quantity=0 must be rejected","Inventory","2026-08-10","passed","2026-08-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","42369","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","2026-08-10","passed","2026-08-10","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","68993","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","2026-08-10","failed","2026-08-10","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","12151","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-10","failed","2026-08-10","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","12043","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","17151","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-08-10","passed","2026-08-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","3760","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","2026-08-10","passed","2026-08-10","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","10040","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","2026-08-10","passed","2026-08-10","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13275","Guardrail: System must reject a negative payment amount","Purchase","2026-08-10","passed","2026-08-10","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7606","API: Employee must be created with all required fields","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","52650","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-10","passed","2026-08-10","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12499","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-08-10","failed","2026-08-10","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","473","Guardrail: Payroll run advance without active employees must not silently succeed","HR","2026-08-10","passed","2026-08-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","0","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","42211","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-10","failed","2026-08-10","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","100080","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-08-10","failed","2026-08-10","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","24272","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","2026-08-10","passed","2026-08-10","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","336","Tampered JWT must return 401 on all protected endpoints","Cross-Module","2026-08-10","passed","2026-08-10","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11607","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","85463","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-08-10","passed","2026-08-10","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","30700","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-10","passed","2026-08-10","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8348","API: Org chart must return company context and department segments","HR","2026-08-10","passed","2026-08-10","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","369","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-10","passed","2026-08-10","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","50713","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","195","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-10","passed","2026-08-10","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","45854","Validate TIN, create vendor, edit, remove","Purchase","2026-08-10","passed","2026-08-10","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","11100","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-10","passed","2026-08-10","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","53336","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-10","failed","2026-08-10","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","0","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","225","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-10","passed","2026-08-10","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13531","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-10","passed","2026-08-10","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","7890","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","49165","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-08-10","failed","2026-08-10","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","0","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13987","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","2026-08-10","passed","2026-08-10","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10564","UI-01: Projects list page loads with all key table columns","Project-Management","2026-08-10","failed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","15036","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-10","passed","2026-08-10","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","526","API: Payroll run must be created with correct initial draft status","HR","2026-08-10","passed","2026-08-10","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","10817","API-07: LIST search by name fragment finds project","Project-Management","2026-08-10","failed","2026-08-10","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","48895","API: Vendor outstanding balance increases after bill approval","Purchase","2026-08-10","passed","2026-08-10","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","12770","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","2026-08-10","failed","2026-08-10","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","52184","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-08-10","failed","2026-08-10","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","9031","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-10","passed","2026-08-10","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","19514","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","2026-08-10","passed","2026-08-10","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","45286","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-10","passed","2026-08-10","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","15213","UI-04: Advanced filters and Command filters links are present","Project-Management","2026-08-10","passed","2026-08-10","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","2082","[KNOWN_BUG] Overpayment receipt must be rejected — not silently stored as amount=0","Sales","2026-08-10","passed","2026-08-10","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","30028","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-10","passed","2026-08-10","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","10424","UI: Attendances page must load and render the attendance module","HR","2026-08-10","passed","2026-08-10","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","198","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-10","passed","2026-08-10","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","210","TC-05: Move order exceeding available stock must be rejected","Inventory","2026-08-10","passed","2026-08-10","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","7502","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-10","passed","2026-08-10","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","206","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","2026-08-10","passed","2026-08-10","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","0","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","2026-08-10","skipped","2026-08-10","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18282","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-10","passed","2026-08-10","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","21141","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","2026-08-10","failed","2026-08-10","Sales Partial SO Release Audit @sales @logic @regression @full","sales/so-partial-release.spec.ts","",""
