"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16339","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-08-11","passed","2026-08-11","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","12175","API-08: PATCH project_name persists","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16732","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-08-11","passed","2026-08-11","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","17972","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-11","passed","2026-08-11","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","11647","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-11","passed","2026-08-11","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","1","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51057","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-08-11","failed","2026-08-11","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","0","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9449","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-08-11","passed","2026-08-11","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","17403","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","0","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17866","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","2026-08-11","passed","2026-08-11","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","15324","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-11","failed","2026-08-11","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","46856","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-11","passed","2026-08-11","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","12032","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-11","skipped","2026-08-11","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","9173","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21670","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-08-11","passed","2026-08-11","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","17877","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-11","passed","2026-08-11","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","15261","UI-13: Project detail page shows a status indicator","Project-Management","2026-08-11","failed","2026-08-11","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","0","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-11","skipped","2026-08-11","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","11216","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","2","TC-02: Destination stock must increase by exact transfer quantity","Inventory","2026-08-11","skipped","2026-08-11","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","15241","UI-03: Sort and View buttons are visible in toolbar","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","227","Missing x-company header must return 400 — not leak data","Cross-Module","2026-08-11","passed","2026-08-11","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","0","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19822","UI: Org Chart page must render the department hierarchy","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","16044","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","13522","UI-09: Clicking project row navigates to detail view","Project-Management","2026-08-11","passed","2026-08-11","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","48121","Validate TIN, create vendor, edit, remove","Purchase","2026-08-11","passed","2026-08-11","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","21370","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","2026-08-11","passed","2026-08-11","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","13822","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","2026-08-11","passed","2026-08-11","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","18891","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-11","passed","2026-08-11","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","28570","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","2026-08-11","passed","2026-08-11","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","0","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","40332","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-08-11","passed","2026-08-11","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","15378","Guardrail: System must reject invoicing for more units than the approved SO","Sales","2026-08-11","passed","2026-08-11","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17333","Guardrail: Approved SO must be immutable — quantity change rejected","Sales","2026-08-11","passed","2026-08-11","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","17233","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-11","passed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13777","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-08-11","passed","2026-08-11","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11228","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","38854","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","2026-08-11","passed","2026-08-11","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","0","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21145","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-11","failed","2026-08-11","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16053","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-08-11","passed","2026-08-11","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16316","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-08-11","passed","2026-08-11","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","300","[KNOWN_BUG] Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","2026-08-11","passed","2026-08-11","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","15522","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-11","failed","2026-08-11","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","17240","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","2026-08-11","failed","2026-08-11","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","13363","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","343","Notifications must only contain data for the authenticated company","Cross-Module","2026-08-11","passed","2026-08-11","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","11892","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21868","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-11","failed","2026-08-11","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","12182","UI: Timesheets page must load and not show an error state","HR","2026-08-11","passed","2026-08-11","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8010","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","16520","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-11","passed","2026-08-11","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","11470","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11610","Guardrail: Duplicate employee email must be rejected by the system","HR","2026-08-11","failed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","19026","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-08-11","passed","2026-08-11","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17843","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-11","passed","2026-08-11","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","13466","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-11","passed","2026-08-11","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","0","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","18742","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-11","passed","2026-08-11","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","16281","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-11","failed","2026-08-11","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","0","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12034","API: Employee roster must be non-empty with valid structure","HR","2026-08-11","passed","2026-08-11","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14298","API-11: PATCH percent_complete persists","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","11073","UI: Leave Applications page must load and render the leave module","HR","2026-08-11","passed","2026-08-11","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","12188","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10263","API-01: Create project returns valid id, ref and pending status","Project-Management","2026-08-11","passed","2026-08-11","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","53535","Validate TIN, create customer, edit, remove","Sales","2026-08-11","passed","2026-08-11","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","0","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-08-11","skipped","2026-08-11","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","381","API: Pay structure must be created with valid name","HR","2026-08-11","passed","2026-08-11","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","17983","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","2026-08-11","passed","2026-08-11","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
