"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33577","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 23 08:08:12 UTC 2026","passed","Wed Sep 23 08:08:46 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","21108","UI: Pay Components settings page must render the components list","HR","Wed Sep 23 08:09:37 UTC 2026","passed","Wed Sep 23 08:09:58 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","331","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 23 08:18:53 UTC 2026","passed","Wed Sep 23 08:18:53 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","3162","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 23 08:09:50 UTC 2026","passed","Wed Sep 23 08:09:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2978","Create: New inventory item is created and visible in the system","Inventory","Wed Sep 23 08:08:04 UTC 2026","passed","Wed Sep 23 08:08:07 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","67647","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 08:00:55 UTC 2026","passed","Wed Sep 23 08:02:03 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","51529","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 23 08:16:55 UTC 2026","passed","Wed Sep 23 08:17:47 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","42080","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 23 08:06:56 UTC 2026","passed","Wed Sep 23 08:07:38 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","15052","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 23 08:02:36 UTC 2026","passed","Wed Sep 23 08:02:51 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","2925","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Wed Sep 23 08:18:23 UTC 2026","passed","Wed Sep 23 08:18:26 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","339","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 23 08:18:50 UTC 2026","passed","Wed Sep 23 08:18:50 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","4700","API-11: PATCH percent_complete persists","Project-Management","Wed Sep 23 08:10:05 UTC 2026","passed","Wed Sep 23 08:10:09 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","27860","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 23 08:11:16 UTC 2026","passed","Wed Sep 23 08:11:44 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","229","API: Pay structure must be created with valid name","HR","Wed Sep 23 08:09:27 UTC 2026","passed","Wed Sep 23 08:09:27 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3678","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 23 08:09:56 UTC 2026","passed","Wed Sep 23 08:10:00 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1314","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Sep 23 08:10:34 UTC 2026","passed","Wed Sep 23 08:10:35 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","38095","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 23 08:01:26 UTC 2026","passed","Wed Sep 23 08:02:04 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","21208","Validate TIN, create vendor, edit, remove","Purchase","Wed Sep 23 08:07:09 UTC 2026","passed","Wed Sep 23 08:07:30 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","2740","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 23 08:10:04 UTC 2026","passed","Wed Sep 23 08:10:07 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","11551","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 23 08:10:34 UTC 2026","failed","Wed Sep 23 08:10:46 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1428","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 23 08:12:04 UTC 2026","passed","Wed Sep 23 08:12:06 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","19667","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 23 08:11:45 UTC 2026","passed","Wed Sep 23 08:12:04 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","892","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 23 08:08:13 UTC 2026","passed","Wed Sep 23 08:08:14 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","11411","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 08:16:07 UTC 2026","passed","Wed Sep 23 08:16:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30066","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Sep 23 08:01:48 UTC 2026","passed","Wed Sep 23 08:02:18 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","124842","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 23 08:14:47 UTC 2026","failed","Wed Sep 23 08:16:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8556","API: Employee must be created with all required fields","HR","Wed Sep 23 08:08:40 UTC 2026","passed","Wed Sep 23 08:08:49 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","43868","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 23 08:11:20 UTC 2026","passed","Wed Sep 23 08:12:03 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","1373","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 23 08:09:30 UTC 2026","passed","Wed Sep 23 08:09:31 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1169","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 23 08:10:34 UTC 2026","passed","Wed Sep 23 08:10:35 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","7293","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 23 08:14:52 UTC 2026","passed","Wed Sep 23 08:14:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1323","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 23 08:12:17 UTC 2026","passed","Wed Sep 23 08:12:18 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","4659","API-08: PATCH project_name persists","Project-Management","Wed Sep 23 08:09:59 UTC 2026","passed","Wed Sep 23 08:10:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5129","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 08:12:06 UTC 2026","passed","Wed Sep 23 08:12:11 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","1569","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 23 08:09:28 UTC 2026","passed","Wed Sep 23 08:09:29 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","50102","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Wed Sep 23 08:07:49 UTC 2026","passed","Wed Sep 23 08:08:39 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","4523","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 23 08:10:45 UTC 2026","passed","Wed Sep 23 08:10:50 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","10494","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 23 08:11:03 UTC 2026","passed","Wed Sep 23 08:11:14 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","24727","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 23 08:07:39 UTC 2026","passed","Wed Sep 23 08:08:03 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","5570","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 23 08:09:21 UTC 2026","passed","Wed Sep 23 08:09:27 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","10359","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 23 08:10:35 UTC 2026","passed","Wed Sep 23 08:10:45 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","87687","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 07:59:39 UTC 2026","passed","Wed Sep 23 08:01:07 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","3255","API-02: GET single project returns correct fields","Project-Management","Wed Sep 23 08:09:50 UTC 2026","passed","Wed Sep 23 08:09:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21402","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 23 08:10:11 UTC 2026","passed","Wed Sep 23 08:10:32 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","11311","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 23 08:18:26 UTC 2026","passed","Wed Sep 23 08:18:37 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","11380","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 23 08:11:04 UTC 2026","passed","Wed Sep 23 08:11:15 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","34824","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 23 08:01:41 UTC 2026","passed","Wed Sep 23 08:02:16 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","7625","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 23 08:09:17 UTC 2026","passed","Wed Sep 23 08:09:24 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","13891","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 23 08:17:47 UTC 2026","passed","Wed Sep 23 08:18:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4358","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 08:12:06 UTC 2026","passed","Wed Sep 23 08:12:11 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","202","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 23 08:07:50 UTC 2026","passed","Wed Sep 23 08:07:50 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1361","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 23 08:10:32 UTC 2026","passed","Wed Sep 23 08:10:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","50352","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 23 08:12:58 UTC 2026","passed","Wed Sep 23 08:13:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25145","UI: Employees page must load and display employee records","HR","Wed Sep 23 08:08:50 UTC 2026","failed","Wed Sep 23 08:09:16 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","75936","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 07:59:39 UTC 2026","passed","Wed Sep 23 08:00:55 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","7061","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 23 08:02:16 UTC 2026","passed","Wed Sep 23 08:02:23 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","10605","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 23 08:10:35 UTC 2026","passed","Wed Sep 23 08:10:45 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","23247","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 23 08:07:26 UTC 2026","passed","Wed Sep 23 08:07:49 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","5041","UI: Payroll Runs page must load and display run records or empty state","HR","Wed Sep 23 08:09:32 UTC 2026","passed","Wed Sep 23 08:09:37 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","5262","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 23 08:01:00 UTC 2026","passed","Wed Sep 23 08:01:05 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","68583","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 23 08:06:00 UTC 2026","passed","Wed Sep 23 08:07:09 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","35910","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 23 08:17:47 UTC 2026","passed","Wed Sep 23 08:18:23 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1685","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 23 08:02:56 UTC 2026","passed","Wed Sep 23 08:02:58 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","927","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 23 08:12:25 UTC 2026","passed","Wed Sep 23 08:12:26 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","29567","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 23 08:18:47 UTC 2026","passed","Wed Sep 23 08:19:17 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1279","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 23 08:08:49 UTC 2026","passed","Wed Sep 23 08:08:50 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4237","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 23 08:10:00 UTC 2026","passed","Wed Sep 23 08:10:04 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3502","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 23 08:08:28 UTC 2026","passed","Wed Sep 23 08:08:32 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","31945","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 23 08:17:33 UTC 2026","passed","Wed Sep 23 08:18:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","44937","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Wed Sep 23 08:18:01 UTC 2026","passed","Wed Sep 23 08:18:46 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","51911","Audit: Partial billing sequence matching exact PO quantity","Purchase","Wed Sep 23 08:06:34 UTC 2026","passed","Wed Sep 23 08:07:26 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","5542","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 23 08:12:19 UTC 2026","passed","Wed Sep 23 08:12:25 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","79854","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 23 08:03:54 UTC 2026","passed","Wed Sep 23 08:05:14 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","42792","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 23 08:06:12 UTC 2026","failed","Wed Sep 23 08:06:55 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","41668","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 23 07:59:42 UTC 2026","passed","Wed Sep 23 08:00:23 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","42258","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 23 08:02:03 UTC 2026","passed","Wed Sep 23 08:02:45 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","34831","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 23 08:16:19 UTC 2026","failed","Wed Sep 23 08:16:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3287","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 23 08:09:46 UTC 2026","passed","Wed Sep 23 08:09:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21109","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 23 08:10:10 UTC 2026","passed","Wed Sep 23 08:10:31 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","18477","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 23 08:02:24 UTC 2026","passed","Wed Sep 23 08:02:43 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","606","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 23 08:18:52 UTC 2026","passed","Wed Sep 23 08:18:53 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","2904","UI: Timesheets page must load and not show an error state","HR","Wed Sep 23 08:08:32 UTC 2026","passed","Wed Sep 23 08:08:34 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","10265","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Sep 23 08:01:06 UTC 2026","passed","Wed Sep 23 08:01:16 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1830","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Wed Sep 23 08:10:32 UTC 2026","passed","Wed Sep 23 08:10:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","894","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 23 08:12:17 UTC 2026","passed","Wed Sep 23 08:12:18 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1017","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 23 08:12:04 UTC 2026","passed","Wed Sep 23 08:12:05 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","11463","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 23 08:16:56 UTC 2026","passed","Wed Sep 23 08:17:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1069","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 23 08:03:00 UTC 2026","passed","Wed Sep 23 08:03:01 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","18482","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 23 08:12:17 UTC 2026","passed","Wed Sep 23 08:12:35 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7208","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 23 08:02:07 UTC 2026","passed","Wed Sep 23 08:02:14 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","1094","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 23 08:08:39 UTC 2026","failed","Wed Sep 23 08:08:40 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","31797","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 23 08:08:46 UTC 2026","passed","Wed Sep 23 08:09:18 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","4346","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 08:12:06 UTC 2026","passed","Wed Sep 23 08:12:10 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","8511","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 23 08:11:14 UTC 2026","passed","Wed Sep 23 08:11:22 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","19206","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 23 08:11:23 UTC 2026","passed","Wed Sep 23 08:11:42 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2895","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 23 08:10:09 UTC 2026","passed","Wed Sep 23 08:10:12 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","375","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Sep 23 08:18:51 UTC 2026","passed","Wed Sep 23 08:18:51 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1480","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Sep 23 08:10:32 UTC 2026","passed","Wed Sep 23 08:10:33 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","22683","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 23 08:06:53 UTC 2026","passed","Wed Sep 23 08:07:16 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","22408","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 08:14:04 UTC 2026","passed","Wed Sep 23 08:14:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9554","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 23 08:11:09 UTC 2026","passed","Wed Sep 23 08:11:18 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5408","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 23 08:12:11 UTC 2026","passed","Wed Sep 23 08:12:17 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13475","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 23 08:05:55 UTC 2026","passed","Wed Sep 23 08:06:09 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","3115","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 23 08:18:44 UTC 2026","passed","Wed Sep 23 08:18:47 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
