"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6411","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 09 11:00:47 UTC 2026","passed","Wed Sep 09 11:00:54 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","12225","API: Employee must be created with all required fields","HR","Wed Sep 09 11:05:50 UTC 2026","passed","Wed Sep 09 11:06:03 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","5998","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 09 11:05:02 UTC 2026","failed","Wed Sep 09 11:05:08 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","11367","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 09 11:01:04 UTC 2026","failed","Wed Sep 09 11:01:15 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","13401","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 09 11:08:57 UTC 2026","failed","Wed Sep 09 11:09:10 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","5024","Customer API response matches strict schema contract","Cross-Module","Wed Sep 09 11:07:54 UTC 2026","passed","Wed Sep 09 11:07:59 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","51544","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 09 11:02:24 UTC 2026","failed","Wed Sep 09 11:03:16 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","6876","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 09 11:07:30 UTC 2026","passed","Wed Sep 09 11:07:37 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 09 11:04:58 UTC 2026","failed","Wed Sep 09 11:04:58 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","20666","UI: Timesheets page must load and not show an error state","HR","Wed Sep 09 11:05:37 UTC 2026","passed","Wed Sep 09 11:05:58 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","9890","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 09 11:06:44 UTC 2026","passed","Wed Sep 09 11:06:54 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 09 11:09:51 UTC 2026","skipped","Wed Sep 09 11:09:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5794","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 09 11:07:12 UTC 2026","passed","Wed Sep 09 11:07:18 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","1687","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 09 11:06:55 UTC 2026","passed","Wed Sep 09 11:06:57 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1566","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 09 11:08:43 UTC 2026","passed","Wed Sep 09 11:08:45 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1769","1. Optimize & Validate DTO Detail: Customers","Cross-Module","Wed Sep 09 11:08:32 UTC 2026","passed","Wed Sep 09 11:08:34 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2152","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 09 11:05:54 UTC 2026","passed","Wed Sep 09 11:05:56 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","6107","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 09 11:07:34 UTC 2026","passed","Wed Sep 09 11:07:40 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","12991","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 09 11:08:52 UTC 2026","failed","Wed Sep 09 11:09:05 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","9033","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 09 11:08:20 UTC 2026","passed","Wed Sep 09 11:08:29 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","1912","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 09 11:06:56 UTC 2026","passed","Wed Sep 09 11:06:58 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1645","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 09 11:06:17 UTC 2026","passed","Wed Sep 09 11:06:18 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","12081","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Sep 09 11:00:25 UTC 2026","failed","Wed Sep 09 11:00:37 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","1","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 09 11:01:17 UTC 2026","failed","Wed Sep 09 11:01:17 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","23288","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 09 11:04:09 UTC 2026","failed","Wed Sep 09 11:04:33 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","0","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 09 11:05:16 UTC 2026","skipped","Wed Sep 09 11:05:16 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","6221","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Sep 09 11:08:45 UTC 2026","passed","Wed Sep 09 11:08:51 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","8060","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 09 11:07:06 UTC 2026","passed","Wed Sep 09 11:07:15 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 09 11:03:17 UTC 2026","failed","Wed Sep 09 11:03:17 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","16631","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 09 10:59:30 UTC 2026","failed","Wed Sep 09 10:59:47 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","6941","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 09 11:07:24 UTC 2026","passed","Wed Sep 09 11:07:31 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 09 11:09:57 UTC 2026","skipped","Wed Sep 09 11:09:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1466","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 09 11:08:25 UTC 2026","passed","Wed Sep 09 11:08:26 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","0","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 09 11:09:15 UTC 2026","skipped","Wed Sep 09 11:09:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1555","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 09 11:06:29 UTC 2026","passed","Wed Sep 09 11:06:30 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","18901","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Wed Sep 09 11:03:49 UTC 2026","failed","Wed Sep 09 11:04:08 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","1641","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 09 11:06:24 UTC 2026","passed","Wed Sep 09 11:06:25 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","0","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 09 11:09:55 UTC 2026","skipped","Wed Sep 09 11:09:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19953","API: Bill Index endpoint must return paginated, lightweight summary items (<1000ms)","Purchase","Wed Sep 09 11:01:48 UTC 2026","passed","Wed Sep 09 11:02:08 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","30638","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 10:58:58 UTC 2026","failed","Wed Sep 09 10:59:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","42593","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Wed Sep 09 11:09:51 UTC 2026","failed","Wed Sep 09 11:10:34 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","7933","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 09 11:07:15 UTC 2026","passed","Wed Sep 09 11:07:23 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","14624","API: Timesheet must be created and advanced through approval","HR","Wed Sep 09 11:05:33 UTC 2026","passed","Wed Sep 09 11:05:48 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Sep 09 11:09:51 UTC 2026","skipped","Wed Sep 09 11:09:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 11:09:15 UTC 2026","skipped","Wed Sep 09 11:09:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4191","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 11:08:29 UTC 2026","passed","Wed Sep 09 11:08:34 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","9878","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 09 11:08:47 UTC 2026","passed","Wed Sep 09 11:08:56 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1755","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 09 11:06:35 UTC 2026","passed","Wed Sep 09 11:06:37 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","731","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 09 10:58:58 UTC 2026","passed","Wed Sep 09 10:58:59 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","8392","UI-13: Project detail page shows a status indicator","Project-Management","Wed Sep 09 11:06:58 UTC 2026","passed","Wed Sep 09 11:07:06 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","11645","Warehouse & Location API response matches strict schema contract","Cross-Module","Wed Sep 09 11:08:00 UTC 2026","passed","Wed Sep 09 11:08:12 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","4353","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 11:08:31 UTC 2026","passed","Wed Sep 09 11:08:35 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","5409","authenticate globally once","setup","Wed Sep 09 10:58:51 UTC 2026","passed","Wed Sep 09 10:58:57 UTC 2026","","auth.setup.ts","",""
"","1","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 09 11:09:57 UTC 2026","skipped","Wed Sep 09 11:09:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Sep 09 11:03:16 UTC 2026","failed","Wed Sep 09 11:03:16 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","0","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 09 11:09:51 UTC 2026","skipped","Wed Sep 09 11:09:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11973","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 09 11:10:31 UTC 2026","failed","Wed Sep 09 11:10:43 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Sep 09 11:00:38 UTC 2026","failed","Wed Sep 09 11:00:38 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","1301","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 09 11:05:29 UTC 2026","passed","Wed Sep 09 11:05:31 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","439","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 09 11:06:16 UTC 2026","passed","Wed Sep 09 11:06:16 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","22944","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 09 11:02:01 UTC 2026","passed","Wed Sep 09 11:02:24 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","1347","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Wed Sep 09 11:08:26 UTC 2026","passed","Wed Sep 09 11:08:27 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","13954","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 09 11:07:45 UTC 2026","failed","Wed Sep 09 11:07:59 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","2","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 09 11:09:11 UTC 2026","failed","Wed Sep 09 11:09:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23076","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Wed Sep 09 11:01:23 UTC 2026","failed","Wed Sep 09 11:01:46 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","0","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Wed Sep 09 11:09:15 UTC 2026","skipped","Wed Sep 09 11:09:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1668","INV-INDEX-02: API Audit — Lightweight Paginated Fetching for /api/locations","Inventory","Wed Sep 09 11:05:29 UTC 2026","passed","Wed Sep 09 11:05:31 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","11359","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 09 11:07:41 UTC 2026","failed","Wed Sep 09 11:07:53 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","14685","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Sep 09 11:09:01 UTC 2026","failed","Wed Sep 09 11:09:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","37297","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Sep 09 11:00:36 UTC 2026","passed","Wed Sep 09 11:01:14 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1294","Employee API response matches strict schema contract","Cross-Module","Wed Sep 09 11:08:00 UTC 2026","passed","Wed Sep 09 11:08:02 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","7665","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 09 11:07:31 UTC 2026","passed","Wed Sep 09 11:07:39 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","11859","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 09 11:06:40 UTC 2026","passed","Wed Sep 09 11:06:52 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","14119","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 10:59:48 UTC 2026","failed","Wed Sep 09 11:00:02 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","12622","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 09 11:00:50 UTC 2026","failed","Wed Sep 09 11:01:03 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","27942","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Sep 09 11:09:16 UTC 2026","failed","Wed Sep 09 11:09:44 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","26451","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 09 11:01:34 UTC 2026","failed","Wed Sep 09 11:02:00 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","21661","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 09 11:04:35 UTC 2026","failed","Wed Sep 09 11:04:57 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","902","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 09 10:58:59 UTC 2026","passed","Wed Sep 09 10:59:00 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1583","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 09 11:08:40 UTC 2026","passed","Wed Sep 09 11:08:41 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","13860","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 09 11:07:58 UTC 2026","passed","Wed Sep 09 11:08:12 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","6106","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 09 11:08:43 UTC 2026","failed","Wed Sep 09 11:08:49 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","0","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 09 11:09:51 UTC 2026","skipped","Wed Sep 09 11:09:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1488","API-02: GET single project returns correct fields","Project-Management","Wed Sep 09 11:06:15 UTC 2026","passed","Wed Sep 09 11:06:17 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1517","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 09 11:06:13 UTC 2026","passed","Wed Sep 09 11:06:15 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 09 11:09:15 UTC 2026","failed","Wed Sep 09 11:09:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1449","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 09 11:08:38 UTC 2026","passed","Wed Sep 09 11:08:40 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1651","2. Bill Payment & Receipt Invoice New Route Validation","Cross-Module","Wed Sep 09 11:08:40 UTC 2026","passed","Wed Sep 09 11:08:42 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","215","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 09 11:10:34 UTC 2026","passed","Wed Sep 09 11:10:34 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","29111","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 09 10:59:00 UTC 2026","failed","Wed Sep 09 10:59:29 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1","Guardrail: System must reject zero and negative Bill amounts","Purchase","Wed Sep 09 11:03:10 UTC 2026","failed","Wed Sep 09 11:03:10 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1710","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 09 11:06:27 UTC 2026","passed","Wed Sep 09 11:06:29 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","10947","Audit: Invoice with tax must credit tax account in journal entries","Sales","Wed Sep 09 11:01:13 UTC 2026","passed","Wed Sep 09 11:01:24 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","7081","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Sep 09 11:07:27 UTC 2026","passed","Wed Sep 09 11:07:34 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1702","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 09 11:06:18 UTC 2026","passed","Wed Sep 09 11:06:20 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","22061","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 09 11:05:07 UTC 2026","passed","Wed Sep 09 11:05:29 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 09 11:09:15 UTC 2026","skipped","Wed Sep 09 11:09:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","0","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 09 11:09:51 UTC 2026","skipped","Wed Sep 09 11:09:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21832","UI: Attendances page must load and render the attendance module","HR","Wed Sep 09 11:05:38 UTC 2026","passed","Wed Sep 09 11:06:00 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","7812","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 09 11:07:23 UTC 2026","passed","Wed Sep 09 11:07:30 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1450","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 09 11:07:59 UTC 2026","passed","Wed Sep 09 11:08:00 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","0","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 09 11:09:55 UTC 2026","skipped","Wed Sep 09 11:09:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
