"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17975","Guardrail: System must reject payment where split array does not match total","Purchase","Mon Aug 24 11:00:46 UTC 2026","passed","Mon Aug 24 11:01:04 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","38177","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Mon Aug 24 11:12:46 UTC 2026","passed","Mon Aug 24 11:13:24 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","70967","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Aug 24 10:48:58 UTC 2026","passed","Mon Aug 24 10:50:09 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","8372","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Mon Aug 24 11:24:52 UTC 2026","passed","Mon Aug 24 11:25:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","44260","Guardrail: Concurrent AP bill and AR invoice on same item must not corrupt stock","Cross-Module","Mon Aug 24 11:11:08 UTC 2026","passed","Mon Aug 24 11:11:52 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","8511","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Mon Aug 24 11:16:28 UTC 2026","passed","Mon Aug 24 11:16:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8372","Guardrail: System must reject a negative payment amount","Purchase","Mon Aug 24 11:00:07 UTC 2026","passed","Mon Aug 24 11:00:15 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","4810","Guardrail: System must reject zero and negative Bill amounts","Purchase","Mon Aug 24 10:57:17 UTC 2026","passed","Mon Aug 24 10:57:22 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","9780","UI-11: Add Project form has all required inputs","Project-Management","Mon Aug 24 11:10:32 UTC 2026","passed","Mon Aug 24 11:10:42 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","22255","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","Mon Aug 24 11:06:10 UTC 2026","passed","Mon Aug 24 11:06:32 UTC 2026","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","27617","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Mon Aug 24 10:52:32 UTC 2026","failed","Mon Aug 24 10:53:00 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","8711","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Mon Aug 24 11:18:17 UTC 2026","passed","Mon Aug 24 11:18:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5180","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Mon Aug 24 11:09:32 UTC 2026","passed","Mon Aug 24 11:09:38 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","550","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Mon Aug 24 11:08:59 UTC 2026","passed","Mon Aug 24 11:08:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8743","authenticate globally once","setup","Mon Aug 24 10:48:49 UTC 2026","passed","Mon Aug 24 10:48:57 UTC 2026","","auth.setup.ts","",""
"","85146","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Mon Aug 24 10:54:18 UTC 2026","passed","Mon Aug 24 10:55:43 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","29598","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Mon Aug 24 10:57:13 UTC 2026","passed","Mon Aug 24 10:57:42 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5599","API-04: LIST projects includes newly created project","Project-Management","Mon Aug 24 11:09:17 UTC 2026","passed","Mon Aug 24 11:09:23 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6734","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Mon Aug 24 10:58:10 UTC 2026","passed","Mon Aug 24 10:58:16 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","5705","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Mon Aug 24 10:50:29 UTC 2026","passed","Mon Aug 24 10:50:35 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","16801","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Mon Aug 24 10:52:26 UTC 2026","passed","Mon Aug 24 10:52:42 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","601946","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Mon Aug 24 11:13:48 UTC 2026","broken","Mon Aug 24 11:23:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28258","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Mon Aug 24 10:51:53 UTC 2026","passed","Mon Aug 24 10:52:21 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","51523","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Mon Aug 24 11:08:49 UTC 2026","passed","Mon Aug 24 11:09:41 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","6257","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Mon Aug 24 11:02:46 UTC 2026","failed","Mon Aug 24 11:02:53 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8934","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Mon Aug 24 11:07:54 UTC 2026","passed","Mon Aug 24 11:08:03 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","919","API: Receipt Roster & List Pagination Inspection","Sales","Mon Aug 24 10:48:58 UTC 2026","passed","Mon Aug 24 10:48:59 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","21661","STRESS: Concurrent duplicate payment submittals against same bill must be blocked","Purchase","Mon Aug 24 10:55:38 UTC 2026","failed","Mon Aug 24 10:56:00 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","5737","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Mon Aug 24 11:10:31 UTC 2026","passed","Mon Aug 24 11:10:36 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","6440","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Mon Aug 24 11:12:17 UTC 2026","passed","Mon Aug 24 11:12:23 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","379","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Mon Aug 24 11:11:07 UTC 2026","passed","Mon Aug 24 11:11:08 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","17154","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Mon Aug 24 11:26:03 UTC 2026","failed","Mon Aug 24 11:26:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12275","UI-06: Search input is present and accepts text","Project-Management","Mon Aug 24 11:10:53 UTC 2026","passed","Mon Aug 24 11:11:05 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5397","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Mon Aug 24 11:09:23 UTC 2026","passed","Mon Aug 24 11:09:28 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10565","UI-01: Projects list page loads with all key table columns","Project-Management","Mon Aug 24 11:10:36 UTC 2026","passed","Mon Aug 24 11:10:47 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","89036","LOAD: 10 concurrent +5 adjustments must produce exactly +50 net stock","Inventory","Mon Aug 24 11:07:04 UTC 2026","failed","Mon Aug 24 11:08:33 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","4838","View: Existing inventory item details render correctly in the UI","Inventory","Mon Aug 24 11:07:40 UTC 2026","passed","Mon Aug 24 11:07:45 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","210","TC-04: Move order with quantity=0 must be rejected","Inventory","Mon Aug 24 11:07:34 UTC 2026","passed","Mon Aug 24 11:07:34 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","28884","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","Mon Aug 24 11:06:32 UTC 2026","passed","Mon Aug 24 11:07:01 UTC 2026","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","4695","API-08: PATCH project_name persists","Project-Management","Mon Aug 24 11:09:29 UTC 2026","passed","Mon Aug 24 11:09:33 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10555","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Mon Aug 24 11:10:42 UTC 2026","passed","Mon Aug 24 11:10:52 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6268","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Mon Aug 24 11:12:40 UTC 2026","passed","Mon Aug 24 11:12:46 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","2184","Guardrail: System must reject Bill creation with no Vendor","Purchase","Mon Aug 24 10:57:15 UTC 2026","passed","Mon Aug 24 10:57:17 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","60118","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Mon Aug 24 11:06:12 UTC 2026","passed","Mon Aug 24 11:07:13 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","10244","Guardrail: System must reject overselling beyond available stock","Inventory","Mon Aug 24 11:07:43 UTC 2026","passed","Mon Aug 24 11:07:54 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","5126","API: Org chart must return company context and department segments","HR","Mon Aug 24 11:08:33 UTC 2026","passed","Mon Aug 24 11:08:38 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","8152","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Mon Aug 24 11:12:43 UTC 2026","passed","Mon Aug 24 11:12:51 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","17609","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Mon Aug 24 11:01:17 UTC 2026","failed","Mon Aug 24 11:01:34 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","130324","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Mon Aug 24 11:16:04 UTC 2026","failed","Mon Aug 24 11:18:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6034","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Mon Aug 24 10:52:48 UTC 2026","passed","Mon Aug 24 10:52:54 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5689","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Mon Aug 24 11:12:27 UTC 2026","passed","Mon Aug 24 11:12:33 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","5054","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Mon Aug 24 11:12:04 UTC 2026","passed","Mon Aug 24 11:12:09 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","416","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Mon Aug 24 11:22:27 UTC 2026","passed","Mon Aug 24 11:22:28 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","66843","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Mon Aug 24 10:54:57 UTC 2026","failed","Mon Aug 24 10:56:04 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","209","Guardrail: Duplicate email registration must be rejected","Cross-Module","Mon Aug 24 11:22:26 UTC 2026","passed","Mon Aug 24 11:22:26 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","26532","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Mon Aug 24 10:53:45 UTC 2026","passed","Mon Aug 24 10:54:11 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","15900","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Aug 24 10:49:00 UTC 2026","passed","Mon Aug 24 10:49:16 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","10113","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Mon Aug 24 11:07:01 UTC 2026","passed","Mon Aug 24 11:07:11 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","9008","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Mon Aug 24 11:07:13 UTC 2026","passed","Mon Aug 24 11:07:22 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","14402","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Mon Aug 24 11:27:05 UTC 2026","failed","Mon Aug 24 11:27:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5694","API: Leave applications endpoint must respond with valid pagination","HR","Mon Aug 24 11:08:38 UTC 2026","passed","Mon Aug 24 11:08:44 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","600827","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Mon Aug 24 11:17:57 UTC 2026","broken","Mon Aug 24 11:27:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8577","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Aug 24 11:26:57 UTC 2026","passed","Mon Aug 24 11:27:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6428","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Mon Aug 24 11:10:10 UTC 2026","passed","Mon Aug 24 11:10:17 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10131","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","Mon Aug 24 10:53:18 UTC 2026","passed","Mon Aug 24 10:53:28 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10537","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Mon Aug 24 11:02:45 UTC 2026","failed","Mon Aug 24 11:02:55 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","8498","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Mon Aug 24 11:18:57 UTC 2026","failed","Mon Aug 24 11:19:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","65841","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Mon Aug 24 11:03:33 UTC 2026","passed","Mon Aug 24 11:04:39 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","254","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Mon Aug 24 11:06:10 UTC 2026","passed","Mon Aug 24 11:06:10 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","19290","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Mon Aug 24 11:02:28 UTC 2026","failed","Mon Aug 24 11:02:48 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","17896","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Mon Aug 24 11:25:00 UTC 2026","failed","Mon Aug 24 11:25:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","430","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Mon Aug 24 11:11:07 UTC 2026","passed","Mon Aug 24 11:11:07 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","11089","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Mon Aug 24 11:10:47 UTC 2026","passed","Mon Aug 24 11:10:58 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","500","API: Payroll run must be created with correct initial draft status","HR","Mon Aug 24 11:08:57 UTC 2026","passed","Mon Aug 24 11:08:58 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6897","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Mon Aug 24 11:10:30 UTC 2026","passed","Mon Aug 24 11:10:36 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","29983","Audit: Three partial payments must exactly zero out bill balance","Purchase","Mon Aug 24 11:04:26 UTC 2026","failed","Mon Aug 24 11:04:56 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4878","Guardrail: System must reject bills with zero or negative quantities","Purchase","Mon Aug 24 10:57:44 UTC 2026","passed","Mon Aug 24 10:57:48 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","4920","API-07: LIST search by name fragment finds project","Project-Management","Mon Aug 24 11:09:28 UTC 2026","passed","Mon Aug 24 11:09:32 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8852","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Mon Aug 24 11:26:23 UTC 2026","passed","Mon Aug 24 11:26:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9091","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Mon Aug 24 10:50:42 UTC 2026","passed","Mon Aug 24 10:50:51 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","60973","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Mon Aug 24 10:55:29 UTC 2026","passed","Mon Aug 24 10:56:30 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","447","API: Pay components must have valid type and tax_rule fields","HR","Mon Aug 24 11:08:53 UTC 2026","passed","Mon Aug 24 11:08:54 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","51369","Validate TIN, create vendor, edit, remove","Purchase","Mon Aug 24 11:05:54 UTC 2026","failed","Mon Aug 24 11:06:45 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","5781","API-13: Status in-progress → completed is accepted","Project-Management","Mon Aug 24 11:09:39 UTC 2026","passed","Mon Aug 24 11:09:44 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6194","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Mon Aug 24 11:10:10 UTC 2026","passed","Mon Aug 24 11:10:16 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","584","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Mon Aug 24 10:54:12 UTC 2026","passed","Mon Aug 24 10:54:13 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","10780","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Mon Aug 24 11:10:36 UTC 2026","passed","Mon Aug 24 11:10:47 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","57181","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Mon Aug 24 11:13:12 UTC 2026","passed","Mon Aug 24 11:14:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","24718","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Mon Aug 24 10:57:47 UTC 2026","failed","Mon Aug 24 10:58:12 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","6786","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Mon Aug 24 10:52:09 UTC 2026","passed","Mon Aug 24 10:52:16 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","53727","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","Mon Aug 24 11:11:10 UTC 2026","passed","Mon Aug 24 11:12:03 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","19783","STRESS: Payment against a bill reversed mid-flight must be rejected","Purchase","Mon Aug 24 10:55:44 UTC 2026","passed","Mon Aug 24 10:56:03 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","5015","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Mon Aug 24 10:51:42 UTC 2026","passed","Mon Aug 24 10:51:47 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","8778","Audit: Invoice with tax must credit tax account in journal entries","Sales","Mon Aug 24 10:53:54 UTC 2026","passed","Mon Aug 24 10:54:03 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","8741","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Mon Aug 24 11:07:45 UTC 2026","failed","Mon Aug 24 11:07:53 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","43091","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Mon Aug 24 11:11:09 UTC 2026","failed","Mon Aug 24 11:11:52 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","10894","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Mon Aug 24 11:12:14 UTC 2026","passed","Mon Aug 24 11:12:24 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","499","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Mon Aug 24 11:22:26 UTC 2026","passed","Mon Aug 24 11:22:26 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","25799","Guardrail: Invoice must reject second receipt after full payment","Sales","Mon Aug 24 10:51:33 UTC 2026","passed","Mon Aug 24 10:51:59 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","83925","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Mon Aug 24 10:54:13 UTC 2026","failed","Mon Aug 24 10:55:37 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","16478","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Mon Aug 24 11:27:21 UTC 2026","passed","Mon Aug 24 11:27:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","180088","LOAD: Response time must not degrade more than 5x from sequential to burst","Purchase","Mon Aug 24 10:58:16 UTC 2026","broken","Mon Aug 24 11:01:16 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","19053","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Mon Aug 24 10:57:26 UTC 2026","failed","Mon Aug 24 10:57:45 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","9144","6. General Ledger Module DTO Contract (GET /accounts, /journal-entries, /general-ledger)","Cross-Module","Mon Aug 24 11:12:31 UTC 2026","passed","Mon Aug 24 11:12:40 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","33591","Forensic Audit: Invoice Void & Stock Restoration","Sales","Mon Aug 24 10:51:23 UTC 2026","passed","Mon Aug 24 10:51:57 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
