"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81881","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Aug 19 07:44:49 UTC 2026","passed","Wed Aug 19 07:46:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7130","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","Wed Aug 19 07:31:27 UTC 2026","passed","Wed Aug 19 07:31:34 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","246","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Aug 19 07:49:56 UTC 2026","passed","Wed Aug 19 07:49:56 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","13286","API: Timesheet must be created and advanced through approval","HR","Wed Aug 19 07:40:17 UTC 2026","passed","Wed Aug 19 07:40:30 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9219","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Wed Aug 19 07:35:36 UTC 2026","failed","Wed Aug 19 07:35:45 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","495","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Aug 19 07:24:57 UTC 2026","passed","Wed Aug 19 07:24:57 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","4929","3. Jira Ticket: Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Aug 19 07:44:18 UTC 2026","passed","Wed Aug 19 07:44:23 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","9713","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Aug 19 07:42:43 UTC 2026","passed","Wed Aug 19 07:42:53 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","9767","5. Jira Ticket: Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Aug 19 07:44:23 UTC 2026","passed","Wed Aug 19 07:44:32 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","76765","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Aug 19 07:24:56 UTC 2026","passed","Wed Aug 19 07:26:12 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","14910","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Aug 19 07:26:49 UTC 2026","passed","Wed Aug 19 07:27:04 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","33793","Forensic Audit: Invoice Void & Stock Restoration","Sales","Wed Aug 19 07:27:14 UTC 2026","passed","Wed Aug 19 07:27:48 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","932","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Aug 19 07:29:44 UTC 2026","passed","Wed Aug 19 07:29:45 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","55431","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Wed Aug 19 07:38:36 UTC 2026","passed","Wed Aug 19 07:39:31 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","10201","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Wed Aug 19 07:29:12 UTC 2026","passed","Wed Aug 19 07:29:22 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","7215","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Wed Aug 19 07:31:31 UTC 2026","passed","Wed Aug 19 07:31:38 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","925","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Aug 19 07:41:14 UTC 2026","passed","Wed Aug 19 07:41:15 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","8458","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Wed Aug 19 07:48:49 UTC 2026","passed","Wed Aug 19 07:48:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","192","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Aug 19 07:49:55 UTC 2026","passed","Wed Aug 19 07:49:56 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","13151","UI-14: Project detail page shows customer name","Project-Management","Wed Aug 19 07:42:34 UTC 2026","passed","Wed Aug 19 07:42:47 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10287","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","Wed Aug 19 07:29:01 UTC 2026","passed","Wed Aug 19 07:29:12 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15017","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Aug 19 07:49:58 UTC 2026","passed","Wed Aug 19 07:50:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25756","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","Wed Aug 19 07:37:44 UTC 2026","passed","Wed Aug 19 07:38:09 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4716","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 19 07:44:04 UTC 2026","passed","Wed Aug 19 07:44:09 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","16194","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Aug 19 07:39:07 UTC 2026","passed","Wed Aug 19 07:39:24 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","1729","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Wed Aug 19 07:28:55 UTC 2026","passed","Wed Aug 19 07:28:56 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","12346","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 19 07:24:57 UTC 2026","passed","Wed Aug 19 07:25:10 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","29456","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Aug 19 07:37:33 UTC 2026","failed","Wed Aug 19 07:38:03 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","4430","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Aug 19 07:32:18 UTC 2026","passed","Wed Aug 19 07:32:22 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","6325","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Wed Aug 19 07:36:34 UTC 2026","failed","Wed Aug 19 07:36:40 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","10063","UI-11: Add Project form has all required inputs","Project-Management","Wed Aug 19 07:42:47 UTC 2026","passed","Wed Aug 19 07:42:57 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","15246","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Aug 19 07:48:27 UTC 2026","passed","Wed Aug 19 07:48:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5090","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","Wed Aug 19 07:28:57 UTC 2026","failed","Wed Aug 19 07:29:02 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5199","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","Wed Aug 19 07:29:15 UTC 2026","passed","Wed Aug 19 07:29:20 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","10004","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Aug 19 07:42:48 UTC 2026","passed","Wed Aug 19 07:42:58 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","6810","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Aug 19 07:26:23 UTC 2026","passed","Wed Aug 19 07:26:29 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","1821","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","Wed Aug 19 07:38:31 UTC 2026","passed","Wed Aug 19 07:38:33 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","26205","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Wed Aug 19 07:27:46 UTC 2026","passed","Wed Aug 19 07:28:12 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","6413","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Aug 19 07:42:08 UTC 2026","passed","Wed Aug 19 07:42:15 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","53243","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Wed Aug 19 07:30:28 UTC 2026","passed","Wed Aug 19 07:31:21 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","6557","Create: New inventory item is created and visible in the system","Inventory","Wed Aug 19 07:40:00 UTC 2026","passed","Wed Aug 19 07:40:06 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","13540","Guardrail: System must reject payment against a fully-paid bill","Purchase","Wed Aug 19 07:37:01 UTC 2026","failed","Wed Aug 19 07:37:15 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","4568","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","Wed Aug 19 07:28:43 UTC 2026","passed","Wed Aug 19 07:28:48 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
