"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7627","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Aug 26 13:58:22 UTC 2026","passed","Wed Aug 26 13:58:30 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5389","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Aug 26 14:00:10 UTC 2026","passed","Wed Aug 26 14:00:15 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","9477","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Aug 26 13:46:32 UTC 2026","passed","Wed Aug 26 13:46:42 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","5591","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Aug 26 14:00:15 UTC 2026","passed","Wed Aug 26 14:00:21 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","56039","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Aug 26 13:51:09 UTC 2026","passed","Wed Aug 26 13:52:05 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","4745","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Aug 26 14:06:17 UTC 2026","passed","Wed Aug 26 14:06:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4572","UI: Attendances page must load and render the attendance module","HR","Wed Aug 26 13:57:11 UTC 2026","passed","Wed Aug 26 13:57:15 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","5353","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Wed Aug 26 13:54:04 UTC 2026","passed","Wed Aug 26 13:54:10 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","369","API: Pay components must have valid type and tax_rule fields","HR","Wed Aug 26 13:57:49 UTC 2026","passed","Wed Aug 26 13:57:49 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","94508","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Aug 26 14:00:38 UTC 2026","failed","Wed Aug 26 14:02:13 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13028","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Aug 26 13:58:58 UTC 2026","failed","Wed Aug 26 13:59:11 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","5004","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Wed Aug 26 13:50:18 UTC 2026","passed","Wed Aug 26 13:50:23 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","11925","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Aug 26 13:58:36 UTC 2026","failed","Wed Aug 26 13:58:48 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","175","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Aug 26 14:05:31 UTC 2026","passed","Wed Aug 26 14:05:31 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","6105","API-06: LIST filter project_status=pending includes new project","Project-Management","Wed Aug 26 13:58:04 UTC 2026","passed","Wed Aug 26 13:58:10 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6009","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Aug 26 13:58:10 UTC 2026","passed","Wed Aug 26 13:58:16 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8734","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Wed Aug 26 13:47:51 UTC 2026","passed","Wed Aug 26 13:48:00 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","197","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Aug 26 13:56:39 UTC 2026","passed","Wed Aug 26 13:56:39 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4844","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Aug 26 14:00:21 UTC 2026","passed","Wed Aug 26 14:00:26 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","196","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Wed Aug 26 13:55:30 UTC 2026","passed","Wed Aug 26 13:55:30 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","5577","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Aug 26 13:58:07 UTC 2026","passed","Wed Aug 26 13:58:13 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5577","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Aug 26 13:58:16 UTC 2026","passed","Wed Aug 26 13:58:22 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","37854","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Wed Aug 26 13:49:02 UTC 2026","passed","Wed Aug 26 13:49:40 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","4824","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Aug 26 14:00:18 UTC 2026","passed","Wed Aug 26 14:00:23 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","10049","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Aug 26 14:00:21 UTC 2026","passed","Wed Aug 26 14:00:31 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","21462","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","Wed Aug 26 13:47:59 UTC 2026","passed","Wed Aug 26 13:48:21 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","23734","LOAD: AR balance after 5 concurrent approved invoices must equal sum of all amounts","Sales","Wed Aug 26 13:49:40 UTC 2026","failed","Wed Aug 26 13:50:03 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","7386","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Wed Aug 26 13:54:13 UTC 2026","passed","Wed Aug 26 13:54:20 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","4965","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","Wed Aug 26 13:54:07 UTC 2026","passed","Wed Aug 26 13:54:12 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","198","API: Pay structure must be created with valid name","HR","Wed Aug 26 13:57:47 UTC 2026","passed","Wed Aug 26 13:57:47 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","32925","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Aug 26 13:47:26 UTC 2026","passed","Wed Aug 26 13:47:59 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","5610","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Aug 26 13:57:56 UTC 2026","passed","Wed Aug 26 13:58:02 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","31117","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","Wed Aug 26 13:52:08 UTC 2026","passed","Wed Aug 26 13:52:39 UTC 2026","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","37281","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Wed Aug 26 13:46:42 UTC 2026","failed","Wed Aug 26 13:47:19 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","24467","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Aug 26 13:50:32 UTC 2026","passed","Wed Aug 26 13:50:57 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","6128","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Wed Aug 26 13:58:36 UTC 2026","passed","Wed Aug 26 13:58:42 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11274","UI: Org Chart page must render the department hierarchy","HR","Wed Aug 26 13:57:24 UTC 2026","passed","Wed Aug 26 13:57:35 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6430","Guardrail: System must explicitly reject historical back-dated bills","Purchase","Wed Aug 26 13:54:20 UTC 2026","failed","Wed Aug 26 13:54:27 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","9741","Guardrail: System must reject payment where split array does not match total","Purchase","Wed Aug 26 13:53:48 UTC 2026","failed","Wed Aug 26 13:53:58 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","3993","Guardrail: Invoice with past due date must be rejected or flagged","Sales","Wed Aug 26 13:48:52 UTC 2026","passed","Wed Aug 26 13:48:56 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","10417","Guardrail: System must reject payment exceeding bill total","Purchase","Wed Aug 26 13:54:29 UTC 2026","failed","Wed Aug 26 13:54:40 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","30311","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Wed Aug 26 14:04:36 UTC 2026","failed","Wed Aug 26 14:05:06 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","5999","API-13: Status in-progress → completed is accepted","Project-Management","Wed Aug 26 13:58:13 UTC 2026","passed","Wed Aug 26 13:58:19 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","385","API: Payroll run must be created with correct initial draft status","HR","Wed Aug 26 13:57:52 UTC 2026","passed","Wed Aug 26 13:57:52 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6708","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Aug 26 13:58:51 UTC 2026","passed","Wed Aug 26 13:58:58 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","4476","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Aug 26 13:50:58 UTC 2026","passed","Wed Aug 26 13:51:02 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","4460","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Aug 26 14:00:27 UTC 2026","passed","Wed Aug 26 14:00:32 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","311","Missing x-company header must return 400 — not leak data","Cross-Module","Wed Aug 26 14:05:31 UTC 2026","passed","Wed Aug 26 14:05:31 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","1748","Overpayment receipt must be rejected — not silently stored as amount=0","Sales","Wed Aug 26 13:50:07 UTC 2026","passed","Wed Aug 26 13:50:09 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","181","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Aug 26 13:56:37 UTC 2026","passed","Wed Aug 26 13:56:37 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5350","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Aug 26 14:00:10 UTC 2026","passed","Wed Aug 26 14:00:15 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","14565","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Aug 26 14:03:14 UTC 2026","failed","Wed Aug 26 14:03:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3789","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Wed Aug 26 13:50:10 UTC 2026","passed","Wed Aug 26 13:50:14 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","8788","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Aug 26 13:59:15 UTC 2026","passed","Wed Aug 26 13:59:23 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","38435","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Aug 26 13:52:10 UTC 2026","passed","Wed Aug 26 13:52:49 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","7467","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Aug 26 13:58:22 UTC 2026","passed","Wed Aug 26 13:58:29 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3737","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Aug 26 13:56:39 UTC 2026","passed","Wed Aug 26 13:56:43 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8915","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Aug 26 13:56:18 UTC 2026","passed","Wed Aug 26 13:56:27 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5898","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Wed Aug 26 13:58:29 UTC 2026","passed","Wed Aug 26 13:58:35 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","17706","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Aug 26 14:00:35 UTC 2026","passed","Wed Aug 26 14:00:53 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","6390","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Wed Aug 26 13:50:01 UTC 2026","failed","Wed Aug 26 13:50:08 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","4372","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Aug 26 14:00:23 UTC 2026","passed","Wed Aug 26 14:00:27 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","6285","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Aug 26 13:58:35 UTC 2026","passed","Wed Aug 26 13:58:42 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8946","UI-05: Add Project button and Export button are visible","Project-Management","Wed Aug 26 13:59:12 UTC 2026","passed","Wed Aug 26 13:59:21 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","23700","Guardrail: Invoice must reject second receipt after full payment","Sales","Wed Aug 26 13:48:38 UTC 2026","passed","Wed Aug 26 13:49:02 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","3420","Concurrent adjustments on same item must produce correct final stock","Inventory","Wed Aug 26 13:55:34 UTC 2026","passed","Wed Aug 26 13:55:37 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","109520","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Wed Aug 26 14:00:37 UTC 2026","failed","Wed Aug 26 14:02:26 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4899","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Aug 26 14:05:56 UTC 2026","passed","Wed Aug 26 14:06:01 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","182","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Wed Aug 26 13:55:32 UTC 2026","passed","Wed Aug 26 13:55:32 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","11915","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Aug 26 13:58:58 UTC 2026","passed","Wed Aug 26 13:59:10 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5925","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Aug 26 13:58:30 UTC 2026","passed","Wed Aug 26 13:58:36 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","1906","authenticate globally once","setup","Wed Aug 26 13:46:28 UTC 2026","passed","Wed Aug 26 13:46:30 UTC 2026","","auth.setup.ts","",""
"","4053","API: Employee roster must be non-empty with valid structure","HR","Wed Aug 26 13:57:15 UTC 2026","passed","Wed Aug 26 13:57:19 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14880","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Aug 26 13:53:24 UTC 2026","failed","Wed Aug 26 13:53:39 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","4857","Bill: Reject back-dated Bill from previous fiscal year (2017)","Purchase","Wed Aug 26 13:53:53 UTC 2026","passed","Wed Aug 26 13:53:58 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","19338","Validate TIN, create customer, edit, remove","Sales","Wed Aug 26 13:46:31 UTC 2026","passed","Wed Aug 26 13:46:50 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","7477","Guardrail: Zero unit_price invoice line must be rejected","Sales","Wed Aug 26 13:50:36 UTC 2026","passed","Wed Aug 26 13:50:43 UTC 2026","Sales Stress & Financial Edge Cases @sales @logic @security @regression @full","sales/so-stress.spec.ts","",""
"","9431","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Aug 26 13:59:05 UTC 2026","passed","Wed Aug 26 13:59:14 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","5505","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Aug 26 14:03:09 UTC 2026","passed","Wed Aug 26 14:03:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4549","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","Wed Aug 26 13:49:53 UTC 2026","passed","Wed Aug 26 13:49:58 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","16753","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Aug 26 14:02:06 UTC 2026","passed","Wed Aug 26 14:02:22 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","60942","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Aug 26 14:00:50 UTC 2026","passed","Wed Aug 26 14:01:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4614","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Aug 26 14:05:29 UTC 2026","passed","Wed Aug 26 14:05:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","108992","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Aug 26 14:05:54 UTC 2026","failed","Wed Aug 26 14:07:43 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4523","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Wed Aug 26 13:53:11 UTC 2026","passed","Wed Aug 26 13:53:16 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","17797","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Aug 26 13:54:46 UTC 2026","failed","Wed Aug 26 13:55:04 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","18834","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Aug 26 14:02:44 UTC 2026","passed","Wed Aug 26 14:03:03 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8901","UI-04: Advanced filters and Command filters links are present","Project-Management","Wed Aug 26 13:59:10 UTC 2026","passed","Wed Aug 26 13:59:19 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","958","API: Receipt Roster & List Pagination Inspection","Sales","Wed Aug 26 13:46:31 UTC 2026","passed","Wed Aug 26 13:46:32 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","7877","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Wed Aug 26 13:49:06 UTC 2026","passed","Wed Aug 26 13:49:14 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","4044","View: Existing inventory item details render correctly in the UI","Inventory","Wed Aug 26 13:56:46 UTC 2026","passed","Wed Aug 26 13:56:50 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","11400","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Wed Aug 26 13:50:19 UTC 2026","passed","Wed Aug 26 13:50:30 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5310","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 26 14:00:01 UTC 2026","passed","Wed Aug 26 14:00:06 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","9162","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Wed Aug 26 14:00:26 UTC 2026","passed","Wed Aug 26 14:00:35 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","4077","API: Employee must be created with all required fields","HR","Wed Aug 26 13:57:11 UTC 2026","passed","Wed Aug 26 13:57:15 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","14957","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Aug 26 13:55:13 UTC 2026","passed","Wed Aug 26 13:55:28 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","85078","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Aug 26 14:01:02 UTC 2026","failed","Wed Aug 26 14:02:27 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8121","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Wed Aug 26 13:53:54 UTC 2026","passed","Wed Aug 26 13:54:02 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6942","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Wed Aug 26 13:48:22 UTC 2026","passed","Wed Aug 26 13:48:29 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","12084","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Aug 26 13:58:53 UTC 2026","passed","Wed Aug 26 13:59:05 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","82628","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","Wed Aug 26 13:56:15 UTC 2026","passed","Wed Aug 26 13:57:38 UTC 2026","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","318","Notifications must only contain data for the authenticated company","Cross-Module","Wed Aug 26 14:05:32 UTC 2026","passed","Wed Aug 26 14:05:32 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","10948","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Wed Aug 26 13:55:16 UTC 2026","passed","Wed Aug 26 13:55:27 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","90197","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Aug 26 14:02:22 UTC 2026","failed","Wed Aug 26 14:03:53 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4518","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Aug 26 13:59:59 UTC 2026","passed","Wed Aug 26 14:00:03 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
