"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48555","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-07-28","failed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","11529","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","10112","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12646","Guardrail: Employee creation must reject payload missing required fields","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","35705","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-07-28","failed","2026-07-28","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","13025","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","2026-07-28","passed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","17469","API: Approved bill must post a debit to Accounts Payable","Purchase","2026-07-28","passed","2026-07-28","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","13763","FIFO-A: Approved bill via PO receipt creates correct FIFO layers","Inventory","2026-07-28","failed","2026-07-28","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","53723","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12048","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-07-28","passed","2026-07-28","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","29341","Receipt: Reject back-dated Receipt from previous fiscal year (2017)","Sales","2026-07-28","failed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","19357","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-07-28","failed","2026-07-28","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","13973","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","2026-07-28","failed","2026-07-28","HR: Multi-Employee Full Lifecycle @hr @smoke @regression @full","hr/hr-lifecycle.spec.ts","",""
"","16710","Guardrail: System must reject mutation of an approved Bill line item","Purchase","2026-07-28","passed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","74569","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","2026-07-28","failed","2026-07-28","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","15450","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-07-28","passed","2026-07-28","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8694","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","14545","Guardrail: System must reject duplicate item_id on creation","Inventory","2026-07-28","passed","2026-07-28","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","135215","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7585","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17226","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-07-28","passed","2026-07-28","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","0","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","2026-07-28","skipped","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","21250","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-07-28","failed","2026-07-28","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","3","TC-01: Source stock must decrease by exact transfer quantity","Inventory","2026-07-28","skipped","2026-07-28","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","11170","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6984","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32121","Full cycle: PO → Bill → SO → Invoice → stock reconciled","Purchase","2026-07-28","passed","2026-07-28","E2E: Purchase to Sale Flow @e2e @regression @full","purchase/bill-to-sale.spec.ts","",""
"","53053","UI: Employees page must load and display employee records","HR","2026-07-28","passed","2026-07-28","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","47851","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","47460","UI-07: Pagination shows rows-per-page and page count","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","29550","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","2026-07-28","passed","2026-07-28","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","43961","UI-09: Clicking project row navigates to detail view","Project-Management","2026-07-28","passed","2026-07-28","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","18224","Guardrail: System must reject approval of a zero-amount payment","Purchase","2026-07-28","passed","2026-07-28","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","13384","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","2026-07-28","failed","2026-07-28","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","36232","Validate TIN, create vendor, edit, remove","Purchase","2026-07-28","passed","2026-07-28","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","16312","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-07-28","failed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","17700","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-07-28","failed","2026-07-28","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","14801","Guardrail: System must reject bills with zero or negative quantities","Purchase","2026-07-28","passed","2026-07-28","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","17873","Audit: Invoice with tax must credit tax account in journal entries","Sales","2026-07-28","passed","2026-07-28","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","7678","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","47405","Validate TIN, create customer, edit, remove","Sales","2026-07-28","passed","2026-07-28","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","8825","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-07-28","passed","2026-07-28","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8819","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-07-28","passed","2026-07-28","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","41246","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-07-28","passed","2026-07-28","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","86519","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-07-28","failed","2026-07-28","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","8676","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","2026-07-28","failed","2026-07-28","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","16236","Guardrail: System must reject payment where split array does not match total","Purchase","2026-07-28","passed","2026-07-28","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","153826","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","2026-07-28","failed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","52888","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","2026-07-28","passed","2026-07-28","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
