"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7789","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-25","passed","2026-06-25","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","130339","PO: Reject back-dated Purchase Order from previous fiscal year (2017)","Purchase","2026-06-25","broken","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","11573","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-06-25","passed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","5707","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-06-25","passed","2026-06-25","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","43083","UI: Timesheets page must load and not show an error state","HR","2026-06-25","passed","2026-06-25","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","139623","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","2026-06-25","broken","2026-06-25","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","21092","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","2026-06-25","passed","2026-06-25","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","16422","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","2026-06-25","passed","2026-06-25","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","50621","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-06-25","failed","2026-06-25","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","16310","Guardrail: System must prevent receipts against a voided invoice","Sales","2026-06-25","passed","2026-06-25","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","14456","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-25","passed","2026-06-25","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","0","Bill: Reject future-dated Bill from next fiscal year (2019)","Purchase","2026-06-25","skipped","2026-06-25","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","10641","API: Timesheet must be created and advanced through approval","HR","2026-06-25","passed","2026-06-25","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","9400","API-11: PATCH percent_complete persists","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6034","Guardrail: Employee creation must reject payload missing required fields","HR","2026-06-25","passed","2026-06-25","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6546","API-02: GET single project returns correct fields","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","21533","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-06-25","passed","2026-06-25","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","9452","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-25","passed","2026-06-25","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
