"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12997","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","10929","Guardrail: System must reject Bill creation with no Vendor","Purchase","2026-08-07","passed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12966","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","125764","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30752","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","2026-08-07","passed","2026-08-07","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","121897","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14475","View: Existing inventory item details render correctly in the UI","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","17518","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12043","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","3181","Concurrent adjustments on same item must produce correct final stock","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","13371","API-05: LIST filter by customer_id returns only matching projects","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","20674","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","2026-08-07","passed","2026-08-07","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","22312","UI: Org Chart page must render the department hierarchy","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","18211","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-08-07","passed","2026-08-07","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","18219","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","12027","API-13: Status in-progress → completed is accepted","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","39462","Create: New inventory item is created and visible in the system","Inventory","2026-08-07","failed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","75941","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","2026-08-07","passed","2026-08-07","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","222","Guardrail: Zero-quantity adjustment must be rejected","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","42120","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-08-07","passed","2026-08-07","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","10708","UI: Leave Applications page must load and render the leave module","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","11462","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","2026-08-07","passed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9644","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","2026-08-07","passed","2026-08-07","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","11701","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","13713","API-08: PATCH project_name persists","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","22061","Guardrail: System must handle concurrent duplicate Bill payments atomically","Purchase","2026-08-07","passed","2026-08-07","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","17383","LOAD: 10 concurrent -2 adjustments on 20-unit stock must not go below zero","Inventory","2026-08-07","passed","2026-08-07","Load: Concurrent Inventory Adjustments @inventory @load @full","inventory/inv-load.spec.ts","",""
"","53034","Validate TIN, create customer, edit, remove","Sales","2026-08-07","passed","2026-08-07","Customer Lifecycle — Validation & CRUD @sales @smoke @full","sales/customer.spec.ts","",""
"","13523","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","2","TC-03: Total stock conservation — sum across locations unchanged","Inventory","2026-08-07","skipped","2026-08-07","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","13621","Invoice: Reject back-dated Invoice from previous fiscal year (2017)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","13506","API-14: Status completed → pending is accepted (reopen)","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","32410","Guardrail: Invoice must reject second receipt after full payment","Sales","2026-08-07","passed","2026-08-07","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","16409","Guardrail: System must reject payment where split array does not match total","Purchase","2026-08-07","passed","2026-08-07","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","14318","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","2026-08-07","failed","2026-08-07","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","1053","API: Pay component must be created with correct GL account linkage","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","13799","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","2026-08-07","passed","2026-08-07","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","13109","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","2026-08-07","failed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","0","[KNOWN_BUG] Second receipt on a fully-paid invoice must be rejected","Sales","2026-08-07","skipped","2026-08-07","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","16097","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","2026-08-07","passed","2026-08-07","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","16764","UI-08: Project created via API appears in the list","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","30968","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-08-07","passed","2026-08-07","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","14530","Guardrail: System must reject approval of a future-dated Bill","Purchase","2026-08-07","failed","2026-08-07","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","20459","Guardrail: System must reject payment exceeding bill total","Purchase","2026-08-07","passed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","12809","API-12: Status pending → in-progress is accepted","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","137","[KNOWN_BUG] Auditor role must not be able to create financial documents","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","19675","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","2026-08-07","failed","2026-08-07","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","10122","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","2026-08-07","passed","2026-08-07","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","12584","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","30820","Guardrail: System must prevent double-dip overpayments across multi-link receipts","Sales","2026-08-07","passed","2026-08-07","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","13033","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","50286","Validate TIN, create vendor, edit, remove","Purchase","2026-08-07","passed","2026-08-07","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","15635","Audit: Bill reversal after payment must roll back stock and restore balance","Purchase","2026-08-07","failed","2026-08-07","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","8318","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","1690","Zero unit_cost must not corrupt WAC costing (divide-by-zero guard)","Inventory","2026-08-07","passed","2026-08-07","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","11907","Edge Case: Reject date with negative timestamp (epoch manipulation)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","19698","Guardrail: System must reject zero-quantity adjustments","Inventory","2026-08-07","passed","2026-08-07","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","15291","API-06: LIST filter project_status=pending includes new project","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","48432","UI: Employees page must load and display employee records","HR","2026-08-07","passed","2026-08-07","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","17632","Guardrail: System must reject overselling beyond available stock","Inventory","2026-08-07","passed","2026-08-07","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","18013","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12630","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-08-07","passed","2026-08-07","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11709","Edge Case: Reject invalid date (Feb 30, 2018)","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","15876","UI-10: Add Project button navigates to /projects/new","Project-Management","2026-08-07","passed","2026-08-07","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","186","API: Pay structure must be created with valid name","HR","2026-08-07","passed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","20156","FIFO-B: Approved invoice via SO release drains FIFO layers in order","Inventory","2026-08-07","failed","2026-08-07","FIFO Layer Integrity @inventory @fifo @regression @full","inventory/inv-fifo-layers.spec.ts","",""
"","13731","Guardrail: System must enforce thread-safe serialization for stock reduction limits","Sales","2026-08-07","passed","2026-08-07","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","15883","Edge Case: Verify SO->Invoice->Receipt chain with mixed dates is blocked","Sales","2026-08-07","passed","2026-08-07","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","1872","UI: Payroll Runs page must load and display run records or empty state","HR","2026-08-07","failed","2026-08-07","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","22445","Guardrail: System must reject Billing for more units than the approved PO","Purchase","2026-08-07","passed","2026-08-07","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","139986","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","2026-08-07","failed","2026-08-07","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","127","Guardrail: Duplicate email registration must be rejected","Cross-Module","2026-08-07","passed","2026-08-07","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","15078","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","2026-08-07","passed","2026-08-07","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
