"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59189","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Mon Sep 21 10:41:59 UTC 2026","passed","Mon Sep 21 10:42:58 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","485","Notifications must only contain data for the authenticated company","Cross-Module","Mon Sep 21 10:53:05 UTC 2026","passed","Mon Sep 21 10:53:06 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","3456","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Mon Sep 21 10:52:56 UTC 2026","passed","Mon Sep 21 10:52:59 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","19542","Sales Invoice API response matches strict schema contract","Cross-Module","Mon Sep 21 10:44:47 UTC 2026","passed","Mon Sep 21 10:45:07 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5243","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Mon Sep 21 10:45:46 UTC 2026","passed","Mon Sep 21 10:45:51 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","538","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Mon Sep 21 10:53:03 UTC 2026","passed","Mon Sep 21 10:53:04 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","5875","UI: Leave Applications page must load and render the leave module","HR","Mon Sep 21 10:43:23 UTC 2026","passed","Mon Sep 21 10:43:29 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","1318","API: Pay component must be created with correct GL account linkage","HR","Mon Sep 21 10:43:30 UTC 2026","passed","Mon Sep 21 10:43:31 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","69696","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Mon Sep 21 10:39:11 UTC 2026","passed","Mon Sep 21 10:40:20 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","11308","UI: Org Chart page must render the department hierarchy","HR","Mon Sep 21 10:43:20 UTC 2026","passed","Mon Sep 21 10:43:31 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","41381","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Mon Sep 21 10:36:46 UTC 2026","passed","Mon Sep 21 10:37:28 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","8250","UI-13: Project detail page shows a status indicator","Project-Management","Mon Sep 21 10:44:13 UTC 2026","passed","Mon Sep 21 10:44:21 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","6957","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Mon Sep 21 10:44:34 UTC 2026","passed","Mon Sep 21 10:44:41 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1425","Employee API response matches strict schema contract","Cross-Module","Mon Sep 21 10:45:13 UTC 2026","passed","Mon Sep 21 10:45:14 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","21864","API: Vendor outstanding balance increases after bill approval","Purchase","Mon Sep 21 10:41:12 UTC 2026","passed","Mon Sep 21 10:41:34 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1479","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Mon Sep 21 10:45:49 UTC 2026","passed","Mon Sep 21 10:45:50 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7072","UI-07: Pagination shows rows-per-page and page count","Project-Management","Mon Sep 21 10:44:41 UTC 2026","passed","Mon Sep 21 10:44:48 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","10330","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Mon Sep 21 10:42:58 UTC 2026","passed","Mon Sep 21 10:43:08 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","93515","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Mon Sep 21 10:51:43 UTC 2026","failed","Mon Sep 21 10:53:17 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @regression","cross-module/procure-to-pay-e2e.spec.ts","",""
"","1456","API: Employee roster must be non-empty with valid structure","HR","Mon Sep 21 10:43:11 UTC 2026","passed","Mon Sep 21 10:43:13 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","5917","1. Sales Module: Form & Modal Error Visibility (Sales Orders / Invoices)","Cross-Module","Mon Sep 21 10:45:58 UTC 2026","passed","Mon Sep 21 10:46:04 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","27690","Purchase Bill API response matches strict schema contract","Cross-Module","Mon Sep 21 10:44:49 UTC 2026","passed","Mon Sep 21 10:45:17 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","50379","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Mon Sep 21 10:47:25 UTC 2026","passed","Mon Sep 21 10:48:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1664","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Mon Sep 21 10:44:06 UTC 2026","passed","Mon Sep 21 10:44:08 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3834","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Mon Sep 21 10:44:22 UTC 2026","passed","Mon Sep 21 10:44:26 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1768","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Mon Sep 21 10:45:48 UTC 2026","passed","Mon Sep 21 10:45:50 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1346","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Mon Sep 21 10:43:08 UTC 2026","failed","Mon Sep 21 10:43:10 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","14772","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Mon Sep 21 10:45:52 UTC 2026","passed","Mon Sep 21 10:46:07 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7496","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Mon Sep 21 10:36:05 UTC 2026","failed","Mon Sep 21 10:36:13 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","202","API: Pay structure must be created with valid name","HR","Mon Sep 21 10:43:29 UTC 2026","passed","Mon Sep 21 10:43:29 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1686","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Mon Sep 21 10:44:10 UTC 2026","passed","Mon Sep 21 10:44:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","42002","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Mon Sep 21 10:46:50 UTC 2026","passed","Mon Sep 21 10:47:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","8829","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Mon Sep 21 10:35:49 UTC 2026","passed","Mon Sep 21 10:35:58 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","59287","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Mon Sep 21 10:46:20 UTC 2026","passed","Mon Sep 21 10:47:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","29746","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Mon Sep 21 10:36:31 UTC 2026","passed","Mon Sep 21 10:37:00 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","1602","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Mon Sep 21 10:45:54 UTC 2026","passed","Mon Sep 21 10:45:56 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","19439","UI-08: Project created via API appears in the list","Project-Management","Mon Sep 21 10:44:42 UTC 2026","failed","Mon Sep 21 10:45:02 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1547","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Mon Sep 21 10:45:50 UTC 2026","passed","Mon Sep 21 10:45:52 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","314","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Mon Sep 21 10:53:05 UTC 2026","passed","Mon Sep 21 10:53:05 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","6866","API: Org chart must return company context and department segments","HR","Mon Sep 21 10:43:16 UTC 2026","passed","Mon Sep 21 10:43:23 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","26493","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Mon Sep 21 10:41:34 UTC 2026","passed","Mon Sep 21 10:42:01 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","1272","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Mon Sep 21 10:45:38 UTC 2026","passed","Mon Sep 21 10:45:40 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","95634","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Mon Sep 21 10:37:51 UTC 2026","failed","Mon Sep 21 10:39:26 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","46335","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Mon Sep 21 10:46:08 UTC 2026","passed","Mon Sep 21 10:46:54 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","86526","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Mon Sep 21 10:48:19 UTC 2026","passed","Mon Sep 21 10:49:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7853","UI-14: Project detail page shows customer name","Project-Management","Mon Sep 21 10:44:14 UTC 2026","passed","Mon Sep 21 10:44:22 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1726","API-11: PATCH percent_complete persists","Project-Management","Mon Sep 21 10:43:48 UTC 2026","passed","Mon Sep 21 10:43:50 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","202","API: Pay components must have valid type and tax_rule fields","HR","Mon Sep 21 10:43:31 UTC 2026","passed","Mon Sep 21 10:43:31 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","25026","TC-04: Move order with quantity=0 must be rejected","Inventory","Mon Sep 21 10:42:32 UTC 2026","failed","Mon Sep 21 10:42:58 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","49332","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Mon Sep 21 10:51:11 UTC 2026","passed","Mon Sep 21 10:52:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11340","UI: Attendances page must load and render the attendance module","HR","Mon Sep 21 10:43:08 UTC 2026","passed","Mon Sep 21 10:43:19 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1321","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Mon Sep 21 10:45:36 UTC 2026","passed","Mon Sep 21 10:45:37 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","6686","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Mon Sep 21 10:44:32 UTC 2026","passed","Mon Sep 21 10:44:39 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","69045","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Mon Sep 21 10:38:30 UTC 2026","passed","Mon Sep 21 10:39:39 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","61658","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Mon Sep 21 10:40:22 UTC 2026","passed","Mon Sep 21 10:41:24 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","35716","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Mon Sep 21 10:52:20 UTC 2026","passed","Mon Sep 21 10:52:56 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","21012","UI: Pay Components settings page must render the components list","HR","Mon Sep 21 10:43:40 UTC 2026","passed","Mon Sep 21 10:44:01 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","7598","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Mon Sep 21 10:40:13 UTC 2026","failed","Mon Sep 21 10:40:21 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1342","BDEV-1139: Verify Pagination on Bank Statements","Cross-Module","Mon Sep 21 10:45:40 UTC 2026","passed","Mon Sep 21 10:45:41 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","34568","API: Approved bill must post a debit to Accounts Payable","Purchase","Mon Sep 21 10:41:11 UTC 2026","passed","Mon Sep 21 10:41:45 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1532","Guardrail: Employee creation must reject payload missing required fields","HR","Mon Sep 21 10:43:13 UTC 2026","passed","Mon Sep 21 10:43:14 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","6222","Guardrail: Duplicate employee email must be rejected by the system","HR","Mon Sep 21 10:43:14 UTC 2026","passed","Mon Sep 21 10:43:20 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","36829","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Mon Sep 21 10:52:59 UTC 2026","passed","Mon Sep 21 10:53:36 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","10401","UI-10: Add Project button navigates to /projects/new","Project-Management","Mon Sep 21 10:44:25 UTC 2026","passed","Mon Sep 21 10:44:36 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","3675","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Mon Sep 21 10:46:04 UTC 2026","passed","Mon Sep 21 10:46:08 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1520","Warehouse & Location API response matches strict schema contract","Cross-Module","Mon Sep 21 10:45:11 UTC 2026","passed","Mon Sep 21 10:45:13 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","277","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Mon Sep 21 10:53:05 UTC 2026","passed","Mon Sep 21 10:53:05 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","36852","API: Timesheet must be created and advanced through approval","HR","Mon Sep 21 10:42:30 UTC 2026","passed","Mon Sep 21 10:43:07 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","22244","Verify Frontend TypeError when general-journals entries are empty []","Cross-Module","Mon Sep 21 10:45:14 UTC 2026","passed","Mon Sep 21 10:45:36 UTC 2026","BDEV-1147: GL Module DTO & Schema - Empty Entries TypeError Audit @gl @bdev-1147 @frontend @regression","cross-module/bdev-1147-gl-journal-empty-entries.spec.ts","",""
"","20042","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Mon Sep 21 10:51:40 UTC 2026","failed","Mon Sep 21 10:52:00 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","3454","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Mon Sep 21 10:41:46 UTC 2026","passed","Mon Sep 21 10:41:49 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","37369","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Mon Sep 21 10:34:20 UTC 2026","passed","Mon Sep 21 10:34:58 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1495","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Mon Sep 21 10:44:08 UTC 2026","passed","Mon Sep 21 10:44:10 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6256","Vendor API response matches strict schema contract","Cross-Module","Mon Sep 21 10:45:07 UTC 2026","passed","Mon Sep 21 10:45:14 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","7474","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Mon Sep 21 10:37:00 UTC 2026","passed","Mon Sep 21 10:37:08 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","7234","Customer API response matches strict schema contract","Cross-Module","Mon Sep 21 10:45:02 UTC 2026","passed","Mon Sep 21 10:45:10 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","3249","PO-to-Bill: Error State Boundary (Invalid PO ID)","Cross-Module","Mon Sep 21 10:52:00 UTC 2026","passed","Mon Sep 21 10:52:03 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","6419","Create: New inventory item is created and visible in the system","Inventory","Mon Sep 21 10:42:16 UTC 2026","passed","Mon Sep 21 10:42:22 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","1590","API-01: Create project returns valid id, ref and pending status","Project-Management","Mon Sep 21 10:43:31 UTC 2026","passed","Mon Sep 21 10:43:33 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1300","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Mon Sep 21 10:44:10 UTC 2026","passed","Mon Sep 21 10:44:11 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","84179","UI Audit: Customer profile shows zero balance after full payment","Sales","Mon Sep 21 10:34:18 UTC 2026","passed","Mon Sep 21 10:35:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","73348","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Mon Sep 21 10:34:18 UTC 2026","passed","Mon Sep 21 10:35:32 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","13001","Guardrail: System must reject bills with zero or negative quantities","Purchase","Mon Sep 21 10:39:39 UTC 2026","passed","Mon Sep 21 10:39:52 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1552","API-12: Status pending → in-progress is accepted","Project-Management","Mon Sep 21 10:43:50 UTC 2026","passed","Mon Sep 21 10:43:52 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3543","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Mon Sep 21 10:37:37 UTC 2026","passed","Mon Sep 21 10:37:40 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","10497","Audit: Invoice with tax must credit tax account in journal entries","Sales","Mon Sep 21 10:37:28 UTC 2026","passed","Mon Sep 21 10:37:38 UTC 2026","Sales Tax GL Audit @sales @regression","sales/so-tax-audit.spec.ts","",""
"","1435","Account & General Ledger API response matches strict schema contract","Cross-Module","Mon Sep 21 10:45:10 UTC 2026","passed","Mon Sep 21 10:45:11 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5692","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Mon Sep 21 10:35:43 UTC 2026","passed","Mon Sep 21 10:35:48 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","5845","UI-11: Add Project form has all required inputs","Project-Management","Mon Sep 21 10:44:26 UTC 2026","passed","Mon Sep 21 10:44:32 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","17378","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Mon Sep 21 10:49:59 UTC 2026","passed","Mon Sep 21 10:50:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","21783","Validate TIN, create vendor, edit, remove","Purchase","Mon Sep 21 10:41:24 UTC 2026","passed","Mon Sep 21 10:41:46 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke","purchase/vendor.spec.ts","",""
"","7997","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Mon Sep 21 10:37:03 UTC 2026","passed","Mon Sep 21 10:37:11 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1428","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Mon Sep 21 10:44:11 UTC 2026","passed","Mon Sep 21 10:44:13 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3287","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","Mon Sep 21 10:44:22 UTC 2026","passed","Mon Sep 21 10:44:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","39046","Forensic Audit: Invoice Void & Stock Restoration","Sales","Mon Sep 21 10:36:24 UTC 2026","passed","Mon Sep 21 10:37:03 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","281","Guardrail: Duplicate email registration must be rejected","Cross-Module","Mon Sep 21 10:53:04 UTC 2026","passed","Mon Sep 21 10:53:04 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","33440","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Mon Sep 21 10:51:06 UTC 2026","passed","Mon Sep 21 10:51:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5632","UI: Payroll Runs page must load and display run records or empty state","HR","Mon Sep 21 10:43:34 UTC 2026","passed","Mon Sep 21 10:43:40 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","13414","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Mon Sep 21 10:48:41 UTC 2026","passed","Mon Sep 21 10:48:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16880","Guardrail: System must prevent receipts against a voided invoice","Sales","Mon Sep 21 10:37:09 UTC 2026","passed","Mon Sep 21 10:37:26 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","4003","UI: Timesheets page must load and not show an error state","HR","Mon Sep 21 10:43:07 UTC 2026","passed","Mon Sep 21 10:43:11 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","2167","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Mon Sep 21 10:45:56 UTC 2026","passed","Mon Sep 21 10:45:58 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","13912","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Mon Sep 21 10:37:18 UTC 2026","passed","Mon Sep 21 10:37:32 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","20389","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Mon Sep 21 10:48:24 UTC 2026","passed","Mon Sep 21 10:48:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
