"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70849","INV-UI-01: Add inventory Line Item via modal → Invoice created and approved","Cross-Module","Sun Aug 30 07:15:26 UTC 2026","failed","Sun Aug 30 07:16:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","206","TC-04: Move order with quantity=0 must be rejected","Inventory","Sun Aug 30 07:07:21 UTC 2026","passed","Sun Aug 30 07:07:21 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","4861","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Sun Aug 30 06:56:26 UTC 2026","passed","Sun Aug 30 06:56:31 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","250","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Sun Aug 30 07:05:52 UTC 2026","passed","Sun Aug 30 07:05:53 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","8102","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Sun Aug 30 07:14:42 UTC 2026","passed","Sun Aug 30 07:14:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6736","PO: Reject future-dated Purchase Order from next fiscal year (2019)","Purchase","Sun Aug 30 07:03:45 UTC 2026","passed","Sun Aug 30 07:03:52 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","12088","UI-13: Project detail page shows a status indicator","Project-Management","Sun Aug 30 07:09:25 UTC 2026","passed","Sun Aug 30 07:09:37 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","10172","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Sun Aug 30 07:14:22 UTC 2026","passed","Sun Aug 30 07:14:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","60099","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Sun Aug 30 07:13:42 UTC 2026","passed","Sun Aug 30 07:14:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13992","UI-10: Add Project button navigates to /projects/new","Project-Management","Sun Aug 30 07:09:40 UTC 2026","passed","Sun Aug 30 07:09:54 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","46414","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Sun Aug 30 07:11:39 UTC 2026","passed","Sun Aug 30 07:12:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","30711","Audit: Three partial payments must exactly zero out bill balance","Purchase","Sun Aug 30 07:04:34 UTC 2026","passed","Sun Aug 30 07:05:04 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","37778","Audit: Simultaneous AP payment and AR receipt must not corrupt vendor/customer balances","Cross-Module","Sun Aug 30 07:10:16 UTC 2026","passed","Sun Aug 30 07:10:54 UTC 2026","Cross-Module Stress & Financial Integrity @cross-module @logic @security @regression @full","cross-module/cross-module-stress.spec.ts","",""
"","79711","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Sun Aug 30 07:00:15 UTC 2026","failed","Sun Aug 30 07:01:35 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","6791","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Sun Aug 30 07:11:06 UTC 2026","passed","Sun Aug 30 07:11:13 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","32034","Audit: Partial billing sequence matching exact PO quantity","Purchase","Sun Aug 30 07:05:22 UTC 2026","passed","Sun Aug 30 07:05:54 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","38460","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Sun Aug 30 07:04:22 UTC 2026","passed","Sun Aug 30 07:05:01 UTC 2026","Procurement PO Split Bill Audit @purchase @logic @regression @full","purchase/po-split-bill.spec.ts","",""
"","540","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Sun Aug 30 07:16:14 UTC 2026","passed","Sun Aug 30 07:16:15 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","8188","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Sun Aug 30 07:07:28 UTC 2026","failed","Sun Aug 30 07:07:36 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","41309","UI: Employees page must load and display employee records","HR","Sun Aug 30 07:08:09 UTC 2026","passed","Sun Aug 30 07:08:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7375","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Sun Aug 30 06:55:19 UTC 2026","failed","Sun Aug 30 06:55:26 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","257","API: Pay structure must be created with valid name","HR","Sun Aug 30 07:08:24 UTC 2026","passed","Sun Aug 30 07:08:25 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","23500","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Sun Aug 30 06:59:13 UTC 2026","passed","Sun Aug 30 06:59:36 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","404","2. Requests with missing or invalid tenant headers must be rejected","Cross-Module","Sun Aug 30 07:10:13 UTC 2026","passed","Sun Aug 30 07:10:13 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","14276","Guardrail: System must reject payment against a fully-paid bill","Purchase","Sun Aug 30 07:04:29 UTC 2026","failed","Sun Aug 30 07:04:43 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","32276","Forensic Audit: Invoice Void & Stock Restoration","Sales","Sun Aug 30 06:53:51 UTC 2026","passed","Sun Aug 30 06:54:23 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","5246","API-12: Status pending → in-progress is accepted","Project-Management","Sun Aug 30 07:08:54 UTC 2026","passed","Sun Aug 30 07:09:00 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","53877","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Sun Aug 30 07:05:56 UTC 2026","passed","Sun Aug 30 07:06:50 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","5580","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Sun Aug 30 07:09:10 UTC 2026","passed","Sun Aug 30 07:09:16 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","24011","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Sun Aug 30 07:13:18 UTC 2026","passed","Sun Aug 30 07:13:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","61892","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Sun Aug 30 07:16:30 UTC 2026","failed","Sun Aug 30 07:17:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","17971","Guardrail: System must prevent double-billing the same PO","Purchase","Sun Aug 30 07:05:03 UTC 2026","passed","Sun Aug 30 07:05:21 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","7252","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Sun Aug 30 06:58:47 UTC 2026","passed","Sun Aug 30 06:58:54 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","10095","UI-08: Project created via API appears in the list","Project-Management","Sun Aug 30 07:10:05 UTC 2026","passed","Sun Aug 30 07:10:15 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","7162","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Sun Aug 30 07:06:28 UTC 2026","failed","Sun Aug 30 07:06:35 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","17345","Guardrail: Invoice must reject second receipt after full payment","Sales","Sun Aug 30 06:53:55 UTC 2026","passed","Sun Aug 30 06:54:13 UTC 2026","Sales Document Integrity Guardrails @sales @logic @security @regression @full","sales/so-doc-integrity.spec.ts","",""
"","5310","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Sun Aug 30 07:11:20 UTC 2026","passed","Sun Aug 30 07:11:25 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","9527","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Sun Aug 30 07:14:50 UTC 2026","passed","Sun Aug 30 07:15:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","14660","API: Vendor outstanding balance increases after bill approval","Purchase","Sun Aug 30 07:05:41 UTC 2026","passed","Sun Aug 30 07:05:55 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke @full","purchase/procurement-accounting-logic.spec.ts","",""
"","208","Auditor role must not be able to create financial documents","Cross-Module","Sun Aug 30 07:16:16 UTC 2026","passed","Sun Aug 30 07:16:16 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","5997","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Sun Aug 30 07:11:07 UTC 2026","passed","Sun Aug 30 07:11:13 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","73854","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Sun Aug 30 07:15:15 UTC 2026","failed","Sun Aug 30 07:16:29 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","400","Notifications must only contain data for the authenticated company","Cross-Module","Sun Aug 30 07:16:16 UTC 2026","passed","Sun Aug 30 07:16:16 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","941","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Sun Aug 30 06:51:07 UTC 2026","passed","Sun Aug 30 06:51:08 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","66488","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Sun Aug 30 06:57:36 UTC 2026","passed","Sun Aug 30 06:58:42 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","6029","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Sun Aug 30 07:09:25 UTC 2026","passed","Sun Aug 30 07:09:31 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","11378","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Sun Aug 30 07:15:03 UTC 2026","passed","Sun Aug 30 07:15:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1008","API: Receipt Roster & List Pagination Inspection","Sales","Sun Aug 30 06:51:06 UTC 2026","passed","Sun Aug 30 06:51:07 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @receipt @smoke @full","sales/receipt-api-standalone.spec.ts","",""
"","1412","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Sun Aug 30 07:08:31 UTC 2026","passed","Sun Aug 30 07:08:33 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6819","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Sun Aug 30 06:52:48 UTC 2026","passed","Sun Aug 30 06:52:54 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","7064","UI: Leave Applications page must load and render the leave module","HR","Sun Aug 30 07:08:23 UTC 2026","passed","Sun Aug 30 07:08:30 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","42239","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Sun Aug 30 07:15:00 UTC 2026","passed","Sun Aug 30 07:15:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5013","API: Employee roster must be non-empty with valid structure","HR","Sun Aug 30 07:08:00 UTC 2026","passed","Sun Aug 30 07:08:05 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","64974","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Sun Aug 30 07:13:13 UTC 2026","failed","Sun Aug 30 07:14:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7614","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Sun Aug 30 07:07:51 UTC 2026","passed","Sun Aug 30 07:07:59 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","8647","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Sun Aug 30 06:54:23 UTC 2026","passed","Sun Aug 30 06:54:31 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","4031","authenticate globally once","setup","Sun Aug 30 06:51:01 UTC 2026","passed","Sun Aug 30 06:51:05 UTC 2026","","auth.setup.ts","",""
"","4637","Create: New inventory item is created and visible in the system","Inventory","Sun Aug 30 07:07:21 UTC 2026","passed","Sun Aug 30 07:07:25 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","8911","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Sun Aug 30 07:07:04 UTC 2026","passed","Sun Aug 30 07:07:13 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","17454","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Sun Aug 30 07:14:36 UTC 2026","passed","Sun Aug 30 07:14:54 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9847","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Sun Aug 30 06:54:40 UTC 2026","passed","Sun Aug 30 06:54:50 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5490","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Sun Aug 30 07:09:21 UTC 2026","passed","Sun Aug 30 07:09:27 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5078","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Sun Aug 30 07:08:18 UTC 2026","passed","Sun Aug 30 07:08:23 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","64674","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Sun Aug 30 07:11:40 UTC 2026","passed","Sun Aug 30 07:12:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","5587","API: Leave applications endpoint must respond with valid pagination","HR","Sun Aug 30 07:08:12 UTC 2026","passed","Sun Aug 30 07:08:18 UTC 2026","HR: Leave Applications @hr @smoke @regression @full","hr/hr-leave.spec.ts","",""
"","9676","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Sun Aug 30 07:06:50 UTC 2026","passed","Sun Aug 30 07:07:00 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","3998","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Sun Aug 30 07:10:53 UTC 2026","passed","Sun Aug 30 07:10:57 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","5120","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Sun Aug 30 07:09:39 UTC 2026","passed","Sun Aug 30 07:09:44 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","11826","UI-06: Search input is present and accepts text","Project-Management","Sun Aug 30 07:09:59 UTC 2026","passed","Sun Aug 30 07:10:11 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","9103","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Sun Aug 30 07:11:35 UTC 2026","passed","Sun Aug 30 07:11:44 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @logic @security @regression @full","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","7970","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Sun Aug 30 07:13:37 UTC 2026","passed","Sun Aug 30 07:13:45 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","11855","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Sun Aug 30 07:09:07 UTC 2026","passed","Sun Aug 30 07:09:19 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","61440","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Sun Aug 30 07:15:55 UTC 2026","failed","Sun Aug 30 07:16:57 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","16840","Guardrail: System must prevent receipts against a voided invoice","Sales","Sun Aug 30 06:54:41 UTC 2026","passed","Sun Aug 30 06:54:58 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","5935","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Sun Aug 30 07:11:19 UTC 2026","passed","Sun Aug 30 07:11:25 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1929","Guardrail: System must reject approval of a future-dated Bill","Purchase","Sun Aug 30 06:58:54 UTC 2026","passed","Sun Aug 30 06:58:55 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","19561","Guardrail: System must enforce strict 1:1 reconciliation mapping between Purchase Order and Bill","Purchase","Sun Aug 30 06:59:55 UTC 2026","passed","Sun Aug 30 07:00:15 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","64208","LOAD: Concurrently approving 5 receipts must succeed without database deadlocks","Sales","Sun Aug 30 06:51:39 UTC 2026","passed","Sun Aug 30 06:52:43 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","5047","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Sun Aug 30 07:08:49 UTC 2026","passed","Sun Aug 30 07:08:54 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","191","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Sun Aug 30 07:16:13 UTC 2026","passed","Sun Aug 30 07:16:13 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","1610","API: Pay component must be created with correct GL account linkage","HR","Sun Aug 30 07:08:28 UTC 2026","passed","Sun Aug 30 07:08:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","66797","UI Audit: Customer profile shows zero balance after full payment","Sales","Sun Aug 30 06:52:44 UTC 2026","passed","Sun Aug 30 06:53:51 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/sales-customer-balance-ui.spec.ts","",""
"","14167","Audit: Cancelling a PO after its linked bill is approved must not corrupt ledger","Purchase","Sun Aug 30 07:05:26 UTC 2026","passed","Sun Aug 30 07:05:41 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5011","Guardrail: Duplicate employee email must be rejected by the system","HR","Sun Aug 30 07:08:05 UTC 2026","passed","Sun Aug 30 07:08:10 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","5048","API-13: Status in-progress → completed is accepted","Project-Management","Sun Aug 30 07:08:57 UTC 2026","passed","Sun Aug 30 07:09:02 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8012","UI: Payroll Runs page must load and display run records or empty state","HR","Sun Aug 30 07:08:34 UTC 2026","passed","Sun Aug 30 07:08:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","7167","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Sun Aug 30 06:59:53 UTC 2026","passed","Sun Aug 30 07:00:00 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","25648","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Sun Aug 30 07:14:11 UTC 2026","passed","Sun Aug 30 07:14:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4977","API: Org chart must return company context and department segments","HR","Sun Aug 30 07:08:07 UTC 2026","passed","Sun Aug 30 07:08:12 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6182","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Sun Aug 30 07:11:07 UTC 2026","passed","Sun Aug 30 07:11:13 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5645","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Sun Aug 30 07:09:16 UTC 2026","passed","Sun Aug 30 07:09:21 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","16700","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Sun Aug 30 06:54:42 UTC 2026","passed","Sun Aug 30 06:54:58 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","8581","Guardrail: System must handle concurrent duplicate receipts atomically","Sales","Sun Aug 30 06:53:36 UTC 2026","passed","Sun Aug 30 06:53:44 UTC 2026","Concurrency & Race Condition Audits @sales @concurrency @security @regression @full","sales/so-concurrency.spec.ts","",""
"","4182","Exact-amount receipt must be accepted and reduce invoice AR balance to zero","Sales","Sun Aug 30 06:55:32 UTC 2026","passed","Sun Aug 30 06:55:36 UTC 2026","Sales Receipt Overpayment Integrity @sales @security @logic @regression @full","sales/so-receipt-overpayment.spec.ts","",""
"","4873","API-06: LIST filter project_status=pending includes new project","Project-Management","Sun Aug 30 07:08:41 UTC 2026","passed","Sun Aug 30 07:08:46 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6101","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Sun Aug 30 07:09:13 UTC 2026","passed","Sun Aug 30 07:09:19 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","285","Guardrail: Negative adjustment beyond available stock must be rejected","Inventory","Sun Aug 30 07:05:54 UTC 2026","passed","Sun Aug 30 07:05:55 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","300931","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Sun Aug 30 06:58:08 UTC 2026","broken","Sun Aug 30 07:03:09 UTC 2026","Purchase to Bill Flow @purchase @smoke @full","purchase/bill-ui.spec.ts","",""
"","24578","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Sun Aug 30 06:51:43 UTC 2026","passed","Sun Aug 30 06:52:07 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","68275","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Sun Aug 30 06:51:06 UTC 2026","passed","Sun Aug 30 06:52:14 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","4881","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Sun Aug 30 07:00:00 UTC 2026","passed","Sun Aug 30 07:00:05 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8090","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","Sun Aug 30 07:04:02 UTC 2026","passed","Sun Aug 30 07:04:10 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","67547","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Sun Aug 30 06:56:35 UTC 2026","passed","Sun Aug 30 06:57:42 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","5077","Guardrail: Employee creation must reject payload missing required fields","HR","Sun Aug 30 07:08:04 UTC 2026","passed","Sun Aug 30 07:08:09 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","6372","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Sun Aug 30 07:11:13 UTC 2026","passed","Sun Aug 30 07:11:20 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
