"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11507","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Fri Aug 28 06:54:54 UTC 2026","passed","Fri Aug 28 06:55:05 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","5902","API-13: Status in-progress → completed is accepted","Project-Management","Fri Aug 28 06:54:42 UTC 2026","passed","Fri Aug 28 06:54:48 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","98696","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Fri Aug 28 06:47:40 UTC 2026","passed","Fri Aug 28 06:49:18 UTC 2026","Procurement Partial PO Release Audit @purchase @logic @regression @full","purchase/po-partial-release.spec.ts","",""
"","6102","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Fri Aug 28 06:55:01 UTC 2026","passed","Fri Aug 28 06:55:07 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","15411","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Fri Aug 28 06:56:52 UTC 2026","passed","Fri Aug 28 06:57:07 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @dto @api @full","cross-module/erp-dto-contract-suite.spec.ts","",""
"","8021","TC-03: Total stock conservation — sum across locations unchanged","Inventory","Fri Aug 28 06:52:45 UTC 2026","passed","Fri Aug 28 06:52:53 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","148482","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Fri Aug 28 06:59:13 UTC 2026","failed","Fri Aug 28 07:01:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","16376","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","Fri Aug 28 06:47:07 UTC 2026","passed","Fri Aug 28 06:47:24 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","248","Guardrail: Zero-quantity adjustment must be rejected","Inventory","Fri Aug 28 06:51:39 UTC 2026","passed","Fri Aug 28 06:51:40 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","8051","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Fri Aug 28 06:52:10 UTC 2026","failed","Fri Aug 28 06:52:18 UTC 2026","Inventory Item Lifecycle Audits @inventory @logic @regression @full","inventory/inv-lifecycle.spec.ts","",""
"","5509","API-06: LIST filter project_status=pending includes new project","Project-Management","Fri Aug 28 06:54:30 UTC 2026","passed","Fri Aug 28 06:54:35 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9160","UI-07: Pagination shows rows-per-page and page count","Project-Management","Fri Aug 28 06:55:51 UTC 2026","passed","Fri Aug 28 06:56:00 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8334","Guardrail: System must enforce thread-safe serialization for stock additions","Purchase","Fri Aug 28 06:46:50 UTC 2026","passed","Fri Aug 28 06:46:58 UTC 2026","Procurement Concurrency & Race Condition Audits @purchase @concurrency @security @regression @full","purchase/po-concurrency.spec.ts","",""
"","6014","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Fri Aug 28 06:55:26 UTC 2026","passed","Fri Aug 28 06:55:32 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","9875","UI-10: Add Project button navigates to /projects/new","Project-Management","Fri Aug 28 06:55:27 UTC 2026","passed","Fri Aug 28 06:55:36 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","18702","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Fri Aug 28 06:41:34 UTC 2026","failed","Fri Aug 28 06:41:52 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","17566","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Fri Aug 28 07:03:42 UTC 2026","passed","Fri Aug 28 07:04:00 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","143943","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Fri Aug 28 06:57:16 UTC 2026","failed","Fri Aug 28 06:59:40 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6343","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Fri Aug 28 06:56:45 UTC 2026","passed","Fri Aug 28 06:56:52 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","41510","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Fri Aug 28 07:00:15 UTC 2026","passed","Fri Aug 28 07:00:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6461","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Fri Aug 28 06:56:47 UTC 2026","passed","Fri Aug 28 06:56:54 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","27685","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Fri Aug 28 06:56:03 UTC 2026","passed","Fri Aug 28 06:56:30 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6748","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Fri Aug 28 07:00:09 UTC 2026","passed","Fri Aug 28 07:00:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","15943","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Fri Aug 28 06:59:52 UTC 2026","passed","Fri Aug 28 07:00:08 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","90867","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Fri Aug 28 06:57:17 UTC 2026","failed","Fri Aug 28 06:58:48 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4643","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Fri Aug 28 06:47:36 UTC 2026","passed","Fri Aug 28 06:47:41 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","Fri Aug 28 06:54:35 UTC 2026","skipped","Fri Aug 28 06:54:35 UTC 2026","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","51950","Create fresh invoice via API, then create receipt and link it","Sales","Fri Aug 28 06:40:42 UTC 2026","passed","Fri Aug 28 06:41:33 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke @full","sales/receipt-ui.spec.ts","",""
"","6268","API-11: PATCH percent_complete persists","Project-Management","Fri Aug 28 06:54:41 UTC 2026","passed","Fri Aug 28 06:54:47 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","6505","SO: Reject back-dated Sales Order from previous fiscal year (2017)","Sales","Fri Aug 28 06:43:21 UTC 2026","failed","Fri Aug 28 06:43:28 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","57330","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Fri Aug 28 06:45:11 UTC 2026","failed","Fri Aug 28 06:46:09 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","201","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Fri Aug 28 07:01:24 UTC 2026","passed","Fri Aug 28 07:01:24 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @security @regression @full","cross-module/rbac-permission-matrix.spec.ts","",""
"","9665","UI-04: Advanced filters and Command filters links are present","Project-Management","Fri Aug 28 06:55:41 UTC 2026","passed","Fri Aug 28 06:55:51 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12030","Receipt: Reject future-dated Receipt from next fiscal year (2019)","Sales","Fri Aug 28 06:44:01 UTC 2026","passed","Fri Aug 28 06:44:13 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","12492","Validate TIN, create vendor, edit, remove","Purchase","Fri Aug 28 06:51:36 UTC 2026","passed","Fri Aug 28 06:51:48 UTC 2026","Vendor Lifecycle — Validation & CRUD @purchase @smoke @full","purchase/vendor.spec.ts","",""
"","6904","SO: Reject future-dated Sales Order from next fiscal year (2019)","Sales","Fri Aug 28 06:43:41 UTC 2026","failed","Fri Aug 28 06:43:48 UTC 2026","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","28583","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Fri Aug 28 07:00:08 UTC 2026","failed","Fri Aug 28 07:00:37 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @logic @regression @full","cross-module/order-to-cash-e2e.spec.ts","",""
"","6047","API-12: Status pending → in-progress is accepted","Project-Management","Fri Aug 28 06:54:41 UTC 2026","passed","Fri Aug 28 06:54:47 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","5675","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Fri Aug 28 06:54:36 UTC 2026","passed","Fri Aug 28 06:54:42 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","43809","Audit: FIFO cost advances correctly through write-downs and multi-stage sales","Inventory","Fri Aug 28 06:51:48 UTC 2026","passed","Fri Aug 28 06:52:32 UTC 2026","FIFO Write-Down & Sell-Through Audit @inventory @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","9710","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Fri Aug 28 06:55:32 UTC 2026","passed","Fri Aug 28 06:55:41 UTC 2026","Project Management: UI Form @project @ui @smoke @regression @full","project/project-ui-form.spec.ts","",""
"","451","1. Unauthenticated requests to protected endpoints must return 401/403","Cross-Module","Fri Aug 28 06:55:58 UTC 2026","passed","Fri Aug 28 06:55:59 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","5655","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Fri Aug 28 06:41:16 UTC 2026","passed","Fri Aug 28 06:41:22 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @logic @regression @full","sales/so-accounting.spec.ts","",""
"","6234","Guardrail: System must strictly segregate invoices and receipts by Customer","Sales","Fri Aug 28 06:44:02 UTC 2026","passed","Fri Aug 28 06:44:08 UTC 2026","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","7923","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Fri Aug 28 06:43:01 UTC 2026","passed","Fri Aug 28 06:43:09 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","460","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Fri Aug 28 06:52:51 UTC 2026","passed","Fri Aug 28 06:52:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","5641","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Fri Aug 28 06:57:10 UTC 2026","passed","Fri Aug 28 06:57:16 UTC 2026","System-Wide Error Visibility Audit @error-visibility @full","cross-module/error-visibility-audit.spec.ts","",""
"","17026","Guardrail: Concurrent identical PO submissions must not create duplicate liability","Purchase","Fri Aug 28 06:47:02 UTC 2026","passed","Fri Aug 28 06:47:19 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","12223","Guardrail: System must reject payment where split array does not match total","Purchase","Fri Aug 28 06:49:22 UTC 2026","failed","Fri Aug 28 06:49:34 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","7763","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","Fri Aug 28 06:49:52 UTC 2026","passed","Fri Aug 28 06:49:59 UTC 2026","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","6236","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Fri Aug 28 06:56:45 UTC 2026","passed","Fri Aug 28 06:56:51 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","4718","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Fri Aug 28 06:44:41 UTC 2026","passed","Fri Aug 28 06:44:46 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @api @full","purchase/bill-dto-contract.spec.ts","",""
"","4296","API-02: GET single project returns correct fields","Project-Management","Fri Aug 28 06:54:16 UTC 2026","passed","Fri Aug 28 06:54:20 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","7715","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Fri Aug 28 07:00:01 UTC 2026","passed","Fri Aug 28 07:00:09 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","26663","Audit: Partial billing sequence matching exact PO quantity","Purchase","Fri Aug 28 06:51:07 UTC 2026","passed","Fri Aug 28 06:51:34 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","5327","API: Org chart must return company context and department segments","HR","Fri Aug 28 06:53:45 UTC 2026","passed","Fri Aug 28 06:53:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","379","4. String payloads containing script tags must be JSON encoded and safe","Cross-Module","Fri Aug 28 06:55:59 UTC 2026","passed","Fri Aug 28 06:56:00 UTC 2026","ERP API Security Hardening Audit @cross-module @security @api @full","cross-module/api-security-audit.spec.ts","",""
"","14568","Guardrail: System must strictly segregate bills and payments by Vendor","Purchase","Fri Aug 28 06:49:59 UTC 2026","failed","Fri Aug 28 06:50:14 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","5290","Guardrail: Duplicate employee email must be rejected by the system","HR","Fri Aug 28 06:53:45 UTC 2026","passed","Fri Aug 28 06:53:51 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","7119","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Fri Aug 28 06:42:48 UTC 2026","passed","Fri Aug 28 06:42:55 UTC 2026","Financial Integrity & Boundary Audits @sales @logic @regression @full","sales/so-integrity.spec.ts","",""
"","8613","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","Fri Aug 28 06:50:10 UTC 2026","passed","Fri Aug 28 06:50:19 UTC 2026","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","23669","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Fri Aug 28 06:50:52 UTC 2026","failed","Fri Aug 28 06:51:16 UTC 2026","Procurement: Three-Way Match Audit @purchase @logic @regression @full","purchase/po-three-way-match.spec.ts","",""
"","11546","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Fri Aug 28 06:54:53 UTC 2026","passed","Fri Aug 28 06:55:05 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","6311","API-07: LIST search by name fragment finds project","Project-Management","Fri Aug 28 06:54:35 UTC 2026","passed","Fri Aug 28 06:54:41 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","9162","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Fri Aug 28 06:55:36 UTC 2026","passed","Fri Aug 28 06:55:46 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","12944","Guardrail: System must prevent double-billing the same PO","Purchase","Fri Aug 28 06:50:54 UTC 2026","passed","Fri Aug 28 06:51:07 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5997","API-14: Status completed → pending is accepted (reopen)","Project-Management","Fri Aug 28 06:54:47 UTC 2026","passed","Fri Aug 28 06:54:53 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","35203","Forensic Audit: Invoice Void & Stock Restoration","Sales","Fri Aug 28 06:42:13 UTC 2026","passed","Fri Aug 28 06:42:48 UTC 2026","Sales Return & Stock Recovery @sales @regression @full","sales/so-credit-note.spec.ts","",""
"","228","Float-quantity adjustment (1.5 units) must be rejected or rounded","Inventory","Fri Aug 28 06:51:41 UTC 2026","passed","Fri Aug 28 06:51:41 UTC 2026","Inventory Boundary & Costing Attack Audit @inventory @security @logic @regression @full","inventory/inv-boundary-attack.spec.ts","",""
"","6059","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Fri Aug 28 06:55:05 UTC 2026","passed","Fri Aug 28 06:55:11 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","42657","Audit: Credit note (void) must reverse AR debit from original invoice","Sales","Fri Aug 28 06:42:38 UTC 2026","passed","Fri Aug 28 06:43:21 UTC 2026","Sales GL & Ledger Audits @sales @logic @regression @full","sales/so-gl-audit.spec.ts","",""
"","16459","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Fri Aug 28 06:46:26 UTC 2026","passed","Fri Aug 28 06:46:43 UTC 2026","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","9875","Guardrail: System must reject a negative payment amount","Purchase","Fri Aug 28 06:49:19 UTC 2026","passed","Fri Aug 28 06:49:29 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","12339","UI-13: Project detail page shows a status indicator","Project-Management","Fri Aug 28 06:55:13 UTC 2026","passed","Fri Aug 28 06:55:26 UTC 2026","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","11461","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Fri Aug 28 06:51:58 UTC 2026","passed","Fri Aug 28 06:52:10 UTC 2026","Inventory Integrity & Boundary Audits @inventory @logic @regression @full","inventory/inv-integrity.spec.ts","",""
"","8429","Audit: Selling from source location after transfer must not exceed transferred-out stock","Inventory","Fri Aug 28 06:53:18 UTC 2026","passed","Fri Aug 28 06:53:26 UTC 2026","Inventory Stress & Costing Edge Cases @inventory @logic @security @regression @full","inventory/inv-stress.spec.ts","",""
"","214","TC-05: Move order exceeding available stock must be rejected","Inventory","Fri Aug 28 06:52:51 UTC 2026","passed","Fri Aug 28 06:52:51 UTC 2026","Location Transfer (Move Order) Audits @inventory @logic @regression @full","inventory/inv-logic.spec.ts","",""
"","366","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Fri Aug 28 07:01:26 UTC 2026","passed","Fri Aug 28 07:01:26 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","41540","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Fri Aug 28 06:57:34 UTC 2026","passed","Fri Aug 28 06:58:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4722","Guardrail: System must reject duplicate item_id on creation","Inventory","Fri Aug 28 06:52:59 UTC 2026","passed","Fri Aug 28 06:53:04 UTC 2026","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","94689","LOAD: 20 concurrent PO submissions must all succeed within 30s","Purchase","Fri Aug 28 06:47:38 UTC 2026","failed","Fri Aug 28 06:49:12 UTC 2026","Load: Concurrent PO Submissions @purchase @load @full","purchase/po-load.spec.ts","",""
"","65570","Audit: Approved bill must debit Expense/Inventory and credit AP","Purchase","Fri Aug 28 06:44:47 UTC 2026","failed","Fri Aug 28 06:45:53 UTC 2026","Purchase GL & AP Ledger Audits @purchase @logic @regression @full","purchase/bill-gl-audit.spec.ts","",""
"","7489","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Fri Aug 28 06:54:48 UTC 2026","passed","Fri Aug 28 06:54:55 UTC 2026","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","63438","LOAD: Concurrently approving 5 bill payments must succeed without database deadlocks","Purchase","Fri Aug 28 06:45:44 UTC 2026","passed","Fri Aug 28 06:46:47 UTC 2026","Bill Payment Load & Stress Audits @purchase @load @stress @regression @full","purchase/bill-payment-load-stress.spec.ts","",""
"","5548","Guardrail: Employee creation must reject payload missing required fields","HR","Fri Aug 28 06:53:43 UTC 2026","passed","Fri Aug 28 06:53:49 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","39428","UI: Employees page must load and display employee records","HR","Fri Aug 28 06:53:49 UTC 2026","passed","Fri Aug 28 06:54:28 UTC 2026","HR: Employee Lifecycle @hr @smoke @full","hr/hr-employees.spec.ts","",""
"","10288","Guardrail: System must reject payment exceeding bill total","Purchase","Fri Aug 28 06:50:30 UTC 2026","passed","Fri Aug 28 06:50:40 UTC 2026","Procurement Stress & Financial Edge Cases @purchase @logic @security @regression @full","purchase/po-stress.spec.ts","",""
"","5971","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Fri Aug 28 06:56:41 UTC 2026","passed","Fri Aug 28 06:56:47 UTC 2026","DTO Detail Page Optimization Suite @dto-detail @full","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10074","Audit: Invoice with tax must credit tax account in journal entries","Sales","Fri Aug 28 06:44:27 UTC 2026","passed","Fri Aug 28 06:44:37 UTC 2026","Sales Tax GL Audit @sales @logic @regression @full","sales/so-tax-audit.spec.ts","",""
"","6854","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Fri Aug 28 07:03:13 UTC 2026","passed","Fri Aug 28 07:03:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7795","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Fri Aug 28 07:03:42 UTC 2026","passed","Fri Aug 28 07:03:50 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @logic @regression @full","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32712","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Fri Aug 28 06:44:14 UTC 2026","passed","Fri Aug 28 06:44:46 UTC 2026","Sales SO Split Invoice Audit @sales @logic @regression @full","sales/so-split-invoice.spec.ts","",""
"","5231","UI: Timesheets page must load and not show an error state","HR","Fri Aug 28 06:53:35 UTC 2026","passed","Fri Aug 28 06:53:40 UTC 2026","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","65941","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Fri Aug 28 06:39:36 UTC 2026","passed","Fri Aug 28 06:40:42 UTC 2026","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","229","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Fri Aug 28 07:01:26 UTC 2026","passed","Fri Aug 28 07:01:26 UTC 2026","RBAC & User Management Security Audit @security @regression @full","cross-module/rbac-user-security.spec.ts","",""
"","8464","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Fri Aug 28 06:42:44 UTC 2026","passed","Fri Aug 28 06:42:52 UTC 2026","Sales SO Guardrails @sales @logic @regression @full","sales/so-guardrails.spec.ts","",""
"","5293","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Fri Aug 28 06:56:36 UTC 2026","passed","Fri Aug 28 06:56:41 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @ui @tabs @regression @full","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","6421","Guardrail: System must reject mutation of an approved Bill line item","Purchase","Fri Aug 28 06:47:33 UTC 2026","passed","Fri Aug 28 06:47:39 UTC 2026","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","86187","Guardrail: System must reject approval of a zero-amount payment","Purchase","Fri Aug 28 06:47:53 UTC 2026","failed","Fri Aug 28 06:49:19 UTC 2026","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","16900","LOAD: 10 concurrent invoices for same customer must all be created with distinct IDs","Sales","Fri Aug 28 06:43:05 UTC 2026","passed","Fri Aug 28 06:43:22 UTC 2026","Load: Concurrent Sales Invoices @sales @load @full","sales/so-load.spec.ts","",""
"","8393","Guardrail: System must explicitly reject historical back-dated adjustments","Inventory","Fri Aug 28 06:53:08 UTC 2026","failed","Fri Aug 28 06:53:17 UTC 2026","Inventory Temporal & Data Isolation Audits @inventory @security @regression @full","inventory/inv-security.spec.ts","",""
"","9063","UI-05: Add Project button and Export button are visible","Project-Management","Fri Aug 28 06:55:44 UTC 2026","passed","Fri Aug 28 06:55:53 UTC 2026","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","4206","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Fri Aug 28 06:54:20 UTC 2026","passed","Fri Aug 28 06:54:24 UTC 2026","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","28866","STRESS: Receipt against an invoice reversed mid-flight must be rejected","Sales","Fri Aug 28 06:40:36 UTC 2026","passed","Fri Aug 28 06:41:05 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
"","71675","Full E2E Cycle: PO -> Bill (Receive) -> Payment -> Ledger & GL Verification","Cross-Module","Fri Aug 28 07:00:39 UTC 2026","passed","Fri Aug 28 07:01:51 UTC 2026","Procure-to-Pay (P2P) Full Integration @cross-module @purchase @logic @regression @full","cross-module/procure-to-pay-e2e.spec.ts","",""
"","25400","STRESS: Concurrent duplicate receipt submittals against same invoice must be blocked","Sales","Fri Aug 28 06:40:05 UTC 2026","passed","Fri Aug 28 06:40:31 UTC 2026","Customer Receipt Load & Stress Audits @sales @load @stress @regression @full","sales/receipt-load-stress.spec.ts","",""
