"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5835","API-02: GET single project returns correct fields","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","8464","Guardrail: System must explicitly reject historical back-dated invoices","Sales","2026-06-12","passed","2026-06-12","Security & Temporal Isolation Audits @sales @security @regression @full","sales/so-security.spec.ts","",""
"","64608","UI Audit: Customer profile shows zero balance after full payment","Sales","2026-06-12","passed","2026-06-12","Sales Customer Balance UI Audits @sales @smoke @full","sales/customer-balance-ui.spec.ts","",""
"","5206","Guardrail: System must strictly segregate bills by Vendor (IDOR read-access)","Purchase","2026-06-12","passed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","8360","Invoice: Reject future-dated Invoice from next fiscal year (2019)","Sales","2026-06-12","passed","2026-06-12","Sales Period Control Edge Cases @sales @security @temporal @regression @full","sales/so-period-control.spec.ts","",""
"","8112","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8575","Guardrail: System must reject a negative payment amount","Purchase","2026-06-12","passed","2026-06-12","Procurement Payment Attack Vectors @purchase @security @logic @regression @full","purchase/po-payment-attacks.spec.ts","",""
"","9094","Guardrail: System must explicitly reject historical back-dated bills","Purchase","2026-06-12","failed","2026-06-12","Procurement Security & Guardrails Audits @purchase @security @regression @full","purchase/po-security.spec.ts","",""
"","44439","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","6419","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-12","passed","2026-06-12","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","47608","Sales UI: Partial payment updates invoice Amount Due correctly","Cross-Module","2026-06-12","failed","2026-06-12","Cross-Module UI Flow Audits @sales @purchase @smoke @full","cross-module/cross-module-ui-flows.spec.ts","",""
"","6145","API: Pay components must have valid type and tax_rule fields","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","6870","API: Pay component must be created with correct GL account linkage","HR","2026-06-12","passed","2026-06-12","Payroll: Runs & Pay Components @hr @smoke @regression @full","hr/hr-payroll.spec.ts","",""
"","40203","UI-08: Project created via API appears in the list","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI List Page @project @ui @smoke @regression @full","project/project-ui-list.spec.ts","",""
"","8008","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8531","API: Timesheet must be created and advanced through approval","HR","2026-06-12","passed","2026-06-12","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7453","GUARD-11: GET non-existent project_id → 4xx","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","8070","UI-GUARD-02: Unauthenticated browser access to projects redirects to login","Project-Management","2026-06-12","passed","2026-06-12","Project Management: UI Detail & Guardrails @project @ui @smoke @regression @full","project/project-ui-detail.spec.ts","",""
"","5681","API-07: LIST search by name fragment finds project","Project-Management","2026-06-12","passed","2026-06-12","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
