"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3689","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Tue Sep 22 11:32:53 UTC 2026","passed","Tue Sep 22 11:32:57 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","24315","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Tue Sep 22 11:39:15 UTC 2026","passed","Tue Sep 22 11:39:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","270","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Tue Sep 22 11:39:23 UTC 2026","passed","Tue Sep 22 11:39:23 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","1511","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Tue Sep 22 11:24:07 UTC 2026","passed","Tue Sep 22 11:24:09 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","13097","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Tue Sep 22 11:35:44 UTC 2026","passed","Tue Sep 22 11:35:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","7224","UI-06: Search input is present and accepts text","Project-Management","Tue Sep 22 11:31:15 UTC 2026","passed","Tue Sep 22 11:31:22 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","12273","INV-API-05: Miscellaneous line on invoice (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 22 11:36:55 UTC 2026","passed","Tue Sep 22 11:37:07 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","47972","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Tue Sep 22 11:33:56 UTC 2026","passed","Tue Sep 22 11:34:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","23663","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Tue Sep 22 11:32:15 UTC 2026","passed","Tue Sep 22 11:32:39 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","26129","Guardrail: System must reject zero and negative Bill amounts","Purchase","Tue Sep 22 11:25:49 UTC 2026","passed","Tue Sep 22 11:26:15 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","1872","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Tue Sep 22 11:32:56 UTC 2026","passed","Tue Sep 22 11:32:58 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","102227","UI Audit: Customer profile shows zero balance after full payment","Sales","Tue Sep 22 11:20:09 UTC 2026","passed","Tue Sep 22 11:21:52 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","12740","UI: Attendances page must load and render the attendance module","HR","Tue Sep 22 11:29:11 UTC 2026","passed","Tue Sep 22 11:29:24 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","6104","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Tue Sep 22 11:31:08 UTC 2026","passed","Tue Sep 22 11:31:14 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","3819","3. HR Module: Form Validation Error Visibility (Employees / Leave Requests)","Cross-Module","Tue Sep 22 11:33:15 UTC 2026","passed","Tue Sep 22 11:33:19 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","2872","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Tue Sep 22 11:32:57 UTC 2026","passed","Tue Sep 22 11:33:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7990","Guardrail: System must reject Invoicing for more units than the approved SO","Sales","Tue Sep 22 11:21:52 UTC 2026","passed","Tue Sep 22 11:22:00 UTC 2026","Sales SO Guardrails @sales @regression","sales/so-guardrails.spec.ts","",""
"","93152","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Tue Sep 22 11:35:08 UTC 2026","passed","Tue Sep 22 11:36:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9721","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","Tue Sep 22 11:30:17 UTC 2026","passed","Tue Sep 22 11:30:26 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","13186","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Tue Sep 22 11:33:07 UTC 2026","passed","Tue Sep 22 11:33:20 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","263","Auditor role must not be able to create financial documents","Cross-Module","Tue Sep 22 11:39:24 UTC 2026","passed","Tue Sep 22 11:39:24 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","9149","API: Employee roster must be non-empty with valid structure","HR","Tue Sep 22 11:29:22 UTC 2026","passed","Tue Sep 22 11:29:31 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","6738","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Tue Sep 22 11:31:02 UTC 2026","passed","Tue Sep 22 11:31:09 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","35273","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Tue Sep 22 11:25:42 UTC 2026","failed","Tue Sep 22 11:26:17 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","2646","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Tue Sep 22 11:30:34 UTC 2026","passed","Tue Sep 22 11:30:36 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","47155","Audit: PO split into multiple bills — total must never exceed PO quantity","Purchase","Tue Sep 22 11:26:53 UTC 2026","passed","Tue Sep 22 11:27:40 UTC 2026","Procurement PO Split Bill Audit @purchase @regression","purchase/po-split-bill.spec.ts","",""
"","1578","API: Pay component must be created with correct GL account linkage","HR","Tue Sep 22 11:29:43 UTC 2026","passed","Tue Sep 22 11:29:45 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","4120","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 11:32:46 UTC 2026","passed","Tue Sep 22 11:32:50 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","7304","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Tue Sep 22 11:35:37 UTC 2026","passed","Tue Sep 22 11:35:44 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2430","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Tue Sep 22 11:29:53 UTC 2026","passed","Tue Sep 22 11:29:56 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","2675","INV-INDEX-03: UI Audit — Warehouse & Location Index Page Grid Hydration","Inventory","Tue Sep 22 11:28:52 UTC 2026","passed","Tue Sep 22 11:28:54 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","0","UI: Pay Components settings page must render the components list","HR","Tue Sep 22 11:33:11 UTC 2026","skipped","Tue Sep 22 11:33:11 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","33117","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Tue Sep 22 11:37:26 UTC 2026","failed","Tue Sep 22 11:37:59 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","885","API: Receipt Roster & List Pagination Inspection","Sales","Tue Sep 22 11:18:53 UTC 2026","passed","Tue Sep 22 11:18:54 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","1593","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Tue Sep 22 11:30:35 UTC 2026","passed","Tue Sep 22 11:30:37 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2850","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Tue Sep 22 11:30:06 UTC 2026","passed","Tue Sep 22 11:30:08 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3032","GUARD-07: PATCH with invalid status ""cancelled"" → 400 ""Invalid project status""","Project-Management","Tue Sep 22 11:30:32 UTC 2026","passed","Tue Sep 22 11:30:35 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","6266","API: Leave applications endpoint must respond with valid pagination","HR","Tue Sep 22 11:29:32 UTC 2026","passed","Tue Sep 22 11:29:38 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","7693","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Tue Sep 22 11:36:22 UTC 2026","passed","Tue Sep 22 11:36:30 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19029","UI-08: Project created via API appears in the list","Project-Management","Tue Sep 22 11:31:20 UTC 2026","failed","Tue Sep 22 11:31:39 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","5924","UI-05: Add Project button and Export button are visible","Project-Management","Tue Sep 22 11:31:14 UTC 2026","passed","Tue Sep 22 11:31:20 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","28283","Audit: Full cycle GL — AR debited on invoice, cleared on receipt","Sales","Tue Sep 22 11:21:32 UTC 2026","passed","Tue Sep 22 11:22:00 UTC 2026","Sales GL & Ledger Audits @sales @regression","sales/so-gl-audit.spec.ts","",""
"","5989","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Tue Sep 22 11:31:09 UTC 2026","passed","Tue Sep 22 11:31:15 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2562","API-07: LIST search by name fragment finds project","Project-Management","Tue Sep 22 11:29:58 UTC 2026","passed","Tue Sep 22 11:30:01 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","4962","authenticate globally once","setup","Tue Sep 22 11:18:47 UTC 2026","passed","Tue Sep 22 11:18:52 UTC 2026","","auth.setup.ts","",""
"","287","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Tue Sep 22 11:39:20 UTC 2026","passed","Tue Sep 22 11:39:20 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","50250","BILL-UI-01: Add inventory Line Item via modal → Bill created and approved","Cross-Module","Tue Sep 22 11:37:25 UTC 2026","passed","Tue Sep 22 11:38:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","4459","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Tue Sep 22 11:32:50 UTC 2026","passed","Tue Sep 22 11:32:54 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","2782","API-01: Create project returns valid id, ref and pending status","Project-Management","Tue Sep 22 11:29:43 UTC 2026","passed","Tue Sep 22 11:29:46 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1201","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Tue Sep 22 11:32:37 UTC 2026","passed","Tue Sep 22 11:32:38 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","2439","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Tue Sep 22 11:32:51 UTC 2026","passed","Tue Sep 22 11:32:53 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7769","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Tue Sep 22 11:33:18 UTC 2026","passed","Tue Sep 22 11:33:25 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","1860","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Tue Sep 22 11:32:54 UTC 2026","passed","Tue Sep 22 11:32:56 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","7109","Vendor API response matches strict schema contract","Cross-Module","Tue Sep 22 11:31:41 UTC 2026","passed","Tue Sep 22 11:31:48 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5205","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Tue Sep 22 11:25:36 UTC 2026","failed","Tue Sep 22 11:25:41 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","38970","Guardrail: System must reject injected price/amount overrides during SO conversion","Sales","Tue Sep 22 11:20:21 UTC 2026","passed","Tue Sep 22 11:21:00 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","32618","PO-to-Bill: Loading & Data Resolution State","Cross-Module","Tue Sep 22 11:38:31 UTC 2026","passed","Tue Sep 22 11:39:04 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","5905","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Tue Sep 22 11:36:35 UTC 2026","passed","Tue Sep 22 11:36:41 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","139529","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Tue Sep 22 11:21:57 UTC 2026","broken","Tue Sep 22 11:24:16 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","1269","Employee API response matches strict schema contract","Cross-Module","Tue Sep 22 11:31:51 UTC 2026","passed","Tue Sep 22 11:31:53 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","58300","SO-UI-01: Add inventory Line Item via modal → SO created and approved","Cross-Module","Tue Sep 22 11:33:20 UTC 2026","passed","Tue Sep 22 11:34:19 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","20895","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Tue Sep 22 11:27:58 UTC 2026","passed","Tue Sep 22 11:28:19 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","10896","Guardrail: System must reject bills with zero or negative quantities","Purchase","Tue Sep 22 11:26:07 UTC 2026","passed","Tue Sep 22 11:26:18 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","3052","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Tue Sep 22 11:30:14 UTC 2026","passed","Tue Sep 22 11:30:17 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3597","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Tue Sep 22 11:33:08 UTC 2026","passed","Tue Sep 22 11:33:11 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","71427","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Tue Sep 22 11:33:23 UTC 2026","passed","Tue Sep 22 11:34:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46420","Create fresh invoice via API, then create receipt and link it","Sales","Tue Sep 22 11:19:35 UTC 2026","passed","Tue Sep 22 11:20:21 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","4372","1. Invoice Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Tue Sep 22 11:32:41 UTC 2026","passed","Tue Sep 22 11:32:45 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","34831","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Tue Sep 22 11:21:13 UTC 2026","passed","Tue Sep 22 11:21:48 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","66037","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Tue Sep 22 11:35:43 UTC 2026","passed","Tue Sep 22 11:36:49 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","93233","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Tue Sep 22 11:24:32 UTC 2026","failed","Tue Sep 22 11:26:06 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","205","TC-04: Move order with quantity=0 must be rejected","Inventory","Tue Sep 22 11:29:19 UTC 2026","passed","Tue Sep 22 11:29:19 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","293","Missing x-company header must return 400 — not leak data","Cross-Module","Tue Sep 22 11:39:22 UTC 2026","passed","Tue Sep 22 11:39:23 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","3016","GUARD-06: Non-existent customer_id UUID → 4xx","Project-Management","Tue Sep 22 11:30:31 UTC 2026","passed","Tue Sep 22 11:30:34 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","7543","Guardrail: System must reject duplicate item_id on creation","Inventory","Tue Sep 22 11:28:40 UTC 2026","passed","Tue Sep 22 11:28:47 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","96045","UI-09: Clicking project row navigates to detail view","Project-Management","Tue Sep 22 11:31:21 UTC 2026","failed","Tue Sep 22 11:32:57 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","3202","API-12: Status pending → in-progress is accepted","Project-Management","Tue Sep 22 11:30:08 UTC 2026","passed","Tue Sep 22 11:30:12 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","235","TC-05: Move order exceeding available stock must be rejected","Inventory","Tue Sep 22 11:28:28 UTC 2026","passed","Tue Sep 22 11:28:28 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","25582","API: Approved bill must post a debit to Accounts Payable","Purchase","Tue Sep 22 11:27:32 UTC 2026","passed","Tue Sep 22 11:27:58 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","3233","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Tue Sep 22 11:30:36 UTC 2026","passed","Tue Sep 22 11:30:40 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9876","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Tue Sep 22 11:30:18 UTC 2026","passed","Tue Sep 22 11:30:28 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","8179","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Tue Sep 22 11:30:55 UTC 2026","passed","Tue Sep 22 11:31:03 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","1106","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Tue Sep 22 11:18:54 UTC 2026","passed","Tue Sep 22 11:18:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","3174","API-11: PATCH percent_complete persists","Project-Management","Tue Sep 22 11:30:07 UTC 2026","passed","Tue Sep 22 11:30:10 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","28331","Full E2E Cycle: SO -> Invoice (Release) -> Receipt -> Ledger & GL Verification","Cross-Module","Tue Sep 22 11:37:45 UTC 2026","passed","Tue Sep 22 11:38:14 UTC 2026","Order-to-Cash (O2C) Full Integration @cross-module @sales @regression","cross-module/order-to-cash-e2e.spec.ts","",""
"","6872","UI-13: Project detail page shows a status indicator","Project-Management","Tue Sep 22 11:30:43 UTC 2026","passed","Tue Sep 22 11:30:50 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","291","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Tue Sep 22 11:39:23 UTC 2026","passed","Tue Sep 22 11:39:23 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","36245","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Tue Sep 22 11:38:15 UTC 2026","passed","Tue Sep 22 11:38:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","32461","Forensic Audit: Invoice Void & Stock Restoration","Sales","Tue Sep 22 11:21:24 UTC 2026","passed","Tue Sep 22 11:21:57 UTC 2026","Sales Return & Stock Recovery @sales @regression","sales/so-credit-note.spec.ts","",""
"","2775","GUARD-11: GET non-existent project_id → 4xx","Project-Management","Tue Sep 22 11:30:37 UTC 2026","passed","Tue Sep 22 11:30:40 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2454","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Tue Sep 22 11:23:38 UTC 2026","passed","Tue Sep 22 11:23:41 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","9252","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Tue Sep 22 11:29:20 UTC 2026","failed","Tue Sep 22 11:29:29 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","3364","Guardrail: Duplicate employee email must be rejected by the system","HR","Tue Sep 22 11:29:25 UTC 2026","passed","Tue Sep 22 11:29:29 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","7781","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","Tue Sep 22 11:26:36 UTC 2026","passed","Tue Sep 22 11:26:44 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","18400","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Tue Sep 22 11:35:57 UTC 2026","failed","Tue Sep 22 11:36:16 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","454","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Tue Sep 22 11:29:10 UTC 2026","passed","Tue Sep 22 11:29:11 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","2438","API-02: GET single project returns correct fields","Project-Management","Tue Sep 22 11:29:46 UTC 2026","passed","Tue Sep 22 11:29:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","32935","API: Vendor outstanding balance increases after bill approval","Purchase","Tue Sep 22 11:27:40 UTC 2026","passed","Tue Sep 22 11:28:13 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","3580","Create: New inventory item is created and visible in the system","Inventory","Tue Sep 22 11:28:40 UTC 2026","passed","Tue Sep 22 11:28:43 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","33701","Guardrail: System must reject overselling beyond available stock","Inventory","Tue Sep 22 11:28:47 UTC 2026","passed","Tue Sep 22 11:29:21 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","2020","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Tue Sep 22 11:32:58 UTC 2026","passed","Tue Sep 22 11:33:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","204","API: Pay structure must be created with valid name","HR","Tue Sep 22 11:29:42 UTC 2026","passed","Tue Sep 22 11:29:42 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","19057","PO-API-05: Miscellaneous line on PO (no item_id) → accepted or inventory-only enforced","Cross-Module","Tue Sep 22 11:37:06 UTC 2026","passed","Tue Sep 22 11:37:25 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","39531","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Tue Sep 22 11:18:55 UTC 2026","passed","Tue Sep 22 11:19:35 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
