"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63633","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 23 11:56:36 UTC 2026","passed","Wed Sep 23 11:57:39 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","13702","Audit: Partial SO release correctly tracks remaining unreleased quantity","Sales","Wed Sep 23 11:43:54 UTC 2026","passed","Wed Sep 23 11:44:08 UTC 2026","Sales Partial SO Release Audit @sales @regression","sales/so-partial-release.spec.ts","",""
"","1826","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","Wed Sep 23 11:52:23 UTC 2026","passed","Wed Sep 23 11:52:24 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","18203","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 23 11:46:16 UTC 2026","passed","Wed Sep 23 11:46:35 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","7768","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 23 11:54:11 UTC 2026","passed","Wed Sep 23 11:54:19 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","810","API: Receipt Roster & List Pagination Inspection","Sales","Wed Sep 23 11:41:14 UTC 2026","passed","Wed Sep 23 11:41:15 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","32994","RCT-API-03: Receipt full payment → invoice Amount Due = 0","Cross-Module","Wed Sep 23 11:59:47 UTC 2026","passed","Wed Sep 23 12:00:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","19523","SO-API-06: Negative unit price → rejected or flagged as known bug","Cross-Module","Wed Sep 23 11:57:32 UTC 2026","passed","Wed Sep 23 11:57:51 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","44467","Purchase Bill API response matches strict schema contract","Cross-Module","Wed Sep 23 11:53:03 UTC 2026","passed","Wed Sep 23 11:53:47 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","5118","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 23 11:51:57 UTC 2026","passed","Wed Sep 23 11:52:02 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1131","API: Pay component must be created with correct GL account linkage","HR","Wed Sep 23 11:51:29 UTC 2026","passed","Wed Sep 23 11:51:30 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","17992","SO-UI-02: Add Miscellaneous Line Item via modal → SO created and approved","Cross-Module","Wed Sep 23 11:55:48 UTC 2026","passed","Wed Sep 23 11:56:06 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1088","BDEV-1137: Verify Pagination on Receivables Detail Page (Invoices per Customer)","Cross-Module","Wed Sep 23 11:53:47 UTC 2026","passed","Wed Sep 23 11:53:48 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","4461","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 23 11:45:49 UTC 2026","passed","Wed Sep 23 11:45:53 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","942","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 23 11:52:22 UTC 2026","passed","Wed Sep 23 11:52:23 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1040","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 23 11:52:21 UTC 2026","passed","Wed Sep 23 11:52:22 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","381","Notifications must only contain data for the authenticated company","Cross-Module","Wed Sep 23 12:00:18 UTC 2026","passed","Wed Sep 23 12:00:19 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","35863","Validate TIN, create customer, edit, remove","Sales","Wed Sep 23 11:41:14 UTC 2026","passed","Wed Sep 23 11:41:50 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","72827","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 11:41:14 UTC 2026","passed","Wed Sep 23 11:42:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","1206","7. Optimize & Validate DTO Detail: Purchase Requisition","Cross-Module","Wed Sep 23 11:54:01 UTC 2026","passed","Wed Sep 23 11:54:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","22141","Vendor API response matches strict schema contract","Cross-Module","Wed Sep 23 11:53:09 UTC 2026","passed","Wed Sep 23 11:53:31 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","45246","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 23 11:49:29 UTC 2026","failed","Wed Sep 23 11:50:14 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1992","API-15: completion_method=task_completion accepted, percent stays 0 without tasks","Project-Management","Wed Sep 23 11:51:59 UTC 2026","passed","Wed Sep 23 11:52:01 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","7476","UI-03: Sort and View buttons are visible in toolbar","Project-Management","Wed Sep 23 11:52:45 UTC 2026","passed","Wed Sep 23 11:52:52 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1061","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 23 11:54:03 UTC 2026","passed","Wed Sep 23 11:54:04 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","13176","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 23 11:59:45 UTC 2026","passed","Wed Sep 23 11:59:58 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","9714","5. Sales Order Detail DTO Contract (GET /sales-order/{id})","Cross-Module","Wed Sep 23 11:54:03 UTC 2026","passed","Wed Sep 23 11:54:13 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","74804","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 23 11:45:01 UTC 2026","passed","Wed Sep 23 11:46:16 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","31627","Sales Invoice API response matches strict schema contract","Cross-Module","Wed Sep 23 11:53:01 UTC 2026","passed","Wed Sep 23 11:53:33 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","312842","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 23 11:45:53 UTC 2026","failed","Wed Sep 23 11:51:06 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","3044","Guardrail: Deactivated item must be rejected for new stock adjustments","Inventory","Wed Sep 23 11:49:16 UTC 2026","passed","Wed Sep 23 11:49:19 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","7208","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 23 11:52:57 UTC 2026","passed","Wed Sep 23 11:53:04 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4282","UI-GUARD-03: Status filter pill click opens filter options","Project-Management","Wed Sep 23 11:52:33 UTC 2026","passed","Wed Sep 23 11:52:37 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","7307","BILL-API-05: Bill discount on line → net = (price − discount) × qty","Cross-Module","Wed Sep 23 11:56:47 UTC 2026","passed","Wed Sep 23 11:56:55 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","6560","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 23 11:52:43 UTC 2026","passed","Wed Sep 23 11:52:49 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","49523","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 23 11:54:45 UTC 2026","passed","Wed Sep 23 11:55:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1142","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 23 11:54:00 UTC 2026","passed","Wed Sep 23 11:54:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","784","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 23 11:44:16 UTC 2026","passed","Wed Sep 23 11:44:17 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","9844","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 23 11:52:23 UTC 2026","failed","Wed Sep 23 11:52:33 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","35484","TC-02: Destination stock must increase by exact transfer quantity","Inventory","Wed Sep 23 11:50:24 UTC 2026","failed","Wed Sep 23 11:50:59 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","56649","BILL-UI-03: Mixed Item + Miscellaneous → both rows in Bill table, approve and verify AP","Cross-Module","Wed Sep 23 11:55:16 UTC 2026","passed","Wed Sep 23 11:56:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","25647","Guardrail: System must reject zero-quantity adjustments","Inventory","Wed Sep 23 11:49:03 UTC 2026","passed","Wed Sep 23 11:49:29 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","35210","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 23 11:42:51 UTC 2026","passed","Wed Sep 23 11:43:26 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","47599","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 23 11:57:17 UTC 2026","passed","Wed Sep 23 11:58:05 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1054","Guardrail: Server must validate employee_id and return 422 (not 500 with SQL leak)","HR","Wed Sep 23 11:51:02 UTC 2026","failed","Wed Sep 23 11:51:04 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","17306","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 23 11:59:58 UTC 2026","passed","Wed Sep 23 12:00:15 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","3928","API-14: Status completed → pending is accepted (reopen)","Project-Management","Wed Sep 23 11:51:58 UTC 2026","passed","Wed Sep 23 11:52:02 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","5711","UI-GUARD-01: ""Create project"" submit button is disabled on empty form","Project-Management","Wed Sep 23 11:52:37 UTC 2026","passed","Wed Sep 23 11:52:43 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","73144","INV-UI-02: Add Miscellaneous line via modal → Invoice total reflects it","Cross-Module","Wed Sep 23 11:54:17 UTC 2026","passed","Wed Sep 23 11:55:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","822","API: Leave applications endpoint must respond with valid pagination","HR","Wed Sep 23 11:51:14 UTC 2026","passed","Wed Sep 23 11:51:15 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","7946","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 23 11:52:53 UTC 2026","passed","Wed Sep 23 11:53:00 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","264","Tampered JWT must return 401 on all protected endpoints","Cross-Module","Wed Sep 23 12:00:18 UTC 2026","passed","Wed Sep 23 12:00:18 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","8976","SO-API-04: Multi-line SO → grand total = sum of lines","Cross-Module","Wed Sep 23 11:57:11 UTC 2026","passed","Wed Sep 23 11:57:20 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","82702","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 23 11:41:14 UTC 2026","passed","Wed Sep 23 11:42:36 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","11181","API: Timesheet must be created and advanced through approval","HR","Wed Sep 23 11:50:48 UTC 2026","passed","Wed Sep 23 11:50:59 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","4854","authenticate globally once","setup","Wed Sep 23 11:41:08 UTC 2026","passed","Wed Sep 23 11:41:12 UTC 2026","","auth.setup.ts","",""
"","16280","Customer API response matches strict schema contract","Cross-Module","Wed Sep 23 11:53:05 UTC 2026","passed","Wed Sep 23 11:53:21 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","4210","Guardrail: System must reject invoicing for more units than the approved SO","Sales","Wed Sep 23 11:42:27 UTC 2026","passed","Wed Sep 23 11:42:32 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","6811","API: Org chart must return company context and department segments","HR","Wed Sep 23 11:51:07 UTC 2026","passed","Wed Sep 23 11:51:14 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","918","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 23 11:54:02 UTC 2026","passed","Wed Sep 23 11:54:03 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","1183","8. Optimize & Validate DTO Detail: Quotes","Cross-Module","Wed Sep 23 11:54:01 UTC 2026","passed","Wed Sep 23 11:54:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","5332","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 23 11:53:49 UTC 2026","passed","Wed Sep 23 11:53:55 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","65556","SO-UI-03: Add both Item + Miscellaneous lines → totals shown in SO table","Cross-Module","Wed Sep 23 11:56:06 UTC 2026","passed","Wed Sep 23 11:57:11 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3722","API-02: GET single project returns correct fields","Project-Management","Wed Sep 23 11:51:45 UTC 2026","passed","Wed Sep 23 11:51:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","3538","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","Wed Sep 23 11:51:53 UTC 2026","passed","Wed Sep 23 11:51:57 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","18270","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 23 12:00:04 UTC 2026","passed","Wed Sep 23 12:00:22 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","9485","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 23 11:52:52 UTC 2026","passed","Wed Sep 23 11:53:02 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","19584","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 23 11:52:02 UTC 2026","passed","Wed Sep 23 11:52:22 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","9391","Guardrail: Duplicate timesheet for same employee+date must be rejected","HR","Wed Sep 23 11:50:50 UTC 2026","passed","Wed Sep 23 11:50:59 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","28161","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 23 11:56:08 UTC 2026","passed","Wed Sep 23 11:56:36 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2747","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 23 11:52:01 UTC 2026","passed","Wed Sep 23 11:52:03 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1016","Account & General Ledger API response matches strict schema contract","Cross-Module","Wed Sep 23 11:53:21 UTC 2026","passed","Wed Sep 23 11:53:22 UTC 2026","API Contract & Runtime Schema Validation @smoke","cross-module/api-contract-schema.spec.ts","",""
"","29738","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 23 11:48:23 UTC 2026","passed","Wed Sep 23 11:48:53 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","18981","GUARD-03: start_date after end_date → 422 with date validation message","Project-Management","Wed Sep 23 11:52:02 UTC 2026","passed","Wed Sep 23 11:52:21 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","3362","UI: Timesheets page must load and not show an error state","HR","Wed Sep 23 11:50:59 UTC 2026","passed","Wed Sep 23 11:51:02 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","2582","DTO Schema Verification: GET /bill/{id} returns valid DTO structure","Purchase","Wed Sep 23 11:44:11 UTC 2026","passed","Wed Sep 23 11:44:14 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","533","IT Admin: Must have full read/write access to sales-orders","Cross-Module","Wed Sep 23 12:00:16 UTC 2026","passed","Wed Sep 23 12:00:17 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","850","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 23 11:54:10 UTC 2026","passed","Wed Sep 23 11:54:11 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","28472","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 23 11:43:57 UTC 2026","passed","Wed Sep 23 11:44:25 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","10535","UI-11: Add Project form has all required inputs","Project-Management","Wed Sep 23 11:52:34 UTC 2026","passed","Wed Sep 23 11:52:45 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","2310","View: Existing inventory item details render correctly in the UI","Inventory","Wed Sep 23 11:50:14 UTC 2026","passed","Wed Sep 23 11:50:16 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","802","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 23 11:41:15 UTC 2026","passed","Wed Sep 23 11:41:16 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","781","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 23 11:51:05 UTC 2026","passed","Wed Sep 23 11:51:06 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1289","BDEV-1138: Verify Pagination on Payables Detail Pages (Bills per Vendor)","Cross-Module","Wed Sep 23 11:53:47 UTC 2026","passed","Wed Sep 23 11:53:49 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","5633","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 23 11:43:40 UTC 2026","passed","Wed Sep 23 11:43:46 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","3794","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 23 11:51:45 UTC 2026","passed","Wed Sep 23 11:51:49 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","92238","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 23 11:56:01 UTC 2026","passed","Wed Sep 23 11:57:34 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","29873","Audit: Negative stock adjustment must correctly reduce stock and apply GL impact","Inventory","Wed Sep 23 11:48:56 UTC 2026","passed","Wed Sep 23 11:49:26 UTC 2026","Inventory Integrity & Boundary Audits @inventory @regression","inventory/inv-integrity.spec.ts","",""
"","238","Invalid company header must return 400 — not leak cross-tenant data","Cross-Module","Wed Sep 23 12:00:18 UTC 2026","passed","Wed Sep 23 12:00:18 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","64644","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 23 11:58:10 UTC 2026","passed","Wed Sep 23 11:59:15 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","33783","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 23 11:51:21 UTC 2026","passed","Wed Sep 23 11:51:55 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","2706","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 23 11:54:07 UTC 2026","passed","Wed Sep 23 11:54:10 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","944","3. Optimize & Validate DTO Detail: InvItem","Cross-Module","Wed Sep 23 11:53:59 UTC 2026","passed","Wed Sep 23 11:54:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","10627","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 23 11:52:58 UTC 2026","passed","Wed Sep 23 11:53:08 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","33034","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 23 11:41:54 UTC 2026","passed","Wed Sep 23 11:42:27 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","31711","RCT-API-02: Receipt partial payment → invoice Amount Due reduces by exact amount","Cross-Module","Wed Sep 23 11:59:15 UTC 2026","passed","Wed Sep 23 11:59:47 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2037","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 23 11:51:15 UTC 2026","passed","Wed Sep 23 11:51:17 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","395","Guardrail: Payroll run advance without active employees must not silently succeed","HR","Wed Sep 23 11:51:32 UTC 2026","passed","Wed Sep 23 11:51:32 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1270","GUARD-05: Invalid project_status value ""approved"" → 400","Project-Management","Wed Sep 23 11:52:18 UTC 2026","passed","Wed Sep 23 11:52:20 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1081","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 23 11:51:30 UTC 2026","passed","Wed Sep 23 11:51:31 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","3576","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 23 11:51:49 UTC 2026","passed","Wed Sep 23 11:51:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","950","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 23 11:51:04 UTC 2026","passed","Wed Sep 23 11:51:05 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","3969","API-01: Create project returns valid id, ref and pending status","Project-Management","Wed Sep 23 11:51:44 UTC 2026","passed","Wed Sep 23 11:51:48 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","37650","Audit: Concurrent partial payments on multiple bills must maintain strict AP sub-ledger limits","Cross-Module","Wed Sep 23 11:54:12 UTC 2026","passed","Wed Sep 23 11:54:50 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
