"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152261","PO-UI-03: Mixed Item + Miscellaneous lines → both rows in PO table","Cross-Module","Wed Sep 09 08:09:49 UTC 2026","failed","Wed Sep 09 08:12:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1918","API-04: LIST projects includes newly created project","Project-Management","Wed Sep 09 08:02:35 UTC 2026","passed","Wed Sep 09 08:02:37 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","6385","UI-02: Filter pills (Workspace, Workflow, Status, Budget) are visible","Project-Management","Wed Sep 09 08:03:41 UTC 2026","passed","Wed Sep 09 08:03:48 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1834","4. Receipt Detail DTO Contract (GET /receipt/{id})","Cross-Module","Wed Sep 09 08:05:05 UTC 2026","passed","Wed Sep 09 08:05:07 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","47793","Negative DTO Guardrail: Non-existent Bill ID returns 404 Error DTO","Purchase","Wed Sep 09 07:54:35 UTC 2026","failed","Wed Sep 09 07:55:22 UTC 2026","Bill Detail DTO Contract & Schema Audit @purchase @regression","purchase/bill-dto-contract.spec.ts","",""
"","16309","Audit: Partial PO release correctly tracks remaining unreceived quantity","Purchase","Wed Sep 09 07:57:15 UTC 2026","failed","Wed Sep 09 07:57:31 UTC 2026","Procurement Partial PO Release Audit @purchase @regression","purchase/po-partial-release.spec.ts","",""
"","20282","Guardrail: System must reject overselling beyond available stock","Inventory","Wed Sep 09 08:01:47 UTC 2026","passed","Wed Sep 09 08:02:07 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","22108","SO-to-Invoice: Empty State Boundary (Fully-Released SO)","Cross-Module","Wed Sep 09 08:12:46 UTC 2026","passed","Wed Sep 09 08:13:08 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","10787","API: Employee roster must be non-empty with valid structure","HR","Wed Sep 09 08:02:11 UTC 2026","passed","Wed Sep 09 08:02:21 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","18634","PAY-API-02: Multi-bill payment → all bills settle to zero","Cross-Module","Wed Sep 09 08:10:33 UTC 2026","failed","Wed Sep 09 08:10:52 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","28571","Audit: Multi-item invoice deducts stock and posts correct COGS journal entries","Sales","Wed Sep 09 07:52:46 UTC 2026","passed","Wed Sep 09 07:53:15 UTC 2026","Sales COGS Audit: Multi-Item Invoice @sales @inventory @regression","sales/so-cogs.spec.ts","",""
"","43177","Create fresh invoice via API, then create receipt and link it","Sales","Wed Sep 09 07:51:43 UTC 2026","passed","Wed Sep 09 07:52:26 UTC 2026","Sales Receipt — Create Receipt & Verify in Customer Profile @sales @smoke","sales/receipt-ui.spec.ts","",""
"","70471","API: Approved bill must post a debit to Accounts Payable","Purchase","Wed Sep 09 07:59:15 UTC 2026","failed","Wed Sep 09 08:00:26 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","1673","API-10: PATCH estimated_expense recalculates remaining_balance","Project-Management","Wed Sep 09 08:02:46 UTC 2026","passed","Wed Sep 09 08:02:47 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","156","TC-05: Move order exceeding available stock must be rejected","Inventory","Wed Sep 09 08:01:33 UTC 2026","passed","Wed Sep 09 08:01:33 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","1489","Guardrail: Employee creation must reject payload missing required fields","HR","Wed Sep 09 08:02:11 UTC 2026","passed","Wed Sep 09 08:02:12 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","22888","Audit: SO split into multiple invoices — total must never exceed SO quantity","Sales","Wed Sep 09 07:54:14 UTC 2026","passed","Wed Sep 09 07:54:37 UTC 2026","Sales SO Split Invoice Audit @sales @regression","sales/so-split-invoice.spec.ts","",""
"","5959","UI: Leave Applications page must load and render the leave module","HR","Wed Sep 09 08:02:23 UTC 2026","passed","Wed Sep 09 08:02:29 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","9631","UI-06: Search input is present and accepts text","Project-Management","Wed Sep 09 08:03:51 UTC 2026","passed","Wed Sep 09 08:04:01 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","7010","UI-15: Direct URL to non-existent project shows error or redirects","Project-Management","Wed Sep 09 08:03:25 UTC 2026","passed","Wed Sep 09 08:03:32 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","6179","UI-01: Projects list page loads with all key table columns","Project-Management","Wed Sep 09 08:03:38 UTC 2026","passed","Wed Sep 09 08:03:45 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1682","6. General Ledger Module DTO Contract (GET /accounts, /general-journals)","Cross-Module","Wed Sep 09 08:05:07 UTC 2026","passed","Wed Sep 09 08:05:08 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1726","GUARD-09: DELETE /projects/:id → 404 (endpoint not implemented)","Project-Management","Wed Sep 09 08:03:13 UTC 2026","passed","Wed Sep 09 08:03:15 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1945","3. Bill Payment DTO Contract (GET /bill-payment/{id})","Cross-Module","Wed Sep 09 08:05:03 UTC 2026","passed","Wed Sep 09 08:05:05 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","1800","API-08: PATCH project_name persists","Project-Management","Wed Sep 09 08:02:42 UTC 2026","passed","Wed Sep 09 08:02:44 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","1404","4. API & Global Error Visibility: Toast Notifications on Backend Failures","Cross-Module","Wed Sep 09 08:05:15 UTC 2026","passed","Wed Sep 09 08:05:16 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","1437","Guardrail: Duplicate employee email must be rejected by the system","HR","Wed Sep 09 08:02:12 UTC 2026","passed","Wed Sep 09 08:02:13 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","35020","PO-UI-02: Add Miscellaneous Line Item via modal → PO total reflects it","Cross-Module","Wed Sep 09 08:08:46 UTC 2026","passed","Wed Sep 09 08:09:21 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","63686","RCT-UI-01: Receipt UI — create standalone receipt with line item and verify","Cross-Module","Wed Sep 09 08:09:09 UTC 2026","passed","Wed Sep 09 08:10:12 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","93624","API: Vendor outstanding balance increases after bill approval","Purchase","Wed Sep 09 07:59:38 UTC 2026","failed","Wed Sep 09 08:01:12 UTC 2026","Purchase: Procurement Accounting Logic @purchase @smoke","purchase/procurement-accounting-logic.spec.ts","",""
"","7416","Audit: Fractional rounding on multi-line items must strictly maintain Dr == Cr balance","Cross-Module","Wed Sep 09 08:05:16 UTC 2026","passed","Wed Sep 09 08:05:23 UTC 2026","Advanced Financial & Accounting Integrity API Audit @sales @purchase @regression","cross-module/financial-integrity-advanced-api.spec.ts","",""
"","13589","Guardrail: System must prevent receipts against a voided invoice","Sales","Wed Sep 09 07:54:06 UTC 2026","passed","Wed Sep 09 07:54:19 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","45475","UI: Bills Index page (/payables/bills) must resolve data grid without error states","Purchase","Wed Sep 09 07:55:38 UTC 2026","failed","Wed Sep 09 07:56:23 UTC 2026","Purchase Bill Index Page Data Fetching Audit @purchase @bills @regression","purchase/bill-index-fetching.spec.ts","",""
"","11687","PO-to-Bill: Empty State Boundary (No Items Guardrail)","Cross-Module","Wed Sep 09 08:12:21 UTC 2026","passed","Wed Sep 09 08:12:33 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","1760","API-13: Status in-progress → completed is accepted","Project-Management","Wed Sep 09 08:02:51 UTC 2026","passed","Wed Sep 09 08:02:53 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","15065","GUARD-02: Empty project_name → 422 with ""Project Name is required""","Project-Management","Wed Sep 09 08:02:55 UTC 2026","passed","Wed Sep 09 08:03:10 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","1704","API-05: LIST filter by customer_id returns only matching projects","Project-Management","Wed Sep 09 08:02:37 UTC 2026","passed","Wed Sep 09 08:02:39 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","8942","Guardrail: System must reject bills with zero or negative quantities","Purchase","Wed Sep 09 07:56:54 UTC 2026","passed","Wed Sep 09 07:57:03 UTC 2026","Procurement Integrity & Financial Guardrails @purchase @regression","purchase/po-integrity.spec.ts","",""
"","250","Guardrail: Multi-tenant isolation must reject cross-tenant invoice requests","Cross-Module","Wed Sep 09 08:12:52 UTC 2026","passed","Wed Sep 09 08:12:52 UTC 2026","RBAC & Multi-Tenant Permission Matrix Audit @regression","cross-module/rbac-permission-matrix.spec.ts","",""
"","21408","SO-to-Invoice: Loading & Data Resolution State","Cross-Module","Wed Sep 09 08:12:33 UTC 2026","passed","Wed Sep 09 08:12:54 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","5351","Guardrail: Invoice balance must correctly restore after receipt reversal","Sales","Wed Sep 09 07:52:44 UTC 2026","failed","Wed Sep 09 07:52:49 UTC 2026","Accounting & Ledger Flow Logic Audits @sales @regression","sales/so-accounting.spec.ts","",""
"","1720","API-07: LIST search by name fragment finds project","Project-Management","Wed Sep 09 08:02:40 UTC 2026","passed","Wed Sep 09 08:02:42 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","21802","UI-08: Project created via API appears in the list","Project-Management","Wed Sep 09 08:03:54 UTC 2026","failed","Wed Sep 09 08:04:15 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","1172","BDEV-1136: Verify Pagination on COA Detail / Accounts List","Cross-Module","Wed Sep 09 08:04:48 UTC 2026","passed","Wed Sep 09 08:04:49 UTC 2026","Data Loading & Pagination Audit Suite (BDEV-1135) @smoke","cross-module/data-loading-pagination.spec.ts","",""
"","20802","UI: Pay Components settings page must render the components list","HR","Wed Sep 09 08:02:38 UTC 2026","passed","Wed Sep 09 08:02:59 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","1406","GUARD-10: Unauthenticated GET /projects → 401","Project-Management","Wed Sep 09 08:03:14 UTC 2026","passed","Wed Sep 09 08:03:16 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","873","Guardrail: Pay component must reject invalid type and tax_rule values","HR","Wed Sep 09 08:02:28 UTC 2026","passed","Wed Sep 09 08:02:29 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","156","TC-04: Move order with quantity=0 must be rejected","Inventory","Wed Sep 09 08:01:46 UTC 2026","passed","Wed Sep 09 08:01:47 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","55137","Validate TIN, create customer, edit, remove","Sales","Wed Sep 09 07:50:53 UTC 2026","failed","Wed Sep 09 07:51:48 UTC 2026","Customer Lifecycle — Validation & CRUD @sales @smoke","sales/customer.spec.ts","",""
"","23387","UI-10: Add Project button navigates to /projects/new","Project-Management","Wed Sep 09 08:03:29 UTC 2026","failed","Wed Sep 09 08:03:52 UTC 2026","Project Management: UI Form @project @smoke","project/project-ui-form.spec.ts","",""
"","5738","authenticate globally once","setup","Wed Sep 09 07:50:46 UTC 2026","passed","Wed Sep 09 07:50:51 UTC 2026","","auth.setup.ts","",""
"","76868","Full lifecycle: 3 employees created, contracted, and processed in one payroll run","HR","Wed Sep 09 08:02:26 UTC 2026","passed","Wed Sep 09 08:03:42 UTC 2026","HR: Multi-Employee Full Lifecycle @hr @smoke","hr/hr-lifecycle.spec.ts","",""
"","8396","UI-14: Project detail page shows customer name","Project-Management","Wed Sep 09 08:03:17 UTC 2026","passed","Wed Sep 09 08:03:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","6026","SO-API-05: Zero-qty line → $0 amount or rejected","Cross-Module","Wed Sep 09 08:10:08 UTC 2026","passed","Wed Sep 09 08:10:14 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","46620","Create PO via API, approve, create linked bill, verify in vendor profile","Purchase","Wed Sep 09 07:56:00 UTC 2026","failed","Wed Sep 09 07:56:47 UTC 2026","Purchase to Bill Flow @purchase @smoke","purchase/bill-ui.spec.ts","",""
"","1414","API: Org chart must return company context and department segments","HR","Wed Sep 09 08:02:12 UTC 2026","passed","Wed Sep 09 08:02:14 UTC 2026","HR: Employee Lifecycle @hr @smoke","hr/hr-employees.spec.ts","",""
"","1371","9. Optimize & Validate DTO Detail: Purchase Order","Cross-Module","Wed Sep 09 08:05:02 UTC 2026","passed","Wed Sep 09 08:05:03 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","96371","UI-09: Clicking project row navigates to detail view","Project-Management","Wed Sep 09 08:03:55 UTC 2026","failed","Wed Sep 09 08:05:32 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","21550","Purchase UI: Approved bill reflects outstanding balance in vendor profile","Cross-Module","Wed Sep 09 08:04:27 UTC 2026","passed","Wed Sep 09 08:04:48 UTC 2026","Cross-Module UI Flow Audits @sales @purchase @smoke","cross-module/cross-module-ui-flows.spec.ts","",""
"","1878","API-16: expense > revenue yields negative remaining_balance (no server guard)","Project-Management","Wed Sep 09 08:02:53 UTC 2026","passed","Wed Sep 09 08:02:55 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","9424","UI-12: Project detail page shows financial data (budget / revenue / balance)","Project-Management","Wed Sep 09 08:03:16 UTC 2026","failed","Wed Sep 09 08:03:25 UTC 2026","Project Management: UI Detail & Guardrails @project @smoke","project/project-ui-detail.spec.ts","",""
"","11875","Guardrail: System must reject zero, negative, and fractional receipt amounts","Sales","Wed Sep 09 07:53:30 UTC 2026","passed","Wed Sep 09 07:53:41 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","136219","PO-UI-01: Add inventory Line Item via modal → PO created and approved","Cross-Module","Wed Sep 09 08:05:41 UTC 2026","failed","Wed Sep 09 08:07:57 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","2084","INV-INDEX-01: API Audit — Lightweight Paginated Fetching for /api/warehouses","Inventory","Wed Sep 09 08:01:47 UTC 2026","passed","Wed Sep 09 08:01:49 UTC 2026","Refactored Index Page Data Fetching (Warehouse & Location) @inventory @regression","inventory/warehouse-location-index-fetching.spec.ts","",""
"","81361","INV-UI-03: Mixed Item + Miscellaneous lines → both rows in table, totals accumulate","Cross-Module","Wed Sep 09 08:07:01 UTC 2026","passed","Wed Sep 09 08:08:23 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1581","6. Optimize & Validate DTO Detail: Locations","Cross-Module","Wed Sep 09 08:05:00 UTC 2026","passed","Wed Sep 09 08:05:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","218","API: Pay structure must be created with valid name","HR","Wed Sep 09 08:02:26 UTC 2026","passed","Wed Sep 09 08:02:26 UTC 2026","Payroll: Runs & Pay Components @hr @smoke","hr/hr-payroll.spec.ts","",""
"","7827","INV-API-04: Multi-line invoice → grand total = sum of lines","Cross-Module","Wed Sep 09 08:08:54 UTC 2026","passed","Wed Sep 09 08:09:02 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","111199","Audit: Partial payment GL — AP partially cleared, cash reduced exactly","Purchase","Wed Sep 09 07:55:22 UTC 2026","failed","Wed Sep 09 07:57:14 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","19514","PAY-API-01: Single bill payment → bill balance settles to zero","Cross-Module","Wed Sep 09 08:10:13 UTC 2026","failed","Wed Sep 09 08:10:32 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","86919","BILL-UI-02: Add Miscellaneous line via modal → Bill total reflects it","Cross-Module","Wed Sep 09 08:15:15 UTC 2026","passed","Wed Sep 09 08:16:42 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1834","4. Optimize & Validate DTO Detail: InvAdjustment","Cross-Module","Wed Sep 09 08:04:58 UTC 2026","passed","Wed Sep 09 08:05:00 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","47950","Audit: Bill payment must debit AP and credit Cash/Bank","Purchase","Wed Sep 09 07:54:41 UTC 2026","failed","Wed Sep 09 07:55:29 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","7421","UI-05: Add Project button and Export button are visible","Project-Management","Wed Sep 09 08:03:48 UTC 2026","passed","Wed Sep 09 08:03:55 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","2000","GUARD-04: Negative estimated_revenue → 422 ""must be positive""","Project-Management","Wed Sep 09 08:03:10 UTC 2026","passed","Wed Sep 09 08:03:12 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","2602","Guardrail: Leave application must reject payload missing leave_type_id and reason","HR","Wed Sep 09 08:02:23 UTC 2026","passed","Wed Sep 09 08:02:25 UTC 2026","HR: Leave Applications @hr @smoke","hr/hr-leave.spec.ts","",""
"","6466","PO-API-04: Multi-line PO → grand total = sum of lines","Cross-Module","Wed Sep 09 08:12:24 UTC 2026","failed","Wed Sep 09 08:12:31 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","9706","BILL-API-04: Multi-line Bill → grand total = sum of lines","Cross-Module","Wed Sep 09 08:09:08 UTC 2026","passed","Wed Sep 09 08:09:18 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","1772","API-03: remaining_balance = estimated_revenue - estimated_expense","Project-Management","Wed Sep 09 08:02:33 UTC 2026","passed","Wed Sep 09 08:02:35 UTC 2026","Project Management: API Contract @project @smoke","project/project-api-contract.spec.ts","",""
"","12450","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","Wed Sep 09 07:56:24 UTC 2026","failed","Wed Sep 09 07:56:37 UTC 2026","Procurement Ledger & Payment Audits @purchase @regression","purchase/po-accounting.spec.ts","",""
"","181141","Guardrail: Price variance between PO and Bill must be blocked or rejected","Purchase","Wed Sep 09 07:58:13 UTC 2026","broken","Wed Sep 09 08:01:15 UTC 2026","Procurement: Three-Way Match Audit @purchase @regression","purchase/po-three-way-match.spec.ts","",""
"","37540","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 07:51:50 UTC 2026","passed","Wed Sep 09 07:52:28 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/sales-customer-balance-ui.spec.ts","",""
"","3117","Guardrail: System must reject duplicate item_id on creation","Inventory","Wed Sep 09 08:01:42 UTC 2026","passed","Wed Sep 09 08:01:45 UTC 2026","Inventory Item Management @inventory @smoke","inventory/inv-management.spec.ts","",""
"","47679","API: Full Invoice, Receipt Creation, and Approval Workflow","Sales","Wed Sep 09 07:50:55 UTC 2026","passed","Wed Sep 09 07:51:43 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","10629","TC-01: Source stock must decrease by exact transfer quantity","Inventory","Wed Sep 09 08:01:24 UTC 2026","passed","Wed Sep 09 08:01:35 UTC 2026","Location Transfer (Move Order) Audits @inventory @regression","inventory/inv-logic.spec.ts","",""
"","15945","PAY-API-03: Partial payment → bill balance reduces by exact amount","Cross-Module","Wed Sep 09 08:11:21 UTC 2026","failed","Wed Sep 09 08:11:37 UTC 2026","Line Item & Miscellaneous Audit @sales @purchase @regression","cross-module/line-item-miscellaneous-audit.spec.ts","",""
"","3922","2. Bill Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 08:04:51 UTC 2026","passed","Wed Sep 09 08:04:55 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","2099","GUARD-08: PATCH non-existent project_id → 4xx","Project-Management","Wed Sep 09 08:03:12 UTC 2026","passed","Wed Sep 09 08:03:14 UTC 2026","Project Management: API Validation @project @smoke","project/project-api-validation.spec.ts","",""
"","221","Guardrail: Duplicate email registration must be rejected","Cross-Module","Wed Sep 09 08:12:53 UTC 2026","passed","Wed Sep 09 08:12:54 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","3968","2. Purchase Module: Form & Modal Error Visibility (Purchase Orders / Bills)","Cross-Module","Wed Sep 09 08:05:14 UTC 2026","passed","Wed Sep 09 08:05:18 UTC 2026","System-Wide Error Visibility Audit @regression","cross-module/error-visibility-audit.spec.ts","",""
"","10998","Guardrail: System must mathematically reject discounts exceeding invoice value","Sales","Wed Sep 09 07:53:30 UTC 2026","passed","Wed Sep 09 07:53:41 UTC 2026","Financial Integrity & Boundary Audits @sales @regression","sales/so-integrity.spec.ts","",""
"","4823","2. Optimize & Validate DTO Detail: Vendors","Cross-Module","Wed Sep 09 08:04:56 UTC 2026","passed","Wed Sep 09 08:05:01 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
"","96487","UI Audit: Customer profile shows zero balance after full payment","Sales","Wed Sep 09 07:50:53 UTC 2026","passed","Wed Sep 09 07:52:29 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","14277","SO-to-Invoice: Error State Boundary (Invalid SO ID)","Cross-Module","Wed Sep 09 08:12:37 UTC 2026","passed","Wed Sep 09 08:12:52 UTC 2026","Query Boundary States: PO-to-Bill & SO-to-Invoice Forms @purchase @sales @regression","cross-module/query-boundary-states.spec.ts","",""
"","16734","Guardrail: System must block sales when item stock reaches exact zero","Inventory","Wed Sep 09 08:01:16 UTC 2026","passed","Wed Sep 09 08:01:33 UTC 2026","Inventory Item Lifecycle Audits @inventory @smoke","inventory/inv-lifecycle.spec.ts","",""
"","90749","Audit: Bill reversal must post mirror journal entries (clear AP)","Purchase","Wed Sep 09 07:55:23 UTC 2026","passed","Wed Sep 09 07:56:54 UTC 2026","Purchase GL & AP Ledger Audits @purchase @regression","purchase/bill-gl-audit.spec.ts","",""
"","12030","1. Invoice Detail DTO Contract (GET /invoice/{id})","Cross-Module","Wed Sep 09 08:05:02 UTC 2026","passed","Wed Sep 09 08:05:14 UTC 2026","ERP DTO & Payment Route Contract Audit @cross-module @regression","cross-module/erp-dto-contract-suite.spec.ts","",""
"","7634","UI-07: Pagination shows rows-per-page and page count","Project-Management","Wed Sep 09 08:03:52 UTC 2026","passed","Wed Sep 09 08:03:59 UTC 2026","Project Management: UI List Page @project @smoke","project/project-ui-list.spec.ts","",""
"","4189","3. Sales Order Detail Page: Tab data fetched on-demand via hooks upon tab activation","Cross-Module","Wed Sep 09 08:04:55 UTC 2026","passed","Wed Sep 09 08:04:59 UTC 2026","Detail Page Tab On-Demand Fetching Suite @cross-module @regression","cross-module/detail-tab-on-demand-fetching.spec.ts","",""
"","87199","UI Audit: Approved invoice reflects outstanding balance in customer profile","Sales","Wed Sep 09 07:50:53 UTC 2026","passed","Wed Sep 09 07:52:20 UTC 2026","Sales Customer Balance UI Audits @sales @smoke","sales/customer-balance-ui.spec.ts","",""
"","222","Auditor role must not be able to create financial documents","Cross-Module","Wed Sep 09 08:12:55 UTC 2026","passed","Wed Sep 09 08:12:55 UTC 2026","RBAC & User Management Security Audit @regression","cross-module/rbac-user-security.spec.ts","",""
"","882","Guardrail: Rejection of Invalid/Empty Receipt Payloads","Sales","Wed Sep 09 07:50:54 UTC 2026","passed","Wed Sep 09 07:50:55 UTC 2026","Receipt API Standalone Diagnostics Suite @sales @smoke","sales/receipt-api-standalone.spec.ts","",""
"","16585","API: Timesheet must be created and advanced through approval","HR","Wed Sep 09 08:01:50 UTC 2026","passed","Wed Sep 09 08:02:07 UTC 2026","HR: Timesheets & Attendances @hr @smoke","hr/hr-attendance.spec.ts","",""
"","1543","5. Optimize & Validate DTO Detail: Warehouse","Cross-Module","Wed Sep 09 08:05:00 UTC 2026","passed","Wed Sep 09 08:05:02 UTC 2026","DTO Detail Page Optimization Suite @regression","cross-module/dto-detail-optimization-suite.spec.ts","",""
