"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8119","GUARD-12: remaining_balance is expense-revenue when expense > revenue (no server clamp)","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","7051","API-09: PATCH estimated_revenue recalculates remaining_balance","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","14028","Payment: Reject back-dated Payment from previous fiscal year (2017)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
"","43071","View: Existing inventory item details render correctly in the UI","Inventory","2026-06-05","passed","2026-06-05","Inventory Item Management @inventory @logic @regression @full","inventory/inv-management.spec.ts","",""
"","47085","UI-13: Project detail page shows a status indicator","Project-Management","2026-06-05","passed","2026-06-05","Project Management: UI Forms & Detail @project @ui @smoke @regression @full","project/project-ui-forms.spec.ts","",""
"","7238","GUARD-01: Missing customer_id → 422 with ""Customer is required""","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Validation @project @validation @smoke @regression @full","project/project-api-validation.spec.ts","",""
"","20208","Guardrail: System must handle concurrent stock adjustments atomically","Inventory","2026-06-05","failed","2026-06-05","Inventory Concurrency & Race Condition Audits @inventory @concurrency @security @regression @full","inventory/inv-concurrency.spec.ts","",""
"","7670","Guardrail: System must reject zero and negative Bill amounts","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","8026","Guardrail: System must enforce mandatory GL account selection for standalone bills","Purchase","2026-06-05","passed","2026-06-05","Procurement Integrity & Financial Guardrails @purchase @logic @regression @full","purchase/po-integrity.spec.ts","",""
"","15234","Guardrail: System must block billing beyond 100% of PO quantity","Purchase","2026-06-05","failed","2026-06-05","Procurement Document Integrity Attacks @purchase @security @logic @regression @full","purchase/po-doc-integrity.spec.ts","",""
"","43142","UI: Timesheets page must load and not show an error state","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","50649","Audit: 7-Stage FIFO Cost Validation & COGS Accuracy","Inventory","2026-06-05","failed","2026-06-05","First-In-First-Out Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","49811","Audit: 7-Stage WAC Cost Validation & COGS Accuracy","Inventory","2026-06-05","failed","2026-06-05","Weighted Average Costing Forensic Audit @inventory @security @costing @regression @full","inventory/inv-costing-audit.spec.ts","",""
"","15551","Audit: Single payment must correctly reconcile multiple unpaid bills","Purchase","2026-06-05","passed","2026-06-05","Procurement Ledger & Payment Audits @purchase @logic @regression @full","purchase/po-accounting.spec.ts","",""
"","9806","API: Timesheet must be created and advanced through approval","HR","2026-06-05","passed","2026-06-05","HR: Timesheets & Attendances @hr @smoke @regression @full","hr/hr-attendance.spec.ts","",""
"","7445","API-02: GET single project returns correct fields","Project-Management","2026-06-05","passed","2026-06-05","Project Management: API Contract @project @api @smoke @regression @full","project/project-api-contract.spec.ts","",""
"","12410","Payment: Reject future-dated Payment from next fiscal year (2019)","Purchase","2026-06-05","failed","2026-06-05","Procurement Period Control Edge Cases @purchase @security @temporal @regression @full","purchase/po-period-control.spec.ts","",""
